"Plot Title: Indian Brook-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
5108,07/31/24 04:45:00 PM,82.686,26.0,,,,,
5109,07/31/24 05:00:00 PM,82.508,23.0,,,,,
5110,07/31/24 05:15:00 PM,82.330,18.0,,,,,
5111,07/31/24 05:30:00 PM,81.975,0.0,,,,,
5112,07/31/24 05:45:00 PM,81.266,2.0,,,,,
5113,07/31/24 06:00:00 PM,79.853,4.0,,,,,
5114,07/31/24 06:15:00 PM,78.800,6.0,,,,,
5115,07/31/24 06:30:00 PM,78.975,8.0,,,,,
5116,07/31/24 06:45:00 PM,79.151,5.0,,,,,
5117,07/31/24 07:00:00 PM,79.326,16.0,,,,,
5118,07/31/24 07:15:00 PM,79.151,19.0,,,,,
5119,07/31/24 07:30:00 PM,79.151,4.0,,,,,
5120,07/31/24 07:45:00 PM,78.800,2.0,,,,,
5121,07/31/24 08:00:00 PM,78.449,1.0,,,,,
5122,07/31/24 08:15:00 PM,77.400,0.0,,,,,
5123,07/31/24 08:30:00 PM,77.400,0.0,,,,,
5124,07/31/24 08:45:00 PM,77.050,0.0,,,,,
5125,07/31/24 09:00:00 PM,76.703,0.0,,,,,
5126,07/31/24 09:15:00 PM,76.354,0.0,,,,,
5127,07/31/24 09:30:00 PM,76.006,0.0,,,,,
5128,07/31/24 09:45:00 PM,75.659,0.0,,,,,
5129,07/31/24 10:00:00 PM,75.484,0.0,,,,,
5130,07/31/24 10:15:00 PM,75.312,0.0,,,,,
5131,07/31/24 10:30:00 PM,75.484,0.0,,,,,
5132,07/31/24 10:45:00 PM,75.484,0.0,,,,,
5133,07/31/24 11:00:00 PM,75.312,0.0,,,,,
5134,07/31/24 11:15:00 PM,75.139,0.0,,,,,
5135,07/31/24 11:30:00 PM,74.964,0.0,,,,,
5136,07/31/24 11:45:00 PM,74.791,0.0,,,,,
5137,08/01/24 12:00:00 AM,74.619,0.0,,,,,
5138,08/01/24 12:15:00 AM,74.446,0.0,,,,,
5139,08/01/24 12:30:00 AM,74.271,0.0,,,,,
5140,08/01/24 12:45:00 AM,74.271,0.0,,,,,
5141,08/01/24 01:00:00 AM,74.098,0.0,,,,,
5142,08/01/24 01:15:00 AM,73.926,0.0,,,,,
5143,08/01/24 01:30:00 AM,73.926,0.0,,,,,
5144,08/01/24 01:45:00 AM,73.753,0.0,,,,,
5145,08/01/24 02:00:00 AM,73.580,0.0,,,,,
5146,08/01/24 02:15:00 AM,73.407,0.0,,,,,
5147,08/01/24 02:30:00 AM,73.234,0.0,,,,,
5148,08/01/24 02:45:00 AM,73.234,0.0,,,,,
5149,08/01/24 03:00:00 AM,73.062,0.0,,,,,
5150,08/01/24 03:15:00 AM,72.891,0.0,,,,,
5151,08/01/24 03:30:00 AM,72.718,0.0,,,,,
5152,08/01/24 03:45:00 AM,72.718,0.0,,,,,
5153,08/01/24 04:00:00 AM,72.545,0.0,,,,,
5154,08/01/24 04:15:00 AM,72.545,0.0,,,,,
5155,08/01/24 04:30:00 AM,72.372,0.0,,,,,
5156,08/01/24 04:45:00 AM,72.372,0.0,,,,,
5157,08/01/24 05:00:00 AM,72.199,0.0,,,,,
5158,08/01/24 05:15:00 AM,72.028,0.0,,,,,
5159,08/01/24 05:30:00 AM,71.856,0.0,,,,,
5160,08/01/24 05:45:00 AM,71.856,0.0,,,,,
5161,08/01/24 06:00:00 AM,71.683,1.0,,,,,
5162,08/01/24 06:15:00 AM,71.512,5.0,,,,,
5163,08/01/24 06:30:00 AM,71.339,3.0,,,,,
5164,08/01/24 06:45:00 AM,71.339,5.0,,,,,
5165,08/01/24 07:00:00 AM,71.168,11.0,,,,,
5166,08/01/24 07:15:00 AM,71.339,12.0,,,,,
5167,08/01/24 07:30:00 AM,71.339,16.0,,,,,
5168,08/01/24 07:45:00 AM,71.512,128.0,,,,,
5169,08/01/24 08:00:00 AM,71.683,152.0,,,,,
5170,08/01/24 08:15:00 AM,71.683,176.0,,,,,
5171,08/01/24 08:30:00 AM,71.683,69.0,,,,,
5172,08/01/24 08:45:00 AM,71.856,39.0,,,,,
5173,08/01/24 09:00:00 AM,72.028,38.0,,,,,
5174,08/01/24 09:15:00 AM,72.199,23.0,,,,,
5175,08/01/24 09:30:00 AM,72.372,47.0,,,,,
5176,08/01/24 09:45:00 AM,72.718,42.0,,,,,
5177,08/01/24 10:00:00 AM,72.718,44.0,,,,,
5178,08/01/24 10:15:00 AM,73.062,30.0,,,,,
5179,08/01/24 10:30:00 AM,73.407,44.0,,,,,
5180,08/01/24 10:45:00 AM,73.753,34.0,,,,,
5181,08/01/24 11:00:00 AM,73.926,28.0,,,,,
5182,08/01/24 11:15:00 AM,74.619,200.0,,,,,
5183,08/01/24 11:30:00 AM,74.964,35.0,,,,,
5184,08/01/24 11:45:00 AM,75.484,45.0,,,,,
5185,08/01/24 12:00:00 PM,76.876,40.0,,,,,
5186,08/01/24 12:15:00 PM,77.050,72.0,,,,,
5187,08/01/24 12:30:00 PM,76.876,39.0,,,,,
5188,08/01/24 12:45:00 PM,77.400,32.0,,,,,
5189,08/01/24 01:00:00 PM,78.800,47.0,,,,,
5190,08/01/24 01:15:00 PM,79.151,47.0,,,,,
5191,08/01/24 01:30:00 PM,80.382,98.0,,,,,
5192,08/01/24 01:45:00 PM,79.502,20.0,,,,,
5193,08/01/24 02:00:00 PM,80.206,160.0,,,,,
5194,08/01/24 02:15:00 PM,79.678,54.0,,,,,
5195,08/01/24 02:30:00 PM,81.621,144.0,,,,,
5196,08/01/24 02:45:00 PM,81.797,22.0,,,,,
5197,08/01/24 03:00:00 PM,83.579,47.0,,,,,
5198,08/01/24 03:15:00 PM,82.330,41.0,,,,,
5199,08/01/24 03:30:00 PM,83.043,55.0,,,,,
5200,08/01/24 03:45:00 PM,83.757,99.0,,,,,
5201,08/01/24 04:00:00 PM,84.115,81.0,,,,,
5202,08/01/24 04:15:00 PM,84.295,98.0,,,,,
5203,08/01/24 04:30:00 PM,83.757,84.0,,,,,
5204,08/01/24 04:45:00 PM,84.474,21.0,,,,,
5205,08/01/24 05:00:00 PM,83.935,19.0,,,,,
5206,08/01/24 05:15:00 PM,84.474,18.0,,,,,
5207,08/01/24 05:30:00 PM,84.654,17.0,,,,,
5208,08/01/24 05:45:00 PM,84.834,17.0,,,,,
5209,08/01/24 06:00:00 PM,84.474,15.0,,,,,
5210,08/01/24 06:15:00 PM,84.295,13.0,,,,,
5211,08/01/24 06:30:00 PM,83.935,11.0,,,,,
5212,08/01/24 06:45:00 PM,83.579,10.0,,,,,
5213,08/01/24 07:00:00 PM,83.399,8.0,,,,,
5214,08/01/24 07:15:00 PM,82.864,6.0,,,,,
5215,08/01/24 07:30:00 PM,82.508,4.0,,,,,
5216,08/01/24 07:45:00 PM,82.152,2.0,,,,,
5217,08/01/24 08:00:00 PM,81.797,0.0,,,,,
5218,08/01/24 08:15:00 PM,81.442,0.0,,,,,
5219,08/01/24 08:30:00 PM,81.090,0.0,,,,,
5220,08/01/24 08:45:00 PM,80.735,0.0,,,,,
5221,08/01/24 09:00:00 PM,80.382,0.0,,,,,
5222,08/01/24 09:15:00 PM,79.853,0.0,,,,,
5223,08/01/24 09:30:00 PM,79.502,0.0,,,,,
5224,08/01/24 09:45:00 PM,79.326,0.0,,,,,
5225,08/01/24 10:00:00 PM,78.975,0.0,,,,,
5226,08/01/24 10:15:00 PM,78.624,0.0,,,,,
5227,08/01/24 10:30:00 PM,78.449,0.0,,,,,
5228,08/01/24 10:45:00 PM,78.274,0.0,,,,,
5229,08/01/24 11:00:00 PM,78.098,0.0,,,,,
5230,08/01/24 11:15:00 PM,77.923,0.0,,,,,
5231,08/01/24 11:30:00 PM,77.749,0.0,,,,,
5232,08/01/24 11:45:00 PM,77.574,0.0,,,,,
5233,08/02/24 12:00:00 AM,77.225,0.0,,,,,
5234,08/02/24 12:15:00 AM,77.050,0.0,,,,,
5235,08/02/24 12:30:00 AM,76.876,0.0,,,,,
5236,08/02/24 12:45:00 AM,76.703,0.0,,,,,
5237,08/02/24 01:00:00 AM,76.703,0.0,,,,,
5238,08/02/24 01:15:00 AM,76.354,0.0,,,,,
5239,08/02/24 01:30:00 AM,76.354,0.0,,,,,
5240,08/02/24 01:45:00 AM,76.006,0.0,,,,,
5241,08/02/24 02:00:00 AM,76.006,0.0,,,,,
5242,08/02/24 02:15:00 AM,75.832,0.0,,,,,
5243,08/02/24 02:30:00 AM,75.484,0.0,,,,,
5244,08/02/24 02:45:00 AM,75.484,0.0,,,,,
5245,08/02/24 03:00:00 AM,75.312,0.0,,,,,
5246,08/02/24 03:15:00 AM,75.139,0.0,,,,,
5247,08/02/24 03:30:00 AM,74.964,0.0,,,,,
5248,08/02/24 03:45:00 AM,74.791,0.0,,,,,
5249,08/02/24 04:00:00 AM,74.791,0.0,,,,,
5250,08/02/24 04:15:00 AM,74.619,0.0,,,,,
5251,08/02/24 04:30:00 AM,74.446,0.0,,,,,
5252,08/02/24 04:45:00 AM,74.271,0.0,,,,,
5253,08/02/24 05:00:00 AM,74.271,0.0,,,,,
5254,08/02/24 05:15:00 AM,74.098,0.0,,,,,
5255,08/02/24 05:30:00 AM,73.926,0.0,,,,,
5256,08/02/24 05:45:00 AM,73.753,0.0,,,,,
5257,08/02/24 06:00:00 AM,73.753,1.0,,,,,
5258,08/02/24 06:15:00 AM,73.580,3.0,,,,,
5259,08/02/24 06:30:00 AM,73.407,5.0,,,,,
5260,08/02/24 06:45:00 AM,73.407,6.0,,,,,
5261,08/02/24 07:00:00 AM,73.407,9.0,,,,,
5262,08/02/24 07:15:00 AM,73.407,11.0,,,,,
5263,08/02/24 07:30:00 AM,73.407,14.0,,,,,
5264,08/02/24 07:45:00 AM,73.753,90.0,,,,,
5265,08/02/24 08:00:00 AM,73.926,115.0,,,,,
5266,08/02/24 08:15:00 AM,74.098,126.0,,,,,
5267,08/02/24 08:30:00 AM,74.098,35.0,,,,,
5268,08/02/24 08:45:00 AM,74.271,76.0,,,,,
5269,08/02/24 09:00:00 AM,74.446,22.0,,,,,
5270,08/02/24 09:15:00 AM,74.791,44.0,,,,,
5271,08/02/24 09:30:00 AM,74.964,24.0,,,,,
5272,08/02/24 09:45:00 AM,75.484,38.0,,,,,
5273,08/02/24 10:00:00 AM,75.484,41.0,,,,,
5274,08/02/24 10:15:00 AM,75.659,31.0,,,,,
5275,08/02/24 10:30:00 AM,76.181,28.0,,,,,
5276,08/02/24 10:45:00 AM,76.703,29.0,,,,,
5277,08/02/24 11:00:00 AM,77.400,26.0,,,,,
5278,08/02/24 11:15:00 AM,78.624,200.0,,,,,
5279,08/02/24 11:30:00 AM,78.800,62.0,,,,,
5280,08/02/24 11:45:00 AM,79.678,58.0,,,,,
5281,08/02/24 12:00:00 PM,80.559,61.0,,,,,
5282,08/02/24 12:15:00 PM,80.911,81.0,,,,,
5283,08/02/24 12:30:00 PM,80.911,56.0,,,,,
5284,08/02/24 12:45:00 PM,81.797,47.0,,,,,
5285,08/02/24 01:00:00 PM,81.975,37.0,,,,,
5286,08/02/24 01:15:00 PM,83.221,70.0,,,,,
5287,08/02/24 01:30:00 PM,83.399,122.0,,,,,
5288,08/02/24 01:45:00 PM,84.295,184.0,,,,,
5289,08/02/24 02:00:00 PM,85.014,93.0,,,,,
5290,08/02/24 02:15:00 PM,85.374,60.0,,,,,
5291,08/02/24 02:30:00 PM,85.554,97.0,,,,,
5292,08/02/24 02:45:00 PM,85.915,66.0,,,,,
5293,08/02/24 03:00:00 PM,85.374,70.0,,,,,
5294,08/02/24 03:15:00 PM,85.915,53.0,,,,,
5295,08/02/24 03:30:00 PM,85.915,55.0,,,,,
5296,08/02/24 03:45:00 PM,85.915,118.0,,,,,
5297,08/02/24 04:00:00 PM,85.735,59.0,,,,,
5298,08/02/24 04:15:00 PM,85.915,66.0,,,,,
5299,08/02/24 04:30:00 PM,85.915,54.0,,,,,
5300,08/02/24 04:45:00 PM,85.554,41.0,,,,,
5301,08/02/24 05:00:00 PM,85.735,44.0,,,,,
5302,08/02/24 05:15:00 PM,85.374,36.0,,,,,
5303,08/02/24 05:30:00 PM,85.554,25.0,,,,,
5304,08/02/24 05:45:00 PM,85.194,23.0,,,,,
5305,08/02/24 06:00:00 PM,85.014,19.0,,,,,
5306,08/02/24 06:15:00 PM,84.834,17.0,,,,,
5307,08/02/24 06:30:00 PM,84.654,18.0,,,,,
5308,08/02/24 06:45:00 PM,84.474,17.0,,,,,
5309,08/02/24 07:00:00 PM,84.115,13.0,,,,,
5310,08/02/24 07:15:00 PM,83.935,8.0,,,,,
5311,08/02/24 07:30:00 PM,83.579,4.0,,,,,
5312,08/02/24 07:45:00 PM,83.221,1.0,,,,,
5313,08/02/24 08:00:00 PM,82.864,0.0,,,,,
5314,08/02/24 08:15:00 PM,82.508,0.0,,,,,
5315,08/02/24 08:30:00 PM,82.152,0.0,,,,,
5316,08/02/24 08:45:00 PM,81.975,0.0,,,,,
5317,08/02/24 09:00:00 PM,81.621,0.0,,,,,
5318,08/02/24 09:15:00 PM,81.266,0.0,,,,,
5319,08/02/24 09:30:00 PM,81.090,0.0,,,,,
5320,08/02/24 09:45:00 PM,80.911,0.0,,,,,
5321,08/02/24 10:00:00 PM,80.559,0.0,,,,,
5322,08/02/24 10:15:00 PM,80.382,0.0,,,,,
5323,08/02/24 10:30:00 PM,80.382,0.0,,,,,
5324,08/02/24 10:45:00 PM,80.206,0.0,,,,,
5325,08/02/24 11:00:00 PM,80.029,0.0,,,,,
5326,08/02/24 11:15:00 PM,79.853,0.0,,,,,
5327,08/02/24 11:30:00 PM,79.678,0.0,,,,,
5328,08/02/24 11:45:00 PM,79.502,0.0,,,,,
5329,08/03/24 12:00:00 AM,79.326,0.0,,,,,
5330,08/03/24 12:15:00 AM,79.151,0.0,,,,,
5331,08/03/24 12:30:00 AM,79.151,0.0,,,,,
5332,08/03/24 12:45:00 AM,78.800,0.0,,,,,
5333,08/03/24 01:00:00 AM,78.800,0.0,,,,,
5334,08/03/24 01:15:00 AM,78.624,0.0,,,,,
5335,08/03/24 01:30:00 AM,78.449,0.0,,,,,
5336,08/03/24 01:45:00 AM,78.449,0.0,,,,,
5337,08/03/24 02:00:00 AM,78.274,0.0,,,,,
5338,08/03/24 02:15:00 AM,78.098,0.0,,,,,
5339,08/03/24 02:30:00 AM,77.923,0.0,,,,,
5340,08/03/24 02:45:00 AM,77.923,0.0,,,,,
5341,08/03/24 03:00:00 AM,77.749,0.0,,,,,
5342,08/03/24 03:15:00 AM,77.574,0.0,,,,,
5343,08/03/24 03:30:00 AM,77.574,0.0,,,,,
5344,08/03/24 03:45:00 AM,77.400,0.0,,,,,
5345,08/03/24 04:00:00 AM,77.400,0.0,,,,,
5346,08/03/24 04:15:00 AM,77.225,0.0,,,,,
5347,08/03/24 04:30:00 AM,77.050,0.0,,,,,
5348,08/03/24 04:45:00 AM,77.050,0.0,,,,,
5349,08/03/24 05:00:00 AM,76.876,0.0,,,,,
5350,08/03/24 05:15:00 AM,76.703,0.0,,,,,
5351,08/03/24 05:30:00 AM,76.703,0.0,,,,,
5352,08/03/24 05:45:00 AM,76.528,0.0,,,,,
5353,08/03/24 06:00:00 AM,76.528,0.0,,,,,
5354,08/03/24 06:15:00 AM,76.354,1.0,,,,,
5355,08/03/24 06:30:00 AM,76.354,1.0,,,,,
5356,08/03/24 06:45:00 AM,76.181,4.0,,,,,
5357,08/03/24 07:00:00 AM,76.181,5.0,,,,,
5358,08/03/24 07:15:00 AM,76.181,6.0,,,,,
5359,08/03/24 07:30:00 AM,76.181,10.0,,,,,
5360,08/03/24 07:45:00 AM,76.181,13.0,,,,,
5361,08/03/24 08:00:00 AM,76.354,33.0,,,,,
5362,08/03/24 08:15:00 AM,76.703,27.0,,,,,
5363,08/03/24 08:30:00 AM,76.703,30.0,,,,,
5364,08/03/24 08:45:00 AM,76.876,30.0,,,,,
5365,08/03/24 09:00:00 AM,76.876,37.0,,,,,
5366,08/03/24 09:15:00 AM,77.225,48.0,,,,,
5367,08/03/24 09:30:00 AM,77.574,48.0,,,,,
5368,08/03/24 09:45:00 AM,77.749,53.0,,,,,
5369,08/03/24 10:00:00 AM,77.923,47.0,,,,,
5370,08/03/24 10:15:00 AM,78.098,49.0,,,,,
5371,08/03/24 10:30:00 AM,78.274,55.0,,,,,
5372,08/03/24 10:45:00 AM,78.274,51.0,,,,,
5373,08/03/24 11:00:00 AM,78.800,38.0,,,,,
5374,08/03/24 11:15:00 AM,80.029,116.0,,,,,
5375,08/03/24 11:30:00 AM,81.090,40.0,,,,,
5376,08/03/24 11:45:00 AM,81.621,42.0,,,,,
5377,08/03/24 12:00:00 PM,81.797,28.0,,,,,
5378,08/03/24 12:15:00 PM,80.911,84.0,,,,,
5379,08/03/24 12:30:00 PM,81.442,49.0,,,,,
5380,08/03/24 12:45:00 PM,82.330,31.0,,,,,
5381,08/03/24 01:00:00 PM,83.399,38.0,,,,,
5382,08/03/24 01:15:00 PM,85.194,67.0,,,,,
5383,08/03/24 01:30:00 PM,85.374,152.0,,,,,
5384,08/03/24 01:45:00 PM,85.554,110.0,,,,,
5385,08/03/24 02:00:00 PM,85.735,92.0,,,,,
5386,08/03/24 02:15:00 PM,86.097,71.0,,,,,
5387,08/03/24 02:30:00 PM,86.459,80.0,,,,,
5388,08/03/24 02:45:00 PM,86.459,72.0,,,,,
5389,08/03/24 03:00:00 PM,86.459,62.0,,,,,
5390,08/03/24 03:15:00 PM,87.368,51.0,,,,,
5391,08/03/24 03:30:00 PM,88.650,62.0,,,,,
5392,08/03/24 03:45:00 PM,88.650,85.0,,,,,
5393,08/03/24 04:00:00 PM,87.915,44.0,,,,,
5394,08/03/24 04:15:00 PM,87.733,41.0,,,,,
5395,08/03/24 04:30:00 PM,87.552,39.0,,,,,
5396,08/03/24 04:45:00 PM,87.552,36.0,,,,,
5397,08/03/24 05:00:00 PM,87.186,40.0,,,,,
5398,08/03/24 05:15:00 PM,87.004,35.0,,,,,
5399,08/03/24 05:30:00 PM,86.823,30.0,,,,,
5400,08/03/24 05:45:00 PM,86.641,24.0,,,,,
5401,08/03/24 06:00:00 PM,86.459,15.0,,,,,
5402,08/03/24 06:15:00 PM,86.097,15.0,,,,,
5403,08/03/24 06:30:00 PM,85.915,17.0,,,,,
5404,08/03/24 06:45:00 PM,85.554,11.0,,,,,
5405,08/03/24 07:00:00 PM,85.374,9.0,,,,,
5406,08/03/24 07:15:00 PM,85.194,10.0,,,,,
5407,08/03/24 07:30:00 PM,84.834,6.0,,,,,
5408,08/03/24 07:45:00 PM,84.654,5.0,,,,,
5409,08/03/24 08:00:00 PM,84.295,2.0,,,,,
5410,08/03/24 08:15:00 PM,84.115,0.0,,,,,
5411,08/03/24 08:30:00 PM,83.579,0.0,,,,,
5412,08/03/24 08:45:00 PM,83.221,0.0,,,,,
5413,08/03/24 09:00:00 PM,83.043,0.0,,,,,
5414,08/03/24 09:15:00 PM,82.686,0.0,,,,,
5415,08/03/24 09:30:00 PM,82.152,0.0,,,,,
5416,08/03/24 09:45:00 PM,81.975,0.0,,,,,
5417,08/03/24 10:00:00 PM,81.797,0.0,,,,,
5418,08/03/24 10:15:00 PM,81.621,0.0,,,,,
5419,08/03/24 10:30:00 PM,81.266,0.0,,,,,
5420,08/03/24 10:45:00 PM,81.266,0.0,,,,,
5421,08/03/24 11:00:00 PM,80.911,0.0,,,,,
5422,08/03/24 11:15:00 PM,80.735,0.0,,,,,
5423,08/03/24 11:30:00 PM,80.559,0.0,,,,,
5424,08/03/24 11:45:00 PM,80.382,0.0,,,,,
5425,08/04/24 12:00:00 AM,80.206,0.0,,,,,
5426,08/04/24 12:15:00 AM,80.029,0.0,,,,,
5427,08/04/24 12:30:00 AM,79.853,0.0,,,,,
5428,08/04/24 12:45:00 AM,79.678,0.0,,,,,
5429,08/04/24 01:00:00 AM,79.502,0.0,,,,,
5430,08/04/24 01:15:00 AM,79.326,0.0,,,,,
5431,08/04/24 01:30:00 AM,79.151,0.0,,,,,
5432,08/04/24 01:45:00 AM,78.975,0.0,,,,,
5433,08/04/24 02:00:00 AM,78.800,0.0,,,,,
5434,08/04/24 02:15:00 AM,78.624,0.0,,,,,
5435,08/04/24 02:30:00 AM,78.449,0.0,,,,,
5436,08/04/24 02:45:00 AM,78.274,0.0,,,,,
5437,08/04/24 03:00:00 AM,78.098,0.0,,,,,
5438,08/04/24 03:15:00 AM,78.098,0.0,,,,,
5439,08/04/24 03:30:00 AM,77.923,0.0,,,,,
5440,08/04/24 03:45:00 AM,77.749,0.0,,,,,
5441,08/04/24 04:00:00 AM,77.749,0.0,,,,,
5442,08/04/24 04:15:00 AM,77.574,0.0,,,,,
5443,08/04/24 04:30:00 AM,77.400,0.0,,,,,
5444,08/04/24 04:45:00 AM,77.400,0.0,,,,,
5445,08/04/24 05:00:00 AM,77.225,0.0,,,,,
5446,08/04/24 05:15:00 AM,77.050,0.0,,,,,
5447,08/04/24 05:30:00 AM,77.050,0.0,,,,,
5448,08/04/24 05:45:00 AM,76.876,0.0,,,,,
5449,08/04/24 06:00:00 AM,76.703,0.0,,,,,
5450,08/04/24 06:15:00 AM,76.703,3.0,,,,,
5451,08/04/24 06:30:00 AM,76.528,7.0,,,,,
5452,08/04/24 06:45:00 AM,76.703,13.0,,,,,
5453,08/04/24 07:00:00 AM,76.528,15.0,,,,,
5454,08/04/24 07:15:00 AM,76.703,30.0,,,,,
5455,08/04/24 07:30:00 AM,76.876,28.0,,,,,
5456,08/04/24 07:45:00 AM,76.876,36.0,,,,,
5457,08/04/24 08:00:00 AM,77.225,34.0,,,,,
5458,08/04/24 08:15:00 AM,77.400,40.0,,,,,
5459,08/04/24 08:30:00 AM,77.400,37.0,,,,,
5460,08/04/24 08:45:00 AM,77.574,112.0,,,,,
5461,08/04/24 09:00:00 AM,77.574,48.0,,,,,
5462,08/04/24 09:15:00 AM,77.749,72.0,,,,,
5463,08/04/24 09:30:00 AM,78.098,86.0,,,,,
5464,08/04/24 09:45:00 AM,78.624,40.0,,,,,
5465,08/04/24 10:00:00 AM,78.975,65.0,,,,,
5466,08/04/24 10:15:00 AM,79.326,58.0,,,,,
5467,08/04/24 10:30:00 AM,79.853,70.0,,,,,
5468,08/04/24 10:45:00 AM,80.029,48.0,,,,,
5469,08/04/24 11:00:00 AM,80.382,89.0,,,,,
5470,08/04/24 11:15:00 AM,81.266,136.0,,,,,
5471,08/04/24 11:30:00 AM,81.621,107.0,,,,,
5472,08/04/24 11:45:00 AM,81.975,73.0,,,,,
5473,08/04/24 12:00:00 PM,82.330,58.0,,,,,
5474,08/04/24 12:15:00 PM,83.221,94.0,,,,,
5475,08/04/24 12:30:00 PM,83.935,41.0,,,,,
5476,08/04/24 12:45:00 PM,84.474,62.0,,,,,
5477,08/04/24 01:00:00 PM,84.834,63.0,,,,,
5478,08/04/24 01:15:00 PM,84.115,58.0,,,,,
5479,08/04/24 01:30:00 PM,84.474,59.0,,,,,
5480,08/04/24 01:45:00 PM,84.654,45.0,,,,,
5481,08/04/24 02:00:00 PM,85.194,176.0,,,,,
5482,08/04/24 02:15:00 PM,85.554,54.0,,,,,
5483,08/04/24 02:30:00 PM,86.277,57.0,,,,,
5484,08/04/24 02:45:00 PM,86.641,31.0,,,,,
5485,08/04/24 03:00:00 PM,85.735,35.0,,,,,
5486,08/04/24 03:15:00 PM,84.115,21.0,,,,,
5487,08/04/24 03:30:00 PM,83.579,13.0,,,,,
5488,08/04/24 03:45:00 PM,83.221,16.0,,,,,
5489,08/04/24 04:00:00 PM,83.579,67.0,,,,,
5490,08/04/24 04:15:00 PM,84.295,42.0,,,,,
5491,08/04/24 04:30:00 PM,84.115,24.0,,,,,
5492,08/04/24 04:45:00 PM,84.115,54.0,,,,,
5493,08/04/24 05:00:00 PM,83.935,18.0,,,,,
5494,08/04/24 05:15:00 PM,83.757,25.0,,,,,
5495,08/04/24 05:30:00 PM,83.399,1.0,,,,,
5496,08/04/24 05:45:00 PM,83.043,2.0,,,,,
5497,08/04/24 06:00:00 PM,82.508,5.0,,,,,
5498,08/04/24 06:15:00 PM,82.330,6.0,,,,,
5499,08/04/24 06:30:00 PM,81.797,3.0,,,,,
5500,08/04/24 06:45:00 PM,81.442,2.0,,,,,
5501,08/04/24 07:00:00 PM,81.266,7.0,,,,,
5502,08/04/24 07:15:00 PM,81.090,8.0,,,,,
5503,08/04/24 07:30:00 PM,80.911,9.0,,,,,
5504,08/04/24 07:45:00 PM,80.735,19.0,,,,,
5505,08/04/24 08:00:00 PM,80.559,10.0,,,,,
5506,08/04/24 08:15:00 PM,80.382,2.0,,,,,
5507,08/04/24 08:30:00 PM,80.029,0.0,,,,,
5508,08/04/24 08:45:00 PM,79.678,0.0,,,,,
5509,08/04/24 09:00:00 PM,79.502,0.0,,,,,
5510,08/04/24 09:15:00 PM,79.326,0.0,,,,,
5511,08/04/24 09:30:00 PM,79.151,0.0,,,,,
5512,08/04/24 09:45:00 PM,78.975,0.0,,,,,
5513,08/04/24 10:00:00 PM,78.624,0.0,,,,,
5514,08/04/24 10:15:00 PM,78.449,0.0,,,,,
5515,08/04/24 10:30:00 PM,78.274,0.0,,,,,
5516,08/04/24 10:45:00 PM,78.274,0.0,,,,,
5517,08/04/24 11:00:00 PM,77.923,0.0,,,,,
5518,08/04/24 11:15:00 PM,77.923,0.0,,,,,
5519,08/04/24 11:30:00 PM,77.923,0.0,,,,,
5520,08/04/24 11:45:00 PM,77.749,0.0,,,,,
5521,08/05/24 12:00:00 AM,77.574,0.0,,,,,
5522,08/05/24 12:15:00 AM,77.574,0.0,,,,,
5523,08/05/24 12:30:00 AM,77.400,0.0,,,,,
5524,08/05/24 12:45:00 AM,77.225,0.0,,,,,
5525,08/05/24 01:00:00 AM,77.050,0.0,,,,,
5526,08/05/24 01:15:00 AM,77.050,0.0,,,,,
5527,08/05/24 01:30:00 AM,76.876,0.0,,,,,
5528,08/05/24 01:45:00 AM,76.703,0.0,,,,,
5529,08/05/24 02:00:00 AM,76.703,0.0,,,,,
5530,08/05/24 02:15:00 AM,76.528,0.0,,,,,
5531,08/05/24 02:30:00 AM,76.354,0.0,,,,,
5532,08/05/24 02:45:00 AM,76.181,0.0,,,,,
5533,08/05/24 03:00:00 AM,76.006,0.0,,,,,
5534,08/05/24 03:15:00 AM,76.006,0.0,,,,,
5535,08/05/24 03:30:00 AM,75.832,0.0,,,,,
5536,08/05/24 03:45:00 AM,75.659,0.0,,,,,
5537,08/05/24 04:00:00 AM,75.659,0.0,,,,,
5538,08/05/24 04:15:00 AM,75.484,0.0,,,,,
5539,08/05/24 04:30:00 AM,75.484,0.0,,,,,
5540,08/05/24 04:45:00 AM,75.312,0.0,,,,,
5541,08/05/24 05:00:00 AM,75.139,0.0,,,,,
5542,08/05/24 05:15:00 AM,74.964,0.0,,,,,
5543,08/05/24 05:30:00 AM,74.964,0.0,,,,,
5544,08/05/24 05:45:00 AM,74.619,0.0,,,,,
5545,08/05/24 06:00:00 AM,74.446,1.0,,,,,
5546,08/05/24 06:15:00 AM,74.446,3.0,,,,,
5547,08/05/24 06:30:00 AM,74.271,4.0,,,,,
5548,08/05/24 06:45:00 AM,73.926,11.0,,,,,
5549,08/05/24 07:00:00 AM,73.926,13.0,,,,,
5550,08/05/24 07:15:00 AM,73.926,21.0,,,,,
5551,08/05/24 07:30:00 AM,73.926,21.0,,,,,
5552,08/05/24 07:45:00 AM,73.926,108.0,,,,,
