"Plot Title: 21422125"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
8654,09/05/22 03:15:00 PM,62.254,0.0,,,,
8655,09/05/22 03:30:00 PM,62.254,0.0,,,,
8656,09/05/22 03:45:00 PM,62.254,0.0,,,,
8657,09/05/22 04:00:00 PM,62.254,0.0,,,,
8658,09/05/22 04:15:00 PM,62.254,0.0,,,,
8659,09/05/22 04:30:00 PM,62.254,0.0,,,,
8660,09/05/22 04:45:00 PM,62.254,0.0,,,,
8661,09/05/22 05:00:00 PM,62.254,0.0,,,,
8662,09/05/22 05:15:00 PM,62.254,0.0,,,,
8663,09/05/22 05:30:00 PM,62.254,0.0,,,,
8664,09/05/22 05:45:00 PM,62.254,0.0,,,,
8665,09/05/22 06:00:00 PM,62.254,0.0,,,,
8666,09/05/22 06:15:00 PM,62.254,0.0,,,,
8667,09/05/22 06:30:00 PM,62.254,0.0,,,,
8668,09/05/22 06:45:00 PM,62.254,0.0,,,,
8669,09/05/22 07:00:00 PM,62.254,0.0,,,,
8670,09/05/22 07:15:00 PM,62.254,0.0,,,,
8671,09/05/22 07:30:00 PM,62.254,0.0,,,,
8672,09/05/22 07:45:00 PM,62.254,0.0,,,,
8673,09/05/22 08:00:00 PM,62.254,0.0,,,,
8674,09/05/22 08:15:00 PM,62.254,0.0,,,,
8675,09/05/22 08:30:00 PM,62.254,0.0,,,,
8676,09/05/22 08:45:00 PM,62.254,0.0,,,,
8677,09/05/22 09:00:00 PM,62.254,0.0,,,,
8678,09/05/22 09:15:00 PM,62.254,0.0,,,,
8679,09/05/22 09:30:00 PM,62.254,0.0,,,,
8680,09/05/22 09:45:00 PM,62.254,0.0,,,,
8681,09/05/22 10:00:00 PM,62.254,0.0,,,,
8682,09/05/22 10:15:00 PM,62.254,0.0,,,,
8683,09/05/22 10:30:00 PM,62.254,0.0,,,,
8684,09/05/22 10:45:00 PM,62.254,0.0,,,,
8685,09/05/22 11:00:00 PM,62.083,0.0,,,,
8686,09/05/22 11:15:00 PM,62.083,0.0,,,,
8687,09/05/22 11:30:00 PM,62.083,0.0,,,,
8688,09/05/22 11:45:00 PM,62.083,0.0,,,,
8689,09/06/22 12:00:00 AM,62.083,0.0,,,,
8690,09/06/22 12:15:00 AM,62.083,0.0,,,,
8691,09/06/22 12:30:00 AM,62.083,0.0,,,,
8692,09/06/22 12:45:00 AM,62.083,0.0,,,,
8693,09/06/22 01:00:00 AM,62.083,0.0,,,,
8694,09/06/22 01:15:00 AM,62.083,0.0,,,,
8695,09/06/22 01:30:00 AM,62.083,0.0,,,,
8696,09/06/22 01:45:00 AM,62.083,0.0,,,,
8697,09/06/22 02:00:00 AM,62.083,0.0,,,,
8698,09/06/22 02:15:00 AM,62.083,0.0,,,,
8699,09/06/22 02:30:00 AM,62.083,0.0,,,,
8700,09/06/22 02:45:00 AM,62.083,0.0,,,,
8701,09/06/22 03:00:00 AM,62.083,0.0,,,,
8702,09/06/22 03:15:00 AM,61.912,0.0,,,,
8703,09/06/22 03:30:00 AM,61.912,0.0,,,,
8704,09/06/22 03:45:00 AM,61.912,0.0,,,,
8705,09/06/22 04:00:00 AM,61.912,0.0,,,,
8706,09/06/22 04:15:00 AM,61.912,0.0,,,,
8707,09/06/22 04:30:00 AM,61.912,0.0,,,,
8708,09/06/22 04:45:00 AM,61.912,0.0,,,,
8709,09/06/22 05:00:00 AM,61.912,0.0,,,,
8710,09/06/22 05:15:00 AM,61.912,0.0,,,,
8711,09/06/22 05:30:00 AM,61.912,0.0,,,,
8712,09/06/22 05:45:00 AM,61.912,0.0,,,,
8713,09/06/22 06:00:00 AM,61.912,0.0,,,,
8714,09/06/22 06:15:00 AM,61.912,0.0,,,,
8715,09/06/22 06:30:00 AM,61.912,0.0,,,,
8716,09/06/22 06:45:00 AM,61.912,0.0,,,,
8717,09/06/22 07:00:00 AM,61.912,0.0,,,,
8718,09/06/22 07:15:00 AM,61.912,0.0,,,,
8719,09/06/22 07:30:00 AM,61.912,0.0,,,,
8720,09/06/22 07:45:00 AM,61.912,0.0,,,,
8721,09/06/22 08:00:00 AM,61.912,0.0,,,,
8722,09/06/22 08:15:00 AM,61.912,0.0,,,,
8723,09/06/22 08:30:00 AM,61.912,0.0,,,,
8724,09/06/22 08:45:00 AM,61.912,0.0,,,,
8725,09/06/22 09:00:00 AM,61.912,0.0,,,,
8726,09/06/22 09:15:00 AM,61.912,0.0,,,,
8727,09/06/22 09:30:00 AM,61.912,0.0,,,,
8728,09/06/22 09:45:00 AM,62.083,0.0,,,,
8729,09/06/22 10:00:00 AM,62.083,0.0,,,,
8730,09/06/22 10:15:00 AM,62.083,0.0,,,,
8731,09/06/22 10:30:00 AM,62.083,0.0,,,,
8732,09/06/22 10:45:00 AM,62.254,0.0,,,,
8733,09/06/22 11:00:00 AM,62.254,0.0,,,,
8734,09/06/22 11:15:00 AM,62.254,0.0,,,,
8735,09/06/22 11:30:00 AM,62.254,0.0,,,,
8736,09/06/22 11:45:00 AM,62.425,0.0,,,,
8737,09/06/22 12:00:00 PM,62.425,0.0,,,,
8738,09/06/22 12:15:00 PM,62.598,0.0,,,,
8739,09/06/22 12:30:00 PM,62.598,0.0,,,,
8740,09/06/22 12:45:00 PM,62.598,0.0,,,,
8741,09/06/22 01:00:00 PM,62.769,0.0,,,,
8742,09/06/22 01:15:00 PM,62.769,0.0,,,,
8743,09/06/22 01:30:00 PM,62.769,0.0,,,,
8744,09/06/22 01:45:00 PM,62.940,0.0,,,,
8745,09/06/22 02:00:00 PM,62.940,0.0,,,,
8746,09/06/22 02:15:00 PM,62.940,0.0,,,,
8747,09/06/22 02:30:00 PM,62.940,0.0,,,,
8748,09/06/22 02:45:00 PM,62.940,0.0,,,,
8749,09/06/22 03:00:00 PM,62.940,0.0,,,,
8750,09/06/22 03:15:00 PM,63.111,0.0,,,,
8751,09/06/22 03:30:00 PM,63.111,0.0,,,,
8752,09/06/22 03:45:00 PM,63.111,0.0,,,,
8753,09/06/22 04:00:00 PM,63.111,0.0,,,,
8754,09/06/22 04:15:00 PM,63.111,0.0,,,,
8755,09/06/22 04:30:00 PM,63.111,0.0,,,,
8756,09/06/22 04:45:00 PM,63.282,0.0,,,,
8757,09/06/22 05:00:00 PM,63.282,0.0,,,,
8758,09/06/22 05:15:00 PM,63.282,0.0,,,,
8759,09/06/22 05:30:00 PM,63.282,0.0,,,,
8760,09/06/22 05:45:00 PM,63.455,0.0,,,,
8761,09/06/22 06:00:00 PM,63.455,0.0,,,,
8762,09/06/22 06:15:00 PM,63.455,0.0,,,,
8763,09/06/22 06:30:00 PM,63.455,0.0,,,,
8764,09/06/22 06:45:00 PM,63.455,0.0,,,,
8765,09/06/22 07:00:00 PM,63.455,0.0,,,,
8766,09/06/22 07:15:00 PM,63.455,0.0,,,,
8767,09/06/22 07:30:00 PM,63.455,0.0,,,,
8768,09/06/22 07:45:00 PM,63.455,0.0,,,,
8769,09/06/22 08:00:00 PM,63.455,0.0,,,,
8770,09/06/22 08:15:00 PM,63.455,0.0,,,,
8771,09/06/22 08:30:00 PM,63.455,0.0,,,,
8772,09/06/22 08:45:00 PM,63.455,0.0,,,,
8773,09/06/22 09:00:00 PM,63.455,0.0,,,,
8774,09/06/22 09:15:00 PM,63.455,0.0,,,,
8775,09/06/22 09:30:00 PM,63.455,0.0,,,,
8776,09/06/22 09:45:00 PM,63.455,0.0,,,,
8777,09/06/22 10:00:00 PM,63.455,0.0,,,,
8778,09/06/22 10:15:00 PM,63.455,0.0,,,,
8779,09/06/22 10:30:00 PM,63.455,0.0,,,,
8780,09/06/22 10:45:00 PM,63.282,0.0,,,,
8781,09/06/22 11:00:00 PM,63.282,0.0,,,,
8782,09/06/22 11:15:00 PM,63.282,0.0,,,,
8783,09/06/22 11:30:00 PM,63.282,0.0,,,,
8784,09/06/22 11:45:00 PM,63.282,0.0,,,,
8785,09/07/22 12:00:00 AM,63.282,0.0,,,,
8786,09/07/22 12:15:00 AM,63.282,0.0,,,,
8787,09/07/22 12:30:00 AM,63.282,0.0,,,,
8788,09/07/22 12:45:00 AM,63.282,0.0,,,,
8789,09/07/22 01:00:00 AM,63.282,0.0,,,,
8790,09/07/22 01:15:00 AM,63.111,0.0,,,,
8791,09/07/22 01:30:00 AM,63.111,0.0,,,,
8792,09/07/22 01:45:00 AM,63.111,0.0,,,,
8793,09/07/22 02:00:00 AM,63.111,0.0,,,,
8794,09/07/22 02:15:00 AM,63.111,0.0,,,,
8795,09/07/22 02:30:00 AM,62.940,0.0,,,,
8796,09/07/22 02:45:00 AM,62.940,0.0,,,,
8797,09/07/22 03:00:00 AM,62.940,0.0,,,,
8798,09/07/22 03:15:00 AM,62.940,0.0,,,,
8799,09/07/22 03:30:00 AM,62.940,0.0,,,,
8800,09/07/22 03:45:00 AM,62.940,0.0,,,,
8801,09/07/22 04:00:00 AM,62.940,0.0,,,,
8802,09/07/22 04:15:00 AM,62.940,0.0,,,,
8803,09/07/22 04:30:00 AM,62.769,0.0,,,,
8804,09/07/22 04:45:00 AM,62.769,0.0,,,,
8805,09/07/22 05:00:00 AM,62.769,0.0,,,,
8806,09/07/22 05:15:00 AM,62.769,0.0,,,,
8807,09/07/22 05:30:00 AM,62.769,0.0,,,,
8808,09/07/22 05:45:00 AM,62.769,0.0,,,,
8809,09/07/22 06:00:00 AM,62.769,0.0,,,,
8810,09/07/22 06:15:00 AM,62.769,0.0,,,,
8811,09/07/22 06:30:00 AM,62.769,0.0,,,,
8812,09/07/22 06:45:00 AM,62.769,0.0,,,,
8813,09/07/22 07:00:00 AM,62.598,0.0,,,,
8814,09/07/22 07:15:00 AM,62.598,0.0,,,,
8815,09/07/22 07:30:00 AM,62.598,0.0,,,,
8816,09/07/22 07:45:00 AM,62.598,0.0,,,,
8817,09/07/22 08:00:00 AM,62.598,0.0,,,,
8818,09/07/22 08:15:00 AM,62.425,0.0,,,,
8819,09/07/22 08:30:00 AM,62.425,0.0,,,,
8820,09/07/22 08:45:00 AM,62.425,0.0,,,,
8821,09/07/22 09:00:00 AM,62.425,0.0,,,,
8822,09/07/22 09:15:00 AM,62.425,0.0,,,,
8823,09/07/22 09:30:00 AM,62.425,0.0,,,,
8824,09/07/22 09:45:00 AM,62.425,0.0,,,,
8825,09/07/22 10:00:00 AM,62.598,0.0,,,,
8826,09/07/22 10:15:00 AM,62.598,0.0,,,,
8827,09/07/22 10:30:00 AM,62.598,0.0,,,,
8828,09/07/22 10:45:00 AM,62.769,0.0,,,,
8829,09/07/22 11:00:00 AM,62.769,0.0,,,,
8830,09/07/22 11:15:00 AM,62.940,0.0,,,,
8831,09/07/22 11:30:00 AM,63.111,0.0,,,,
8832,09/07/22 11:45:00 AM,63.282,0.0,,,,
8833,09/07/22 12:00:00 PM,63.455,0.0,,,,
8834,09/07/22 12:15:00 PM,63.626,0.0,,,,
8835,09/07/22 12:30:00 PM,63.968,0.0,,,,
8836,09/07/22 12:45:00 PM,64.139,0.0,,,,
8837,09/07/22 01:00:00 PM,64.481,0.0,,,,
8838,09/07/22 01:15:00 PM,64.825,0.0,,,,
8839,09/07/22 01:30:00 PM,65.167,0.0,,,,
8840,09/07/22 01:45:00 PM,65.338,0.0,,,,
8841,09/07/22 02:00:00 PM,65.680,0.0,,,,
8842,09/07/22 02:15:00 PM,66.022,0.0,,,,
8843,09/07/22 02:30:00 PM,66.366,0.0,,,,
8844,09/07/22 02:45:00 PM,66.537,0.0,,,,
8845,09/07/22 03:00:00 PM,66.708,0.0,,,,
8846,09/07/22 03:15:00 PM,66.879,0.0,,,,
8847,09/07/22 03:30:00 PM,67.050,0.0,,,,
8848,09/07/22 03:45:00 PM,67.050,0.0,,,,
8849,09/07/22 04:00:00 PM,67.221,0.0,,,,
8850,09/07/22 04:15:00 PM,67.221,0.0,,,,
8851,09/07/22 04:30:00 PM,67.221,0.0,,,,
8852,09/07/22 04:45:00 PM,67.221,0.0,,,,
8853,09/07/22 05:00:00 PM,67.221,0.0,,,,
8854,09/07/22 05:15:00 PM,67.221,0.0,,,,
8855,09/07/22 05:30:00 PM,67.050,0.0,,,,
8856,09/07/22 05:45:00 PM,67.050,0.0,,,,
8857,09/07/22 06:00:00 PM,67.050,0.0,,,,
8858,09/07/22 06:15:00 PM,66.879,0.0,,,,
8859,09/07/22 06:30:00 PM,66.879,0.0,,,,
8860,09/07/22 06:45:00 PM,66.879,0.0,,,,
8861,09/07/22 07:00:00 PM,66.708,0.0,,,,
8862,09/07/22 07:15:00 PM,66.708,0.0,,,,
8863,09/07/22 07:30:00 PM,66.537,0.0,,,,
8864,09/07/22 07:45:00 PM,66.537,0.0,,,,
8865,09/07/22 08:00:00 PM,66.366,0.0,,,,
8866,09/07/22 08:15:00 PM,66.193,0.0,,,,
8867,09/07/22 08:30:00 PM,66.193,0.0,,,,
8868,09/07/22 08:45:00 PM,66.022,0.0,,,,
8869,09/07/22 09:00:00 PM,65.851,0.0,,,,
8870,09/07/22 09:15:00 PM,65.680,0.0,,,,
8871,09/07/22 09:30:00 PM,65.680,0.0,,,,
8872,09/07/22 09:45:00 PM,65.509,0.0,,,,
8873,09/07/22 10:00:00 PM,65.338,0.0,,,,
8874,09/07/22 10:15:00 PM,65.167,0.0,,,,
8875,09/07/22 10:30:00 PM,65.167,0.0,,,,
8876,09/07/22 10:45:00 PM,64.996,0.0,,,,
8877,09/07/22 11:00:00 PM,64.825,0.0,,,,
8878,09/07/22 11:15:00 PM,64.825,0.0,,,,
8879,09/07/22 11:30:00 PM,64.652,0.0,,,,
8880,09/07/22 11:45:00 PM,64.481,0.0,,,,
8881,09/08/22 12:00:00 AM,64.481,0.0,,,,
8882,09/08/22 12:15:00 AM,64.310,0.0,,,,
8883,09/08/22 12:30:00 AM,64.139,0.0,,,,
8884,09/08/22 12:45:00 AM,64.139,0.0,,,,
8885,09/08/22 01:00:00 AM,63.968,0.0,,,,
8886,09/08/22 01:15:00 AM,63.797,0.0,,,,
8887,09/08/22 01:30:00 AM,63.797,0.0,,,,
8888,09/08/22 01:45:00 AM,63.626,0.0,,,,
8889,09/08/22 02:00:00 AM,63.626,0.0,,,,
8890,09/08/22 02:15:00 AM,63.455,0.0,,,,
8891,09/08/22 02:30:00 AM,63.282,0.0,,,,
8892,09/08/22 02:45:00 AM,63.282,0.0,,,,
8893,09/08/22 03:00:00 AM,63.111,0.0,,,,
8894,09/08/22 03:15:00 AM,63.111,0.0,,,,
8895,09/08/22 03:30:00 AM,62.940,0.0,,,,
8896,09/08/22 03:45:00 AM,62.940,0.0,,,,
8897,09/08/22 04:00:00 AM,62.769,0.0,,,,
8898,09/08/22 04:15:00 AM,62.598,0.0,,,,
8899,09/08/22 04:30:00 AM,62.598,0.0,,,,
8900,09/08/22 04:45:00 AM,62.425,0.0,,,,
8901,09/08/22 05:00:00 AM,62.425,0.0,,,,
8902,09/08/22 05:15:00 AM,62.254,0.0,,,,
8903,09/08/22 05:30:00 AM,62.254,0.0,,,,
8904,09/08/22 05:45:00 AM,62.083,0.0,,,,
8905,09/08/22 06:00:00 AM,62.083,0.0,,,,
8906,09/08/22 06:15:00 AM,61.912,0.0,,,,
8907,09/08/22 06:30:00 AM,61.741,0.0,,,,
8908,09/08/22 06:45:00 AM,61.741,0.0,,,,
8909,09/08/22 07:00:00 AM,61.569,0.0,,,,
8910,09/08/22 07:15:00 AM,61.569,0.0,,,,
8911,09/08/22 07:30:00 AM,61.569,0.0,,,,
8912,09/08/22 07:45:00 AM,61.398,0.0,,,,
8913,09/08/22 08:00:00 AM,61.398,0.0,,,,
8914,09/08/22 08:15:00 AM,61.227,0.0,,,,
8915,09/08/22 08:30:00 AM,61.227,0.0,,,,
8916,09/08/22 08:45:00 AM,61.227,0.0,,,,
8917,09/08/22 09:00:00 AM,61.227,0.0,,,,
8918,09/08/22 09:15:00 AM,61.227,0.0,,,,
8919,09/08/22 09:30:00 AM,61.054,0.0,,,,
8920,09/08/22 09:45:00 AM,61.227,0.0,,,,
8921,09/08/22 10:00:00 AM,61.227,0.0,,,,
8922,09/08/22 10:15:00 AM,61.227,0.0,,,,
8923,09/08/22 10:30:00 AM,61.398,0.0,,,,
8924,09/08/22 10:45:00 AM,61.398,0.0,,,,
8925,09/08/22 11:00:00 AM,61.569,0.0,,,,
8926,09/08/22 11:15:00 AM,61.741,0.0,,,,
8927,09/08/22 11:30:00 AM,61.741,0.0,,,,
8928,09/08/22 11:45:00 AM,61.912,0.0,,,,
8929,09/08/22 12:00:00 PM,62.254,0.0,,,,
8930,09/08/22 12:15:00 PM,62.425,0.0,,,,
8931,09/08/22 12:30:00 PM,62.598,0.0,,,,
8932,09/08/22 12:45:00 PM,62.940,0.0,,,,
8933,09/08/22 01:00:00 PM,63.282,0.0,,,,
8934,09/08/22 01:15:00 PM,63.626,0.0,,,,
8935,09/08/22 01:30:00 PM,63.968,0.0,,,,
8936,09/08/22 01:45:00 PM,64.310,0.0,,,,
8937,09/08/22 02:00:00 PM,64.652,0.0,,,,
8938,09/08/22 02:15:00 PM,65.167,0.0,,,,
8939,09/08/22 02:30:00 PM,65.509,0.0,,,,
8940,09/08/22 02:45:00 PM,65.851,0.0,,,,
8941,09/08/22 03:00:00 PM,66.193,0.0,,,,
8942,09/08/22 03:15:00 PM,66.366,0.0,,,,
8943,09/08/22 03:30:00 PM,66.537,0.0,,,,
8944,09/08/22 03:45:00 PM,66.708,0.0,,,,
8945,09/08/22 04:00:00 PM,66.708,0.0,,,,
8946,09/08/22 04:15:00 PM,66.879,0.0,,,,
8947,09/08/22 04:30:00 PM,66.708,0.0,,,,
8948,09/08/22 04:45:00 PM,66.879,0.0,,,,
8949,09/08/22 05:00:00 PM,66.708,0.0,,,,
8950,09/08/22 05:15:00 PM,66.708,0.0,,,,
8951,09/08/22 05:30:00 PM,66.708,0.0,,,,
8952,09/08/22 05:45:00 PM,66.708,0.0,,,,
8953,09/08/22 06:00:00 PM,66.537,0.0,,,,
8954,09/08/22 06:15:00 PM,66.537,0.0,,,,
8955,09/08/22 06:30:00 PM,66.537,0.0,,,,
8956,09/08/22 06:45:00 PM,66.537,0.0,,,,
8957,09/08/22 07:00:00 PM,66.366,0.0,,,,
8958,09/08/22 07:15:00 PM,66.366,0.0,,,,
8959,09/08/22 07:30:00 PM,66.193,0.0,,,,
8960,09/08/22 07:45:00 PM,66.193,0.0,,,,
8961,09/08/22 08:00:00 PM,66.022,0.0,,,,
8962,09/08/22 08:15:00 PM,65.851,0.0,,,,
8963,09/08/22 08:30:00 PM,65.851,0.0,,,,
8964,09/08/22 08:45:00 PM,65.680,0.0,,,,
8965,09/08/22 09:00:00 PM,65.509,0.0,,,,
8966,09/08/22 09:15:00 PM,65.509,0.0,,,,
8967,09/08/22 09:30:00 PM,65.338,0.0,,,,
8968,09/08/22 09:45:00 PM,65.167,0.0,,,,
8969,09/08/22 10:00:00 PM,64.996,0.0,,,,
8970,09/08/22 10:15:00 PM,64.996,0.0,,,,
8971,09/08/22 10:30:00 PM,64.825,0.0,,,,
8972,09/08/22 10:45:00 PM,64.652,0.0,,,,
8973,09/08/22 11:00:00 PM,64.481,0.0,,,,
8974,09/08/22 11:15:00 PM,64.481,0.0,,,,
8975,09/08/22 11:30:00 PM,64.310,0.0,,,,
8976,09/08/22 11:45:00 PM,64.139,0.0,,,,
8977,09/09/22 12:00:00 AM,64.139,0.0,,,,
8978,09/09/22 12:15:00 AM,63.968,0.0,,,,
8979,09/09/22 12:30:00 AM,63.797,0.0,,,,
8980,09/09/22 12:45:00 AM,63.797,0.0,,,,
8981,09/09/22 01:00:00 AM,63.626,0.0,,,,
8982,09/09/22 01:15:00 AM,63.626,0.0,,,,
8983,09/09/22 01:30:00 AM,63.455,0.0,,,,
8984,09/09/22 01:45:00 AM,63.282,0.0,,,,
8985,09/09/22 02:00:00 AM,63.282,0.0,,,,
8986,09/09/22 02:15:00 AM,63.111,0.0,,,,
8987,09/09/22 02:30:00 AM,63.111,0.0,,,,
8988,09/09/22 02:45:00 AM,62.940,0.0,,,,
8989,09/09/22 03:00:00 AM,62.769,0.0,,,,
8990,09/09/22 03:15:00 AM,62.769,0.0,,,,
8991,09/09/22 03:30:00 AM,62.598,0.0,,,,
8992,09/09/22 03:45:00 AM,62.598,0.0,,,,
8993,09/09/22 04:00:00 AM,62.425,0.0,,,,
8994,09/09/22 04:15:00 AM,62.425,0.0,,,,
8995,09/09/22 04:30:00 AM,62.254,0.0,,,,
8996,09/09/22 04:45:00 AM,62.254,0.0,,,,
8997,09/09/22 05:00:00 AM,62.083,0.0,,,,
8998,09/09/22 05:15:00 AM,62.083,0.0,,,,
8999,09/09/22 05:30:00 AM,61.912,0.0,,,,
9000,09/09/22 05:45:00 AM,61.912,0.0,,,,
9001,09/09/22 06:00:00 AM,61.741,0.0,,,,
9002,09/09/22 06:15:00 AM,61.741,0.0,,,,
9003,09/09/22 06:30:00 AM,61.569,0.0,,,,
9004,09/09/22 06:45:00 AM,61.569,0.0,,,,
9005,09/09/22 07:00:00 AM,61.398,0.0,,,,
9006,09/09/22 07:15:00 AM,61.398,0.0,,,,
9007,09/09/22 07:30:00 AM,61.227,0.0,,,,
9008,09/09/22 07:45:00 AM,61.227,0.0,,,,
9009,09/09/22 08:00:00 AM,61.054,0.0,,,,
9010,09/09/22 08:15:00 AM,61.054,0.0,,,,
9011,09/09/22 08:30:00 AM,61.054,0.0,,,,
9012,09/09/22 08:45:00 AM,61.054,0.0,,,,
9013,09/09/22 09:00:00 AM,61.054,0.0,,,,
9014,09/09/22 09:15:00 AM,61.054,0.0,,,,
9015,09/09/22 09:30:00 AM,61.054,0.0,,,,
9016,09/09/22 09:45:00 AM,61.054,0.0,,,,
9017,09/09/22 10:00:00 AM,61.054,0.0,,,,
9018,09/09/22 10:15:00 AM,61.227,0.0,,,,
9019,09/09/22 10:30:00 AM,61.227,0.0,,,,
9020,09/09/22 10:45:00 AM,61.398,0.0,,,,
9021,09/09/22 11:00:00 AM,61.569,0.0,,,,
9022,09/09/22 11:15:00 AM,61.741,0.0,,,,
9023,09/09/22 11:30:00 AM,61.912,0.0,,,,
9024,09/09/22 11:45:00 AM,62.083,0.0,,,,
9025,09/09/22 12:00:00 PM,62.425,0.0,,,,
9026,09/09/22 12:15:00 PM,62.769,0.0,,,,
9027,09/09/22 12:30:00 PM,62.940,0.0,,,,
9028,09/09/22 12:45:00 PM,63.282,0.0,,,,
9029,09/09/22 01:00:00 PM,75.484,12.0,,,,
9030,09/09/22 01:15:00 PM,79.853,62.0,,,,
9031,09/09/22 01:30:00 PM,82.330,20.0,,,,
9032,09/09/22 01:45:00 PM,81.797,5.0,,,,
9033,09/09/22 02:00:00 PM,75.312,0.0,,,,
9034,09/09/22 02:15:00 PM,74.964,0.0,,,,
9035,09/09/22 02:30:00 PM,75.832,0.0,,,,
9036,09/09/22 02:45:00 PM,76.006,0.0,,,,
9037,09/09/22 03:00:00 PM,76.181,0.0,,,,
9038,09/09/22 03:15:00 PM,76.181,0.0,,,,
9039,09/09/22 03:30:00 PM,76.181,0.0,,,,
9040,09/09/22 03:45:00 PM,76.181,0.0,,,,
9041,09/09/22 04:00:00 PM,76.181,0.0,,,,
9042,09/09/22 04:15:00 PM,76.181,0.0,,,,
9043,09/09/22 04:30:00 PM,76.354,0.0,,,,
9044,09/09/22 04:45:00 PM,76.354,0.0,,,,
9045,09/09/22 05:00:00 PM,76.528,0.0,,,,
9046,09/09/22 05:15:00 PM,76.528,0.0,,,,
9047,09/09/22 05:30:00 PM,76.703,0.0,,,,
9048,09/09/22 05:45:00 PM,76.876,0.0,,,,
9049,09/09/22 06:00:00 PM,76.876,0.0,,,,
9050,09/09/22 06:15:00 PM,77.050,0.0,,,,
9051,09/09/22 06:30:00 PM,77.050,0.0,,,,
9052,09/09/22 06:45:00 PM,77.225,0.0,,,,
9053,09/09/22 07:00:00 PM,77.225,0.0,,,,
9054,09/09/22 07:15:00 PM,77.225,0.0,,,,
9055,09/09/22 07:30:00 PM,77.225,0.0,,,,
9056,09/09/22 07:45:00 PM,77.225,0.0,,,,
9057,09/09/22 08:00:00 PM,77.225,0.0,,,,
9058,09/09/22 08:15:00 PM,77.400,0.0,,,,
9059,09/09/22 08:30:00 PM,77.400,0.0,,,,
9060,09/09/22 08:45:00 PM,77.400,0.0,,,,
9061,09/09/22 09:00:00 PM,77.400,0.0,,,,
9062,09/09/22 09:15:00 PM,77.400,0.0,,,,
9063,09/09/22 09:30:00 PM,77.574,0.0,,,,
9064,09/09/22 09:45:00 PM,77.574,0.0,,,,
9065,09/09/22 10:00:00 PM,77.574,0.0,,,,
9066,09/09/22 10:15:00 PM,77.574,0.0,,,,
9067,09/09/22 10:30:00 PM,77.574,0.0,,,,
9068,09/09/22 10:45:00 PM,77.574,0.0,,,,
9069,09/09/22 11:00:00 PM,77.574,0.0,,,,
9070,09/09/22 11:15:00 PM,77.400,0.0,,,,
9071,09/09/22 11:30:00 PM,77.400,0.0,,,,
9072,09/09/22 11:45:00 PM,77.225,0.0,,,,
9073,09/10/22 12:00:00 AM,77.050,0.0,,,,
9074,09/10/22 12:15:00 AM,76.703,0.0,,,,
9075,09/10/22 12:30:00 AM,76.354,0.0,,,,
9076,09/10/22 12:45:00 AM,76.181,0.0,,,,
9077,09/10/22 01:00:00 AM,76.006,0.0,,,,
9078,09/10/22 01:15:00 AM,76.006,0.0,,,,
9079,09/10/22 01:30:00 AM,76.006,0.0,,,,
9080,09/10/22 01:45:00 AM,76.006,0.0,,,,
9081,09/10/22 02:00:00 AM,76.006,0.0,,,,
9082,09/10/22 02:15:00 AM,76.006,0.0,,,,
9083,09/10/22 02:30:00 AM,76.006,0.0,,,,
9084,09/10/22 02:45:00 AM,76.006,0.0,,,,
9085,09/10/22 03:00:00 AM,76.006,0.0,,,,
9086,09/10/22 03:15:00 AM,76.006,0.0,,,,
9087,09/10/22 03:30:00 AM,76.006,0.0,,,,
9088,09/10/22 03:45:00 AM,76.006,0.0,,,,
9089,09/10/22 04:00:00 AM,76.181,0.0,,,,
9090,09/10/22 04:15:00 AM,76.181,0.0,,,,
9091,09/10/22 04:30:00 AM,76.181,0.0,,,,
9092,09/10/22 04:45:00 AM,76.181,0.0,,,,
9093,09/10/22 05:00:00 AM,76.181,0.0,,,,
9094,09/10/22 05:15:00 AM,76.181,0.0,,,,
9095,09/10/22 05:30:00 AM,76.181,0.0,,,,
9096,09/10/22 05:45:00 AM,76.006,0.0,,,,
9097,09/10/22 06:00:00 AM,75.832,0.0,,,,
9098,09/10/22 06:15:00 AM,75.139,0.0,,,,
9099,09/10/22 06:30:00 AM,74.619,0.0,,,,
9100,09/10/22 06:45:00 AM,74.098,0.0,,,,
9101,09/10/22 07:00:00 AM,73.753,0.0,,,,
9102,09/10/22 07:15:00 AM,73.407,0.0,,,,
9103,09/10/22 07:30:00 AM,73.234,0.0,,,,
9104,09/10/22 07:45:00 AM,73.062,0.0,,,,
9105,09/10/22 08:00:00 AM,72.891,0.0,,,,
9106,09/10/22 08:15:00 AM,72.891,0.0,,,,
9107,09/10/22 08:30:00 AM,72.891,0.0,,,,
9108,09/10/22 08:45:00 AM,72.891,0.0,,,,
9109,09/10/22 09:00:00 AM,73.062,0.0,,,,
9110,09/10/22 09:15:00 AM,73.234,0.0,,,,
9111,09/10/22 09:30:00 AM,73.580,0.0,,,,
9112,09/10/22 09:45:00 AM,73.753,0.0,,,,
9113,09/10/22 10:00:00 AM,73.926,0.0,,,,
