"Plot Title: Indian Brook-3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)","Coupler Attached (LGR S/N: 21422113)","Host Connected (LGR S/N: 21422113)","Stopped (LGR S/N: 21422113)","End Of File (LGR S/N: 21422113)"
4927,07/29/24 07:30:00 PM,75.484,8.0,,,,
4928,07/29/24 07:45:00 PM,75.484,4.0,,,,
4929,07/29/24 08:00:00 PM,75.484,2.0,,,,
4930,07/29/24 08:15:00 PM,75.312,0.0,,,,
4931,07/29/24 08:30:00 PM,75.312,0.0,,,,
4932,07/29/24 08:45:00 PM,75.312,0.0,,,,
4933,07/29/24 09:00:00 PM,75.312,0.0,,,,
4934,07/29/24 09:15:00 PM,75.484,0.0,,,,
4935,07/29/24 09:30:00 PM,75.312,0.0,,,,
4936,07/29/24 09:45:00 PM,75.312,0.0,,,,
4937,07/29/24 10:00:00 PM,75.312,0.0,,,,
4938,07/29/24 10:15:00 PM,75.312,0.0,,,,
4939,07/29/24 10:30:00 PM,75.139,0.0,,,,
4940,07/29/24 10:45:00 PM,75.139,0.0,,,,
4941,07/29/24 11:00:00 PM,74.964,0.0,,,,
4942,07/29/24 11:15:00 PM,74.964,0.0,,,,
4943,07/29/24 11:30:00 PM,74.791,0.0,,,,
4944,07/29/24 11:45:00 PM,74.619,0.0,,,,
4945,07/30/24 12:00:00 AM,74.619,0.0,,,,
4946,07/30/24 12:15:00 AM,74.446,0.0,,,,
4947,07/30/24 12:30:00 AM,74.446,0.0,,,,
4948,07/30/24 12:45:00 AM,74.271,0.0,,,,
4949,07/30/24 01:00:00 AM,74.271,0.0,,,,
4950,07/30/24 01:15:00 AM,74.098,0.0,,,,
4951,07/30/24 01:30:00 AM,74.098,0.0,,,,
4952,07/30/24 01:45:00 AM,73.926,0.0,,,,
4953,07/30/24 02:00:00 AM,73.753,0.0,,,,
4954,07/30/24 02:15:00 AM,73.753,0.0,,,,
4955,07/30/24 02:30:00 AM,73.580,0.0,,,,
4956,07/30/24 02:45:00 AM,73.407,0.0,,,,
4957,07/30/24 03:00:00 AM,73.407,0.0,,,,
4958,07/30/24 03:15:00 AM,73.234,0.0,,,,
4959,07/30/24 03:30:00 AM,73.062,0.0,,,,
4960,07/30/24 03:45:00 AM,72.891,0.0,,,,
4961,07/30/24 04:00:00 AM,72.718,0.0,,,,
4962,07/30/24 04:15:00 AM,72.718,0.0,,,,
4963,07/30/24 04:30:00 AM,72.545,0.0,,,,
4964,07/30/24 04:45:00 AM,72.545,0.0,,,,
4965,07/30/24 05:00:00 AM,72.372,0.0,,,,
4966,07/30/24 05:15:00 AM,72.372,0.0,,,,
4967,07/30/24 05:30:00 AM,72.199,0.0,,,,
4968,07/30/24 05:45:00 AM,72.028,0.0,,,,
4969,07/30/24 06:00:00 AM,72.028,0.0,,,,
4970,07/30/24 06:15:00 AM,71.856,2.0,,,,
4971,07/30/24 06:30:00 AM,71.856,6.0,,,,
4972,07/30/24 06:45:00 AM,71.683,7.0,,,,
4973,07/30/24 07:00:00 AM,71.683,9.0,,,,
4974,07/30/24 07:15:00 AM,71.683,8.0,,,,
4975,07/30/24 07:30:00 AM,71.683,13.0,,,,
4976,07/30/24 07:45:00 AM,71.683,18.0,,,,
4977,07/30/24 08:00:00 AM,71.856,17.0,,,,
4978,07/30/24 08:15:00 AM,71.856,12.0,,,,
4979,07/30/24 08:30:00 AM,71.856,9.0,,,,
4980,07/30/24 08:45:00 AM,71.856,10.0,,,,
4981,07/30/24 09:00:00 AM,71.856,10.0,,,,
4982,07/30/24 09:15:00 AM,72.028,11.0,,,,
4983,07/30/24 09:30:00 AM,72.028,11.0,,,,
4984,07/30/24 09:45:00 AM,72.028,12.0,,,,
4985,07/30/24 10:00:00 AM,72.028,15.0,,,,
4986,07/30/24 10:15:00 AM,72.199,15.0,,,,
4987,07/30/24 10:30:00 AM,72.199,28.0,,,,
4988,07/30/24 10:45:00 AM,72.372,48.0,,,,
4989,07/30/24 11:00:00 AM,72.372,21.0,,,,
4990,07/30/24 11:15:00 AM,72.545,23.0,,,,
4991,07/30/24 11:30:00 AM,72.545,31.0,,,,
4992,07/30/24 11:45:00 AM,73.234,232.0,,,,
4993,07/30/24 12:00:00 PM,74.098,184.0,,,,
4994,07/30/24 12:15:00 PM,74.619,57.0,,,,
4995,07/30/24 12:30:00 PM,75.312,248.0,,,,
4996,07/30/24 12:45:00 PM,76.006,304.0,,,,
4997,07/30/24 01:00:00 PM,76.528,304.0,,,,
4998,07/30/24 01:15:00 PM,76.703,232.0,,,,
4999,07/30/24 01:30:00 PM,77.050,272.0,,,,
5000,07/30/24 01:45:00 PM,77.574,288.0,,,,
5001,07/30/24 02:00:00 PM,77.749,336.0,,,,
5002,07/30/24 02:15:00 PM,78.098,160.0,,,,
5003,07/30/24 02:30:00 PM,78.449,256.0,,,,
5004,07/30/24 02:45:00 PM,78.800,224.0,,,,
5005,07/30/24 03:00:00 PM,78.975,160.0,,,,
5006,07/30/24 03:15:00 PM,79.151,192.0,,,,
5007,07/30/24 03:30:00 PM,79.326,176.0,,,,
5008,07/30/24 03:45:00 PM,79.151,37.0,,,,
5009,07/30/24 04:00:00 PM,78.800,10.0,,,,
5010,07/30/24 04:15:00 PM,78.449,14.0,,,,
5011,07/30/24 04:30:00 PM,78.800,50.0,,,,
5012,07/30/24 04:45:00 PM,78.449,14.0,,,,
5013,07/30/24 05:00:00 PM,78.449,7.0,,,,
5014,07/30/24 05:15:00 PM,78.274,7.0,,,,
5015,07/30/24 05:30:00 PM,78.274,4.0,,,,
5016,07/30/24 05:45:00 PM,78.274,23.0,,,,
5017,07/30/24 06:00:00 PM,78.274,36.0,,,,
5018,07/30/24 06:15:00 PM,78.449,21.0,,,,
5019,07/30/24 06:30:00 PM,78.449,12.0,,,,
5020,07/30/24 06:45:00 PM,78.274,6.0,,,,
5021,07/30/24 07:00:00 PM,78.274,2.0,,,,
5022,07/30/24 07:15:00 PM,78.274,1.0,,,,
5023,07/30/24 07:30:00 PM,78.274,0.0,,,,
5024,07/30/24 07:45:00 PM,78.274,0.0,,,,
5025,07/30/24 08:00:00 PM,78.098,0.0,,,,
5026,07/30/24 08:15:00 PM,78.098,0.0,,,,
5027,07/30/24 08:30:00 PM,78.098,0.0,,,,
5028,07/30/24 08:45:00 PM,78.098,0.0,,,,
5029,07/30/24 09:00:00 PM,78.098,0.0,,,,
5030,07/30/24 09:15:00 PM,78.274,0.0,,,,
5031,07/30/24 09:30:00 PM,78.098,0.0,,,,
5032,07/30/24 09:45:00 PM,77.923,0.0,,,,
5033,07/30/24 10:00:00 PM,77.923,0.0,,,,
5034,07/30/24 10:15:00 PM,77.749,0.0,,,,
5035,07/30/24 10:30:00 PM,77.749,0.0,,,,
5036,07/30/24 10:45:00 PM,77.574,0.0,,,,
5037,07/30/24 11:00:00 PM,77.400,0.0,,,,
5038,07/30/24 11:15:00 PM,77.400,0.0,,,,
5039,07/30/24 11:30:00 PM,77.225,0.0,,,,
5040,07/30/24 11:45:00 PM,77.050,0.0,,,,
5041,07/31/24 12:00:00 AM,76.876,0.0,,,,
5042,07/31/24 12:15:00 AM,76.703,0.0,,,,
5043,07/31/24 12:30:00 AM,76.703,0.0,,,,
5044,07/31/24 12:45:00 AM,76.528,0.0,,,,
5045,07/31/24 01:00:00 AM,76.354,0.0,,,,
5046,07/31/24 01:15:00 AM,76.181,0.0,,,,
5047,07/31/24 01:30:00 AM,76.006,0.0,,,,
5048,07/31/24 01:45:00 AM,76.006,0.0,,,,
5049,07/31/24 02:00:00 AM,75.832,0.0,,,,
5050,07/31/24 02:15:00 AM,75.659,0.0,,,,
5051,07/31/24 02:30:00 AM,75.484,0.0,,,,
5052,07/31/24 02:45:00 AM,75.484,0.0,,,,
5053,07/31/24 03:00:00 AM,75.312,0.0,,,,
5054,07/31/24 03:15:00 AM,75.139,0.0,,,,
5055,07/31/24 03:30:00 AM,75.139,0.0,,,,
5056,07/31/24 03:45:00 AM,74.964,0.0,,,,
5057,07/31/24 04:00:00 AM,74.964,0.0,,,,
5058,07/31/24 04:15:00 AM,74.791,0.0,,,,
5059,07/31/24 04:30:00 AM,74.791,0.0,,,,
5060,07/31/24 04:45:00 AM,74.619,0.0,,,,
5061,07/31/24 05:00:00 AM,74.619,0.0,,,,
5062,07/31/24 05:15:00 AM,74.446,0.0,,,,
5063,07/31/24 05:30:00 AM,74.271,0.0,,,,
5064,07/31/24 05:45:00 AM,74.271,0.0,,,,
5065,07/31/24 06:00:00 AM,74.098,0.0,,,,
5066,07/31/24 06:15:00 AM,74.098,1.0,,,,
5067,07/31/24 06:30:00 AM,73.926,1.0,,,,
5068,07/31/24 06:45:00 AM,73.926,2.0,,,,
5069,07/31/24 07:00:00 AM,73.926,2.0,,,,
5070,07/31/24 07:15:00 AM,73.926,5.0,,,,
5071,07/31/24 07:30:00 AM,73.926,9.0,,,,
5072,07/31/24 07:45:00 AM,73.926,10.0,,,,
5073,07/31/24 08:00:00 AM,73.926,14.0,,,,
5074,07/31/24 08:15:00 AM,73.926,14.0,,,,
5075,07/31/24 08:30:00 AM,74.098,9.0,,,,
5076,07/31/24 08:45:00 AM,74.098,17.0,,,,
5077,07/31/24 09:00:00 AM,74.098,22.0,,,,
5078,07/31/24 09:15:00 AM,74.098,13.0,,,,
5079,07/31/24 09:30:00 AM,74.271,27.0,,,,
5080,07/31/24 09:45:00 AM,74.446,24.0,,,,
5081,07/31/24 10:00:00 AM,74.446,35.0,,,,
5082,07/31/24 10:15:00 AM,74.619,35.0,,,,
5083,07/31/24 10:30:00 AM,74.791,36.0,,,,
5084,07/31/24 10:45:00 AM,74.964,34.0,,,,
5085,07/31/24 11:00:00 AM,74.964,26.0,,,,
5086,07/31/24 11:15:00 AM,75.139,31.0,,,,
5087,07/31/24 11:30:00 AM,75.139,28.0,,,,
5088,07/31/24 11:45:00 AM,75.312,25.0,,,,
5089,07/31/24 12:00:00 PM,75.832,98.0,,,,
5090,07/31/24 12:15:00 PM,75.832,42.0,,,,
5091,07/31/24 12:30:00 PM,76.354,80.0,,,,
5092,07/31/24 12:45:00 PM,76.703,240.0,,,,
5093,07/31/24 01:00:00 PM,77.050,79.0,,,,
5094,07/31/24 01:15:00 PM,77.225,192.0,,,,
5095,07/31/24 01:30:00 PM,77.225,77.0,,,,
5096,07/31/24 01:45:00 PM,77.749,125.0,,,,
5097,07/31/24 02:00:00 PM,77.400,29.0,,,,
5098,07/31/24 02:15:00 PM,77.923,72.0,,,,
5099,07/31/24 02:30:00 PM,78.274,136.0,,,,
5100,07/31/24 02:45:00 PM,78.274,53.0,,,,
5101,07/31/24 03:00:00 PM,78.624,49.0,,,,
5102,07/31/24 03:15:00 PM,78.449,64.0,,,,
5103,07/31/24 03:30:00 PM,78.449,69.0,,,,
5104,07/31/24 03:45:00 PM,78.449,63.0,,,,
5105,07/31/24 04:00:00 PM,78.274,22.0,,,,
5106,07/31/24 04:15:00 PM,78.274,25.0,,,,
5107,07/31/24 04:30:00 PM,78.098,48.0,,,,
5108,07/31/24 04:45:00 PM,78.274,16.0,,,,
5109,07/31/24 05:00:00 PM,78.098,16.0,,,,
5110,07/31/24 05:15:00 PM,78.098,13.0,,,,
5111,07/31/24 05:30:00 PM,77.923,0.0,,,,
5112,07/31/24 05:45:00 PM,77.923,1.0,,,,
5113,07/31/24 06:00:00 PM,77.923,3.0,,,,
5114,07/31/24 06:15:00 PM,77.923,3.0,,,,
5115,07/31/24 06:30:00 PM,77.923,6.0,,,,
5116,07/31/24 06:45:00 PM,77.749,7.0,,,,
5117,07/31/24 07:00:00 PM,77.923,14.0,,,,
5118,07/31/24 07:15:00 PM,77.923,15.0,,,,
5119,07/31/24 07:30:00 PM,77.923,3.0,,,,
5120,07/31/24 07:45:00 PM,77.749,1.0,,,,
5121,07/31/24 08:00:00 PM,77.749,1.0,,,,
5122,07/31/24 08:15:00 PM,77.574,0.0,,,,
5123,07/31/24 08:30:00 PM,77.574,0.0,,,,
5124,07/31/24 08:45:00 PM,77.574,0.0,,,,
5125,07/31/24 09:00:00 PM,77.574,0.0,,,,
5126,07/31/24 09:15:00 PM,77.400,0.0,,,,
5127,07/31/24 09:30:00 PM,77.400,0.0,,,,
5128,07/31/24 09:45:00 PM,77.225,0.0,,,,
5129,07/31/24 10:00:00 PM,77.050,0.0,,,,
5130,07/31/24 10:15:00 PM,77.050,0.0,,,,
5131,07/31/24 10:30:00 PM,76.876,0.0,,,,
5132,07/31/24 10:45:00 PM,76.876,0.0,,,,
5133,07/31/24 11:00:00 PM,76.703,0.0,,,,
5134,07/31/24 11:15:00 PM,76.703,0.0,,,,
5135,07/31/24 11:30:00 PM,76.528,0.0,,,,
5136,07/31/24 11:45:00 PM,76.528,0.0,,,,
5137,08/01/24 12:00:00 AM,76.354,0.0,,,,
5138,08/01/24 12:15:00 AM,76.181,0.0,,,,
5139,08/01/24 12:30:00 AM,76.006,0.0,,,,
5140,08/01/24 12:45:00 AM,76.006,0.0,,,,
5141,08/01/24 01:00:00 AM,75.832,0.0,,,,
5142,08/01/24 01:15:00 AM,75.832,0.0,,,,
5143,08/01/24 01:30:00 AM,75.659,0.0,,,,
5144,08/01/24 01:45:00 AM,75.484,0.0,,,,
5145,08/01/24 02:00:00 AM,75.484,0.0,,,,
5146,08/01/24 02:15:00 AM,75.312,0.0,,,,
5147,08/01/24 02:30:00 AM,75.312,0.0,,,,
5148,08/01/24 02:45:00 AM,75.312,0.0,,,,
5149,08/01/24 03:00:00 AM,75.139,0.0,,,,
5150,08/01/24 03:15:00 AM,74.964,0.0,,,,
5151,08/01/24 03:30:00 AM,74.791,0.0,,,,
5152,08/01/24 03:45:00 AM,74.619,0.0,,,,
5153,08/01/24 04:00:00 AM,74.446,0.0,,,,
5154,08/01/24 04:15:00 AM,74.446,0.0,,,,
5155,08/01/24 04:30:00 AM,74.271,0.0,,,,
5156,08/01/24 04:45:00 AM,74.271,0.0,,,,
5157,08/01/24 05:00:00 AM,74.098,0.0,,,,
5158,08/01/24 05:15:00 AM,74.098,0.0,,,,
5159,08/01/24 05:30:00 AM,73.926,0.0,,,,
5160,08/01/24 05:45:00 AM,73.753,0.0,,,,
5161,08/01/24 06:00:00 AM,73.753,0.0,,,,
5162,08/01/24 06:15:00 AM,73.753,1.0,,,,
5163,08/01/24 06:30:00 AM,73.580,1.0,,,,
5164,08/01/24 06:45:00 AM,73.580,1.0,,,,
5165,08/01/24 07:00:00 AM,73.407,3.0,,,,
5166,08/01/24 07:15:00 AM,73.407,3.0,,,,
5167,08/01/24 07:30:00 AM,73.234,3.0,,,,
5168,08/01/24 07:45:00 AM,73.234,4.0,,,,
5169,08/01/24 08:00:00 AM,73.234,5.0,,,,
5170,08/01/24 08:15:00 AM,73.234,5.0,,,,
5171,08/01/24 08:30:00 AM,73.234,5.0,,,,
5172,08/01/24 08:45:00 AM,73.234,6.0,,,,
5173,08/01/24 09:00:00 AM,73.234,12.0,,,,
5174,08/01/24 09:15:00 AM,73.407,7.0,,,,
5175,08/01/24 09:30:00 AM,73.234,9.0,,,,
5176,08/01/24 09:45:00 AM,73.407,18.0,,,,
5177,08/01/24 10:00:00 AM,73.407,10.0,,,,
5178,08/01/24 10:15:00 AM,73.407,19.0,,,,
5179,08/01/24 10:30:00 AM,73.407,19.0,,,,
5180,08/01/24 10:45:00 AM,73.753,38.0,,,,
5181,08/01/24 11:00:00 AM,73.753,14.0,,,,
5182,08/01/24 11:15:00 AM,73.753,25.0,,,,
5183,08/01/24 11:30:00 AM,73.753,22.0,,,,
5184,08/01/24 11:45:00 AM,74.271,54.0,,,,
5185,08/01/24 12:00:00 PM,74.791,176.0,,,,
5186,08/01/24 12:15:00 PM,75.312,192.0,,,,
5187,08/01/24 12:30:00 PM,75.832,248.0,,,,
5188,08/01/24 12:45:00 PM,76.354,224.0,,,,
5189,08/01/24 01:00:00 PM,76.876,256.0,,,,
5190,08/01/24 01:15:00 PM,77.400,248.0,,,,
5191,08/01/24 01:30:00 PM,77.574,256.0,,,,
5192,08/01/24 01:45:00 PM,77.400,27.0,,,,
5193,08/01/24 02:00:00 PM,77.923,184.0,,,,
5194,08/01/24 02:15:00 PM,78.624,256.0,,,,
5195,08/01/24 02:30:00 PM,78.975,256.0,,,,
5196,08/01/24 02:45:00 PM,78.800,48.0,,,,
5197,08/01/24 03:00:00 PM,78.975,200.0,,,,
5198,08/01/24 03:15:00 PM,79.326,200.0,,,,
5199,08/01/24 03:30:00 PM,79.502,176.0,,,,
5200,08/01/24 03:45:00 PM,79.678,128.0,,,,
5201,08/01/24 04:00:00 PM,79.678,124.0,,,,
5202,08/01/24 04:15:00 PM,79.678,112.0,,,,
5203,08/01/24 04:30:00 PM,79.678,119.0,,,,
5204,08/01/24 04:45:00 PM,79.678,73.0,,,,
5205,08/01/24 05:00:00 PM,79.678,49.0,,,,
5206,08/01/24 05:15:00 PM,79.678,43.0,,,,
5207,08/01/24 05:30:00 PM,79.502,13.0,,,,
5208,08/01/24 05:45:00 PM,79.326,13.0,,,,
5209,08/01/24 06:00:00 PM,79.326,11.0,,,,
5210,08/01/24 06:15:00 PM,79.151,9.0,,,,
5211,08/01/24 06:30:00 PM,79.151,8.0,,,,
5212,08/01/24 06:45:00 PM,79.151,6.0,,,,
5213,08/01/24 07:00:00 PM,79.151,5.0,,,,
5214,08/01/24 07:15:00 PM,79.151,4.0,,,,
5215,08/01/24 07:30:00 PM,79.151,3.0,,,,
5216,08/01/24 07:45:00 PM,78.975,1.0,,,,
5217,08/01/24 08:00:00 PM,78.975,0.0,,,,
5218,08/01/24 08:15:00 PM,78.975,0.0,,,,
5219,08/01/24 08:30:00 PM,78.975,0.0,,,,
5220,08/01/24 08:45:00 PM,78.975,0.0,,,,
5221,08/01/24 09:00:00 PM,79.151,0.0,,,,
5222,08/01/24 09:15:00 PM,79.151,0.0,,,,
5223,08/01/24 09:30:00 PM,79.151,0.0,,,,
5224,08/01/24 09:45:00 PM,78.975,0.0,,,,
5225,08/01/24 10:00:00 PM,78.975,0.0,,,,
5226,08/01/24 10:15:00 PM,78.975,0.0,,,,
5227,08/01/24 10:30:00 PM,78.800,0.0,,,,
5228,08/01/24 10:45:00 PM,78.800,0.0,,,,
5229,08/01/24 11:00:00 PM,78.624,0.0,,,,
5230,08/01/24 11:15:00 PM,78.449,0.0,,,,
5231,08/01/24 11:30:00 PM,78.449,0.0,,,,
5232,08/01/24 11:45:00 PM,78.274,0.0,,,,
5233,08/02/24 12:00:00 AM,78.098,0.0,,,,
5234,08/02/24 12:15:00 AM,77.923,0.0,,,,
5235,08/02/24 12:30:00 AM,77.749,0.0,,,,
5236,08/02/24 12:45:00 AM,77.574,0.0,,,,
5237,08/02/24 01:00:00 AM,77.400,0.0,,,,
5238,08/02/24 01:15:00 AM,77.225,0.0,,,,
5239,08/02/24 01:30:00 AM,77.050,0.0,,,,
5240,08/02/24 01:45:00 AM,76.876,0.0,,,,
5241,08/02/24 02:00:00 AM,76.703,0.0,,,,
5242,08/02/24 02:15:00 AM,76.528,0.0,,,,
5243,08/02/24 02:30:00 AM,76.181,0.0,,,,
5244,08/02/24 02:45:00 AM,76.006,0.0,,,,
5245,08/02/24 03:00:00 AM,75.832,0.0,,,,
5246,08/02/24 03:15:00 AM,75.659,0.0,,,,
5247,08/02/24 03:30:00 AM,75.659,0.0,,,,
5248,08/02/24 03:45:00 AM,75.312,0.0,,,,
5249,08/02/24 04:00:00 AM,75.312,0.0,,,,
5250,08/02/24 04:15:00 AM,75.139,0.0,,,,
5251,08/02/24 04:30:00 AM,74.964,0.0,,,,
5252,08/02/24 04:45:00 AM,74.791,0.0,,,,
5253,08/02/24 05:00:00 AM,74.619,0.0,,,,
5254,08/02/24 05:15:00 AM,74.446,0.0,,,,
5255,08/02/24 05:30:00 AM,74.271,0.0,,,,
5256,08/02/24 05:45:00 AM,74.098,0.0,,,,
5257,08/02/24 06:00:00 AM,73.926,0.0,,,,
5258,08/02/24 06:15:00 AM,73.753,0.0,,,,
5259,08/02/24 06:30:00 AM,73.753,1.0,,,,
5260,08/02/24 06:45:00 AM,73.753,1.0,,,,
5261,08/02/24 07:00:00 AM,73.580,2.0,,,,
5262,08/02/24 07:15:00 AM,73.580,3.0,,,,
5263,08/02/24 07:30:00 AM,73.407,4.0,,,,
5264,08/02/24 07:45:00 AM,73.407,4.0,,,,
5265,08/02/24 08:00:00 AM,73.407,5.0,,,,
5266,08/02/24 08:15:00 AM,73.407,6.0,,,,
5267,08/02/24 08:30:00 AM,73.407,7.0,,,,
5268,08/02/24 08:45:00 AM,73.407,6.0,,,,
5269,08/02/24 09:00:00 AM,73.407,7.0,,,,
5270,08/02/24 09:15:00 AM,73.580,7.0,,,,
5271,08/02/24 09:30:00 AM,73.580,7.0,,,,
5272,08/02/24 09:45:00 AM,73.580,10.0,,,,
5273,08/02/24 10:00:00 AM,73.580,12.0,,,,
5274,08/02/24 10:15:00 AM,73.753,12.0,,,,
5275,08/02/24 10:30:00 AM,73.753,15.0,,,,
5276,08/02/24 10:45:00 AM,73.926,19.0,,,,
5277,08/02/24 11:00:00 AM,73.926,16.0,,,,
5278,08/02/24 11:15:00 AM,74.098,30.0,,,,
5279,08/02/24 11:30:00 AM,74.271,43.0,,,,
5280,08/02/24 11:45:00 AM,74.619,91.0,,,,
5281,08/02/24 12:00:00 PM,74.964,71.0,,,,
5282,08/02/24 12:15:00 PM,75.139,128.0,,,,
5283,08/02/24 12:30:00 PM,75.832,176.0,,,,
5284,08/02/24 12:45:00 PM,76.181,192.0,,,,
5285,08/02/24 01:00:00 PM,76.703,240.0,,,,
5286,08/02/24 01:15:00 PM,77.225,256.0,,,,
5287,08/02/24 01:30:00 PM,77.749,184.0,,,,
5288,08/02/24 01:45:00 PM,77.923,192.0,,,,
5289,08/02/24 02:00:00 PM,78.098,168.0,,,,
5290,08/02/24 02:15:00 PM,78.274,200.0,,,,
5291,08/02/24 02:30:00 PM,78.274,152.0,,,,
5292,08/02/24 02:45:00 PM,78.449,136.0,,,,
5293,08/02/24 03:00:00 PM,78.624,152.0,,,,
5294,08/02/24 03:15:00 PM,78.975,200.0,,,,
5295,08/02/24 03:30:00 PM,78.975,118.0,,,,
5296,08/02/24 03:45:00 PM,78.975,136.0,,,,
5297,08/02/24 04:00:00 PM,78.975,79.0,,,,
5298,08/02/24 04:15:00 PM,78.975,67.0,,,,
5299,08/02/24 04:30:00 PM,78.975,52.0,,,,
5300,08/02/24 04:45:00 PM,78.975,45.0,,,,
5301,08/02/24 05:00:00 PM,78.975,50.0,,,,
5302,08/02/24 05:15:00 PM,78.975,36.0,,,,
5303,08/02/24 05:30:00 PM,78.975,21.0,,,,
5304,08/02/24 05:45:00 PM,78.800,17.0,,,,
5305,08/02/24 06:00:00 PM,78.800,15.0,,,,
5306,08/02/24 06:15:00 PM,78.800,12.0,,,,
5307,08/02/24 06:30:00 PM,78.800,13.0,,,,
5308,08/02/24 06:45:00 PM,78.800,13.0,,,,
5309,08/02/24 07:00:00 PM,78.800,10.0,,,,
5310,08/02/24 07:15:00 PM,78.800,5.0,,,,
5311,08/02/24 07:30:00 PM,78.800,3.0,,,,
5312,08/02/24 07:45:00 PM,78.624,0.0,,,,
5313,08/02/24 08:00:00 PM,78.624,0.0,,,,
5314,08/02/24 08:15:00 PM,78.624,0.0,,,,
5315,08/02/24 08:30:00 PM,78.975,0.0,,,,
5316,08/02/24 08:45:00 PM,78.800,0.0,,,,
5317,08/02/24 09:00:00 PM,78.800,0.0,,,,
5318,08/02/24 09:15:00 PM,78.800,0.0,,,,
5319,08/02/24 09:30:00 PM,78.800,0.0,,,,
5320,08/02/24 09:45:00 PM,78.800,0.0,,,,
5321,08/02/24 10:00:00 PM,78.800,0.0,,,,
5322,08/02/24 10:15:00 PM,78.624,0.0,,,,
5323,08/02/24 10:30:00 PM,78.624,0.0,,,,
5324,08/02/24 10:45:00 PM,78.624,0.0,,,,
5325,08/02/24 11:00:00 PM,78.449,0.0,,,,
5326,08/02/24 11:15:00 PM,78.449,0.0,,,,
5327,08/02/24 11:30:00 PM,78.449,0.0,,,,
5328,08/02/24 11:45:00 PM,78.274,0.0,,,,
5329,08/03/24 12:00:00 AM,78.274,0.0,,,,
5330,08/03/24 12:15:00 AM,78.098,0.0,,,,
5331,08/03/24 12:30:00 AM,78.098,0.0,,,,
5332,08/03/24 12:45:00 AM,77.923,0.0,,,,
5333,08/03/24 01:00:00 AM,77.749,0.0,,,,
5334,08/03/24 01:15:00 AM,77.749,0.0,,,,
5335,08/03/24 01:30:00 AM,77.574,0.0,,,,
5336,08/03/24 01:45:00 AM,77.574,0.0,,,,
5337,08/03/24 02:00:00 AM,77.400,0.0,,,,
5338,08/03/24 02:15:00 AM,77.225,0.0,,,,
5339,08/03/24 02:30:00 AM,77.225,0.0,,,,
5340,08/03/24 02:45:00 AM,77.050,0.0,,,,
5341,08/03/24 03:00:00 AM,76.876,0.0,,,,
5342,08/03/24 03:15:00 AM,76.876,0.0,,,,
5343,08/03/24 03:30:00 AM,76.703,0.0,,,,
5344,08/03/24 03:45:00 AM,76.528,0.0,,,,
5345,08/03/24 04:00:00 AM,76.528,0.0,,,,
5346,08/03/24 04:15:00 AM,76.354,0.0,,,,
5347,08/03/24 04:30:00 AM,76.181,0.0,,,,
5348,08/03/24 04:45:00 AM,76.181,0.0,,,,
5349,08/03/24 05:00:00 AM,76.006,0.0,,,,
5350,08/03/24 05:15:00 AM,76.006,0.0,,,,
5351,08/03/24 05:30:00 AM,75.832,0.0,,,,
5352,08/03/24 05:45:00 AM,75.832,0.0,,,,
5353,08/03/24 06:00:00 AM,75.659,0.0,,,,
5354,08/03/24 06:15:00 AM,75.484,0.0,,,,
5355,08/03/24 06:30:00 AM,75.484,1.0,,,,
5356,08/03/24 06:45:00 AM,75.484,3.0,,,,
5357,08/03/24 07:00:00 AM,75.312,5.0,,,,
5358,08/03/24 07:15:00 AM,75.312,7.0,,,,
5359,08/03/24 07:30:00 AM,75.312,9.0,,,,
5360,08/03/24 07:45:00 AM,75.312,12.0,,,,
5361,08/03/24 08:00:00 AM,75.312,19.0,,,,
5362,08/03/24 08:15:00 AM,75.312,19.0,,,,
5363,08/03/24 08:30:00 AM,75.484,22.0,,,,
5364,08/03/24 08:45:00 AM,75.484,22.0,,,,
5365,08/03/24 09:00:00 AM,75.659,26.0,,,,
5366,08/03/24 09:15:00 AM,75.832,32.0,,,,
5367,08/03/24 09:30:00 AM,75.832,31.0,,,,
5368,08/03/24 09:45:00 AM,76.006,32.0,,,,
5369,08/03/24 10:00:00 AM,76.006,32.0,,,,
5370,08/03/24 10:15:00 AM,76.181,30.0,,,,
5371,08/03/24 10:30:00 AM,76.181,30.0,,,,
5372,08/03/24 10:45:00 AM,76.354,38.0,,,,
5373,08/03/24 11:00:00 AM,76.354,22.0,,,,
5374,08/03/24 11:15:00 AM,76.528,30.0,,,,
5375,08/03/24 11:30:00 AM,76.528,31.0,,,,
5376,08/03/24 11:45:00 AM,77.225,127.0,,,,
5377,08/03/24 12:00:00 PM,77.400,176.0,,,,
5378,08/03/24 12:15:00 PM,78.098,208.0,,,,
5379,08/03/24 12:30:00 PM,78.624,208.0,,,,
5380,08/03/24 12:45:00 PM,79.326,107.0,,,,
5381,08/03/24 01:00:00 PM,79.678,272.0,,,,
5382,08/03/24 01:15:00 PM,79.853,272.0,,,,
5383,08/03/24 01:30:00 PM,80.206,208.0,,,,
5384,08/03/24 01:45:00 PM,80.382,152.0,,,,
5385,08/03/24 02:00:00 PM,80.559,112.0,,,,
5386,08/03/24 02:15:00 PM,80.382,102.0,,,,
