Plot Title: 21422123,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)",Coupler Attached (LGR S/N: 21422123),Coupler Detached (LGR S/N: 21422123),Host Connected (LGR S/N: 21422123),Stopped (LGR S/N: 21422123),End Of File (LGR S/N: 21422123)
5203,8/4/2022 16:30,78.624,320,,,,,
5204,8/4/2022 16:45,76.703,79,,,,,
5205,8/4/2022 17:00,76.703,416,,,,,
5206,8/4/2022 17:15,77.923,512,,,,,
5207,8/4/2022 17:30,77.923,224,,,,,
5208,8/4/2022 17:45,77.749,432,,,,,
5209,8/4/2022 18:00,78.8,320,,,,,
5210,8/4/2022 18:15,76.703,119,,,,,
5211,8/4/2022 18:30,75.659,136,,,,,
5212,8/4/2022 18:45,75.484,184,,,,,
5213,8/4/2022 19:00,74.791,92,,,,,
5214,8/4/2022 19:15,74.098,74,,,,,
5215,8/4/2022 19:30,73.234,43,,,,,
5216,8/4/2022 19:45,72.028,25,,,,,
5217,8/4/2022 20:00,70.824,8,,,,,
5218,8/4/2022 20:15,69.964,2,,,,,
5219,8/4/2022 20:30,69.278,0,,,,,
5220,8/4/2022 20:45,68.934,0,,,,,
5221,8/4/2022 21:00,68.592,0,,,,,
5222,8/4/2022 21:15,68.421,0,,,,,
5223,8/4/2022 21:30,68.248,0,,,,,
5224,8/4/2022 21:45,68.248,0,,,,,
5225,8/4/2022 22:00,68.248,0,,,,,
5226,8/4/2022 22:15,67.906,0,,,,,
5227,8/4/2022 22:30,67.564,0,,,,,
5228,8/4/2022 22:45,67.221,0,,,,,
5229,8/4/2022 23:00,66.879,0,,,,,
5230,8/4/2022 23:15,66.708,0,,,,,
5231,8/4/2022 23:30,66.708,0,,,,,
5232,8/4/2022 23:45,66.537,0,,,,,
5233,8/5/2022 0:00,66.193,0,,,,,
5234,8/5/2022 0:15,66.193,0,,,,,
5235,8/5/2022 0:30,66.193,0,,,,,
5236,8/5/2022 0:45,66.193,0,,,,,
5237,8/5/2022 1:00,66.022,0,,,,,
5238,8/5/2022 1:15,65.851,0,,,,,
5239,8/5/2022 1:30,65.851,0,,,,,
5240,8/5/2022 1:45,65.851,0,,,,,
5241,8/5/2022 2:00,65.851,0,,,,,
5242,8/5/2022 2:15,66.022,0,,,,,
5243,8/5/2022 2:30,65.851,0,,,,,
5244,8/5/2022 2:45,66.022,0,,,,,
5245,8/5/2022 3:00,66.366,0,,,,,
5246,8/5/2022 3:15,66.366,0,,,,,
5247,8/5/2022 3:30,66.366,0,,,,,
5248,8/5/2022 3:45,66.537,0,,,,,
5249,8/5/2022 4:00,66.879,0,,,,,
5250,8/5/2022 4:15,67.392,0,,,,,
5251,8/5/2022 4:30,68.592,0,,,,,
5252,8/5/2022 4:45,68.763,0,,,,,
5253,8/5/2022 5:00,68.763,0,,,,,
5254,8/5/2022 5:15,68.592,0,,,,,
5255,8/5/2022 5:30,68.934,0,,,,,
5256,8/5/2022 5:45,68.763,0,,,,,
5257,8/5/2022 6:00,68.592,5,,,,,
5258,8/5/2022 6:15,68.592,18,,,,,
5259,8/5/2022 6:30,68.763,28,,,,,
5260,8/5/2022 6:45,69.107,23,,,,,
5261,8/5/2022 7:00,69.278,55,,,,,
5262,8/5/2022 7:15,69.793,47,,,,,
5263,8/5/2022 7:30,69.793,62,,,,,
5264,8/5/2022 7:45,70.137,83,,,,,
5265,8/5/2022 8:00,70.651,87,,,,,
5266,8/5/2022 8:15,71.168,84,,,,,
5267,8/5/2022 8:30,70.824,46,,,,,
5268,8/5/2022 8:45,70.824,160,,,,,
5269,8/5/2022 9:00,72.545,304,,,,,
5270,8/5/2022 9:15,73.58,304,,,,,
5271,8/5/2022 9:30,74.098,352,,,,,
5272,8/5/2022 9:45,75.659,512,,,,,
5273,8/5/2022 10:00,75.484,272,,,,,
5274,8/5/2022 10:15,74.791,192,,,,,
5275,8/5/2022 10:30,73.58,160,,,,,
5276,8/5/2022 10:45,73.753,232,,,,,
5277,8/5/2022 11:00,73.407,74,,,,,
5278,8/5/2022 11:15,73.234,136,,,,,
5279,8/5/2022 11:30,73.58,288,,,,,
5280,8/5/2022 11:45,73.926,256,,,,,
5281,8/5/2022 12:00,77.05,512,,,,,
5282,8/5/2022 12:15,77.574,1344,,,,,
5283,8/5/2022 12:30,77.4,576,,,,,
5284,8/5/2022 12:45,77.225,608,,,,,
5285,8/5/2022 13:00,79.853,864,,,,,
5286,8/5/2022 13:15,79.502,2304,,,,,
5287,8/5/2022 13:30,80.559,768,,,,,
5288,8/5/2022 13:45,77.923,2048,,,,,
5289,8/5/2022 14:00,81.621,2176,,,,,
5290,8/5/2022 14:15,88.099,2816,,,,,
5291,8/5/2022 14:30,84.834,1152,,,,,
5292,8/5/2022 14:45,87.004,7936,,,,,
5293,8/5/2022 15:00,87.915,2304,,,,,
5294,8/5/2022 15:15,87.368,1664,,,,,
5295,8/5/2022 15:30,84.654,1152,,,,,
5296,8/5/2022 15:45,81.975,1344,,,,,
5297,8/5/2022 16:00,83.935,1216,,,,,
5298,8/5/2022 16:15,83.221,1216,,,,,
5299,8/5/2022 16:30,84.115,1280,,,,,
5300,8/5/2022 16:45,84.115,1088,,,,,
5301,8/5/2022 17:00,79.853,464,,,,,
5302,8/5/2022 17:15,77.225,480,,,,,
5303,8/5/2022 17:30,76.528,248,,,,,
5304,8/5/2022 17:45,75.659,208,,,,,
5305,8/5/2022 18:00,74.446,113,,,,,
5306,8/5/2022 18:15,73.234,102,,,,,
5307,8/5/2022 18:30,72.891,86,,,,,
5308,8/5/2022 18:45,72.545,70,,,,,
5309,8/5/2022 19:00,72.028,56,,,,,
5310,8/5/2022 19:15,71.512,42,,,,,
5311,8/5/2022 19:30,70.651,30,,,,,
5312,8/5/2022 19:45,69.622,19,,,,,
5313,8/5/2022 20:00,68.421,10,,,,,
5314,8/5/2022 20:15,67.221,3,,,,,
5315,8/5/2022 20:30,66.193,0,,,,,
5316,8/5/2022 20:45,65.509,0,,,,,
5317,8/5/2022 21:00,64.652,0,,,,,
5318,8/5/2022 21:15,64.31,0,,,,,
5319,8/5/2022 21:30,63.968,0,,,,,
5320,8/5/2022 21:45,63.797,0,,,,,
5321,8/5/2022 22:00,63.455,0,,,,,
5322,8/5/2022 22:15,63.626,0,,,,,
5323,8/5/2022 22:30,63.626,0,,,,,
5324,8/5/2022 22:45,64.139,0,,,,,
5325,8/5/2022 23:00,65.338,0,,,,,
5326,8/5/2022 23:15,66.366,0,,,,,
5327,8/5/2022 23:30,67.05,0,,,,,
5328,8/5/2022 23:45,66.708,0,,,,,
5329,8/6/2022 0:00,65.509,0,,,,,
5330,8/6/2022 0:15,64.652,0,,,,,
5331,8/6/2022 0:30,64.996,0,,,,,
5332,8/6/2022 0:45,64.652,0,,,,,
5333,8/6/2022 1:00,65.68,0,,,,,
5334,8/6/2022 1:15,65.68,0,,,,,
5335,8/6/2022 1:30,65.851,0,,,,,
5336,8/6/2022 1:45,64.825,0,,,,,
5337,8/6/2022 2:00,63.968,0,,,,,
5338,8/6/2022 2:15,63.455,0,,,,,
5339,8/6/2022 2:30,62.94,0,,,,,
5340,8/6/2022 2:45,62.598,0,,,,,
5341,8/6/2022 3:00,62.083,0,,,,,
5342,8/6/2022 3:15,61.912,0,,,,,
5343,8/6/2022 3:30,61.569,0,,,,,
5344,8/6/2022 3:45,61.398,0,,,,,
5345,8/6/2022 4:00,61.227,0,,,,,
5346,8/6/2022 4:15,61.054,0,,,,,
5347,8/6/2022 4:30,60.883,0,,,,,
5348,8/6/2022 4:45,61.054,0,,,,,
5349,8/6/2022 5:00,61.741,0,,,,,
5350,8/6/2022 5:15,62.083,0,,,,,
5351,8/6/2022 5:30,63.111,0,,,,,
5352,8/6/2022 5:45,63.455,3,,,,,
5353,8/6/2022 6:00,63.455,8,,,,,
5354,8/6/2022 6:15,62.94,12,,,,,
5355,8/6/2022 6:30,62.769,38,,,,,
5356,8/6/2022 6:45,63.111,22,,,,,
5357,8/6/2022 7:00,63.282,31,,,,,
5358,8/6/2022 7:15,63.797,37,,,,,
5359,8/6/2022 7:30,64.481,41,,,,,
5360,8/6/2022 7:45,65.167,46,,,,,
5361,8/6/2022 8:00,66.022,50,,,,,
5362,8/6/2022 8:15,66.366,59,,,,,
5363,8/6/2022 8:30,66.879,59,,,,,
5364,8/6/2022 8:45,67.392,72,,,,,
5365,8/6/2022 9:00,68.248,80,,,,,
5366,8/6/2022 9:15,69.107,98,,,,,
5367,8/6/2022 9:30,69.622,81,,,,,
5368,8/6/2022 9:45,70.137,101,,,,,
5369,8/6/2022 10:00,70.995,96,,,,,
5370,8/6/2022 10:15,71.168,115,,,,,
5371,8/6/2022 10:30,74.098,336,,,,,
5372,8/6/2022 10:45,73.753,119,,,,,
5373,8/6/2022 11:00,73.926,192,,,,,
5374,8/6/2022 11:15,76.354,1216,,,,,
5375,8/6/2022 11:30,86.277,2048,,,,,
5376,8/6/2022 11:45,90.495,3456,,,,,
5377,8/6/2022 12:00,93.115,6656,,,,,
5378,8/6/2022 12:15,95.783,2560,,,,,
5379,8/6/2022 12:30,97.331,2688,,,,,
5380,8/6/2022 12:45,91.425,3072,,,,,
5381,8/6/2022 13:00,95.016,2688,,,,,
5382,8/6/2022 13:15,97.525,4864,,,,,
5383,8/6/2022 13:30,97.137,3072,,,,,
5384,8/6/2022 13:45,98.11,2560,,,,,
5385,8/6/2022 14:00,96.942,2304,,,,,
5386,8/6/2022 14:15,95.59,1984,,,,,
5387,8/6/2022 14:30,91.612,1856,,,,,
5388,8/6/2022 14:45,94.253,2816,,,,,
5389,8/6/2022 15:00,93.493,1344,,,,,
5390,8/6/2022 15:15,91.425,1344,,,,,
5391,8/6/2022 15:30,92.363,1216,,,,,
5392,8/6/2022 15:45,89.938,232,,,,,
5393,8/6/2022 16:00,83.935,232,,,,,
5394,8/6/2022 16:15,81.797,160,,,,,
5395,8/6/2022 16:30,79.326,208,,,,,
5396,8/6/2022 16:45,80.382,272,,,,,
5397,8/6/2022 17:00,81.442,368,,,,,
5398,8/6/2022 17:15,80.559,168,,,,,
5399,8/6/2022 17:30,79.151,240,,,,,
5400,8/6/2022 17:45,79.326,114,,,,,
5401,8/6/2022 18:00,78.449,83,,,,,
5402,8/6/2022 18:15,77.749,31,,,,,
5403,8/6/2022 18:30,76.703,55,,,,,
5404,8/6/2022 18:45,76.354,42,,,,,
5405,8/6/2022 19:00,76.354,21,,,,,
5406,8/6/2022 19:15,75.484,11,,,,,
5407,8/6/2022 19:30,74.446,17,,,,,
5408,8/6/2022 19:45,73.926,8,,,,,
5409,8/6/2022 20:00,73.407,2,,,,,
5410,8/6/2022 20:15,72.372,0,,,,,
5411,8/6/2022 20:30,71.683,0,,,,,
5412,8/6/2022 20:45,71.683,0,,,,,
5413,8/6/2022 21:00,71.683,0,,,,,
5414,8/6/2022 21:15,71.168,0,,,,,
5415,8/6/2022 21:30,70.824,0,,,,,
5416,8/6/2022 21:45,70.48,0,,,,,
5417,8/6/2022 22:00,70.308,0,,,,,
5418,8/6/2022 22:15,69.964,0,,,,,
5419,8/6/2022 22:30,69.622,0,,,,,
5420,8/6/2022 22:45,69.449,0,,,,,
5421,8/6/2022 23:00,69.622,0,,,,,
5422,8/6/2022 23:15,69.278,0,,,,,
5423,8/6/2022 23:30,68.934,0,,,,,
5424,8/6/2022 23:45,68.763,0,,,,,
5425,8/7/2022 0:00,68.592,0,,,,,
5426,8/7/2022 0:15,68.763,0,,,,,
5427,8/7/2022 0:30,68.592,0,,,,,
5428,8/7/2022 0:45,68.077,0,,,,,
5429,8/7/2022 1:00,67.735,0,,,,,
5430,8/7/2022 1:15,67.564,0,,,,,
5431,8/7/2022 1:30,67.221,0,,,,,
5432,8/7/2022 1:45,67.05,0,,,,,
5433,8/7/2022 2:00,66.879,0,,,,,
5434,8/7/2022 2:15,66.879,0,,,,,
5435,8/7/2022 2:30,66.879,0,,,,,
5436,8/7/2022 2:45,66.708,0,,,,,
5437,8/7/2022 3:00,66.708,0,,,,,
5438,8/7/2022 3:15,67.05,0,,,,,
5439,8/7/2022 3:30,67.392,0,,,,,
5440,8/7/2022 3:45,67.735,0,,,,,
5441,8/7/2022 4:00,68.248,0,,,,,
5442,8/7/2022 4:15,68.763,0,,,,,
5443,8/7/2022 4:30,68.592,0,,,,,
5444,8/7/2022 4:45,68.421,0,,,,,
5445,8/7/2022 5:00,68.421,0,,,,,
5446,8/7/2022 5:15,68.421,0,,,,,
5447,8/7/2022 5:30,68.934,0,,,,,
5448,8/7/2022 5:45,69.449,0,,,,,
5449,8/7/2022 6:00,69.793,5,,,,,
5450,8/7/2022 6:15,70.137,6,,,,,
5451,8/7/2022 6:30,70.137,13,,,,,
5452,8/7/2022 6:45,70.48,34,,,,,
5453,8/7/2022 7:00,71.168,81,,,,,
5454,8/7/2022 7:15,72.199,119,,,,,
5455,8/7/2022 7:30,73.234,104,,,,,
5456,8/7/2022 7:45,73.753,112,,,,,
5457,8/7/2022 8:00,74.446,144,,,,,
5458,8/7/2022 8:15,74.791,152,,,,,
5459,8/7/2022 8:30,74.271,60,,,,,
5460,8/7/2022 8:45,73.753,144,,,,,
5461,8/7/2022 9:00,75.139,248,,,,,
5462,8/7/2022 9:15,76.528,232,,,,,
5463,8/7/2022 9:30,76.528,113,,,,,
5464,8/7/2022 9:45,74.964,117,,,,,
5465,8/7/2022 10:00,74.964,208,,,,,
5466,8/7/2022 10:15,75.659,152,,,,,
5467,8/7/2022 10:30,77.749,240,,,,,
5468,8/7/2022 10:45,77.574,368,,,,,
5469,8/7/2022 11:00,78.449,352,,,,,
5470,8/7/2022 11:15,80.029,480,,,,,
5471,8/7/2022 11:30,86.641,1664,,,,,
5472,8/7/2022 11:45,89.2,1664,,,,,
5473,8/7/2022 12:00,92.363,1984,,,,,
5474,8/7/2022 12:15,91.612,384,,,,,
5475,8/7/2022 12:30,86.823,1920,,,,,
5476,8/7/2022 12:45,92.55,1792,,,,,
5477,8/7/2022 13:00,95.016,1984,,,,,
5478,8/7/2022 13:15,95.976,2048,,,,,
5479,8/7/2022 13:30,98.11,3968,,,,,
5480,8/7/2022 13:45,96.555,2176,,,,,
5481,8/7/2022 14:00,95.783,1664,,,,,
5482,8/7/2022 14:15,94.253,1536,,,,,
5483,8/7/2022 14:30,94.444,1536,,,,,
5484,8/7/2022 14:45,93.873,1408,,,,,
5485,8/7/2022 15:00,92.363,1344,,,,,
5486,8/7/2022 15:15,90.867,800,,,,,
5487,8/7/2022 15:30,93.115,1472,,,,,
5488,8/7/2022 15:45,92.737,1152,,,,,
5489,8/7/2022 16:00,89.755,416,,,,,
5490,8/7/2022 16:15,85.735,432,,,,,
5491,8/7/2022 16:30,86.641,512,,,,,
5492,8/7/2022 16:45,85.735,432,,,,,
5493,8/7/2022 17:00,84.654,304,,,,,
5494,8/7/2022 17:15,84.115,368,,,,,
5495,8/7/2022 17:30,83.399,208,,,,,
5496,8/7/2022 17:45,82.33,224,,,,,
5497,8/7/2022 18:00,81.797,200,,,,,
5498,8/7/2022 18:15,81.09,67,,,,,
5499,8/7/2022 18:30,79.326,45,,,,,
5500,8/7/2022 18:45,78.449,81,,,,,
5501,8/7/2022 19:00,78.975,123,,,,,
5502,8/7/2022 19:15,78.624,66,,,,,
5503,8/7/2022 19:30,77.923,40,,,,,
5504,8/7/2022 19:45,77.225,53,,,,,
5505,8/7/2022 20:00,77.05,17,,,,,
5506,8/7/2022 20:15,76.181,0,,,,,
5507,8/7/2022 20:30,75.139,0,,,,,
5508,8/7/2022 20:45,74.791,0,,,,,
5509,8/7/2022 21:00,74.446,0,,,,,
5510,8/7/2022 21:15,74.098,0,,,,,
5511,8/7/2022 21:30,73.58,0,,,,,
5512,8/7/2022 21:45,73.062,0,,,,,
5513,8/7/2022 22:00,73.062,0,,,,,
5514,8/7/2022 22:15,73.234,0,,,,,
5515,8/7/2022 22:30,73.407,0,,,,,
5516,8/7/2022 22:45,73.234,0,,,,,
5517,8/7/2022 23:00,72.891,0,,,,,
5518,8/7/2022 23:15,72.372,0,,,,,
5519,8/7/2022 23:30,71.683,0,,,,,
5520,8/7/2022 23:45,71.512,0,,,,,
5521,8/8/2022 0:00,71.168,0,,,,,
5522,8/8/2022 0:15,71.168,0,,,,,
5523,8/8/2022 0:30,70.995,0,,,,,
5524,8/8/2022 0:45,70.995,0,,,,,
5525,8/8/2022 1:00,70.995,0,,,,,
5526,8/8/2022 1:15,70.824,0,,,,,
5527,8/8/2022 1:30,70.995,0,,,,,
5528,8/8/2022 1:45,70.995,0,,,,,
5529,8/8/2022 2:00,70.995,0,,,,,
5530,8/8/2022 2:15,70.995,0,,,,,
5531,8/8/2022 2:30,70.995,0,,,,,
5532,8/8/2022 2:45,70.824,0,,,,,
5533,8/8/2022 3:00,70.651,0,,,,,
5534,8/8/2022 3:15,70.651,0,,,,,
5535,8/8/2022 3:30,70.824,0,,,,,
5536,8/8/2022 3:45,70.824,0,,,,,
5537,8/8/2022 4:00,71.168,0,,,,,
5538,8/8/2022 4:15,71.339,0,,,,,
5539,8/8/2022 4:30,71.339,0,,,,,
5540,8/8/2022 4:45,70.995,0,,,,,
5541,8/8/2022 5:00,71.339,0,,,,,
5542,8/8/2022 5:15,71.856,0,,,,,
5543,8/8/2022 5:30,71.856,0,,,,,
5544,8/8/2022 5:45,71.683,0,,,,,
5545,8/8/2022 6:00,71.168,2,,,,,
5546,8/8/2022 6:15,70.651,12,,,,,
5547,8/8/2022 6:30,70.137,22,,,,,
5548,8/8/2022 6:45,69.793,31,,,,,
5549,8/8/2022 7:00,69.622,40,,,,,
5550,8/8/2022 7:15,69.622,39,,,,,
5551,8/8/2022 7:30,69.107,60,,,,,
5552,8/8/2022 7:45,69.107,23,,,,,
5553,8/8/2022 8:00,69.107,75,,,,,
5554,8/8/2022 8:15,69.622,74,,,,,
5555,8/8/2022 8:30,69.622,88,,,,,
5556,8/8/2022 8:45,70.824,304,,,,,
5557,8/8/2022 9:00,70.651,168,,,,,
5558,8/8/2022 9:15,70.995,160,,,,,
5559,8/8/2022 9:30,70.824,176,,,,,
5560,8/8/2022 9:45,72.718,448,,,,,
5561,8/8/2022 10:00,73.753,480,,,,,
5562,8/8/2022 10:15,75.659,512,,,,,
5563,8/8/2022 10:30,76.354,576,,,,,
5564,8/8/2022 10:45,75.832,464,,,,,
5565,8/8/2022 11:00,74.964,432,,,,,
5566,8/8/2022 11:15,77.4,992,,,,,
5567,8/8/2022 11:30,83.757,1344,,,,,
5568,8/8/2022 11:45,83.757,1536,,,,,
5569,8/8/2022 12:00,90.495,1792,,,,,
5570,8/8/2022 12:15,85.554,2048,,,,,
5571,8/8/2022 12:30,92.55,1152,,,,,
5572,8/8/2022 12:45,86.277,864,,,,,
5573,8/8/2022 13:00,84.654,960,,,,,
5574,8/8/2022 13:15,85.735,3712,,,,,
5575,8/8/2022 13:30,86.641,1088,,,,,
5576,8/8/2022 13:45,87.186,672,,,,,
5577,8/8/2022 14:00,82.864,896,,,,,
5578,8/8/2022 14:15,81.442,608,,,,,
5579,8/8/2022 14:30,81.442,672,,,,,
5580,8/8/2022 14:45,81.442,576,,,,,
5581,8/8/2022 15:00,84.115,512,,,,,
5582,8/8/2022 15:15,82.508,1024,,,,,
5583,8/8/2022 15:30,88.833,2048,,,,,
5584,8/8/2022 15:45,86.277,768,,,,,
5585,8/8/2022 16:00,85.194,576,,,,,
5586,8/8/2022 16:15,85.014,400,,,,,
5587,8/8/2022 16:30,81.09,168,,,,,
5588,8/8/2022 16:45,76.703,50,,,,,
5589,8/8/2022 17:00,72.718,53,,,,,
5590,8/8/2022 17:15,73.926,464,,,,,
5591,8/8/2022 17:30,75.659,144,,,,,
5592,8/8/2022 17:45,74.964,69,,,,,
5593,8/8/2022 18:00,74.791,72,,,,,
5594,8/8/2022 18:15,74.619,63,,,,,
5595,8/8/2022 18:30,74.098,83,,,,,
5596,8/8/2022 18:45,73.58,62,,,,,
5597,8/8/2022 19:00,73.062,28,,,,,
5598,8/8/2022 19:15,73.062,6,,,,,
5599,8/8/2022 19:30,72.372,1,,,,,
5600,8/8/2022 19:45,71.339,12,,,,,
5601,8/8/2022 20:00,70.995,0,,,,,
5602,8/8/2022 20:15,70.651,0,,,,,
5603,8/8/2022 20:30,70.651,0,,,,,
5604,8/8/2022 20:45,70.824,0,,,,,
5605,8/8/2022 21:00,70.995,0,,,,,
5606,8/8/2022 21:15,70.824,0,,,,,
5607,8/8/2022 21:30,70.824,0,,,,,
5608,8/8/2022 21:45,70.824,0,,,,,
5609,8/8/2022 22:00,70.995,0,,,,,
5610,8/8/2022 22:15,70.995,0,,,,,
5611,8/8/2022 22:30,71.168,0,,,,,
5612,8/8/2022 22:45,71.339,0,,,,,
5613,8/8/2022 23:00,71.339,0,,,,,
5614,8/8/2022 23:15,71.339,0,,,,,
5615,8/8/2022 23:30,71.512,0,,,,,
5616,8/8/2022 23:45,71.683,0,,,,,
5617,8/9/2022 0:00,71.683,0,,,,,
5618,8/9/2022 0:15,71.683,0,,,,,
5619,8/9/2022 0:30,71.856,0,,,,,
5620,8/9/2022 0:45,71.856,0,,,,,
5621,8/9/2022 1:00,71.856,0,,,,,
5622,8/9/2022 1:15,71.856,0,,,,,
5623,8/9/2022 1:30,71.856,0,,,,,
5624,8/9/2022 1:45,72.028,0,,,,,
5625,8/9/2022 2:00,72.199,0,,,,,
5626,8/9/2022 2:15,72.028,0,,,,,
5627,8/9/2022 2:30,72.028,0,,,,,
5628,8/9/2022 2:45,71.856,0,,,,,
5629,8/9/2022 3:00,71.856,0,,,,,
5630,8/9/2022 3:15,72.028,0,,,,,
5631,8/9/2022 3:30,72.028,0,,,,,
5632,8/9/2022 3:45,71.856,0,,,,,
5633,8/9/2022 4:00,71.856,0,,,,,
5634,8/9/2022 4:15,71.856,0,,,,,
5635,8/9/2022 4:30,71.339,0,,,,,
5636,8/9/2022 4:45,71.168,0,,,,,
5637,8/9/2022 5:00,70.137,0,,,,,
5638,8/9/2022 5:15,69.107,0,,,,,
5639,8/9/2022 5:30,68.592,0,,,,,
5640,8/9/2022 5:45,67.906,0,,,,,
5641,8/9/2022 6:00,66.879,2,,,,,
5642,8/9/2022 6:15,65.851,13,,,,,
5643,8/9/2022 6:30,64.652,14,,,,,
5644,8/9/2022 6:45,64.31,30,,,,,
5645,8/9/2022 7:00,64.652,45,,,,,
5646,8/9/2022 7:15,64.996,74,,,,,
5647,8/9/2022 7:30,65.338,95,,,,,
5648,8/9/2022 7:45,65.851,123,,,,,
5649,8/9/2022 8:00,65.851,90,,,,,
5650,8/9/2022 8:15,65.851,160,,,,,
5651,8/9/2022 8:30,66.022,256,,,,,
5652,8/9/2022 8:45,65.851,176,,,,,
5653,8/9/2022 9:00,66.193,216,,,,,
5654,8/9/2022 9:15,66.366,232,,,,,
5655,8/9/2022 9:30,67.05,232,,,,,
5656,8/9/2022 9:45,66.879,168,,,,,
5657,8/9/2022 10:00,66.879,208,,,,,
5658,8/9/2022 10:15,66.708,176,,,,,
5659,8/9/2022 10:30,66.193,216,,,,,
5660,8/9/2022 10:45,65.851,176,,,,,
5661,8/9/2022 11:00,65.851,176,,,,,
5662,8/9/2022 11:15,65.68,128,,,,,
5663,8/9/2022 11:30,65.851,176,,,,,
5664,8/9/2022 11:45,65.68,128,,,,,
5665,8/9/2022 12:00,65.68,152,,,,,
5666,8/9/2022 12:15,65.68,176,,,,,
5667,8/9/2022 12:30,65.68,103,,,,,
5668,8/9/2022 12:45,66.022,176,,,,,
5669,8/9/2022 13:00,66.537,176,,,,,
5670,8/9/2022 13:15,66.879,272,,,,,
5671,8/9/2022 13:30,66.708,320,,,,,
5672,8/9/2022 13:45,67.564,272,,,,,
5673,8/9/2022 14:00,67.906,256,,,,,
5674,8/9/2022 14:15,66.708,160,,,,,
5675,8/9/2022 14:30,65.851,136,,,,,
5676,8/9/2022 14:45,66.193,336,,,,,
5677,8/9/2022 15:00,68.248,200,,,,,
5678,8/9/2022 15:15,66.022,107,,,,,
5679,8/9/2022 15:30,65.851,304,,,,,
5680,8/9/2022 15:45,66.537,117,,,,,
5681,8/9/2022 16:00,65.167,160,,,,,
5682,8/9/2022 16:15,66.879,81,,,,,
5683,8/9/2022 16:30,64.825,116,,,,,
5684,8/9/2022 16:45,66.022,352,,,,,
5685,8/9/2022 17:00,66.193,122,,,,,
5686,8/9/2022 17:15,64.652,114,,,,,
5687,8/9/2022 17:30,65.167,110,,,,,
5688,8/9/2022 17:45,64.481,50,,,,,
5689,8/9/2022 18:00,64.31,56,,,,,
5690,8/9/2022 18:15,63.968,38,,,,,
5691,8/9/2022 18:30,63.626,42,,,,,
5692,8/9/2022 18:45,63.626,20,,,,,
5693,8/9/2022 19:00,63.455,19,,,,,
5694,8/9/2022 19:15,63.111,16,,,,,
5695,8/9/2022 19:30,62.94,6,,,,,
5696,8/9/2022 19:45,62.94,15,,,,,
5697,8/9/2022 20:00,62.598,4,,,,,
5698,8/9/2022 20:15,62.598,0,,,,,
5699,8/9/2022 20:30,62.425,0,,,,,
5700,8/9/2022 20:45,62.598,0,,,,,
5701,8/9/2022 21:00,62.598,0,,,,,
5702,8/9/2022 21:15,62.598,0,,,,,
5703,8/9/2022 21:30,62.598,0,,,,,
5704,8/9/2022 21:45,62.598,0,,,,,
5705,8/9/2022 22:00,62.598,0,,,,,
5706,8/9/2022 22:15,62.598,0,,,,,
5707,8/9/2022 22:30,62.425,0,,,,,
5708,8/9/2022 22:45,62.425,0,,,,,
5709,8/9/2022 23:00,62.254,0,,,,,
5710,8/9/2022 23:15,62.254,0,,,,,
5711,8/9/2022 23:30,62.254,0,,,,,
5712,8/9/2022 23:45,62.083,0,,,,,
5713,8/10/2022 0:00,62.254,0,,,,,
5714,8/10/2022 0:15,62.083,0,,,,,
5715,8/10/2022 0:30,62.083,0,,,,,
5716,8/10/2022 0:45,61.912,0,,,,,
5717,8/10/2022 1:00,61.912,0,,,,,
5718,8/10/2022 1:15,62.083,0,,,,,
5719,8/10/2022 1:30,61.912,0,,,,,
5720,8/10/2022 1:45,61.912,0,,,,,
5721,8/10/2022 2:00,62.083,0,,,,,
5722,8/10/2022 2:15,62.083,0,,,,,
5723,8/10/2022 2:30,62.083,0,,,,,
5724,8/10/2022 2:45,62.083,0,,,,,
5725,8/10/2022 3:00,62.083,0,,,,,
5726,8/10/2022 3:15,62.254,0,,,,,
5727,8/10/2022 3:30,62.254,0,,,,,
5728,8/10/2022 3:45,62.254,0,,,,,
5729,8/10/2022 4:00,62.083,0,,,,,
5730,8/10/2022 4:15,62.254,0,,,,,
5731,8/10/2022 4:30,62.083,0,,,,,
5732,8/10/2022 4:45,62.083,0,,,,,
5733,8/10/2022 5:00,62.083,0,,,,,
5734,8/10/2022 5:15,61.912,0,,,,,
5735,8/10/2022 5:30,62.083,0,,,,,
5736,8/10/2022 5:45,61.912,0,,,,,
5737,8/10/2022 6:00,61.912,2,,,,,
5738,8/10/2022 6:15,61.912,7,,,,,
5739,8/10/2022 6:30,62.254,13,,,,,
5740,8/10/2022 6:45,62.425,24,,,,,
5741,8/10/2022 7:00,62.425,33,,,,,
5742,8/10/2022 7:15,62.94,50,,,,,
5743,8/10/2022 7:30,63.282,60,,,,,
5744,8/10/2022 7:45,63.626,73,,,,,
5745,8/10/2022 8:00,63.797,85,,,,,
5746,8/10/2022 8:15,64.139,79,,,,,
5747,8/10/2022 8:30,64.481,91,,,,,
5748,8/10/2022 8:45,64.481,75,,,,,
5749,8/10/2022 9:00,64.825,108,,,,,
5750,8/10/2022 9:15,64.825,128,,,,,
5751,8/10/2022 9:30,65.68,184,,,,,
