"Plot Title: 21422130"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422130, SEN S/N: 21422130)","Intensity, lum/ft² (LGR S/N: 21422130, SEN S/N: 21422130)","Coupler Attached (LGR S/N: 21422130)","Coupler Detached (LGR S/N: 21422130)","Host Connected (LGR S/N: 21422130)","Stopped (LGR S/N: 21422130)","End Of File (LGR S/N: 21422130)"
10269,10/17/22 11:00:00 AM,67.050,0.0,,,,,
10270,10/17/22 11:15:00 AM,67.392,0.0,,,,,
10271,10/17/22 11:30:00 AM,67.564,0.0,,,,,
10272,10/17/22 11:45:00 AM,67.735,0.0,,,,,
10273,10/17/22 12:00:00 PM,67.221,0.0,,,,,
10274,10/17/22 12:15:00 PM,67.050,0.0,,,,,
10275,10/17/22 12:30:00 PM,67.735,0.0,,,,,
10276,10/17/22 12:45:00 PM,68.248,0.0,,,,,
10277,10/17/22 01:00:00 PM,67.564,0.0,,,,,
10278,10/17/22 01:15:00 PM,67.392,0.0,,,,,
10279,10/17/22 01:30:00 PM,67.735,0.0,,,,,
10280,10/17/22 01:45:00 PM,68.248,0.0,,,,,
10281,10/17/22 02:00:00 PM,68.421,0.0,,,,,
10282,10/17/22 02:15:00 PM,68.592,0.0,,,,,
10283,10/17/22 02:30:00 PM,68.763,0.0,,,,,
10284,10/17/22 02:45:00 PM,68.934,0.0,,,,,
10285,10/17/22 03:00:00 PM,68.934,0.0,,,,,
10286,10/17/22 03:15:00 PM,68.934,0.0,,,,,
10287,10/17/22 03:30:00 PM,68.934,0.0,,,,,
10288,10/17/22 03:45:00 PM,68.934,0.0,,,,,
10289,10/17/22 04:00:00 PM,68.934,0.0,,,,,
10290,10/17/22 04:15:00 PM,69.107,0.0,,,,,
10291,10/17/22 04:30:00 PM,67.392,0.0,,,,,
10292,10/17/22 04:45:00 PM,64.139,0.0,,,,,
10293,10/17/22 05:00:00 PM,64.481,0.0,,,,,
10294,10/17/22 05:15:00 PM,64.996,0.0,,,,,
10295,10/17/22 05:30:00 PM,65.680,0.0,,,,,
10296,10/17/22 05:45:00 PM,66.193,0.0,,,,,
10297,10/17/22 06:00:00 PM,66.366,0.0,,,,,
10298,10/17/22 06:15:00 PM,66.366,0.0,,,,,
10299,10/17/22 06:30:00 PM,66.537,0.0,,,,,
10300,10/17/22 06:45:00 PM,66.537,0.0,,,,,
10301,10/17/22 07:00:00 PM,66.537,0.0,,,,,
10302,10/17/22 07:15:00 PM,66.537,0.0,,,,,
10303,10/17/22 07:30:00 PM,66.537,0.0,,,,,
10304,10/17/22 07:45:00 PM,66.537,0.0,,,,,
10305,10/17/22 08:00:00 PM,66.366,0.0,,,,,
10306,10/17/22 08:15:00 PM,66.366,0.0,,,,,
10307,10/17/22 08:30:00 PM,66.366,0.0,,,,,
10308,10/17/22 08:45:00 PM,66.366,0.0,,,,,
10309,10/17/22 09:00:00 PM,66.366,0.0,,,,,
10310,10/17/22 09:15:00 PM,66.366,0.0,,,,,
10311,10/17/22 09:30:00 PM,66.537,0.0,,,,,
10312,10/17/22 09:45:00 PM,66.366,0.0,,,,,
10313,10/17/22 10:00:00 PM,66.537,0.0,,,,,
10314,10/17/22 10:15:00 PM,66.537,0.0,,,,,
10315,10/17/22 10:30:00 PM,66.537,0.0,,,,,
10316,10/17/22 10:45:00 PM,66.537,0.0,,,,,
10317,10/17/22 11:00:00 PM,66.537,0.0,,,,,
10318,10/17/22 11:15:00 PM,66.537,0.0,,,,,
10319,10/17/22 11:30:00 PM,66.537,0.0,,,,,
10320,10/17/22 11:45:00 PM,66.537,0.0,,,,,
10321,10/18/22 12:00:00 AM,66.537,0.0,,,,,
10322,10/18/22 12:15:00 AM,66.537,0.0,,,,,
10323,10/18/22 12:30:00 AM,66.537,0.0,,,,,
10324,10/18/22 12:45:00 AM,66.537,0.0,,,,,
10325,10/18/22 01:00:00 AM,66.537,0.0,,,,,
10326,10/18/22 01:15:00 AM,66.537,0.0,,,,,
10327,10/18/22 01:30:00 AM,66.537,0.0,,,,,
10328,10/18/22 01:45:00 AM,66.537,0.0,,,,,
10329,10/18/22 02:00:00 AM,66.366,0.0,,,,,
10330,10/18/22 02:15:00 AM,66.366,0.0,,,,,
10331,10/18/22 02:30:00 AM,66.366,0.0,,,,,
10332,10/18/22 02:45:00 AM,66.366,0.0,,,,,
10333,10/18/22 03:00:00 AM,66.366,0.0,,,,,
10334,10/18/22 03:15:00 AM,66.366,0.0,,,,,
10335,10/18/22 03:30:00 AM,66.193,0.0,,,,,
10336,10/18/22 03:45:00 AM,66.193,0.0,,,,,
10337,10/18/22 04:00:00 AM,66.193,0.0,,,,,
10338,10/18/22 04:15:00 AM,66.022,0.0,,,,,
10339,10/18/22 04:30:00 AM,66.022,0.0,,,,,
10340,10/18/22 04:45:00 AM,66.022,0.0,,,,,
10341,10/18/22 05:00:00 AM,66.022,0.0,,,,,
10342,10/18/22 05:15:00 AM,66.022,0.0,,,,,
10343,10/18/22 05:30:00 AM,65.851,0.0,,,,,
10344,10/18/22 05:45:00 AM,65.851,0.0,,,,,
10345,10/18/22 06:00:00 AM,65.851,0.0,,,,,
10346,10/18/22 06:15:00 AM,65.851,0.0,,,,,
10347,10/18/22 06:30:00 AM,65.851,0.0,,,,,
10348,10/18/22 06:45:00 AM,65.851,0.0,,,,,
10349,10/18/22 07:00:00 AM,65.680,0.0,,,,,
10350,10/18/22 07:15:00 AM,65.680,0.0,,,,,
10351,10/18/22 07:30:00 AM,65.680,0.0,,,,,
10352,10/18/22 07:45:00 AM,65.680,0.0,,,,,
10353,10/18/22 08:00:00 AM,66.366,0.0,,,,,
10354,10/18/22 08:15:00 AM,66.537,0.0,,,,,
10355,10/18/22 08:30:00 AM,65.167,0.0,,,,,
10356,10/18/22 08:45:00 AM,64.481,0.0,,,,,
10357,10/18/22 09:00:00 AM,64.996,0.0,,,,,
10358,10/18/22 09:15:00 AM,65.509,0.0,,,,,
10359,10/18/22 09:30:00 AM,66.193,0.0,,,,,
10360,10/18/22 09:45:00 AM,66.708,0.0,,,,,
10361,10/18/22 10:00:00 AM,67.050,0.0,,,,,
10362,10/18/22 10:15:00 AM,67.392,0.0,,,,,
10363,10/18/22 10:30:00 AM,67.392,0.0,,,,,
10364,10/18/22 10:45:00 AM,67.735,0.0,,,,,
10365,10/18/22 11:00:00 AM,67.906,0.0,,,,,
10366,10/18/22 11:15:00 AM,68.077,0.0,,,,,
10367,10/18/22 11:30:00 AM,67.735,0.0,,,,,
10368,10/18/22 11:45:00 AM,68.421,0.0,,,,,
10369,10/18/22 12:00:00 PM,69.107,0.0,,,,,
10370,10/18/22 12:15:00 PM,69.107,0.0,,,,,
10371,10/18/22 12:30:00 PM,68.421,0.0,,,,,
10372,10/18/22 12:45:00 PM,69.107,0.0,,,,,
10373,10/18/22 01:00:00 PM,69.793,0.0,,,,,
10374,10/18/22 01:15:00 PM,70.137,0.0,,,,,
10375,10/18/22 01:30:00 PM,70.480,0.0,,,,,
10376,10/18/22 01:45:00 PM,70.651,0.0,,,,,
10377,10/18/22 02:00:00 PM,70.651,0.0,,,,,
10378,10/18/22 02:15:00 PM,70.651,0.0,,,,,
10379,10/18/22 02:30:00 PM,70.651,0.0,,,,,
10380,10/18/22 02:45:00 PM,70.824,0.0,,,,,
10381,10/18/22 03:00:00 PM,70.651,0.0,,,,,
10382,10/18/22 03:15:00 PM,70.651,0.0,,,,,
10383,10/18/22 03:30:00 PM,70.480,0.0,,,,,
10384,10/18/22 03:45:00 PM,70.308,0.0,,,,,
10385,10/18/22 04:00:00 PM,70.308,0.0,,,,,
10386,10/18/22 04:15:00 PM,70.137,0.0,,,,,
10387,10/18/22 04:30:00 PM,69.622,0.0,,,,,
10388,10/18/22 04:45:00 PM,69.793,0.0,,,,,
10389,10/18/22 05:00:00 PM,70.137,0.0,,,,,
10390,10/18/22 05:15:00 PM,70.651,0.0,,,,,
10391,10/18/22 05:30:00 PM,70.824,0.0,,,,,
10392,10/18/22 05:45:00 PM,70.995,0.0,,,,,
10393,10/18/22 06:00:00 PM,67.392,0.0,,,,,
10394,10/18/22 06:15:00 PM,65.680,0.0,,,,,
10395,10/18/22 06:30:00 PM,65.851,0.0,,,,,
10396,10/18/22 06:45:00 PM,66.193,0.0,,,,,
10397,10/18/22 07:00:00 PM,66.708,0.0,,,,,
10398,10/18/22 07:15:00 PM,66.879,0.0,,,,,
10399,10/18/22 07:30:00 PM,67.221,0.0,,,,,
10400,10/18/22 07:45:00 PM,67.392,0.0,,,,,
10401,10/18/22 08:00:00 PM,67.564,0.0,,,,,
10402,10/18/22 08:15:00 PM,67.735,0.0,,,,,
10403,10/18/22 08:30:00 PM,67.735,0.0,,,,,
10404,10/18/22 08:45:00 PM,67.906,0.0,,,,,
10405,10/18/22 09:00:00 PM,68.077,0.0,,,,,
10406,10/18/22 09:15:00 PM,68.077,0.0,,,,,
10407,10/18/22 09:30:00 PM,68.077,0.0,,,,,
10408,10/18/22 09:45:00 PM,68.248,0.0,,,,,
10409,10/18/22 10:00:00 PM,68.248,0.0,,,,,
10410,10/18/22 10:15:00 PM,68.248,0.0,,,,,
10411,10/18/22 10:30:00 PM,68.248,0.0,,,,,
10412,10/18/22 10:45:00 PM,68.248,0.0,,,,,
10413,10/18/22 11:00:00 PM,68.248,0.0,,,,,
10414,10/18/22 11:15:00 PM,68.248,0.0,,,,,
10415,10/18/22 11:30:00 PM,68.248,0.0,,,,,
10416,10/18/22 11:45:00 PM,68.248,0.0,,,,,
10417,10/19/22 12:00:00 AM,68.077,0.0,,,,,
10418,10/19/22 12:15:00 AM,67.906,0.0,,,,,
10419,10/19/22 12:30:00 AM,67.735,0.0,,,,,
10420,10/19/22 12:45:00 AM,67.564,0.0,,,,,
10421,10/19/22 01:00:00 AM,67.564,0.0,,,,,
10422,10/19/22 01:15:00 AM,67.392,0.0,,,,,
10423,10/19/22 01:30:00 AM,67.392,0.0,,,,,
10424,10/19/22 01:45:00 AM,67.221,0.0,,,,,
10425,10/19/22 02:00:00 AM,67.221,0.0,,,,,
10426,10/19/22 02:15:00 AM,67.221,0.0,,,,,
10427,10/19/22 02:30:00 AM,67.221,0.0,,,,,
10428,10/19/22 02:45:00 AM,67.050,0.0,,,,,
10429,10/19/22 03:00:00 AM,67.050,0.0,,,,,
10430,10/19/22 03:15:00 AM,67.050,0.0,,,,,
10431,10/19/22 03:30:00 AM,66.879,0.0,,,,,
10432,10/19/22 03:45:00 AM,66.879,0.0,,,,,
10433,10/19/22 04:00:00 AM,66.879,0.0,,,,,
10434,10/19/22 04:15:00 AM,66.708,0.0,,,,,
10435,10/19/22 04:30:00 AM,66.708,0.0,,,,,
10436,10/19/22 04:45:00 AM,66.708,0.0,,,,,
10437,10/19/22 05:00:00 AM,66.537,0.0,,,,,
10438,10/19/22 05:15:00 AM,66.537,0.0,,,,,
10439,10/19/22 05:30:00 AM,66.537,0.0,,,,,
10440,10/19/22 05:45:00 AM,66.366,0.0,,,,,
10441,10/19/22 06:00:00 AM,66.366,0.0,,,,,
10442,10/19/22 06:15:00 AM,66.366,0.0,,,,,
10443,10/19/22 06:30:00 AM,66.193,0.0,,,,,
10444,10/19/22 06:45:00 AM,66.193,0.0,,,,,
10445,10/19/22 07:00:00 AM,66.193,0.0,,,,,
10446,10/19/22 07:15:00 AM,66.022,0.0,,,,,
10447,10/19/22 07:30:00 AM,66.022,0.0,,,,,
10448,10/19/22 07:45:00 AM,65.851,0.0,,,,,
10449,10/19/22 08:00:00 AM,65.851,0.0,,,,,
10450,10/19/22 08:15:00 AM,65.851,0.0,,,,,
10451,10/19/22 08:30:00 AM,65.851,0.0,,,,,
10452,10/19/22 08:45:00 AM,65.851,0.0,,,,,
10453,10/19/22 09:00:00 AM,65.851,0.0,,,,,
10454,10/19/22 09:15:00 AM,65.851,0.0,,,,,
10455,10/19/22 09:30:00 AM,65.851,0.0,,,,,
10456,10/19/22 09:45:00 AM,65.851,0.0,,,,,
10457,10/19/22 10:00:00 AM,65.680,0.0,,,,,
10458,10/19/22 10:15:00 AM,65.680,0.0,,,,,
10459,10/19/22 10:30:00 AM,61.227,2.0,,,,,
10460,10/19/22 10:45:00 AM,57.614,3.0,,,,,
10461,10/19/22 11:00:00 AM,57.096,0.0,,,,,
10462,10/19/22 11:15:00 AM,61.227,0.0,,,,,
10463,10/19/22 11:30:00 AM,63.797,0.0,,,,,
10464,10/19/22 11:45:00 AM,65.509,0.0,,,,,
10465,10/19/22 12:00:00 PM,66.537,0.0,,,,,
10466,10/19/22 12:15:00 PM,67.392,0.0,,,,,
10467,10/19/22 12:30:00 PM,67.906,0.0,,,,,
10468,10/19/22 12:45:00 PM,68.248,0.0,,,,,
10469,10/19/22 01:00:00 PM,68.421,0.0,,,,,
10470,10/19/22 01:15:00 PM,68.592,0.0,,,,,
10471,10/19/22 01:30:00 PM,68.763,0.0,,,,,
10472,10/19/22 01:45:00 PM,68.934,0.0,,,,,
10473,10/19/22 02:00:00 PM,68.934,0.0,,,,,
10474,10/19/22 02:15:00 PM,69.107,0.0,,,,,
10475,10/19/22 02:30:00 PM,69.107,0.0,,,,,
10476,10/19/22 02:45:00 PM,69.107,0.0,,,,,
10477,10/19/22 03:00:00 PM,69.278,0.0,,,,,
10478,10/19/22 03:15:00 PM,69.278,0.0,,,,,
10479,10/19/22 03:30:00 PM,70.137,0.0,,,,,
10480,10/19/22 03:45:00 PM,70.824,0.0,,,,,
10481,10/19/22 04:00:00 PM,70.995,0.0,,,,,
10482,10/19/22 04:15:00 PM,70.995,0.0,,,,,
10483,10/19/22 04:30:00 PM,70.824,0.0,,,,,
10484,10/19/22 04:45:00 PM,70.480,0.0,,,,,
10485,10/19/22 05:00:00 PM,70.308,0.0,,,,,
10486,10/19/22 05:15:00 PM,70.137,0.0,,,,,
10487,10/19/22 05:30:00 PM,69.964,0.0,,,,,
10488,10/19/22 05:45:00 PM,69.793,0.0,,,,,
10489,10/19/22 06:00:00 PM,69.622,0.0,,,,,
10490,10/19/22 06:15:00 PM,69.449,0.0,,,,,
10491,10/19/22 06:30:00 PM,69.107,0.0,,,,,
10492,10/19/22 06:45:00 PM,66.366,0.0,,,,,
10493,10/19/22 07:00:00 PM,59.851,0.0,,,,,
10494,10/19/22 07:15:00 PM,60.883,0.0,,,,,
10495,10/19/22 07:30:00 PM,62.598,0.0,,,,,
10496,10/19/22 07:45:00 PM,63.626,0.0,,,,,
10497,10/19/22 08:00:00 PM,64.481,0.0,,,,,
10498,10/19/22 08:15:00 PM,65.338,0.0,,,,,
10499,10/19/22 08:30:00 PM,65.851,0.0,,,,,
10500,10/19/22 08:45:00 PM,66.193,0.0,,,,,
10501,10/19/22 09:00:00 PM,66.366,0.0,,,,,
10502,10/19/22 09:15:00 PM,66.537,0.0,,,,,
10503,10/19/22 09:30:00 PM,66.708,0.0,,,,,
10504,10/19/22 09:45:00 PM,66.708,0.0,,,,,
10505,10/19/22 10:00:00 PM,66.708,0.0,,,,,
10506,10/19/22 10:15:00 PM,66.879,0.0,,,,,
10507,10/19/22 10:30:00 PM,66.879,0.0,,,,,
10508,10/19/22 10:45:00 PM,66.879,0.0,,,,,
10509,10/19/22 11:00:00 PM,66.879,0.0,,,,,
10510,10/19/22 11:15:00 PM,66.879,0.0,,,,,
10511,10/19/22 11:30:00 PM,66.879,0.0,,,,,
10512,10/19/22 11:45:00 PM,66.879,0.0,,,,,
10513,10/20/22 12:00:00 AM,66.879,0.0,,,,,
10514,10/20/22 12:15:00 AM,67.050,0.0,,,,,
10515,10/20/22 12:30:00 AM,66.879,0.0,,,,,
10516,10/20/22 12:45:00 AM,66.879,0.0,,,,,
10517,10/20/22 01:00:00 AM,66.879,0.0,,,,,
10518,10/20/22 01:15:00 AM,66.879,0.0,,,,,
10519,10/20/22 01:30:00 AM,66.879,0.0,,,,,
10520,10/20/22 01:45:00 AM,66.879,0.0,,,,,
10521,10/20/22 02:00:00 AM,66.879,0.0,,,,,
10522,10/20/22 02:15:00 AM,66.879,0.0,,,,,
10523,10/20/22 02:30:00 AM,66.708,0.0,,,,,
10524,10/20/22 02:45:00 AM,66.708,0.0,,,,,
10525,10/20/22 03:00:00 AM,66.708,0.0,,,,,
10526,10/20/22 03:15:00 AM,66.708,0.0,,,,,
10527,10/20/22 03:30:00 AM,66.537,0.0,,,,,
10528,10/20/22 03:45:00 AM,66.537,0.0,,,,,
10529,10/20/22 04:00:00 AM,66.537,0.0,,,,,
10530,10/20/22 04:15:00 AM,66.366,0.0,,,,,
10531,10/20/22 04:30:00 AM,66.366,0.0,,,,,
10532,10/20/22 04:45:00 AM,66.366,0.0,,,,,
10533,10/20/22 05:00:00 AM,66.193,0.0,,,,,
10534,10/20/22 05:15:00 AM,66.193,0.0,,,,,
10535,10/20/22 05:30:00 AM,66.193,0.0,,,,,
10536,10/20/22 05:45:00 AM,66.022,0.0,,,,,
10537,10/20/22 06:00:00 AM,66.022,0.0,,,,,
10538,10/20/22 06:15:00 AM,65.851,0.0,,,,,
10539,10/20/22 06:30:00 AM,65.851,0.0,,,,,
10540,10/20/22 06:45:00 AM,65.851,0.0,,,,,
10541,10/20/22 07:00:00 AM,65.680,0.0,,,,,
10542,10/20/22 07:15:00 AM,65.680,0.0,,,,,
10543,10/20/22 07:30:00 AM,65.680,0.0,,,,,
10544,10/20/22 07:45:00 AM,65.509,0.0,,,,,
10545,10/20/22 08:00:00 AM,65.509,0.0,,,,,
10546,10/20/22 08:15:00 AM,65.509,0.0,,,,,
10547,10/20/22 08:30:00 AM,65.338,0.0,,,,,
10548,10/20/22 08:45:00 AM,65.338,0.0,,,,,
10549,10/20/22 09:00:00 AM,65.167,0.0,,,,,
10550,10/20/22 09:15:00 AM,65.167,0.0,,,,,
10551,10/20/22 09:30:00 AM,65.167,0.0,,,,,
10552,10/20/22 09:45:00 AM,65.167,0.0,,,,,
10553,10/20/22 10:00:00 AM,65.167,0.0,,,,,
10554,10/20/22 10:15:00 AM,64.996,0.0,,,,,
10555,10/20/22 10:30:00 AM,64.996,0.0,,,,,
10556,10/20/22 10:45:00 AM,64.996,0.0,,,,,
10557,10/20/22 11:00:00 AM,64.996,0.0,,,,,
10558,10/20/22 11:15:00 AM,64.996,0.0,,,,,
10559,10/20/22 11:30:00 AM,64.996,0.0,,,,,
10560,10/20/22 11:45:00 AM,64.996,0.0,,,,,
10561,10/20/22 12:00:00 PM,64.996,0.0,,,,,
10562,10/20/22 12:15:00 PM,64.996,0.0,,,,,
10563,10/20/22 12:30:00 PM,64.996,0.0,,,,,
10564,10/20/22 12:45:00 PM,64.996,0.0,,,,,
10565,10/20/22 01:00:00 PM,64.996,0.0,,,,,
10566,10/20/22 01:15:00 PM,64.996,0.0,,,,,
10567,10/20/22 01:30:00 PM,64.996,0.0,,,,,
10568,10/20/22 01:45:00 PM,64.996,0.0,,,,,
10569,10/20/22 02:00:00 PM,64.996,0.0,,,,,
10570,10/20/22 02:15:00 PM,64.996,0.0,,,,,
10571,10/20/22 02:30:00 PM,64.996,0.0,,,,,
10572,10/20/22 02:45:00 PM,64.996,0.0,,,,,
10573,10/20/22 03:00:00 PM,64.996,0.0,,,,,
10574,10/20/22 03:15:00 PM,64.996,0.0,,,,,
10575,10/20/22 03:30:00 PM,64.139,0.0,,,,,
10576,10/20/22 03:45:00 PM,60.195,0.0,,,,,
10577,10/20/22 04:00:00 PM,59.680,0.0,,,,,
10578,10/20/22 04:15:00 PM,62.083,0.0,,,,,
10579,10/20/22 04:30:00 PM,63.455,0.0,,,,,
10580,10/20/22 04:45:00 PM,65.167,0.0,,,,,
10581,10/20/22 05:00:00 PM,67.392,0.0,,,,,
10582,10/20/22 05:15:00 PM,68.934,0.0,,,,,
10583,10/20/22 05:30:00 PM,69.793,0.0,,,,,
10584,10/20/22 05:45:00 PM,70.137,0.0,,,,,
10585,10/20/22 06:00:00 PM,62.254,0.0,,,,,
10586,10/20/22 06:15:00 PM,62.598,0.0,,,,,
10587,10/20/22 06:30:00 PM,63.797,0.0,,,,,
10588,10/20/22 06:45:00 PM,64.310,0.0,,,,,
10589,10/20/22 07:00:00 PM,64.652,0.0,,,,,
10590,10/20/22 07:15:00 PM,64.652,0.0,,,,,
10591,10/20/22 07:30:00 PM,64.825,0.0,,,,,
10592,10/20/22 07:45:00 PM,64.825,0.0,,,,,
10593,10/20/22 08:00:00 PM,64.825,0.0,,,,,
10594,10/20/22 08:15:00 PM,64.996,0.0,,,,,
10595,10/20/22 08:30:00 PM,64.996,0.0,,,,,
10596,10/20/22 08:45:00 PM,64.996,0.0,,,,,
10597,10/20/22 09:00:00 PM,64.996,0.0,,,,,
10598,10/20/22 09:15:00 PM,64.996,0.0,,,,,
10599,10/20/22 09:30:00 PM,64.996,0.0,,,,,
10600,10/20/22 09:45:00 PM,64.996,0.0,,,,,
10601,10/20/22 10:00:00 PM,64.996,0.0,,,,,
10602,10/20/22 10:15:00 PM,64.996,0.0,,,,,
10603,10/20/22 10:30:00 PM,64.825,0.0,,,,,
10604,10/20/22 10:45:00 PM,64.825,0.0,,,,,
10605,10/20/22 11:00:00 PM,64.825,0.0,,,,,
10606,10/20/22 11:15:00 PM,64.825,0.0,,,,,
10607,10/20/22 11:30:00 PM,64.825,0.0,,,,,
10608,10/20/22 11:45:00 PM,64.825,0.0,,,,,
10609,10/21/22 12:00:00 AM,64.825,0.0,,,,,
10610,10/21/22 12:15:00 AM,64.825,0.0,,,,,
10611,10/21/22 12:30:00 AM,64.825,0.0,,,,,
10612,10/21/22 12:45:00 AM,64.825,0.0,,,,,
10613,10/21/22 01:00:00 AM,64.652,0.0,,,,,
10614,10/21/22 01:15:00 AM,64.652,0.0,,,,,
10615,10/21/22 01:30:00 AM,64.652,0.0,,,,,
10616,10/21/22 01:45:00 AM,64.652,0.0,,,,,
10617,10/21/22 02:00:00 AM,64.481,0.0,,,,,
10618,10/21/22 02:15:00 AM,64.481,0.0,,,,,
10619,10/21/22 02:30:00 AM,64.481,0.0,,,,,
10620,10/21/22 02:45:00 AM,64.481,0.0,,,,,
10621,10/21/22 03:00:00 AM,64.481,0.0,,,,,
10622,10/21/22 03:15:00 AM,64.310,0.0,,,,,
10623,10/21/22 03:30:00 AM,64.310,0.0,,,,,
10624,10/21/22 03:45:00 AM,64.310,0.0,,,,,
10625,10/21/22 04:00:00 AM,64.310,0.0,,,,,
10626,10/21/22 04:15:00 AM,64.139,0.0,,,,,
10627,10/21/22 04:30:00 AM,64.139,0.0,,,,,
10628,10/21/22 04:45:00 AM,64.139,0.0,,,,,
10629,10/21/22 05:00:00 AM,63.968,0.0,,,,,
10630,10/21/22 05:15:00 AM,63.968,0.0,,,,,
10631,10/21/22 05:30:00 AM,63.968,0.0,,,,,
10632,10/21/22 05:45:00 AM,63.797,0.0,,,,,
10633,10/21/22 06:00:00 AM,63.797,0.0,,,,,
10634,10/21/22 06:15:00 AM,63.797,0.0,,,,,
10635,10/21/22 06:30:00 AM,63.797,0.0,,,,,
10636,10/21/22 06:45:00 AM,63.797,0.0,,,,,
10637,10/21/22 07:00:00 AM,63.797,0.0,,,,,
10638,10/21/22 07:15:00 AM,63.626,0.0,,,,,
10639,10/21/22 07:30:00 AM,63.626,0.0,,,,,
10640,10/21/22 07:45:00 AM,63.626,0.0,,,,,
10641,10/21/22 08:00:00 AM,63.626,0.0,,,,,
10642,10/21/22 08:15:00 AM,63.626,0.0,,,,,
10643,10/21/22 08:30:00 AM,63.455,0.0,,,,,
10644,10/21/22 08:45:00 AM,63.455,0.0,,,,,
10645,10/21/22 09:00:00 AM,59.680,0.0,,,,,
10646,10/21/22 09:15:00 AM,59.337,0.0,,,,,
10647,10/21/22 09:30:00 AM,63.282,0.0,,,,,
10648,10/21/22 09:45:00 AM,64.139,0.0,,,,,
10649,10/21/22 10:00:00 AM,64.996,0.0,,,,,
10650,10/21/22 10:15:00 AM,67.050,0.0,,,,,
10651,10/21/22 10:30:00 AM,68.248,0.0,,,,,
10652,10/21/22 10:45:00 AM,68.934,0.0,,,,,
10653,10/21/22 11:00:00 AM,69.449,0.0,,,,,
10654,10/21/22 11:15:00 AM,69.793,0.0,,,,,
10655,10/21/22 11:30:00 AM,69.964,0.0,,,,,
10656,10/21/22 11:45:00 AM,69.964,0.0,,,,,
10657,10/21/22 12:00:00 PM,70.137,0.0,,,,,
10658,10/21/22 12:15:00 PM,70.308,0.0,,,,,
10659,10/21/22 12:30:00 PM,70.308,0.0,,,,,
10660,10/21/22 12:45:00 PM,70.308,0.0,,,,,
10661,10/21/22 01:00:00 PM,70.308,0.0,,,,,
10662,10/21/22 01:15:00 PM,70.308,0.0,,,,,
10663,10/21/22 01:30:00 PM,70.480,0.0,,,,,
10664,10/21/22 01:45:00 PM,70.480,0.0,,,,,
10665,10/21/22 02:00:00 PM,70.480,0.0,,,,,
10666,10/21/22 02:15:00 PM,70.480,0.0,,,,,
10667,10/21/22 02:30:00 PM,70.824,0.0,,,,,
10668,10/21/22 02:45:00 PM,72.718,0.0,,,,,
10669,10/21/22 03:00:00 PM,71.856,0.0,,,,,
10670,10/21/22 03:15:00 PM,71.168,0.0,,,,,
10671,10/21/22 03:30:00 PM,72.028,0.0,,,,,
10672,10/21/22 03:45:00 PM,73.407,0.0,,,,,
10673,10/21/22 04:00:00 PM,73.407,0.0,,,,,
10674,10/21/22 04:15:00 PM,73.062,0.0,,,,,
10675,10/21/22 04:30:00 PM,72.718,0.0,,,,,
10676,10/21/22 04:45:00 PM,72.372,0.0,,,,,
10677,10/21/22 05:00:00 PM,72.028,0.0,,,,,
10678,10/21/22 05:15:00 PM,70.480,0.0,,,,,
10679,10/21/22 05:30:00 PM,64.996,0.0,,,,,
10680,10/21/22 05:45:00 PM,61.741,0.0,,,,,
10681,10/21/22 06:00:00 PM,63.626,0.0,,,,,
10682,10/21/22 06:15:00 PM,65.167,0.0,,,,,
10683,10/21/22 06:30:00 PM,65.851,0.0,,,,,
10684,10/21/22 06:45:00 PM,66.193,0.0,,,,,
10685,10/21/22 07:00:00 PM,66.366,0.0,,,,,
10686,10/21/22 07:15:00 PM,66.537,0.0,,,,,
10687,10/21/22 07:30:00 PM,66.537,0.0,,,,,
10688,10/21/22 07:45:00 PM,66.537,0.0,,,,,
10689,10/21/22 08:00:00 PM,66.366,0.0,,,,,
10690,10/21/22 08:15:00 PM,66.366,0.0,,,,,
10691,10/21/22 08:30:00 PM,66.366,0.0,,,,,
10692,10/21/22 08:45:00 PM,66.193,0.0,,,,,
10693,10/21/22 09:00:00 PM,66.193,0.0,,,,,
10694,10/21/22 09:15:00 PM,66.366,0.0,,,,,
10695,10/21/22 09:30:00 PM,66.537,0.0,,,,,
10696,10/21/22 09:45:00 PM,66.537,0.0,,,,,
10697,10/21/22 10:00:00 PM,66.708,0.0,,,,,
10698,10/21/22 10:15:00 PM,66.708,0.0,,,,,
10699,10/21/22 10:30:00 PM,66.708,0.0,,,,,
10700,10/21/22 10:45:00 PM,66.879,0.0,,,,,
10701,10/21/22 11:00:00 PM,66.879,0.0,,,,,
10702,10/21/22 11:15:00 PM,66.708,0.0,,,,,
10703,10/21/22 11:30:00 PM,66.708,0.0,,,,,
10704,10/21/22 11:45:00 PM,66.708,0.0,,,,,
10705,10/22/22 12:00:00 AM,66.708,0.0,,,,,
10706,10/22/22 12:15:00 AM,66.708,0.0,,,,,
10707,10/22/22 12:30:00 AM,66.708,0.0,,,,,
10708,10/22/22 12:45:00 AM,66.708,0.0,,,,,
10709,10/22/22 01:00:00 AM,66.708,0.0,,,,,
10710,10/22/22 01:15:00 AM,66.708,0.0,,,,,
10711,10/22/22 01:30:00 AM,66.708,0.0,,,,,
10712,10/22/22 01:45:00 AM,66.537,0.0,,,,,
10713,10/22/22 02:00:00 AM,66.537,0.0,,,,,
