"Plot Title: St. Albans - S"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Coupler Detached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
4703,07/26/24 11:30:00 AM,76.181,400.0,,,,,
4704,07/26/24 11:45:00 AM,78.624,432.0,,,,,
4705,07/26/24 12:00:00 PM,75.659,432.0,,,,,
4706,07/26/24 12:15:00 PM,76.181,464.0,,,,,
4707,07/26/24 12:30:00 PM,78.624,480.0,,,,,
4708,07/26/24 12:45:00 PM,80.735,512.0,,,,,
4709,07/26/24 01:00:00 PM,84.474,608.0,,,,,
4710,07/26/24 01:15:00 PM,87.915,576.0,,,,,
4711,07/26/24 01:30:00 PM,81.797,512.0,,,,,
4712,07/26/24 01:45:00 PM,84.115,704.0,,,,,
4713,07/26/24 02:00:00 PM,95.400,768.0,,,,,
4714,07/26/24 02:15:00 PM,95.976,768.0,,,,,
4715,07/26/24 02:30:00 PM,92.926,768.0,,,,,
4716,07/26/24 02:45:00 PM,90.495,800.0,,,,,
4717,07/26/24 03:00:00 PM,92.737,992.0,,,,,
4718,07/26/24 03:15:00 PM,94.825,992.0,,,,,
4719,07/26/24 03:30:00 PM,96.942,1024.0,,,,,
4720,07/26/24 03:45:00 PM,95.976,992.0,,,,,
4721,07/26/24 04:00:00 PM,92.926,1280.0,,,,,
4722,07/26/24 04:15:00 PM,90.867,704.0,,,,,
4723,07/26/24 04:30:00 PM,91.053,1024.0,,,,,
4724,07/26/24 04:45:00 PM,90.124,1216.0,,,,,
4725,07/26/24 05:00:00 PM,89.384,864.0,,,,,
4726,07/26/24 05:15:00 PM,89.569,800.0,,,,,
4727,07/26/24 05:30:00 PM,88.466,896.0,,,,,
4728,07/26/24 05:45:00 PM,85.014,1024.0,,,,,
4729,07/26/24 06:00:00 PM,83.935,864.0,,,,,
4730,07/26/24 06:15:00 PM,84.474,1216.0,,,,,
4731,07/26/24 06:30:00 PM,85.194,1344.0,,,,,
4732,07/26/24 06:45:00 PM,82.686,608.0,,,,,
4733,07/26/24 07:00:00 PM,82.686,1280.0,,,,,
4734,07/26/24 07:15:00 PM,82.508,864.0,,,,,
4735,07/26/24 07:30:00 PM,80.559,704.0,,,,,
4736,07/26/24 07:45:00 PM,76.528,160.0,,,,,
4737,07/26/24 08:00:00 PM,69.793,52.0,,,,,
4738,07/26/24 08:15:00 PM,67.221,18.0,,,,,
4739,07/26/24 08:30:00 PM,65.509,3.0,,,,,
4740,07/26/24 08:45:00 PM,64.481,0.0,,,,,
4741,07/26/24 09:00:00 PM,63.626,0.0,,,,,
4742,07/26/24 09:15:00 PM,63.455,0.0,,,,,
4743,07/26/24 09:30:00 PM,62.940,0.0,,,,,
4744,07/26/24 09:45:00 PM,62.425,0.0,,,,,
4745,07/26/24 10:00:00 PM,61.912,0.0,,,,,
4746,07/26/24 10:15:00 PM,61.569,0.0,,,,,
4747,07/26/24 10:30:00 PM,61.569,0.0,,,,,
4748,07/26/24 10:45:00 PM,61.912,0.0,,,,,
4749,07/26/24 11:00:00 PM,61.054,0.0,,,,,
4750,07/26/24 11:15:00 PM,60.712,0.0,,,,,
4751,07/26/24 11:30:00 PM,60.195,0.0,,,,,
4752,07/26/24 11:45:00 PM,60.195,0.0,,,,,
4753,07/27/24 12:00:00 AM,59.680,0.0,,,,,
4754,07/27/24 12:15:00 AM,59.508,0.0,,,,,
4755,07/27/24 12:30:00 AM,58.993,0.0,,,,,
4756,07/27/24 12:45:00 AM,58.647,0.0,,,,,
4757,07/27/24 01:00:00 AM,58.647,0.0,,,,,
4758,07/27/24 01:15:00 AM,58.303,0.0,,,,,
4759,07/27/24 01:30:00 AM,57.958,0.0,,,,,
4760,07/27/24 01:45:00 AM,57.785,0.0,,,,,
4761,07/27/24 02:00:00 AM,57.785,0.0,,,,,
4762,07/27/24 02:15:00 AM,57.441,0.0,,,,,
4763,07/27/24 02:30:00 AM,57.268,0.0,,,,,
4764,07/27/24 02:45:00 AM,57.268,0.0,,,,,
4765,07/27/24 03:00:00 AM,56.923,0.0,,,,,
4766,07/27/24 03:15:00 AM,57.096,0.0,,,,,
4767,07/27/24 03:30:00 AM,56.577,0.0,,,,,
4768,07/27/24 03:45:00 AM,56.577,0.0,,,,,
4769,07/27/24 04:00:00 AM,56.404,0.0,,,,,
4770,07/27/24 04:15:00 AM,56.057,0.0,,,,,
4771,07/27/24 04:30:00 AM,55.884,0.0,,,,,
4772,07/27/24 04:45:00 AM,55.364,0.0,,,,,
4773,07/27/24 05:00:00 AM,55.189,0.0,,,,,
4774,07/27/24 05:15:00 AM,54.842,0.0,,,,,
4775,07/27/24 05:30:00 AM,54.669,1.0,,,,,
4776,07/27/24 05:45:00 AM,54.669,8.0,,,,,
4777,07/27/24 06:00:00 AM,54.669,20.0,,,,,
4778,07/27/24 06:15:00 AM,54.842,35.0,,,,,
4779,07/27/24 06:30:00 AM,55.364,49.0,,,,,
4780,07/27/24 06:45:00 AM,56.057,59.0,,,,,
4781,07/27/24 07:00:00 AM,56.750,72.0,,,,,
4782,07/27/24 07:15:00 AM,57.614,85.0,,,,,
4783,07/27/24 07:30:00 AM,58.476,96.0,,,,,
4784,07/27/24 07:45:00 AM,59.508,106.0,,,,,
4785,07/27/24 08:00:00 AM,60.712,114.0,,,,,
4786,07/27/24 08:15:00 AM,61.741,121.0,,,,,
4787,07/27/24 08:30:00 AM,62.598,128.0,,,,,
4788,07/27/24 08:45:00 AM,63.282,136.0,,,,,
4789,07/27/24 09:00:00 AM,63.968,136.0,,,,,
4790,07/27/24 09:15:00 AM,64.652,160.0,,,,,
4791,07/27/24 09:30:00 AM,66.879,192.0,,,,,
4792,07/27/24 09:45:00 AM,67.392,192.0,,,,,
4793,07/27/24 10:00:00 AM,68.592,272.0,,,,,
4794,07/27/24 10:15:00 AM,70.651,304.0,,,,,
4795,07/27/24 10:30:00 AM,72.718,336.0,,,,,
4796,07/27/24 10:45:00 AM,74.446,352.0,,,,,
4797,07/27/24 11:00:00 AM,76.181,352.0,,,,,
4798,07/27/24 11:15:00 AM,77.749,384.0,,,,,
4799,07/27/24 11:30:00 AM,80.029,416.0,,,,,
4800,07/27/24 11:45:00 AM,84.474,432.0,,,,,
4801,07/27/24 12:00:00 PM,81.621,432.0,,,,,
4802,07/27/24 12:15:00 PM,81.621,464.0,,,,,
4803,07/27/24 12:30:00 PM,83.221,496.0,,,,,
4804,07/27/24 12:45:00 PM,87.186,576.0,,,,,
4805,07/27/24 01:00:00 PM,90.680,608.0,,,,,
4806,07/27/24 01:15:00 PM,94.825,576.0,,,,,
4807,07/27/24 01:30:00 PM,85.374,576.0,,,,,
4808,07/27/24 01:45:00 PM,91.240,768.0,,,,,
4809,07/27/24 02:00:00 PM,95.207,768.0,,,,,
4810,07/27/24 02:15:00 PM,96.748,704.0,,,,,
4811,07/27/24 02:30:00 PM,95.400,800.0,,,,,
4812,07/27/24 02:45:00 PM,94.253,864.0,,,,,
4813,07/27/24 03:00:00 PM,96.168,960.0,,,,,
4814,07/27/24 03:15:00 PM,94.633,992.0,,,,,
4815,07/27/24 03:30:00 PM,97.916,1024.0,,,,,
4816,07/27/24 03:45:00 PM,96.361,960.0,,,,,
4817,07/27/24 04:00:00 PM,95.783,1152.0,,,,,
4818,07/27/24 04:15:00 PM,96.361,1088.0,,,,,
4819,07/27/24 04:30:00 PM,93.873,864.0,,,,,
4820,07/27/24 04:45:00 PM,91.987,800.0,,,,,
4821,07/27/24 05:00:00 PM,91.800,1024.0,,,,,
4822,07/27/24 05:15:00 PM,91.425,896.0,,,,,
4823,07/27/24 05:30:00 PM,91.612,896.0,,,,,
4824,07/27/24 05:45:00 PM,90.124,800.0,,,,,
4825,07/27/24 06:00:00 PM,86.823,608.0,,,,,
4826,07/27/24 06:15:00 PM,84.834,960.0,,,,,
4827,07/27/24 06:30:00 PM,85.014,608.0,,,,,
4828,07/27/24 06:45:00 PM,82.152,496.0,,,,,
4829,07/27/24 07:00:00 PM,80.559,672.0,,,,,
4830,07/27/24 07:15:00 PM,79.151,480.0,,,,,
4831,07/27/24 07:30:00 PM,78.449,464.0,,,,,
4832,07/27/24 07:45:00 PM,74.964,118.0,,,,,
4833,07/27/24 08:00:00 PM,70.824,29.0,,,,,
4834,07/27/24 08:15:00 PM,68.592,13.0,,,,,
4835,07/27/24 08:30:00 PM,67.221,2.0,,,,,
4836,07/27/24 08:45:00 PM,66.193,0.0,,,,,
4837,07/27/24 09:00:00 PM,65.338,0.0,,,,,
4838,07/27/24 09:15:00 PM,64.652,0.0,,,,,
4839,07/27/24 09:30:00 PM,64.139,0.0,,,,,
4840,07/27/24 09:45:00 PM,63.455,0.0,,,,,
4841,07/27/24 10:00:00 PM,62.769,0.0,,,,,
4842,07/27/24 10:15:00 PM,62.769,0.0,,,,,
4843,07/27/24 10:30:00 PM,62.598,0.0,,,,,
4844,07/27/24 10:45:00 PM,62.083,0.0,,,,,
4845,07/27/24 11:00:00 PM,61.569,0.0,,,,,
4846,07/27/24 11:15:00 PM,61.398,0.0,,,,,
4847,07/27/24 11:30:00 PM,61.227,0.0,,,,,
4848,07/27/24 11:45:00 PM,61.054,0.0,,,,,
4849,07/28/24 12:00:00 AM,61.054,0.0,,,,,
4850,07/28/24 12:15:00 AM,60.883,0.0,,,,,
4851,07/28/24 12:30:00 AM,60.712,0.0,,,,,
4852,07/28/24 12:45:00 AM,60.712,0.0,,,,,
4853,07/28/24 01:00:00 AM,60.368,0.0,,,,,
4854,07/28/24 01:15:00 AM,60.195,0.0,,,,,
4855,07/28/24 01:30:00 AM,60.368,0.0,,,,,
4856,07/28/24 01:45:00 AM,60.195,0.0,,,,,
4857,07/28/24 02:00:00 AM,59.851,0.0,,,,,
4858,07/28/24 02:15:00 AM,60.024,0.0,,,,,
4859,07/28/24 02:30:00 AM,59.508,0.0,,,,,
4860,07/28/24 02:45:00 AM,59.680,0.0,,,,,
4861,07/28/24 03:00:00 AM,59.680,0.0,,,,,
4862,07/28/24 03:15:00 AM,59.508,0.0,,,,,
4863,07/28/24 03:30:00 AM,59.164,0.0,,,,,
4864,07/28/24 03:45:00 AM,58.993,0.0,,,,,
4865,07/28/24 04:00:00 AM,58.820,0.0,,,,,
4866,07/28/24 04:15:00 AM,58.647,0.0,,,,,
4867,07/28/24 04:30:00 AM,58.476,0.0,,,,,
4868,07/28/24 04:45:00 AM,58.303,0.0,,,,,
4869,07/28/24 05:00:00 AM,58.131,0.0,,,,,
4870,07/28/24 05:15:00 AM,57.958,0.0,,,,,
4871,07/28/24 05:30:00 AM,57.614,1.0,,,,,
4872,07/28/24 05:45:00 AM,57.785,7.0,,,,,
4873,07/28/24 06:00:00 AM,57.785,17.0,,,,,
4874,07/28/24 06:15:00 AM,57.958,30.0,,,,,
4875,07/28/24 06:30:00 AM,58.476,30.0,,,,,
4876,07/28/24 06:45:00 AM,58.993,57.0,,,,,
4877,07/28/24 07:00:00 AM,59.851,71.0,,,,,
4878,07/28/24 07:15:00 AM,60.539,84.0,,,,,
4879,07/28/24 07:30:00 AM,61.227,96.0,,,,,
4880,07/28/24 07:45:00 AM,62.425,105.0,,,,,
4881,07/28/24 08:00:00 AM,63.455,113.0,,,,,
4882,07/28/24 08:15:00 AM,64.310,117.0,,,,,
4883,07/28/24 08:30:00 AM,64.652,121.0,,,,,
4884,07/28/24 08:45:00 AM,65.338,128.0,,,,,
4885,07/28/24 09:00:00 AM,66.193,136.0,,,,,
4886,07/28/24 09:15:00 AM,67.050,152.0,,,,,
4887,07/28/24 09:30:00 AM,69.449,208.0,,,,,
4888,07/28/24 09:45:00 AM,70.480,192.0,,,,,
4889,07/28/24 10:00:00 AM,72.545,272.0,,,,,
4890,07/28/24 10:15:00 AM,74.964,304.0,,,,,
4891,07/28/24 10:30:00 AM,76.354,320.0,,,,,
4892,07/28/24 10:45:00 AM,77.923,352.0,,,,,
4893,07/28/24 11:00:00 AM,79.151,368.0,,,,,
4894,07/28/24 11:15:00 AM,81.797,400.0,,,,,
4895,07/28/24 11:30:00 AM,83.043,432.0,,,,,
4896,07/28/24 11:45:00 AM,85.374,432.0,,,,,
4897,07/28/24 12:00:00 PM,83.579,448.0,,,,,
4898,07/28/24 12:15:00 PM,83.579,480.0,,,,,
4899,07/28/24 12:30:00 PM,84.834,480.0,,,,,
4900,07/28/24 12:45:00 PM,88.466,608.0,,,,,
4901,07/28/24 01:00:00 PM,94.062,672.0,,,,,
4902,07/28/24 01:15:00 PM,94.825,576.0,,,,,
4903,07/28/24 01:30:00 PM,88.833,576.0,,,,,
4904,07/28/24 01:45:00 PM,94.444,672.0,,,,,
4905,07/28/24 02:00:00 PM,98.307,768.0,,,,,
4906,07/28/24 02:15:00 PM,98.699,768.0,,,,,
4907,07/28/24 02:30:00 PM,98.307,800.0,,,,,
4908,07/28/24 02:45:00 PM,99.093,864.0,,,,,
4909,07/28/24 03:00:00 PM,99.291,960.0,,,,,
4910,07/28/24 03:15:00 PM,98.503,960.0,,,,,
4911,07/28/24 03:30:00 PM,100.283,1024.0,,,,,
4912,07/28/24 03:45:00 PM,98.307,992.0,,,,,
4913,07/28/24 04:00:00 PM,100.083,1152.0,,,,,
4914,07/28/24 04:15:00 PM,98.110,1152.0,,,,,
4915,07/28/24 04:30:00 PM,100.083,1152.0,,,,,
4916,07/28/24 04:45:00 PM,98.699,1024.0,,,,,
4917,07/28/24 05:00:00 PM,95.400,992.0,,,,,
4918,07/28/24 05:15:00 PM,94.825,864.0,,,,,
4919,07/28/24 05:30:00 PM,90.867,960.0,,,,,
4920,07/28/24 05:45:00 PM,88.282,800.0,,,,,
4921,07/28/24 06:00:00 PM,86.641,576.0,,,,,
4922,07/28/24 06:15:00 PM,85.194,672.0,,,,,
4923,07/28/24 06:30:00 PM,85.374,1024.0,,,,,
4924,07/28/24 06:45:00 PM,83.399,768.0,,,,,
4925,07/28/24 07:00:00 PM,81.797,704.0,,,,,
4926,07/28/24 07:15:00 PM,80.559,512.0,,,,,
4927,07/28/24 07:30:00 PM,78.624,464.0,,,,,
4928,07/28/24 07:45:00 PM,76.181,176.0,,,,,
4929,07/28/24 08:00:00 PM,71.683,48.0,,,,,
4930,07/28/24 08:15:00 PM,69.964,16.0,,,,,
4931,07/28/24 08:30:00 PM,68.592,3.0,,,,,
4932,07/28/24 08:45:00 PM,67.564,0.0,,,,,
4933,07/28/24 09:00:00 PM,67.221,0.0,,,,,
4934,07/28/24 09:15:00 PM,66.366,0.0,,,,,
4935,07/28/24 09:30:00 PM,65.509,0.0,,,,,
4936,07/28/24 09:45:00 PM,64.996,0.0,,,,,
4937,07/28/24 10:00:00 PM,64.652,0.0,,,,,
4938,07/28/24 10:15:00 PM,63.968,0.0,,,,,
4939,07/28/24 10:30:00 PM,63.797,0.0,,,,,
4940,07/28/24 10:45:00 PM,63.455,0.0,,,,,
4941,07/28/24 11:00:00 PM,63.455,0.0,,,,,
4942,07/28/24 11:15:00 PM,63.455,0.0,,,,,
4943,07/28/24 11:30:00 PM,63.111,0.0,,,,,
4944,07/28/24 11:45:00 PM,63.282,0.0,,,,,
4945,07/29/24 12:00:00 AM,63.111,0.0,,,,,
4946,07/29/24 12:15:00 AM,62.598,0.0,,,,,
4947,07/29/24 12:30:00 AM,62.769,0.0,,,,,
4948,07/29/24 12:45:00 AM,62.083,0.0,,,,,
4949,07/29/24 01:00:00 AM,62.254,0.0,,,,,
4950,07/29/24 01:15:00 AM,61.912,0.0,,,,,
4951,07/29/24 01:30:00 AM,62.254,0.0,,,,,
4952,07/29/24 01:45:00 AM,62.254,0.0,,,,,
4953,07/29/24 02:00:00 AM,62.254,0.0,,,,,
4954,07/29/24 02:15:00 AM,62.254,0.0,,,,,
4955,07/29/24 02:30:00 AM,62.083,0.0,,,,,
4956,07/29/24 02:45:00 AM,61.741,0.0,,,,,
4957,07/29/24 03:00:00 AM,61.741,0.0,,,,,
4958,07/29/24 03:15:00 AM,61.054,0.0,,,,,
4959,07/29/24 03:30:00 AM,61.054,0.0,,,,,
4960,07/29/24 03:45:00 AM,60.883,0.0,,,,,
4961,07/29/24 04:00:00 AM,60.883,0.0,,,,,
4962,07/29/24 04:15:00 AM,61.054,0.0,,,,,
4963,07/29/24 04:30:00 AM,60.883,0.0,,,,,
4964,07/29/24 04:45:00 AM,60.883,0.0,,,,,
4965,07/29/24 05:00:00 AM,60.883,0.0,,,,,
4966,07/29/24 05:15:00 AM,61.398,0.0,,,,,
4967,07/29/24 05:30:00 AM,61.569,0.0,,,,,
4968,07/29/24 05:45:00 AM,61.741,3.0,,,,,
4969,07/29/24 06:00:00 AM,62.254,12.0,,,,,
4970,07/29/24 06:15:00 AM,62.769,27.0,,,,,
4971,07/29/24 06:30:00 AM,63.455,48.0,,,,,
4972,07/29/24 06:45:00 AM,64.310,62.0,,,,,
4973,07/29/24 07:00:00 AM,65.167,83.0,,,,,
4974,07/29/24 07:15:00 AM,66.193,108.0,,,,,
4975,07/29/24 07:30:00 AM,67.564,144.0,,,,,
4976,07/29/24 07:45:00 AM,69.107,176.0,,,,,
4977,07/29/24 08:00:00 AM,70.651,216.0,,,,,
4978,07/29/24 08:15:00 AM,71.339,208.0,,,,,
4979,07/29/24 08:30:00 AM,72.718,216.0,,,,,
4980,07/29/24 08:45:00 AM,73.407,184.0,,,,,
4981,07/29/24 09:00:00 AM,73.407,208.0,,,,,
4982,07/29/24 09:15:00 AM,74.791,208.0,,,,,
4983,07/29/24 09:30:00 AM,74.619,248.0,,,,,
4984,07/29/24 09:45:00 AM,76.876,336.0,,,,,
4985,07/29/24 10:00:00 AM,78.098,432.0,,,,,
4986,07/29/24 10:15:00 AM,78.975,384.0,,,,,
4987,07/29/24 10:30:00 AM,77.923,320.0,,,,,
4988,07/29/24 10:45:00 AM,78.975,368.0,,,,,
4989,07/29/24 11:00:00 AM,79.151,288.0,,,,,
4990,07/29/24 11:15:00 AM,81.266,432.0,,,,,
4991,07/29/24 11:30:00 AM,82.330,448.0,,,,,
4992,07/29/24 11:45:00 AM,83.579,432.0,,,,,
4993,07/29/24 12:00:00 PM,85.014,448.0,,,,,
4994,07/29/24 12:15:00 PM,86.097,512.0,,,,,
4995,07/29/24 12:30:00 PM,85.194,320.0,,,,,
4996,07/29/24 12:45:00 PM,84.115,576.0,,,,,
4997,07/29/24 01:00:00 PM,91.612,672.0,,,,,
4998,07/29/24 01:15:00 PM,90.680,672.0,,,,,
4999,07/29/24 01:30:00 PM,88.099,448.0,,,,,
5000,07/29/24 01:45:00 PM,88.466,480.0,,,,,
5001,07/29/24 02:00:00 PM,87.368,480.0,,,,,
5002,07/29/24 02:15:00 PM,93.304,800.0,,,,,
5003,07/29/24 02:30:00 PM,89.755,448.0,,,,,
5004,07/29/24 02:45:00 PM,90.124,704.0,,,,,
5005,07/29/24 03:00:00 PM,95.400,1216.0,,,,,
5006,07/29/24 03:15:00 PM,98.503,1152.0,,,,,
5007,07/29/24 03:30:00 PM,98.307,1088.0,,,,,
5008,07/29/24 03:45:00 PM,92.550,512.0,,,,,
5009,07/29/24 04:00:00 PM,92.174,480.0,,,,,
5010,07/29/24 04:15:00 PM,92.926,608.0,,,,,
5011,07/29/24 04:30:00 PM,86.277,352.0,,,,,
5012,07/29/24 04:45:00 PM,82.508,288.0,,,,,
5013,07/29/24 05:00:00 PM,80.382,288.0,,,,,
5014,07/29/24 05:15:00 PM,81.442,384.0,,,,,
5015,07/29/24 05:30:00 PM,84.834,608.0,,,,,
5016,07/29/24 05:45:00 PM,83.757,448.0,,,,,
5017,07/29/24 06:00:00 PM,83.399,240.0,,,,,
5018,07/29/24 06:15:00 PM,82.508,256.0,,,,,
5019,07/29/24 06:30:00 PM,89.755,1152.0,,,,,
5020,07/29/24 06:45:00 PM,82.152,608.0,,,,,
5021,07/29/24 07:00:00 PM,78.624,100.0,,,,,
5022,07/29/24 07:15:00 PM,76.006,73.0,,,,,
5023,07/29/24 07:30:00 PM,76.354,288.0,,,,,
5024,07/29/24 07:45:00 PM,74.791,57.0,,,,,
5025,07/29/24 08:00:00 PM,72.718,35.0,,,,,
5026,07/29/24 08:15:00 PM,71.339,13.0,,,,,
5027,07/29/24 08:30:00 PM,70.308,3.0,,,,,
5028,07/29/24 08:45:00 PM,69.622,0.0,,,,,
5029,07/29/24 09:00:00 PM,68.934,0.0,,,,,
5030,07/29/24 09:15:00 PM,68.421,0.0,,,,,
5031,07/29/24 09:30:00 PM,68.421,0.0,,,,,
5032,07/29/24 09:45:00 PM,68.248,0.0,,,,,
5033,07/29/24 10:00:00 PM,68.077,0.0,,,,,
5034,07/29/24 10:15:00 PM,68.077,0.0,,,,,
5035,07/29/24 10:30:00 PM,68.248,0.0,,,,,
5036,07/29/24 10:45:00 PM,68.421,0.0,,,,,
5037,07/29/24 11:00:00 PM,68.421,0.0,,,,,
5038,07/29/24 11:15:00 PM,68.421,0.0,,,,,
5039,07/29/24 11:30:00 PM,68.592,0.0,,,,,
5040,07/29/24 11:45:00 PM,69.278,0.0,,,,,
5041,07/30/24 12:00:00 AM,69.622,0.0,,,,,
5042,07/30/24 12:15:00 AM,69.793,0.0,,,,,
5043,07/30/24 12:30:00 AM,69.964,0.0,,,,,
5044,07/30/24 12:45:00 AM,69.964,0.0,,,,,
5045,07/30/24 01:00:00 AM,69.793,0.0,,,,,
5046,07/30/24 01:15:00 AM,69.964,0.0,,,,,
5047,07/30/24 01:30:00 AM,69.793,0.0,,,,,
5048,07/30/24 01:45:00 AM,69.622,0.0,,,,,
5049,07/30/24 02:00:00 AM,69.449,0.0,,,,,
5050,07/30/24 02:15:00 AM,69.278,0.0,,,,,
5051,07/30/24 02:30:00 AM,68.763,0.0,,,,,
5052,07/30/24 02:45:00 AM,68.421,0.0,,,,,
5053,07/30/24 03:00:00 AM,68.248,0.0,,,,,
5054,07/30/24 03:15:00 AM,67.735,0.0,,,,,
5055,07/30/24 03:30:00 AM,67.735,0.0,,,,,
5056,07/30/24 03:45:00 AM,67.392,0.0,,,,,
5057,07/30/24 04:00:00 AM,67.392,0.0,,,,,
5058,07/30/24 04:15:00 AM,67.221,0.0,,,,,
5059,07/30/24 04:30:00 AM,66.879,0.0,,,,,
5060,07/30/24 04:45:00 AM,66.537,0.0,,,,,
5061,07/30/24 05:00:00 AM,66.537,0.0,,,,,
5062,07/30/24 05:15:00 AM,66.708,0.0,,,,,
5063,07/30/24 05:30:00 AM,66.537,0.0,,,,,
5064,07/30/24 05:45:00 AM,66.537,6.0,,,,,
5065,07/30/24 06:00:00 AM,67.050,25.0,,,,,
5066,07/30/24 06:15:00 AM,67.906,48.0,,,,,
5067,07/30/24 06:30:00 AM,68.077,51.0,,,,,
5068,07/30/24 06:45:00 AM,68.248,70.0,,,,,
5069,07/30/24 07:00:00 AM,68.421,89.0,,,,,
5070,07/30/24 07:15:00 AM,69.278,136.0,,,,,
5071,07/30/24 07:30:00 AM,70.308,128.0,,,,,
5072,07/30/24 07:45:00 AM,70.480,160.0,,,,,
5073,07/30/24 08:00:00 AM,71.168,168.0,,,,,
5074,07/30/24 08:15:00 AM,71.339,121.0,,,,,
5075,07/30/24 08:30:00 AM,71.512,136.0,,,,,
5076,07/30/24 08:45:00 AM,71.856,144.0,,,,,
5077,07/30/24 09:00:00 AM,72.372,168.0,,,,,
5078,07/30/24 09:15:00 AM,73.062,192.0,,,,,
5079,07/30/24 09:30:00 AM,74.446,208.0,,,,,
5080,07/30/24 09:45:00 AM,74.619,216.0,,,,,
5081,07/30/24 10:00:00 AM,76.528,352.0,,,,,
5082,07/30/24 10:15:00 AM,78.098,432.0,,,,,
5083,07/30/24 10:30:00 AM,79.151,224.0,,,,,
5084,07/30/24 10:45:00 AM,79.326,176.0,,,,,
5085,07/30/24 11:00:00 AM,82.330,384.0,,,,,
5086,07/30/24 11:15:00 AM,85.194,416.0,,,,,
5087,07/30/24 11:30:00 AM,86.277,416.0,,,,,
5088,07/30/24 11:45:00 AM,86.277,416.0,,,,,
5089,07/30/24 12:00:00 PM,85.915,432.0,,,,,
5090,07/30/24 12:15:00 PM,87.368,464.0,,,,,
5091,07/30/24 12:30:00 PM,87.915,512.0,,,,,
5092,07/30/24 12:45:00 PM,91.425,512.0,,,,,
5093,07/30/24 01:00:00 PM,94.253,512.0,,,,,
5094,07/30/24 01:15:00 PM,90.867,512.0,,,,,
5095,07/30/24 01:30:00 PM,91.425,608.0,,,,,
5096,07/30/24 01:45:00 PM,98.503,704.0,,,,,
5097,07/30/24 02:00:00 PM,99.489,704.0,,,,,
5098,07/30/24 02:15:00 PM,99.291,800.0,,,,,
5099,07/30/24 02:30:00 PM,101.887,992.0,,,,,
5100,07/30/24 02:45:00 PM,103.512,960.0,,,,,
5101,07/30/24 03:00:00 PM,103.307,1152.0,,,,,
5102,07/30/24 03:15:00 PM,103.307,1152.0,,,,,
5103,07/30/24 03:30:00 PM,101.685,960.0,,,,,
5104,07/30/24 03:45:00 PM,101.685,1152.0,,,,,
5105,07/30/24 04:00:00 PM,103.923,1216.0,,,,,
5106,07/30/24 04:15:00 PM,102.697,1152.0,,,,,
5107,07/30/24 04:30:00 PM,102.088,1280.0,,,,,
5108,07/30/24 04:45:00 PM,95.783,1024.0,,,,,
5109,07/30/24 05:00:00 PM,95.976,1024.0,,,,,
5110,07/30/24 05:15:00 PM,92.550,608.0,,,,,
5111,07/30/24 05:30:00 PM,82.508,128.0,,,,,
5112,07/30/24 05:45:00 PM,80.911,101.0,,,,,
5113,07/30/24 06:00:00 PM,78.975,128.0,,,,,
5114,07/30/24 06:15:00 PM,82.864,352.0,,,,,
5115,07/30/24 06:30:00 PM,85.915,992.0,,,,,
5116,07/30/24 06:45:00 PM,84.654,176.0,,,,,
5117,07/30/24 07:00:00 PM,81.797,160.0,,,,,
5118,07/30/24 07:15:00 PM,79.502,23.0,,,,,
5119,07/30/24 07:30:00 PM,78.449,24.0,,,,,
5120,07/30/24 07:45:00 PM,76.528,11.0,,,,,
5121,07/30/24 08:00:00 PM,74.791,5.0,,,,,
5122,07/30/24 08:15:00 PM,72.718,0.0,,,,,
5123,07/30/24 08:30:00 PM,71.512,0.0,,,,,
5124,07/30/24 08:45:00 PM,71.339,0.0,,,,,
5125,07/30/24 09:00:00 PM,70.995,0.0,,,,,
5126,07/30/24 09:15:00 PM,70.824,0.0,,,,,
5127,07/30/24 09:30:00 PM,70.651,0.0,,,,,
5128,07/30/24 09:45:00 PM,70.137,0.0,,,,,
5129,07/30/24 10:00:00 PM,69.622,0.0,,,,,
5130,07/30/24 10:15:00 PM,69.449,0.0,,,,,
5131,07/30/24 10:30:00 PM,69.449,0.0,,,,,
5132,07/30/24 10:45:00 PM,69.622,0.0,,,,,
5133,07/30/24 11:00:00 PM,69.793,0.0,,,,,
5134,07/30/24 11:15:00 PM,69.964,0.0,,,,,
5135,07/30/24 11:30:00 PM,69.964,0.0,,,,,
5136,07/30/24 11:45:00 PM,70.308,0.0,,,,,
5137,07/31/24 12:00:00 AM,70.308,0.0,,,,,
5138,07/31/24 12:15:00 AM,70.480,0.0,,,,,
5139,07/31/24 12:30:00 AM,70.480,0.0,,,,,
5140,07/31/24 12:45:00 AM,70.308,0.0,,,,,
5141,07/31/24 01:00:00 AM,70.308,0.0,,,,,
5142,07/31/24 01:15:00 AM,70.480,0.0,,,,,
5143,07/31/24 01:30:00 AM,70.480,0.0,,,,,
5144,07/31/24 01:45:00 AM,70.308,0.0,,,,,
5145,07/31/24 02:00:00 AM,70.480,0.0,,,,,
5146,07/31/24 02:15:00 AM,70.308,0.0,,,,,
