"Plot Title: 21422122"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Coupler Detached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
5030,08/06/22 09:15:00 PM,76.006,0.0,,,,,
5031,08/06/22 09:30:00 PM,75.659,0.0,,,,,
5032,08/06/22 09:45:00 PM,75.312,0.0,,,,,
5033,08/06/22 10:00:00 PM,75.139,0.0,,,,,
5034,08/06/22 10:15:00 PM,75.139,0.0,,,,,
5035,08/06/22 10:30:00 PM,74.964,0.0,,,,,
5036,08/06/22 10:45:00 PM,74.791,0.0,,,,,
5037,08/06/22 11:00:00 PM,74.619,0.0,,,,,
5038,08/06/22 11:15:00 PM,74.619,0.0,,,,,
5039,08/06/22 11:30:00 PM,74.446,0.0,,,,,
5040,08/06/22 11:45:00 PM,74.271,0.0,,,,,
5041,08/07/22 12:00:00 AM,74.098,0.0,,,,,
5042,08/07/22 12:15:00 AM,73.926,0.0,,,,,
5043,08/07/22 12:30:00 AM,73.926,0.0,,,,,
5044,08/07/22 12:45:00 AM,73.580,0.0,,,,,
5045,08/07/22 01:00:00 AM,73.580,0.0,,,,,
5046,08/07/22 01:15:00 AM,73.407,0.0,,,,,
5047,08/07/22 01:30:00 AM,72.891,0.0,,,,,
5048,08/07/22 01:45:00 AM,72.718,0.0,,,,,
5049,08/07/22 02:00:00 AM,72.545,0.0,,,,,
5050,08/07/22 02:15:00 AM,72.372,0.0,,,,,
5051,08/07/22 02:30:00 AM,72.199,0.0,,,,,
5052,08/07/22 02:45:00 AM,72.199,0.0,,,,,
5053,08/07/22 03:00:00 AM,72.028,0.0,,,,,
5054,08/07/22 03:15:00 AM,72.028,0.0,,,,,
5055,08/07/22 03:30:00 AM,71.856,0.0,,,,,
5056,08/07/22 03:45:00 AM,71.856,0.0,,,,,
5057,08/07/22 04:00:00 AM,71.512,0.0,,,,,
5058,08/07/22 04:15:00 AM,71.856,0.0,,,,,
5059,08/07/22 04:30:00 AM,72.028,0.0,,,,,
5060,08/07/22 04:45:00 AM,72.718,0.0,,,,,
5061,08/07/22 05:00:00 AM,72.891,0.0,,,,,
5062,08/07/22 05:15:00 AM,72.891,0.0,,,,,
5063,08/07/22 05:30:00 AM,72.891,0.0,,,,,
5064,08/07/22 05:45:00 AM,72.891,3.0,,,,,
5065,08/07/22 06:00:00 AM,72.891,19.0,,,,,
5066,08/07/22 06:15:00 AM,73.062,41.0,,,,,
5067,08/07/22 06:30:00 AM,73.407,400.0,,,,,
5068,08/07/22 06:45:00 AM,73.926,248.0,,,,,
5069,08/07/22 07:00:00 AM,74.791,672.0,,,,,
5070,08/07/22 07:15:00 AM,75.312,672.0,,,,,
5071,08/07/22 07:30:00 AM,76.354,1152.0,,,,,
5072,08/07/22 07:45:00 AM,77.225,1216.0,,,,,
5073,08/07/22 08:00:00 AM,77.400,896.0,,,,,
5074,08/07/22 08:15:00 AM,77.574,1152.0,,,,,
5075,08/07/22 08:30:00 AM,82.686,5376.0,,,,,
5076,08/07/22 08:45:00 AM,80.559,1344.0,,,,,
5077,08/07/22 09:00:00 AM,80.206,960.0,,,,,
5078,08/07/22 09:15:00 AM,80.029,1728.0,,,,,
5079,08/07/22 09:30:00 AM,80.382,1600.0,,,,,
5080,08/07/22 09:45:00 AM,88.099,3456.0,,,,,
5081,08/07/22 10:00:00 AM,84.295,2176.0,,,,,
5082,08/07/22 10:15:00 AM,91.240,4608.0,,,,,
5083,08/07/22 10:30:00 AM,92.174,4096.0,,,,,
5084,08/07/22 10:45:00 AM,94.444,9216.0,,,,,
5085,08/07/22 11:00:00 AM,92.550,2048.0,,,,,
5086,08/07/22 11:15:00 AM,96.555,16384.0,,,,,
5087,08/07/22 11:30:00 AM,98.110,2432.0,,,,,
5088,08/07/22 11:45:00 AM,102.493,18432.0,,,,,
5089,08/07/22 12:00:00 PM,102.900,8704.0,,,,,
5090,08/07/22 12:15:00 PM,108.536,18432.0,,,,,
5091,08/07/22 12:30:00 PM,110.482,19456.0,,,,,
5092,08/07/22 12:45:00 PM,115.178,8704.0,,,,,
5093,08/07/22 01:00:00 PM,114.492,11264.0,,,,,
5094,08/07/22 01:15:00 PM,113.814,17408.0,,,,,
5095,08/07/22 01:30:00 PM,116.100,20480.0,,,,,
5096,08/07/22 01:45:00 PM,118.206,12800.0,,,,,
5097,08/07/22 02:00:00 PM,119.878,19456.0,,,,,
5098,08/07/22 02:15:00 PM,120.362,19456.0,,,,,
5099,08/07/22 02:30:00 PM,117.498,18432.0,,,,,
5100,08/07/22 02:45:00 PM,112.244,3712.0,,,,,
5101,08/07/22 03:00:00 PM,107.046,3072.0,,,,,
5102,08/07/22 03:15:00 PM,103.512,2816.0,,,,,
5103,08/07/22 03:30:00 PM,100.683,4096.0,,,,,
5104,08/07/22 03:45:00 PM,103.307,3456.0,,,,,
5105,08/07/22 04:00:00 PM,94.062,896.0,,,,,
5106,08/07/22 04:15:00 PM,90.309,960.0,,,,,
5107,08/07/22 04:30:00 PM,89.384,1664.0,,,,,
5108,08/07/22 04:45:00 PM,90.124,1984.0,,,,,
5109,08/07/22 05:00:00 PM,88.466,1088.0,,,,,
5110,08/07/22 05:15:00 PM,87.915,1472.0,,,,,
5111,08/07/22 05:30:00 PM,87.004,1216.0,,,,,
5112,08/07/22 05:45:00 PM,86.459,896.0,,,,,
5113,08/07/22 06:00:00 PM,85.374,1536.0,,,,,
5114,08/07/22 06:15:00 PM,85.915,1152.0,,,,,
5115,08/07/22 06:30:00 PM,84.834,416.0,,,,,
5116,08/07/22 06:45:00 PM,82.330,128.0,,,,,
5117,08/07/22 07:00:00 PM,81.090,232.0,,,,,
5118,08/07/22 07:15:00 PM,81.090,512.0,,,,,
5119,08/07/22 07:30:00 PM,80.382,144.0,,,,,
5120,08/07/22 07:45:00 PM,79.502,58.0,,,,,
5121,08/07/22 08:00:00 PM,79.502,24.0,,,,,
5122,08/07/22 08:15:00 PM,79.151,5.0,,,,,
5123,08/07/22 08:30:00 PM,78.975,0.0,,,,,
5124,08/07/22 08:45:00 PM,78.274,0.0,,,,,
5125,08/07/22 09:00:00 PM,78.274,0.0,,,,,
5126,08/07/22 09:15:00 PM,78.098,0.0,,,,,
5127,08/07/22 09:30:00 PM,77.749,0.0,,,,,
5128,08/07/22 09:45:00 PM,77.225,0.0,,,,,
5129,08/07/22 10:00:00 PM,77.050,0.0,,,,,
5130,08/07/22 10:15:00 PM,76.876,0.0,,,,,
5131,08/07/22 10:30:00 PM,76.528,0.0,,,,,
5132,08/07/22 10:45:00 PM,76.528,0.0,,,,,
5133,08/07/22 11:00:00 PM,76.006,0.0,,,,,
5134,08/07/22 11:15:00 PM,75.659,0.0,,,,,
5135,08/07/22 11:30:00 PM,75.312,0.0,,,,,
5136,08/07/22 11:45:00 PM,75.139,0.0,,,,,
5137,08/08/22 12:00:00 AM,74.964,0.0,,,,,
5138,08/08/22 12:15:00 AM,74.619,0.0,,,,,
5139,08/08/22 12:30:00 AM,74.619,0.0,,,,,
5140,08/08/22 12:45:00 AM,74.619,0.0,,,,,
5141,08/08/22 01:00:00 AM,74.619,0.0,,,,,
5142,08/08/22 01:15:00 AM,74.446,0.0,,,,,
5143,08/08/22 01:30:00 AM,74.271,0.0,,,,,
5144,08/08/22 01:45:00 AM,74.271,0.0,,,,,
5145,08/08/22 02:00:00 AM,74.271,0.0,,,,,
5146,08/08/22 02:15:00 AM,74.098,0.0,,,,,
5147,08/08/22 02:30:00 AM,74.098,0.0,,,,,
5148,08/08/22 02:45:00 AM,74.098,0.0,,,,,
5149,08/08/22 03:00:00 AM,74.271,0.0,,,,,
5150,08/08/22 03:15:00 AM,74.098,0.0,,,,,
5151,08/08/22 03:30:00 AM,74.098,0.0,,,,,
5152,08/08/22 03:45:00 AM,73.926,0.0,,,,,
5153,08/08/22 04:00:00 AM,73.926,0.0,,,,,
5154,08/08/22 04:15:00 AM,73.580,0.0,,,,,
5155,08/08/22 04:30:00 AM,73.407,0.0,,,,,
5156,08/08/22 04:45:00 AM,73.234,0.0,,,,,
5157,08/08/22 05:00:00 AM,73.062,0.0,,,,,
5158,08/08/22 05:15:00 AM,73.234,0.0,,,,,
5159,08/08/22 05:30:00 AM,73.234,1.0,,,,,
5160,08/08/22 05:45:00 AM,73.580,10.0,,,,,
5161,08/08/22 06:00:00 AM,73.580,36.0,,,,,
5162,08/08/22 06:15:00 AM,73.580,79.0,,,,,
5163,08/08/22 06:30:00 AM,73.753,176.0,,,,,
5164,08/08/22 06:45:00 AM,74.098,352.0,,,,,
5165,08/08/22 07:00:00 AM,74.271,336.0,,,,,
5166,08/08/22 07:15:00 AM,74.791,576.0,,,,,
5167,08/08/22 07:30:00 AM,75.659,864.0,,,,,
5168,08/08/22 07:45:00 AM,76.528,1088.0,,,,,
5169,08/08/22 08:00:00 AM,77.225,1280.0,,,,,
5170,08/08/22 08:15:00 AM,78.975,3200.0,,,,,
5171,08/08/22 08:30:00 AM,81.975,2688.0,,,,,
5172,08/08/22 08:45:00 AM,87.733,2688.0,,,,,
5173,08/08/22 09:00:00 AM,85.915,4608.0,,,,,
5174,08/08/22 09:15:00 AM,89.200,3328.0,,,,,
5175,08/08/22 09:30:00 AM,86.641,3072.0,,,,,
5176,08/08/22 09:45:00 AM,86.459,3072.0,,,,,
5177,08/08/22 10:00:00 AM,86.823,2944.0,,,,,
5178,08/08/22 10:15:00 AM,89.938,4352.0,,,,,
5179,08/08/22 10:30:00 AM,90.495,4096.0,,,,,
5180,08/08/22 10:45:00 AM,91.987,4096.0,,,,,
5181,08/08/22 11:00:00 AM,91.425,3968.0,,,,,
5182,08/08/22 11:15:00 AM,91.612,5376.0,,,,,
5183,08/08/22 11:30:00 AM,94.633,13824.0,,,,,
5184,08/08/22 11:45:00 AM,106.624,19456.0,,,,,
5185,08/08/22 12:00:00 PM,108.750,7680.0,,,,,
5186,08/08/22 12:15:00 PM,102.290,8192.0,,,,,
5187,08/08/22 12:30:00 PM,113.137,18432.0,,,,,
5188,08/08/22 12:45:00 PM,116.796,10240.0,,,,,
5189,08/08/22 01:00:00 PM,116.796,10752.0,,,,,
5190,08/08/22 01:15:00 PM,111.139,8192.0,,,,,
5191,08/08/22 01:30:00 PM,106.835,5888.0,,,,,
5192,08/08/22 01:45:00 PM,103.104,5888.0,,,,,
5193,08/08/22 02:00:00 PM,110.919,10240.0,,,,,
5194,08/08/22 02:15:00 PM,105.577,6144.0,,,,,
5195,08/08/22 02:30:00 PM,102.290,7168.0,,,,,
5196,08/08/22 02:45:00 PM,102.697,3968.0,,,,,
5197,08/08/22 03:00:00 PM,98.503,3840.0,,,,,
5198,08/08/22 03:15:00 PM,99.885,4864.0,,,,,
5199,08/08/22 03:30:00 PM,97.720,3456.0,,,,,
5200,08/08/22 03:45:00 PM,91.425,496.0,,,,,
5201,08/08/22 04:00:00 PM,88.833,3456.0,,,,,
5202,08/08/22 04:15:00 PM,88.650,1472.0,,,,,
5203,08/08/22 04:30:00 PM,87.186,896.0,,,,,
5204,08/08/22 04:45:00 PM,87.004,1664.0,,,,,
5205,08/08/22 05:00:00 PM,85.915,800.0,,,,,
5206,08/08/22 05:15:00 PM,83.399,368.0,,,,,
5207,08/08/22 05:30:00 PM,82.330,1216.0,,,,,
5208,08/08/22 05:45:00 PM,83.043,1984.0,,,,,
5209,08/08/22 06:00:00 PM,82.330,480.0,,,,,
5210,08/08/22 06:15:00 PM,81.797,464.0,,,,,
5211,08/08/22 06:30:00 PM,80.382,160.0,,,,,
5212,08/08/22 06:45:00 PM,79.853,208.0,,,,,
5213,08/08/22 07:00:00 PM,79.151,128.0,,,,,
5214,08/08/22 07:15:00 PM,78.800,128.0,,,,,
5215,08/08/22 07:30:00 PM,78.449,52.0,,,,,
5216,08/08/22 07:45:00 PM,78.274,160.0,,,,,
5217,08/08/22 08:00:00 PM,76.876,56.0,,,,,
5218,08/08/22 08:15:00 PM,77.050,2.0,,,,,
5219,08/08/22 08:30:00 PM,77.225,0.0,,,,,
5220,08/08/22 08:45:00 PM,76.876,0.0,,,,,
5221,08/08/22 09:00:00 PM,76.703,0.0,,,,,
5222,08/08/22 09:15:00 PM,76.703,0.0,,,,,
5223,08/08/22 09:30:00 PM,76.528,0.0,,,,,
5224,08/08/22 09:45:00 PM,76.354,0.0,,,,,
5225,08/08/22 10:00:00 PM,76.181,0.0,,,,,
5226,08/08/22 10:15:00 PM,76.006,0.0,,,,,
5227,08/08/22 10:30:00 PM,76.006,0.0,,,,,
5228,08/08/22 10:45:00 PM,75.832,0.0,,,,,
5229,08/08/22 11:00:00 PM,75.659,0.0,,,,,
5230,08/08/22 11:15:00 PM,75.484,0.0,,,,,
5231,08/08/22 11:30:00 PM,75.484,0.0,,,,,
5232,08/08/22 11:45:00 PM,75.484,0.0,,,,,
5233,08/09/22 12:00:00 AM,75.484,0.0,,,,,
5234,08/09/22 12:15:00 AM,75.312,0.0,,,,,
5235,08/09/22 12:30:00 AM,75.312,0.0,,,,,
5236,08/09/22 12:45:00 AM,75.312,0.0,,,,,
5237,08/09/22 01:00:00 AM,75.139,0.0,,,,,
5238,08/09/22 01:15:00 AM,74.964,0.0,,,,,
5239,08/09/22 01:30:00 AM,74.446,0.0,,,,,
5240,08/09/22 01:45:00 AM,74.446,0.0,,,,,
5241,08/09/22 02:00:00 AM,74.446,0.0,,,,,
5242,08/09/22 02:15:00 AM,74.446,0.0,,,,,
5243,08/09/22 02:30:00 AM,74.446,0.0,,,,,
5244,08/09/22 02:45:00 AM,74.446,0.0,,,,,
5245,08/09/22 03:00:00 AM,74.446,0.0,,,,,
5246,08/09/22 03:15:00 AM,74.446,0.0,,,,,
5247,08/09/22 03:30:00 AM,74.446,0.0,,,,,
5248,08/09/22 03:45:00 AM,74.446,0.0,,,,,
5249,08/09/22 04:00:00 AM,74.446,0.0,,,,,
5250,08/09/22 04:15:00 AM,74.446,0.0,,,,,
5251,08/09/22 04:30:00 AM,74.446,0.0,,,,,
5252,08/09/22 04:45:00 AM,74.271,0.0,,,,,
5253,08/09/22 05:00:00 AM,74.098,0.0,,,,,
5254,08/09/22 05:15:00 AM,73.926,0.0,,,,,
5255,08/09/22 05:30:00 AM,74.098,0.0,,,,,
5256,08/09/22 05:45:00 AM,73.926,9.0,,,,,
5257,08/09/22 06:00:00 AM,73.926,20.0,,,,,
5258,08/09/22 06:15:00 AM,74.271,98.0,,,,,
5259,08/09/22 06:30:00 AM,74.271,16.0,,,,,
5260,08/09/22 06:45:00 AM,74.446,42.0,,,,,
5261,08/09/22 07:00:00 AM,74.271,128.0,,,,,
5262,08/09/22 07:15:00 AM,74.098,60.0,,,,,
5263,08/09/22 07:30:00 AM,72.545,144.0,,,,,
5264,08/09/22 07:45:00 AM,72.718,122.0,,,,,
5265,08/09/22 08:00:00 AM,72.545,176.0,,,,,
5266,08/09/22 08:15:00 AM,72.718,608.0,,,,,
5267,08/09/22 08:30:00 AM,73.580,896.0,,,,,
5268,08/09/22 08:45:00 AM,73.753,992.0,,,,,
5269,08/09/22 09:00:00 AM,73.062,336.0,,,,,
5270,08/09/22 09:15:00 AM,74.271,3328.0,,,,,
5271,08/09/22 09:30:00 AM,76.876,3456.0,,,,,
5272,08/09/22 09:45:00 AM,77.574,2048.0,,,,,
5273,08/09/22 10:00:00 AM,79.326,3072.0,,,,,
5274,08/09/22 10:15:00 AM,78.449,2688.0,,,,,
5275,08/09/22 10:30:00 AM,77.749,1728.0,,,,,
5276,08/09/22 10:45:00 AM,80.382,3584.0,,,,,
5277,08/09/22 11:00:00 AM,81.442,3072.0,,,,,
5278,08/09/22 11:15:00 AM,80.382,1920.0,,,,,
5279,08/09/22 11:30:00 AM,79.326,2432.0,,,,,
5280,08/09/22 11:45:00 AM,81.797,3840.0,,,,,
5281,08/09/22 12:00:00 PM,81.975,3456.0,,,,,
5282,08/09/22 12:15:00 PM,81.090,3200.0,,,,,
5283,08/09/22 12:30:00 PM,80.029,2304.0,,,,,
5284,08/09/22 12:45:00 PM,80.029,2688.0,,,,,
5285,08/09/22 01:00:00 PM,80.206,3072.0,,,,,
5286,08/09/22 01:15:00 PM,79.326,2816.0,,,,,
5287,08/09/22 01:30:00 PM,76.876,1344.0,,,,,
5288,08/09/22 01:45:00 PM,76.876,1728.0,,,,,
5289,08/09/22 02:00:00 PM,78.624,3328.0,,,,,
5290,08/09/22 02:15:00 PM,79.853,2048.0,,,,,
5291,08/09/22 02:30:00 PM,79.853,1664.0,,,,,
5292,08/09/22 02:45:00 PM,77.749,1408.0,,,,,
5293,08/09/22 03:00:00 PM,76.006,1280.0,,,,,
5294,08/09/22 03:15:00 PM,75.484,1152.0,,,,,
5295,08/09/22 03:30:00 PM,75.139,1152.0,,,,,
5296,08/09/22 03:45:00 PM,75.312,1280.0,,,,,
5297,08/09/22 04:00:00 PM,74.964,1152.0,,,,,
5298,08/09/22 04:15:00 PM,74.271,1088.0,,,,,
5299,08/09/22 04:30:00 PM,73.234,672.0,,,,,
5300,08/09/22 04:45:00 PM,72.718,576.0,,,,,
5301,08/09/22 05:00:00 PM,72.028,496.0,,,,,
5302,08/09/22 05:15:00 PM,72.028,480.0,,,,,
5303,08/09/22 05:30:00 PM,71.339,576.0,,,,,
5304,08/09/22 05:45:00 PM,71.168,336.0,,,,,
5305,08/09/22 06:00:00 PM,70.824,304.0,,,,,
5306,08/09/22 06:15:00 PM,70.651,608.0,,,,,
5307,08/09/22 06:30:00 PM,70.995,368.0,,,,,
5308,08/09/22 06:45:00 PM,70.480,480.0,,,,,
5309,08/09/22 07:00:00 PM,70.137,232.0,,,,,
5310,08/09/22 07:15:00 PM,69.793,232.0,,,,,
5311,08/09/22 07:30:00 PM,69.278,66.0,,,,,
5312,08/09/22 07:45:00 PM,68.763,21.0,,,,,
5313,08/09/22 08:00:00 PM,68.592,9.0,,,,,
5314,08/09/22 08:15:00 PM,68.421,6.0,,,,,
5315,08/09/22 08:30:00 PM,68.077,0.0,,,,,
5316,08/09/22 08:45:00 PM,67.906,0.0,,,,,
5317,08/09/22 09:00:00 PM,67.735,0.0,,,,,
5318,08/09/22 09:15:00 PM,67.564,0.0,,,,,
5319,08/09/22 09:30:00 PM,67.221,0.0,,,,,
5320,08/09/22 09:45:00 PM,66.879,0.0,,,,,
5321,08/09/22 10:00:00 PM,66.879,0.0,,,,,
5322,08/09/22 10:15:00 PM,66.708,0.0,,,,,
5323,08/09/22 10:30:00 PM,66.537,0.0,,,,,
5324,08/09/22 10:45:00 PM,66.366,0.0,,,,,
5325,08/09/22 11:00:00 PM,66.022,0.0,,,,,
5326,08/09/22 11:15:00 PM,66.193,0.0,,,,,
5327,08/09/22 11:30:00 PM,66.022,0.0,,,,,
5328,08/09/22 11:45:00 PM,66.022,0.0,,,,,
5329,08/10/22 12:00:00 AM,66.022,0.0,,,,,
5330,08/10/22 12:15:00 AM,66.022,0.0,,,,,
5331,08/10/22 12:30:00 AM,66.022,0.0,,,,,
5332,08/10/22 12:45:00 AM,66.022,0.0,,,,,
5333,08/10/22 01:00:00 AM,65.851,0.0,,,,,
5334,08/10/22 01:15:00 AM,65.680,0.0,,,,,
5335,08/10/22 01:30:00 AM,65.680,0.0,,,,,
5336,08/10/22 01:45:00 AM,65.851,0.0,,,,,
5337,08/10/22 02:00:00 AM,65.680,0.0,,,,,
5338,08/10/22 02:15:00 AM,65.680,0.0,,,,,
5339,08/10/22 02:30:00 AM,65.680,0.0,,,,,
5340,08/10/22 02:45:00 AM,65.680,0.0,,,,,
5341,08/10/22 03:00:00 AM,65.509,0.0,,,,,
5342,08/10/22 03:15:00 AM,65.680,0.0,,,,,
5343,08/10/22 03:30:00 AM,65.680,0.0,,,,,
5344,08/10/22 03:45:00 AM,65.509,0.0,,,,,
5345,08/10/22 04:00:00 AM,65.509,0.0,,,,,
5346,08/10/22 04:15:00 AM,65.509,0.0,,,,,
5347,08/10/22 04:30:00 AM,65.338,0.0,,,,,
5348,08/10/22 04:45:00 AM,65.167,0.0,,,,,
5349,08/10/22 05:00:00 AM,65.167,0.0,,,,,
5350,08/10/22 05:15:00 AM,64.996,0.0,,,,,
5351,08/10/22 05:30:00 AM,65.167,1.0,,,,,
5352,08/10/22 05:45:00 AM,64.996,7.0,,,,,
5353,08/10/22 06:00:00 AM,64.996,18.0,,,,,
5354,08/10/22 06:15:00 AM,65.167,60.0,,,,,
5355,08/10/22 06:30:00 AM,65.338,128.0,,,,,
5356,08/10/22 06:45:00 AM,65.680,256.0,,,,,
5357,08/10/22 07:00:00 AM,66.193,320.0,,,,,
5358,08/10/22 07:15:00 AM,66.193,336.0,,,,,
5359,08/10/22 07:30:00 AM,66.366,432.0,,,,,
5360,08/10/22 07:45:00 AM,66.879,480.0,,,,,
5361,08/10/22 08:00:00 AM,67.050,576.0,,,,,
5362,08/10/22 08:15:00 AM,67.735,768.0,,,,,
5363,08/10/22 08:30:00 AM,68.421,1024.0,,,,,
5364,08/10/22 08:45:00 AM,69.449,992.0,,,,,
5365,08/10/22 09:00:00 AM,69.622,1536.0,,,,,
5366,08/10/22 09:15:00 AM,69.964,992.0,,,,,
5367,08/10/22 09:30:00 AM,70.651,1984.0,,,,,
5368,08/10/22 09:45:00 AM,72.199,2176.0,,,,,
5369,08/10/22 10:00:00 AM,73.234,2688.0,,,,,
5370,08/10/22 10:15:00 AM,73.753,2304.0,,,,,
5371,08/10/22 10:30:00 AM,74.098,2688.0,,,,,
5372,08/10/22 10:45:00 AM,76.006,3456.0,,,,,
5373,08/10/22 11:00:00 AM,76.703,2688.0,,,,,
5374,08/10/22 11:15:00 AM,76.006,2688.0,,,,,
5375,08/10/22 11:30:00 AM,76.181,2432.0,,,,,
5376,08/10/22 11:45:00 AM,74.446,1536.0,,,,,
5377,08/10/22 12:00:00 PM,74.446,1920.0,,,,,
5378,08/10/22 12:15:00 PM,75.139,2304.0,,,,,
5379,08/10/22 12:30:00 PM,75.659,2176.0,,,,,
5380,08/10/22 12:45:00 PM,76.006,2944.0,,,,,
5381,08/10/22 01:00:00 PM,76.703,2560.0,,,,,
5382,08/10/22 01:15:00 PM,78.098,3584.0,,,,,
5383,08/10/22 01:30:00 PM,79.853,3200.0,,,,,
5384,08/10/22 01:45:00 PM,80.206,3584.0,,,,,
5385,08/10/22 02:00:00 PM,79.678,3200.0,,,,,
5386,08/10/22 02:15:00 PM,80.206,3456.0,,,,,
5387,08/10/22 02:30:00 PM,80.206,3712.0,,,,,
5388,08/10/22 02:45:00 PM,83.221,4352.0,,,,,
5389,08/10/22 03:00:00 PM,85.374,5120.0,,,,,
5390,08/10/22 03:15:00 PM,85.735,3456.0,,,,,
5391,08/10/22 03:30:00 PM,84.474,5376.0,,,,,
5392,08/10/22 03:45:00 PM,87.552,3072.0,,,,,
5393,08/10/22 04:00:00 PM,82.864,2176.0,,,,,
5394,08/10/22 04:15:00 PM,79.853,464.0,,,,,
5395,08/10/22 04:30:00 PM,78.098,1920.0,,,,,
5396,08/10/22 04:45:00 PM,74.964,368.0,,,,,
5397,08/10/22 05:00:00 PM,73.926,992.0,,,,,
5398,08/10/22 05:15:00 PM,72.199,256.0,,,,,
5399,08/10/22 05:30:00 PM,71.683,368.0,,,,,
5400,08/10/22 05:45:00 PM,70.480,232.0,,,,,
5401,08/10/22 06:00:00 PM,69.449,144.0,,,,,
5402,08/10/22 06:15:00 PM,68.934,384.0,,,,,
5403,08/10/22 06:30:00 PM,69.278,352.0,,,,,
5404,08/10/22 06:45:00 PM,68.763,320.0,,,,,
5405,08/10/22 07:00:00 PM,68.248,144.0,,,,,
5406,08/10/22 07:15:00 PM,67.564,90.0,,,,,
5407,08/10/22 07:30:00 PM,66.879,50.0,,,,,
5408,08/10/22 07:45:00 PM,66.022,34.0,,,,,
5409,08/10/22 08:00:00 PM,65.680,24.0,,,,,
5410,08/10/22 08:15:00 PM,65.338,6.0,,,,,
5411,08/10/22 08:30:00 PM,64.996,0.0,,,,,
5412,08/10/22 08:45:00 PM,64.996,0.0,,,,,
5413,08/10/22 09:00:00 PM,65.167,0.0,,,,,
5414,08/10/22 09:15:00 PM,65.509,0.0,,,,,
5415,08/10/22 09:30:00 PM,65.680,0.0,,,,,
5416,08/10/22 09:45:00 PM,66.022,0.0,,,,,
5417,08/10/22 10:00:00 PM,66.022,0.0,,,,,
5418,08/10/22 10:15:00 PM,65.680,0.0,,,,,
5419,08/10/22 10:30:00 PM,65.338,0.0,,,,,
5420,08/10/22 10:45:00 PM,64.825,0.0,,,,,
5421,08/10/22 11:00:00 PM,64.652,0.0,,,,,
5422,08/10/22 11:15:00 PM,64.825,0.0,,,,,
5423,08/10/22 11:30:00 PM,64.996,0.0,,,,,
5424,08/10/22 11:45:00 PM,65.167,0.0,,,,,
5425,08/11/22 12:00:00 AM,64.825,0.0,,,,,
5426,08/11/22 12:15:00 AM,64.481,0.0,,,,,
5427,08/11/22 12:30:00 AM,64.310,0.0,,,,,
5428,08/11/22 12:45:00 AM,63.968,0.0,,,,,
5429,08/11/22 01:00:00 AM,63.455,0.0,,,,,
5430,08/11/22 01:15:00 AM,63.626,0.0,,,,,
5431,08/11/22 01:30:00 AM,63.626,0.0,,,,,
5432,08/11/22 01:45:00 AM,63.455,0.0,,,,,
5433,08/11/22 02:00:00 AM,63.282,0.0,,,,,
5434,08/11/22 02:15:00 AM,63.455,0.0,,,,,
5435,08/11/22 02:30:00 AM,63.455,0.0,,,,,
5436,08/11/22 02:45:00 AM,63.282,0.0,,,,,
5437,08/11/22 03:00:00 AM,63.111,0.0,,,,,
5438,08/11/22 03:15:00 AM,62.940,0.0,,,,,
5439,08/11/22 03:30:00 AM,62.769,0.0,,,,,
5440,08/11/22 03:45:00 AM,62.083,0.0,,,,,
5441,08/11/22 04:00:00 AM,61.741,0.0,,,,,
5442,08/11/22 04:15:00 AM,61.569,0.0,,,,,
5443,08/11/22 04:30:00 AM,61.569,0.0,,,,,
5444,08/11/22 04:45:00 AM,61.569,0.0,,,,,
5445,08/11/22 05:00:00 AM,61.398,0.0,,,,,
5446,08/11/22 05:15:00 AM,61.227,0.0,,,,,
5447,08/11/22 05:30:00 AM,61.054,0.0,,,,,
5448,08/11/22 05:45:00 AM,60.539,8.0,,,,,
5449,08/11/22 06:00:00 AM,60.195,25.0,,,,,
5450,08/11/22 06:15:00 AM,60.195,42.0,,,,,
5451,08/11/22 06:30:00 AM,60.195,50.0,,,,,
5452,08/11/22 06:45:00 AM,60.195,67.0,,,,,
5453,08/11/22 07:00:00 AM,60.539,87.0,,,,,
5454,08/11/22 07:15:00 AM,60.712,152.0,,,,,
5455,08/11/22 07:30:00 AM,61.398,216.0,,,,,
5456,08/11/22 07:45:00 AM,61.912,256.0,,,,,
5457,08/11/22 08:00:00 AM,62.940,704.0,,,,,
5458,08/11/22 08:15:00 AM,68.934,2176.0,,,,,
5459,08/11/22 08:30:00 AM,71.683,2176.0,,,,,
5460,08/11/22 08:45:00 AM,74.098,2432.0,,,,,
5461,08/11/22 09:00:00 AM,76.876,2304.0,,,,,
5462,08/11/22 09:15:00 AM,77.050,2944.0,,,,,
5463,08/11/22 09:30:00 AM,80.559,3200.0,,,,,
5464,08/11/22 09:45:00 AM,83.935,3200.0,,,,,
5465,08/11/22 10:00:00 AM,86.277,3456.0,,,,,
5466,08/11/22 10:15:00 AM,88.282,3200.0,,,,,
5467,08/11/22 10:30:00 AM,90.680,6400.0,,,,,
5468,08/11/22 10:45:00 AM,92.550,4352.0,,,,,
5469,08/11/22 11:00:00 AM,87.552,2304.0,,,,,
