"Plot Title: Gillet Pond"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)","Coupler Attached (LGR S/N: 21422126)","Coupler Detached (LGR S/N: 21422126)","Host Connected (LGR S/N: 21422126)","Stopped (LGR S/N: 21422126)","End Of File (LGR S/N: 21422126)"
5008,08/03/24 03:45:00 PM,97.916,50.0,,,,,
5009,08/03/24 04:00:00 PM,91.987,15.0,,,,,
5010,08/03/24 04:15:00 PM,88.833,12.0,,,,,
5011,08/03/24 04:30:00 PM,87.368,11.0,,,,,
5012,08/03/24 04:45:00 PM,85.374,8.0,,,,,
5013,08/03/24 05:00:00 PM,83.579,5.0,,,,,
5014,08/03/24 05:15:00 PM,82.152,3.0,,,,,
5015,08/03/24 05:30:00 PM,80.559,3.0,,,,,
5016,08/03/24 05:45:00 PM,79.502,3.0,,,,,
5017,08/03/24 06:00:00 PM,78.449,2.0,,,,,
5018,08/03/24 06:15:00 PM,77.923,2.0,,,,,
5019,08/03/24 06:30:00 PM,76.528,1.0,,,,,
5020,08/03/24 06:45:00 PM,76.006,2.0,,,,,
5021,08/03/24 07:00:00 PM,75.139,1.0,,,,,
5022,08/03/24 07:15:00 PM,74.619,1.0,,,,,
5023,08/03/24 07:30:00 PM,73.926,0.0,,,,,
5024,08/03/24 07:45:00 PM,73.407,0.0,,,,,
5025,08/03/24 08:00:00 PM,73.234,0.0,,,,,
5026,08/03/24 08:15:00 PM,71.512,0.0,,,,,
5027,08/03/24 08:30:00 PM,70.480,0.0,,,,,
5028,08/03/24 08:45:00 PM,69.793,0.0,,,,,
5029,08/03/24 09:00:00 PM,69.278,0.0,,,,,
5030,08/03/24 09:15:00 PM,68.248,0.0,,,,,
5031,08/03/24 09:30:00 PM,67.564,0.0,,,,,
5032,08/03/24 09:45:00 PM,66.879,0.0,,,,,
5033,08/03/24 10:00:00 PM,66.537,0.0,,,,,
5034,08/03/24 10:15:00 PM,65.851,0.0,,,,,
5035,08/03/24 10:30:00 PM,65.509,0.0,,,,,
5036,08/03/24 10:45:00 PM,65.167,0.0,,,,,
5037,08/03/24 11:00:00 PM,64.825,0.0,,,,,
5038,08/03/24 11:15:00 PM,64.310,0.0,,,,,
5039,08/03/24 11:30:00 PM,63.797,0.0,,,,,
5040,08/03/24 11:45:00 PM,63.455,0.0,,,,,
5041,08/04/24 12:00:00 AM,63.626,0.0,,,,,
5042,08/04/24 12:15:00 AM,63.455,0.0,,,,,
5043,08/04/24 12:30:00 AM,63.455,0.0,,,,,
5044,08/04/24 12:45:00 AM,63.111,0.0,,,,,
5045,08/04/24 01:00:00 AM,63.111,0.0,,,,,
5046,08/04/24 01:15:00 AM,63.111,0.0,,,,,
5047,08/04/24 01:30:00 AM,63.111,0.0,,,,,
5048,08/04/24 01:45:00 AM,63.111,0.0,,,,,
5049,08/04/24 02:00:00 AM,62.425,0.0,,,,,
5050,08/04/24 02:15:00 AM,62.254,0.0,,,,,
5051,08/04/24 02:30:00 AM,62.254,0.0,,,,,
5052,08/04/24 02:45:00 AM,62.254,0.0,,,,,
5053,08/04/24 03:00:00 AM,62.083,0.0,,,,,
5054,08/04/24 03:15:00 AM,61.912,0.0,,,,,
5055,08/04/24 03:30:00 AM,61.569,0.0,,,,,
5056,08/04/24 03:45:00 AM,61.741,0.0,,,,,
5057,08/04/24 04:00:00 AM,61.741,0.0,,,,,
5058,08/04/24 04:15:00 AM,61.741,0.0,,,,,
5059,08/04/24 04:30:00 AM,61.569,0.0,,,,,
5060,08/04/24 04:45:00 AM,62.254,0.0,,,,,
5061,08/04/24 05:00:00 AM,61.569,0.0,,,,,
5062,08/04/24 05:15:00 AM,61.398,0.0,,,,,
5063,08/04/24 05:30:00 AM,61.398,0.0,,,,,
5064,08/04/24 05:45:00 AM,61.398,0.0,,,,,
5065,08/04/24 06:00:00 AM,61.227,0.0,,,,,
5066,08/04/24 06:15:00 AM,61.227,3.0,,,,,
5067,08/04/24 06:30:00 AM,61.569,6.0,,,,,
5068,08/04/24 06:45:00 AM,61.912,9.0,,,,,
5069,08/04/24 07:00:00 AM,62.083,20.0,,,,,
5070,08/04/24 07:15:00 AM,62.598,21.0,,,,,
5071,08/04/24 07:30:00 AM,63.111,17.0,,,,,
5072,08/04/24 07:45:00 AM,63.455,36.0,,,,,
5073,08/04/24 08:00:00 AM,64.481,32.0,,,,,
5074,08/04/24 08:15:00 AM,64.481,41.0,,,,,
5075,08/04/24 08:30:00 AM,66.193,47.0,,,,,
5076,08/04/24 08:45:00 AM,66.708,45.0,,,,,
5077,08/04/24 09:00:00 AM,66.879,43.0,,,,,
5078,08/04/24 09:15:00 AM,67.735,54.0,,,,,
5079,08/04/24 09:30:00 AM,68.592,43.0,,,,,
5080,08/04/24 09:45:00 AM,76.703,160.0,,,,,
5081,08/04/24 10:00:00 AM,79.678,168.0,,,,,
5082,08/04/24 10:15:00 AM,81.975,136.0,,,,,
5083,08/04/24 10:30:00 AM,79.678,128.0,,,,,
5084,08/04/24 10:45:00 AM,84.115,208.0,,,,,
5085,08/04/24 11:00:00 AM,86.097,176.0,,,,,
5086,08/04/24 11:15:00 AM,90.495,248.0,,,,,
5087,08/04/24 11:30:00 AM,82.508,77.0,,,,,
5088,08/04/24 11:45:00 AM,82.508,65.0,,,,,
5089,08/04/24 12:00:00 PM,76.876,64.0,,,,,
5090,08/04/24 12:15:00 PM,85.735,256.0,,,,,
5091,08/04/24 12:30:00 PM,88.650,240.0,,,,,
5092,08/04/24 12:45:00 PM,90.867,192.0,,,,,
5093,08/04/24 01:00:00 PM,91.612,216.0,,,,,
5094,08/04/24 01:15:00 PM,90.309,106.0,,,,,
5095,08/04/24 01:30:00 PM,86.277,128.0,,,,,
5096,08/04/24 01:45:00 PM,81.621,46.0,,,,,
5097,08/04/24 02:00:00 PM,77.050,34.0,,,,,
5098,08/04/24 02:15:00 PM,81.090,136.0,,,,,
5099,08/04/24 02:30:00 PM,83.221,59.0,,,,,
5100,08/04/24 02:45:00 PM,82.864,80.0,,,,,
5101,08/04/24 03:00:00 PM,89.755,272.0,,,,,
5102,08/04/24 03:15:00 PM,91.240,248.0,,,,,
5103,08/04/24 03:30:00 PM,91.612,224.0,,,,,
5104,08/04/24 03:45:00 PM,90.680,224.0,,,,,
5105,08/04/24 04:00:00 PM,83.579,30.0,,,,,
5106,08/04/24 04:15:00 PM,80.735,67.0,,,,,
5107,08/04/24 04:30:00 PM,77.050,20.0,,,,,
5108,08/04/24 04:45:00 PM,76.181,25.0,,,,,
5109,08/04/24 05:00:00 PM,73.753,4.0,,,,,
5110,08/04/24 05:15:00 PM,72.199,6.0,,,,,
5111,08/04/24 05:30:00 PM,70.480,0.0,,,,,
5112,08/04/24 05:45:00 PM,69.449,0.0,,,,,
5113,08/04/24 06:00:00 PM,72.372,20.0,,,,,
5114,08/04/24 06:15:00 PM,72.372,53.0,,,,,
5115,08/04/24 06:30:00 PM,72.372,60.0,,,,,
5116,08/04/24 06:45:00 PM,72.545,31.0,,,,,
5117,08/04/24 07:00:00 PM,72.199,40.0,,,,,
5118,08/04/24 07:15:00 PM,72.372,27.0,,,,,
5119,08/04/24 07:30:00 PM,73.580,56.0,,,,,
5120,08/04/24 07:45:00 PM,73.753,57.0,,,,,
5121,08/04/24 08:00:00 PM,73.753,20.0,,,,,
5122,08/04/24 08:15:00 PM,73.580,13.0,,,,,
5123,08/04/24 08:30:00 PM,73.407,0.0,,,,,
5124,08/04/24 08:45:00 PM,73.234,0.0,,,,,
5125,08/04/24 09:00:00 PM,73.062,0.0,,,,,
5126,08/04/24 09:15:00 PM,72.718,0.0,,,,,
5127,08/04/24 09:30:00 PM,72.545,0.0,,,,,
5128,08/04/24 09:45:00 PM,72.199,0.0,,,,,
5129,08/04/24 10:00:00 PM,72.028,0.0,,,,,
5130,08/04/24 10:15:00 PM,72.028,0.0,,,,,
5131,08/04/24 10:30:00 PM,71.856,0.0,,,,,
5132,08/04/24 10:45:00 PM,71.512,0.0,,,,,
5133,08/04/24 11:00:00 PM,71.339,0.0,,,,,
5134,08/04/24 11:15:00 PM,70.995,0.0,,,,,
5135,08/04/24 11:30:00 PM,70.824,0.0,,,,,
5136,08/04/24 11:45:00 PM,70.824,0.0,,,,,
5137,08/05/24 12:00:00 AM,70.824,0.0,,,,,
5138,08/05/24 12:15:00 AM,70.651,0.0,,,,,
5139,08/05/24 12:30:00 AM,70.480,0.0,,,,,
5140,08/05/24 12:45:00 AM,70.480,0.0,,,,,
5141,08/05/24 01:00:00 AM,70.308,0.0,,,,,
5142,08/05/24 01:15:00 AM,70.137,0.0,,,,,
5143,08/05/24 01:30:00 AM,69.964,0.0,,,,,
5144,08/05/24 01:45:00 AM,69.964,0.0,,,,,
5145,08/05/24 02:00:00 AM,69.964,0.0,,,,,
5146,08/05/24 02:15:00 AM,69.964,0.0,,,,,
5147,08/05/24 02:30:00 AM,69.964,0.0,,,,,
5148,08/05/24 02:45:00 AM,69.964,0.0,,,,,
5149,08/05/24 03:00:00 AM,69.793,0.0,,,,,
5150,08/05/24 03:15:00 AM,69.793,0.0,,,,,
5151,08/05/24 03:30:00 AM,69.622,0.0,,,,,
5152,08/05/24 03:45:00 AM,69.449,0.0,,,,,
5153,08/05/24 04:00:00 AM,69.278,0.0,,,,,
5154,08/05/24 04:15:00 AM,69.278,0.0,,,,,
5155,08/05/24 04:30:00 AM,69.278,0.0,,,,,
5156,08/05/24 04:45:00 AM,69.107,0.0,,,,,
5157,08/05/24 05:00:00 AM,68.934,0.0,,,,,
5158,08/05/24 05:15:00 AM,68.763,0.0,,,,,
5159,08/05/24 05:30:00 AM,68.592,0.0,,,,,
5160,08/05/24 05:45:00 AM,68.421,3.0,,,,,
5161,08/05/24 06:00:00 AM,68.421,9.0,,,,,
5162,08/05/24 06:15:00 AM,68.248,16.0,,,,,
5163,08/05/24 06:30:00 AM,68.248,41.0,,,,,
5164,08/05/24 06:45:00 AM,68.248,58.0,,,,,
5165,08/05/24 07:00:00 AM,68.077,36.0,,,,,
5166,08/05/24 07:15:00 AM,68.077,59.0,,,,,
5167,08/05/24 07:30:00 AM,68.077,54.0,,,,,
5168,08/05/24 07:45:00 AM,68.592,256.0,,,,,
5169,08/05/24 08:00:00 AM,69.449,288.0,,,,,
5170,08/05/24 08:15:00 AM,70.651,184.0,,,,,
5171,08/05/24 08:30:00 AM,70.480,208.0,,,,,
5172,08/05/24 08:45:00 AM,71.168,136.0,,,,,
5173,08/05/24 09:00:00 AM,71.168,152.0,,,,,
5174,08/05/24 09:15:00 AM,72.545,232.0,,,,,
5175,08/05/24 09:30:00 AM,73.062,288.0,,,,,
5176,08/05/24 09:45:00 AM,73.407,232.0,,,,,
5177,08/05/24 10:00:00 AM,73.753,288.0,,,,,
5178,08/05/24 10:15:00 AM,73.407,79.0,,,,,
5179,08/05/24 10:30:00 AM,73.753,136.0,,,,,
5180,08/05/24 10:45:00 AM,74.446,256.0,,,,,
5181,08/05/24 11:00:00 AM,74.964,336.0,,,,,
5182,08/05/24 11:15:00 AM,75.139,136.0,,,,,
5183,08/05/24 11:30:00 AM,74.791,74.0,,,,,
5184,08/05/24 11:45:00 AM,74.619,67.0,,,,,
5185,08/05/24 12:00:00 PM,74.446,85.0,,,,,
5186,08/05/24 12:15:00 PM,74.964,160.0,,,,,
5187,08/05/24 12:30:00 PM,75.312,144.0,,,,,
5188,08/05/24 12:45:00 PM,75.832,256.0,,,,,
5189,08/05/24 01:00:00 PM,76.181,480.0,,,,,
5190,08/05/24 01:15:00 PM,76.528,288.0,,,,,
5191,08/05/24 01:30:00 PM,76.876,192.0,,,,,
5192,08/05/24 01:45:00 PM,77.574,304.0,,,,,
5193,08/05/24 02:00:00 PM,78.098,320.0,,,,,
5194,08/05/24 02:15:00 PM,77.923,192.0,,,,,
5195,08/05/24 02:30:00 PM,79.326,512.0,,,,,
5196,08/05/24 02:45:00 PM,78.975,232.0,,,,,
5197,08/05/24 03:00:00 PM,78.975,136.0,,,,,
5198,08/05/24 03:15:00 PM,78.449,100.0,,,,,
5199,08/05/24 03:30:00 PM,77.923,36.0,,,,,
5200,08/05/24 03:45:00 PM,76.528,30.0,,,,,
5201,08/05/24 04:00:00 PM,76.354,34.0,,,,,
5202,08/05/24 04:15:00 PM,75.832,53.0,,,,,
5203,08/05/24 04:30:00 PM,76.006,37.0,,,,,
5204,08/05/24 04:45:00 PM,75.832,14.0,,,,,
5205,08/05/24 05:00:00 PM,76.006,32.0,,,,,
5206,08/05/24 05:15:00 PM,75.659,28.0,,,,,
5207,08/05/24 05:30:00 PM,75.832,77.0,,,,,
5208,08/05/24 05:45:00 PM,75.659,37.0,,,,,
5209,08/05/24 06:00:00 PM,75.312,57.0,,,,,
5210,08/05/24 06:15:00 PM,75.312,37.0,,,,,
5211,08/05/24 06:30:00 PM,74.791,20.0,,,,,
5212,08/05/24 06:45:00 PM,74.791,35.0,,,,,
5213,08/05/24 07:00:00 PM,74.619,17.0,,,,,
5214,08/05/24 07:15:00 PM,74.446,10.0,,,,,
5215,08/05/24 07:30:00 PM,74.098,6.0,,,,,
5216,08/05/24 07:45:00 PM,73.753,1.0,,,,,
5217,08/05/24 08:00:00 PM,73.407,0.0,,,,,
5218,08/05/24 08:15:00 PM,73.062,0.0,,,,,
5219,08/05/24 08:30:00 PM,72.718,0.0,,,,,
5220,08/05/24 08:45:00 PM,72.545,0.0,,,,,
5221,08/05/24 09:00:00 PM,72.199,0.0,,,,,
5222,08/05/24 09:15:00 PM,71.856,0.0,,,,,
5223,08/05/24 09:30:00 PM,71.512,0.0,,,,,
5224,08/05/24 09:45:00 PM,71.339,0.0,,,,,
5225,08/05/24 10:00:00 PM,70.995,0.0,,,,,
5226,08/05/24 10:15:00 PM,70.824,0.0,,,,,
5227,08/05/24 10:30:00 PM,70.480,0.0,,,,,
5228,08/05/24 10:45:00 PM,70.308,0.0,,,,,
5229,08/05/24 11:00:00 PM,70.137,0.0,,,,,
5230,08/05/24 11:15:00 PM,69.964,0.0,,,,,
5231,08/05/24 11:30:00 PM,69.622,0.0,,,,,
5232,08/05/24 11:45:00 PM,69.278,0.0,,,,,
5233,08/06/24 12:00:00 AM,69.107,0.0,,,,,
5234,08/06/24 12:15:00 AM,68.934,0.0,,,,,
5235,08/06/24 12:30:00 AM,68.763,0.0,,,,,
5236,08/06/24 12:45:00 AM,68.592,0.0,,,,,
5237,08/06/24 01:00:00 AM,68.421,0.0,,,,,
5238,08/06/24 01:15:00 AM,68.248,0.0,,,,,
5239,08/06/24 01:30:00 AM,68.077,0.0,,,,,
5240,08/06/24 01:45:00 AM,67.906,0.0,,,,,
5241,08/06/24 02:00:00 AM,67.735,0.0,,,,,
5242,08/06/24 02:15:00 AM,67.392,0.0,,,,,
5243,08/06/24 02:30:00 AM,67.221,0.0,,,,,
5244,08/06/24 02:45:00 AM,67.050,0.0,,,,,
5245,08/06/24 03:00:00 AM,66.708,0.0,,,,,
5246,08/06/24 03:15:00 AM,66.708,0.0,,,,,
5247,08/06/24 03:30:00 AM,66.708,0.0,,,,,
5248,08/06/24 03:45:00 AM,66.366,0.0,,,,,
5249,08/06/24 04:00:00 AM,66.022,0.0,,,,,
5250,08/06/24 04:15:00 AM,66.022,0.0,,,,,
5251,08/06/24 04:30:00 AM,65.851,0.0,,,,,
5252,08/06/24 04:45:00 AM,65.680,0.0,,,,,
5253,08/06/24 05:00:00 AM,65.509,0.0,,,,,
5254,08/06/24 05:15:00 AM,65.338,0.0,,,,,
5255,08/06/24 05:30:00 AM,64.996,0.0,,,,,
5256,08/06/24 05:45:00 AM,64.825,0.0,,,,,
5257,08/06/24 06:00:00 AM,64.481,1.0,,,,,
5258,08/06/24 06:15:00 AM,64.825,4.0,,,,,
5259,08/06/24 06:30:00 AM,64.825,6.0,,,,,
5260,08/06/24 06:45:00 AM,64.652,10.0,,,,,
5261,08/06/24 07:00:00 AM,64.652,22.0,,,,,
5262,08/06/24 07:15:00 AM,64.481,32.0,,,,,
5263,08/06/24 07:30:00 AM,64.481,47.0,,,,,
5264,08/06/24 07:45:00 AM,64.481,27.0,,,,,
5265,08/06/24 08:00:00 AM,64.481,36.0,,,,,
5266,08/06/24 08:15:00 AM,64.310,27.0,,,,,
5267,08/06/24 08:30:00 AM,64.481,55.0,,,,,
5268,08/06/24 08:45:00 AM,64.996,62.0,,,,,
5269,08/06/24 09:00:00 AM,65.509,95.0,,,,,
5270,08/06/24 09:15:00 AM,66.366,144.0,,,,,
5271,08/06/24 09:30:00 AM,67.564,160.0,,,,,
5272,08/06/24 09:45:00 AM,67.564,136.0,,,,,
5273,08/06/24 10:00:00 AM,67.735,112.0,,,,,
5274,08/06/24 10:15:00 AM,68.077,105.0,,,,,
5275,08/06/24 10:30:00 AM,68.934,160.0,,,,,
5276,08/06/24 10:45:00 AM,69.964,168.0,,,,,
5277,08/06/24 11:00:00 AM,70.137,176.0,,,,,
5278,08/06/24 11:15:00 AM,72.372,216.0,,,,,
5279,08/06/24 11:30:00 AM,76.876,320.0,,,,,
5280,08/06/24 11:45:00 AM,78.975,352.0,,,,,
5281,08/06/24 12:00:00 PM,80.382,248.0,,,,,
5282,08/06/24 12:15:00 PM,81.266,288.0,,,,,
5283,08/06/24 12:30:00 PM,77.749,168.0,,,,,
5284,08/06/24 12:45:00 PM,79.151,256.0,,,,,
5285,08/06/24 01:00:00 PM,80.029,208.0,,,,,
5286,08/06/24 01:15:00 PM,79.326,216.0,,,,,
5287,08/06/24 01:30:00 PM,80.206,224.0,,,,,
5288,08/06/24 01:45:00 PM,81.090,248.0,,,,,
5289,08/06/24 02:00:00 PM,81.621,256.0,,,,,
5290,08/06/24 02:15:00 PM,81.266,208.0,,,,,
5291,08/06/24 02:30:00 PM,81.090,208.0,,,,,
5292,08/06/24 02:45:00 PM,80.382,168.0,,,,,
5293,08/06/24 03:00:00 PM,80.029,168.0,,,,,
5294,08/06/24 03:15:00 PM,79.853,144.0,,,,,
5295,08/06/24 03:30:00 PM,80.206,160.0,,,,,
5296,08/06/24 03:45:00 PM,80.735,256.0,,,,,
5297,08/06/24 04:00:00 PM,79.678,144.0,,,,,
5298,08/06/24 04:15:00 PM,78.800,124.0,,,,,
5299,08/06/24 04:30:00 PM,78.449,124.0,,,,,
5300,08/06/24 04:45:00 PM,78.098,111.0,,,,,
5301,08/06/24 05:00:00 PM,78.098,118.0,,,,,
5302,08/06/24 05:15:00 PM,77.225,85.0,,,,,
5303,08/06/24 05:30:00 PM,76.528,86.0,,,,,
5304,08/06/24 05:45:00 PM,75.832,85.0,,,,,
5305,08/06/24 06:00:00 PM,75.312,59.0,,,,,
5306,08/06/24 06:15:00 PM,74.446,58.0,,,,,
5307,08/06/24 06:30:00 PM,73.753,47.0,,,,,
5308,08/06/24 06:45:00 PM,72.891,28.0,,,,,
5309,08/06/24 07:00:00 PM,72.028,23.0,,,,,
5310,08/06/24 07:15:00 PM,71.339,18.0,,,,,
5311,08/06/24 07:30:00 PM,70.480,10.0,,,,,
5312,08/06/24 07:45:00 PM,69.622,5.0,,,,,
5313,08/06/24 08:00:00 PM,68.763,1.0,,,,,
5314,08/06/24 08:15:00 PM,68.077,0.0,,,,,
5315,08/06/24 08:30:00 PM,67.392,0.0,,,,,
5316,08/06/24 08:45:00 PM,66.879,0.0,,,,,
5317,08/06/24 09:00:00 PM,66.193,0.0,,,,,
5318,08/06/24 09:15:00 PM,65.338,0.0,,,,,
5319,08/06/24 09:30:00 PM,64.825,0.0,,,,,
5320,08/06/24 09:45:00 PM,64.139,0.0,,,,,
5321,08/06/24 10:00:00 PM,63.455,0.0,,,,,
5322,08/06/24 10:15:00 PM,62.940,0.0,,,,,
5323,08/06/24 10:30:00 PM,62.425,0.0,,,,,
5324,08/06/24 10:45:00 PM,62.083,0.0,,,,,
5325,08/06/24 11:00:00 PM,61.912,0.0,,,,,
5326,08/06/24 11:15:00 PM,61.398,0.0,,,,,
5327,08/06/24 11:30:00 PM,61.054,0.0,,,,,
5328,08/06/24 11:45:00 PM,60.539,0.0,,,,,
5329,08/07/24 12:00:00 AM,60.368,0.0,,,,,
5330,08/07/24 12:15:00 AM,60.024,0.0,,,,,
5331,08/07/24 12:30:00 AM,60.024,0.0,,,,,
5332,08/07/24 12:45:00 AM,59.680,0.0,,,,,
5333,08/07/24 01:00:00 AM,58.993,0.0,,,,,
5334,08/07/24 01:15:00 AM,58.993,0.0,,,,,
5335,08/07/24 01:30:00 AM,58.647,0.0,,,,,
5336,08/07/24 01:45:00 AM,58.476,0.0,,,,,
5337,08/07/24 02:00:00 AM,57.785,0.0,,,,,
5338,08/07/24 02:15:00 AM,57.268,0.0,,,,,
5339,08/07/24 02:30:00 AM,56.923,0.0,,,,,
5340,08/07/24 02:45:00 AM,56.577,0.0,,,,,
5341,08/07/24 03:00:00 AM,56.057,0.0,,,,,
5342,08/07/24 03:15:00 AM,55.537,0.0,,,,,
5343,08/07/24 03:30:00 AM,55.017,0.0,,,,,
5344,08/07/24 03:45:00 AM,54.495,0.0,,,,,
5345,08/07/24 04:00:00 AM,54.669,0.0,,,,,
5346,08/07/24 04:15:00 AM,54.842,0.0,,,,,
5347,08/07/24 04:30:00 AM,55.189,0.0,,,,,
5348,08/07/24 04:45:00 AM,55.189,0.0,,,,,
5349,08/07/24 05:00:00 AM,53.798,0.0,,,,,
5350,08/07/24 05:15:00 AM,53.274,0.0,,,,,
5351,08/07/24 05:30:00 AM,52.925,0.0,,,,,
5352,08/07/24 05:45:00 AM,52.925,0.0,,,,,
5353,08/07/24 06:00:00 AM,52.576,1.0,,,,,
5354,08/07/24 06:15:00 AM,52.576,3.0,,,,,
5355,08/07/24 06:30:00 AM,52.576,3.0,,,,,
5356,08/07/24 06:45:00 AM,52.750,4.0,,,,,
5357,08/07/24 07:00:00 AM,53.100,5.0,,,,,
5358,08/07/24 07:15:00 AM,53.100,9.0,,,,,
5359,08/07/24 07:30:00 AM,53.449,14.0,,,,,
5360,08/07/24 07:45:00 AM,54.147,32.0,,,,,
5361,08/07/24 08:00:00 AM,62.083,126.0,,,,,
5362,08/07/24 08:15:00 AM,64.996,136.0,,,,,
5363,08/07/24 08:30:00 AM,67.735,152.0,,,,,
5364,08/07/24 08:45:00 AM,69.622,168.0,,,,,
5365,08/07/24 09:00:00 AM,72.199,184.0,,,,,
5366,08/07/24 09:15:00 AM,74.619,200.0,,,,,
5367,08/07/24 09:30:00 AM,76.703,208.0,,,,,
5368,08/07/24 09:45:00 AM,78.800,216.0,,,,,
5369,08/07/24 10:00:00 AM,80.911,232.0,,,,,
5370,08/07/24 10:15:00 AM,82.864,240.0,,,,,
5371,08/07/24 10:30:00 AM,84.474,248.0,,,,,
5372,08/07/24 10:45:00 AM,86.097,256.0,,,,,
5373,08/07/24 11:00:00 AM,87.733,272.0,,,,,
5374,08/07/24 11:15:00 AM,89.200,288.0,,,,,
5375,08/07/24 11:30:00 AM,90.680,304.0,,,,,
5376,08/07/24 11:45:00 AM,91.425,288.0,,,,,
5377,08/07/24 12:00:00 PM,91.800,304.0,,,,,
5378,08/07/24 12:15:00 PM,93.873,320.0,,,,,
5379,08/07/24 12:30:00 PM,91.800,304.0,,,,,
5380,08/07/24 12:45:00 PM,95.207,336.0,,,,,
5381,08/07/24 01:00:00 PM,94.444,320.0,,,,,
5382,08/07/24 01:15:00 PM,94.444,320.0,,,,,
5383,08/07/24 01:30:00 PM,94.633,320.0,,,,,
5384,08/07/24 01:45:00 PM,93.682,336.0,,,,,
5385,08/07/24 02:00:00 PM,83.935,368.0,,,,,
5386,08/07/24 02:15:00 PM,91.425,336.0,,,,,
5387,08/07/24 02:30:00 PM,87.004,192.0,,,,,
5388,08/07/24 02:45:00 PM,91.240,336.0,,,,,
5389,08/07/24 03:00:00 PM,90.495,320.0,,,,,
5390,08/07/24 03:15:00 PM,86.459,208.0,,,,,
5391,08/07/24 03:30:00 PM,89.569,320.0,,,,,
5392,08/07/24 03:45:00 PM,88.466,304.0,,,,,
5393,08/07/24 04:00:00 PM,87.368,288.0,,,,,
5394,08/07/24 04:15:00 PM,75.832,36.0,,,,,
5395,08/07/24 04:30:00 PM,71.168,20.0,,,,,
5396,08/07/24 04:45:00 PM,69.107,15.0,,,,,
5397,08/07/24 05:00:00 PM,67.735,16.0,,,,,
5398,08/07/24 05:15:00 PM,66.537,10.0,,,,,
5399,08/07/24 05:30:00 PM,65.509,8.0,,,,,
5400,08/07/24 05:45:00 PM,64.481,7.0,,,,,
5401,08/07/24 06:00:00 PM,63.455,6.0,,,,,
5402,08/07/24 06:15:00 PM,62.769,4.0,,,,,
5403,08/07/24 06:30:00 PM,62.254,3.0,,,,,
5404,08/07/24 06:45:00 PM,61.741,2.0,,,,,
5405,08/07/24 07:00:00 PM,61.227,2.0,,,,,
5406,08/07/24 07:15:00 PM,60.712,1.0,,,,,
5407,08/07/24 07:30:00 PM,60.024,1.0,,,,,
5408,08/07/24 07:45:00 PM,59.337,0.0,,,,,
5409,08/07/24 08:00:00 PM,58.820,0.0,,,,,
5410,08/07/24 08:15:00 PM,58.131,0.0,,,,,
5411,08/07/24 08:30:00 PM,57.614,0.0,,,,,
5412,08/07/24 08:45:00 PM,57.268,0.0,,,,,
5413,08/07/24 09:00:00 PM,56.923,0.0,,,,,
5414,08/07/24 09:15:00 PM,56.577,0.0,,,,,
5415,08/07/24 09:30:00 PM,56.404,0.0,,,,,
5416,08/07/24 09:45:00 PM,55.884,0.0,,,,,
5417,08/07/24 10:00:00 PM,55.537,0.0,,,,,
5418,08/07/24 10:15:00 PM,55.189,0.0,,,,,
5419,08/07/24 10:30:00 PM,54.669,0.0,,,,,
5420,08/07/24 10:45:00 PM,54.495,0.0,,,,,
5421,08/07/24 11:00:00 PM,54.147,0.0,,,,,
5422,08/07/24 11:15:00 PM,53.798,0.0,,,,,
5423,08/07/24 11:30:00 PM,53.623,0.0,,,,,
5424,08/07/24 11:45:00 PM,53.449,0.0,,,,,
5425,08/08/24 12:00:00 AM,53.449,0.0,,,,,
5426,08/08/24 12:15:00 AM,53.274,0.0,,,,,
5427,08/08/24 12:30:00 AM,52.925,0.0,,,,,
5428,08/08/24 12:45:00 AM,52.576,0.0,,,,,
5429,08/08/24 01:00:00 AM,52.225,0.0,,,,,
5430,08/08/24 01:15:00 AM,52.225,0.0,,,,,
5431,08/08/24 01:30:00 AM,52.050,0.0,,,,,
5432,08/08/24 01:45:00 AM,51.699,0.0,,,,,
5433,08/08/24 02:00:00 AM,51.699,0.0,,,,,
5434,08/08/24 02:15:00 AM,51.346,0.0,,,,,
5435,08/08/24 02:30:00 AM,51.172,0.0,,,,,
5436,08/08/24 02:45:00 AM,51.172,0.0,,,,,
5437,08/08/24 03:00:00 AM,51.346,0.0,,,,,
5438,08/08/24 03:15:00 AM,50.819,0.0,,,,,
5439,08/08/24 03:30:00 AM,50.819,0.0,,,,,
5440,08/08/24 03:45:00 AM,50.643,0.0,,,,,
5441,08/08/24 04:00:00 AM,50.643,0.0,,,,,
5442,08/08/24 04:15:00 AM,50.466,0.0,,,,,
5443,08/08/24 04:30:00 AM,50.290,0.0,,,,,
5444,08/08/24 04:45:00 AM,50.466,0.0,,,,,
5445,08/08/24 05:00:00 AM,50.290,0.0,,,,,
5446,08/08/24 05:15:00 AM,50.113,0.0,,,,,
5447,08/08/24 05:30:00 AM,49.937,0.0,,,,,
5448,08/08/24 05:45:00 AM,50.113,0.0,,,,,
5449,08/08/24 06:00:00 AM,50.113,0.0,,,,,
5450,08/08/24 06:15:00 AM,50.290,0.0,,,,,
5451,08/08/24 06:30:00 AM,50.643,1.0,,,,,
5452,08/08/24 06:45:00 AM,50.643,1.0,,,,,
