"Plot Title: 21422124"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422124, SEN S/N: 21422124)","Intensity, lum/ft² (LGR S/N: 21422124, SEN S/N: 21422124)","Coupler Attached (LGR S/N: 21422124)","Coupler Detached (LGR S/N: 21422124)","Host Connected (LGR S/N: 21422124)","Stopped (LGR S/N: 21422124)","End Of File (LGR S/N: 21422124)"
4705,07/23/22 12:00:00 PM,88.282,2688.0,,,,,
4706,07/23/22 12:15:00 PM,86.823,1216.0,,,,,
4707,07/23/22 12:30:00 PM,86.097,800.0,,,,,
4708,07/23/22 12:45:00 PM,85.194,1792.0,,,,,
4709,07/23/22 01:00:00 PM,86.459,2304.0,,,,,
4710,07/23/22 01:15:00 PM,86.459,1856.0,,,,,
4711,07/23/22 01:30:00 PM,87.004,1664.0,,,,,
4712,07/23/22 01:45:00 PM,86.277,896.0,,,,,
4713,07/23/22 02:00:00 PM,85.374,576.0,,,,,
4714,07/23/22 02:15:00 PM,86.277,1344.0,,,,,
4715,07/23/22 02:30:00 PM,86.277,1728.0,,,,,
4716,07/23/22 02:45:00 PM,85.915,2048.0,,,,,
4717,07/23/22 03:00:00 PM,85.194,1088.0,,,,,
4718,07/23/22 03:15:00 PM,84.654,1088.0,,,,,
4719,07/23/22 03:30:00 PM,84.654,1216.0,,,,,
4720,07/23/22 03:45:00 PM,83.935,1088.0,,,,,
4721,07/23/22 04:00:00 PM,84.295,1344.0,,,,,
4722,07/23/22 04:15:00 PM,83.757,1088.0,,,,,
4723,07/23/22 04:30:00 PM,83.935,992.0,,,,,
4724,07/23/22 04:45:00 PM,83.757,576.0,,,,,
4725,07/23/22 05:00:00 PM,82.686,416.0,,,,,
4726,07/23/22 05:15:00 PM,82.508,608.0,,,,,
4727,07/23/22 05:30:00 PM,82.152,352.0,,,,,
4728,07/23/22 05:45:00 PM,82.330,768.0,,,,,
4729,07/23/22 06:00:00 PM,82.330,704.0,,,,,
4730,07/23/22 06:15:00 PM,81.975,480.0,,,,,
4731,07/23/22 06:30:00 PM,81.797,480.0,,,,,
4732,07/23/22 06:45:00 PM,81.621,448.0,,,,,
4733,07/23/22 07:00:00 PM,81.442,384.0,,,,,
4734,07/23/22 07:15:00 PM,80.911,368.0,,,,,
4735,07/23/22 07:30:00 PM,80.735,384.0,,,,,
4736,07/23/22 07:45:00 PM,80.735,416.0,,,,,
4737,07/23/22 08:00:00 PM,80.382,200.0,,,,,
4738,07/23/22 08:15:00 PM,79.853,96.0,,,,,
4739,07/23/22 08:30:00 PM,79.326,28.0,,,,,
4740,07/23/22 08:45:00 PM,78.800,2.0,,,,,
4741,07/23/22 09:00:00 PM,78.274,0.0,,,,,
4742,07/23/22 09:15:00 PM,78.098,0.0,,,,,
4743,07/23/22 09:30:00 PM,77.400,0.0,,,,,
4744,07/23/22 09:45:00 PM,77.225,0.0,,,,,
4745,07/23/22 10:00:00 PM,76.703,0.0,,,,,
4746,07/23/22 10:15:00 PM,76.528,0.0,,,,,
4747,07/23/22 10:30:00 PM,76.181,0.0,,,,,
4748,07/23/22 10:45:00 PM,75.832,0.0,,,,,
4749,07/23/22 11:00:00 PM,75.484,0.0,,,,,
4750,07/23/22 11:15:00 PM,75.139,0.0,,,,,
4751,07/23/22 11:30:00 PM,74.964,0.0,,,,,
4752,07/23/22 11:45:00 PM,74.791,0.0,,,,,
4753,07/24/22 12:00:00 AM,74.446,0.0,,,,,
4754,07/24/22 12:15:00 AM,74.271,0.0,,,,,
4755,07/24/22 12:30:00 AM,73.926,0.0,,,,,
4756,07/24/22 12:45:00 AM,73.753,0.0,,,,,
4757,07/24/22 01:00:00 AM,73.407,0.0,,,,,
4758,07/24/22 01:15:00 AM,73.407,0.0,,,,,
4759,07/24/22 01:30:00 AM,73.234,0.0,,,,,
4760,07/24/22 01:45:00 AM,73.234,0.0,,,,,
4761,07/24/22 02:00:00 AM,72.891,0.0,,,,,
4762,07/24/22 02:15:00 AM,72.718,0.0,,,,,
4763,07/24/22 02:30:00 AM,72.545,0.0,,,,,
4764,07/24/22 02:45:00 AM,72.372,0.0,,,,,
4765,07/24/22 03:00:00 AM,72.199,0.0,,,,,
4766,07/24/22 03:15:00 AM,72.199,0.0,,,,,
4767,07/24/22 03:30:00 AM,71.856,0.0,,,,,
4768,07/24/22 03:45:00 AM,71.683,0.0,,,,,
4769,07/24/22 04:00:00 AM,71.512,0.0,,,,,
4770,07/24/22 04:15:00 AM,71.168,0.0,,,,,
4771,07/24/22 04:30:00 AM,71.168,0.0,,,,,
4772,07/24/22 04:45:00 AM,70.824,0.0,,,,,
4773,07/24/22 05:00:00 AM,70.824,0.0,,,,,
4774,07/24/22 05:15:00 AM,70.651,13.0,,,,,
4775,07/24/22 05:30:00 AM,70.480,37.0,,,,,
4776,07/24/22 05:45:00 AM,70.480,168.0,,,,,
4777,07/24/22 06:00:00 AM,70.651,336.0,,,,,
4778,07/24/22 06:15:00 AM,70.651,704.0,,,,,
4779,07/24/22 06:30:00 AM,71.512,1472.0,,,,,
4780,07/24/22 06:45:00 AM,71.856,1600.0,,,,,
4781,07/24/22 07:00:00 AM,72.028,704.0,,,,,
4782,07/24/22 07:15:00 AM,73.753,3584.0,,,,,
4783,07/24/22 07:30:00 AM,74.619,2176.0,,,,,
4784,07/24/22 07:45:00 AM,74.791,2048.0,,,,,
4785,07/24/22 08:00:00 AM,74.098,704.0,,,,,
4786,07/24/22 08:15:00 AM,73.580,14.0,,,,,
4787,07/24/22 08:30:00 AM,73.580,14.0,,,,,
4788,07/24/22 08:45:00 AM,74.098,25.0,,,,,
4789,07/24/22 09:00:00 AM,78.449,89.0,,,,,
4790,07/24/22 09:15:00 AM,81.442,87.0,,,,,
4791,07/24/22 09:30:00 AM,78.800,44.0,,,,,
4792,07/24/22 09:45:00 AM,83.579,118.0,,,,,
4793,07/24/22 10:00:00 AM,86.277,128.0,,,,,
4794,07/24/22 10:15:00 AM,87.733,104.0,,,,,
4795,07/24/22 10:30:00 AM,89.569,136.0,,,,,
4796,07/24/22 10:45:00 AM,89.938,113.0,,,,,
4797,07/24/22 11:00:00 AM,88.466,66.0,,,,,
4798,07/24/22 11:15:00 AM,86.823,75.0,,,,,
4799,07/24/22 11:30:00 AM,86.459,62.0,,,,,
4800,07/24/22 11:45:00 AM,86.641,67.0,,,,,
4801,07/24/22 12:00:00 PM,86.277,57.0,,,,,
4802,07/24/22 12:15:00 PM,85.915,49.0,,,,,
4803,07/24/22 12:30:00 PM,85.735,37.0,,,,,
4804,07/24/22 12:45:00 PM,85.735,56.0,,,,,
4805,07/24/22 01:00:00 PM,86.823,52.0,,,,,
4806,07/24/22 01:15:00 PM,86.823,48.0,,,,,
4807,07/24/22 01:30:00 PM,87.004,51.0,,,,,
4808,07/24/22 01:45:00 PM,87.368,53.0,,,,,
4809,07/24/22 02:00:00 PM,88.650,64.0,,,,,
4810,07/24/22 02:15:00 PM,86.277,40.0,,,,,
4811,07/24/22 02:30:00 PM,85.735,33.0,,,,,
4812,07/24/22 02:45:00 PM,86.641,41.0,,,,,
4813,07/24/22 03:00:00 PM,86.277,35.0,,,,,
4814,07/24/22 03:15:00 PM,84.295,17.0,,,,,
4815,07/24/22 03:30:00 PM,83.221,9.0,,,,,
4816,07/24/22 03:45:00 PM,83.043,15.0,,,,,
4817,07/24/22 04:00:00 PM,83.935,23.0,,,,,
4818,07/24/22 04:15:00 PM,83.221,19.0,,,,,
4819,07/24/22 04:30:00 PM,83.757,23.0,,,,,
4820,07/24/22 04:45:00 PM,82.686,17.0,,,,,
4821,07/24/22 05:00:00 PM,82.508,19.0,,,,,
4822,07/24/22 05:15:00 PM,82.864,24.0,,,,,
4823,07/24/22 05:30:00 PM,82.330,20.0,,,,,
4824,07/24/22 05:45:00 PM,81.266,7.0,,,,,
4825,07/24/22 06:00:00 PM,81.090,9.0,,,,,
4826,07/24/22 06:15:00 PM,81.442,11.0,,,,,
4827,07/24/22 06:30:00 PM,80.911,8.0,,,,,
4828,07/24/22 06:45:00 PM,80.735,7.0,,,,,
4829,07/24/22 07:00:00 PM,80.382,6.0,,,,,
4830,07/24/22 07:15:00 PM,80.029,3.0,,,,,
4831,07/24/22 07:30:00 PM,79.678,2.0,,,,,
4832,07/24/22 07:45:00 PM,79.326,2.0,,,,,
4833,07/24/22 08:00:00 PM,79.151,1.0,,,,,
4834,07/24/22 08:15:00 PM,78.800,0.0,,,,,
4835,07/24/22 08:30:00 PM,78.449,0.0,,,,,
4836,07/24/22 08:45:00 PM,78.274,0.0,,,,,
4837,07/24/22 09:00:00 PM,77.923,0.0,,,,,
4838,07/24/22 09:15:00 PM,77.749,0.0,,,,,
4839,07/24/22 09:30:00 PM,77.574,0.0,,,,,
4840,07/24/22 09:45:00 PM,77.225,0.0,,,,,
4841,07/24/22 10:00:00 PM,76.703,0.0,,,,,
4842,07/24/22 10:15:00 PM,76.354,0.0,,,,,
4843,07/24/22 10:30:00 PM,76.181,0.0,,,,,
4844,07/24/22 10:45:00 PM,76.006,0.0,,,,,
4845,07/24/22 11:00:00 PM,75.832,0.0,,,,,
4846,07/24/22 11:15:00 PM,75.659,0.0,,,,,
4847,07/24/22 11:30:00 PM,75.312,0.0,,,,,
4848,07/24/22 11:45:00 PM,75.139,0.0,,,,,
4849,07/25/22 12:00:00 AM,74.964,0.0,,,,,
4850,07/25/22 12:15:00 AM,74.791,0.0,,,,,
4851,07/25/22 12:30:00 AM,74.619,0.0,,,,,
4852,07/25/22 12:45:00 AM,74.446,0.0,,,,,
4853,07/25/22 01:00:00 AM,74.271,0.0,,,,,
4854,07/25/22 01:15:00 AM,74.098,0.0,,,,,
4855,07/25/22 01:30:00 AM,73.926,0.0,,,,,
4856,07/25/22 01:45:00 AM,73.580,0.0,,,,,
4857,07/25/22 02:00:00 AM,73.407,0.0,,,,,
4858,07/25/22 02:15:00 AM,73.234,0.0,,,,,
4859,07/25/22 02:30:00 AM,73.062,0.0,,,,,
4860,07/25/22 02:45:00 AM,72.891,0.0,,,,,
4861,07/25/22 03:00:00 AM,73.062,0.0,,,,,
4862,07/25/22 03:15:00 AM,72.891,0.0,,,,,
4863,07/25/22 03:30:00 AM,72.718,0.0,,,,,
4864,07/25/22 03:45:00 AM,72.545,0.0,,,,,
4865,07/25/22 04:00:00 AM,72.545,0.0,,,,,
4866,07/25/22 04:15:00 AM,72.545,0.0,,,,,
4867,07/25/22 04:30:00 AM,72.372,0.0,,,,,
4868,07/25/22 04:45:00 AM,72.028,0.0,,,,,
4869,07/25/22 05:00:00 AM,72.028,0.0,,,,,
4870,07/25/22 05:15:00 AM,71.856,0.0,,,,,
4871,07/25/22 05:30:00 AM,71.683,0.0,,,,,
4872,07/25/22 05:45:00 AM,71.512,0.0,,,,,
4873,07/25/22 06:00:00 AM,71.512,0.0,,,,,
4874,07/25/22 06:15:00 AM,71.339,0.0,,,,,
4875,07/25/22 06:30:00 AM,71.339,0.0,,,,,
4876,07/25/22 06:45:00 AM,71.512,2.0,,,,,
4877,07/25/22 07:00:00 AM,71.339,1.0,,,,,
4878,07/25/22 07:15:00 AM,71.339,1.0,,,,,
4879,07/25/22 07:30:00 AM,71.339,4.0,,,,,
4880,07/25/22 07:45:00 AM,71.339,3.0,,,,,
4881,07/25/22 08:00:00 AM,71.512,6.0,,,,,
4882,07/25/22 08:15:00 AM,71.856,11.0,,,,,
4883,07/25/22 08:30:00 AM,72.372,17.0,,,,,
4884,07/25/22 08:45:00 AM,72.718,18.0,,,,,
4885,07/25/22 09:00:00 AM,73.580,25.0,,,,,
4886,07/25/22 09:15:00 AM,73.753,26.0,,,,,
4887,07/25/22 09:30:00 AM,74.964,53.0,,,,,
4888,07/25/22 09:45:00 AM,80.911,168.0,,,,,
4889,07/25/22 10:00:00 AM,84.654,144.0,,,,,
4890,07/25/22 10:15:00 AM,87.368,168.0,,,,,
4891,07/25/22 10:30:00 AM,89.200,168.0,,,,,
4892,07/25/22 10:45:00 AM,91.425,168.0,,,,,
4893,07/25/22 11:00:00 AM,87.004,54.0,,,,,
4894,07/25/22 11:15:00 AM,84.834,20.0,,,,,
4895,07/25/22 11:30:00 AM,83.579,25.0,,,,,
4896,07/25/22 11:45:00 AM,84.474,38.0,,,,,
4897,07/25/22 12:00:00 PM,83.579,23.0,,,,,
4898,07/25/22 12:15:00 PM,83.399,24.0,,,,,
4899,07/25/22 12:30:00 PM,84.295,47.0,,,,,
4900,07/25/22 12:45:00 PM,82.508,21.0,,,,,
4901,07/25/22 01:00:00 PM,84.295,34.0,,,,,
4902,07/25/22 01:15:00 PM,84.115,25.0,,,,,
4903,07/25/22 01:30:00 PM,84.295,22.0,,,,,
4904,07/25/22 01:45:00 PM,83.221,19.0,,,,,
4905,07/25/22 02:00:00 PM,84.295,20.0,,,,,
4906,07/25/22 02:15:00 PM,83.043,26.0,,,,,
4907,07/25/22 02:30:00 PM,82.508,54.0,,,,,
4908,07/25/22 02:45:00 PM,82.330,42.0,,,,,
4909,07/25/22 03:00:00 PM,81.975,18.0,,,,,
4910,07/25/22 03:15:00 PM,81.266,18.0,,,,,
4911,07/25/22 03:30:00 PM,81.442,18.0,,,,,
4912,07/25/22 03:45:00 PM,80.029,15.0,,,,,
4913,07/25/22 04:00:00 PM,79.853,17.0,,,,,
4914,07/25/22 04:15:00 PM,79.502,25.0,,,,,
4915,07/25/22 04:30:00 PM,79.502,25.0,,,,,
4916,07/25/22 04:45:00 PM,78.975,20.0,,,,,
4917,07/25/22 05:00:00 PM,78.098,11.0,,,,,
4918,07/25/22 05:15:00 PM,77.225,9.0,,,,,
4919,07/25/22 05:30:00 PM,77.050,11.0,,,,,
4920,07/25/22 05:45:00 PM,76.181,6.0,,,,,
4921,07/25/22 06:00:00 PM,76.006,6.0,,,,,
4922,07/25/22 06:15:00 PM,75.832,6.0,,,,,
4923,07/25/22 06:30:00 PM,74.964,6.0,,,,,
4924,07/25/22 06:45:00 PM,74.619,4.0,,,,,
4925,07/25/22 07:00:00 PM,74.271,4.0,,,,,
4926,07/25/22 07:15:00 PM,73.926,4.0,,,,,
4927,07/25/22 07:30:00 PM,74.098,5.0,,,,,
4928,07/25/22 07:45:00 PM,73.926,3.0,,,,,
4929,07/25/22 08:00:00 PM,73.926,2.0,,,,,
4930,07/25/22 08:15:00 PM,73.580,0.0,,,,,
4931,07/25/22 08:30:00 PM,73.407,0.0,,,,,
4932,07/25/22 08:45:00 PM,73.234,0.0,,,,,
4933,07/25/22 09:00:00 PM,72.891,0.0,,,,,
4934,07/25/22 09:15:00 PM,72.545,0.0,,,,,
4935,07/25/22 09:30:00 PM,72.372,0.0,,,,,
4936,07/25/22 09:45:00 PM,72.372,0.0,,,,,
4937,07/25/22 10:00:00 PM,72.028,0.0,,,,,
4938,07/25/22 10:15:00 PM,72.028,0.0,,,,,
4939,07/25/22 10:30:00 PM,71.856,0.0,,,,,
4940,07/25/22 10:45:00 PM,71.683,0.0,,,,,
4941,07/25/22 11:00:00 PM,71.683,0.0,,,,,
4942,07/25/22 11:15:00 PM,71.339,0.0,,,,,
4943,07/25/22 11:30:00 PM,70.995,0.0,,,,,
4944,07/25/22 11:45:00 PM,70.824,0.0,,,,,
4945,07/26/22 12:00:00 AM,70.824,0.0,,,,,
4946,07/26/22 12:15:00 AM,70.651,0.0,,,,,
4947,07/26/22 12:30:00 AM,70.651,0.0,,,,,
4948,07/26/22 12:45:00 AM,70.651,0.0,,,,,
4949,07/26/22 01:00:00 AM,70.480,0.0,,,,,
4950,07/26/22 01:15:00 AM,70.137,0.0,,,,,
4951,07/26/22 01:30:00 AM,69.964,0.0,,,,,
4952,07/26/22 01:45:00 AM,69.622,0.0,,,,,
4953,07/26/22 02:00:00 AM,69.278,0.0,,,,,
4954,07/26/22 02:15:00 AM,69.107,0.0,,,,,
4955,07/26/22 02:30:00 AM,68.763,0.0,,,,,
4956,07/26/22 02:45:00 AM,68.592,0.0,,,,,
4957,07/26/22 03:00:00 AM,68.421,0.0,,,,,
4958,07/26/22 03:15:00 AM,68.248,0.0,,,,,
4959,07/26/22 03:30:00 AM,68.248,0.0,,,,,
4960,07/26/22 03:45:00 AM,68.248,0.0,,,,,
4961,07/26/22 04:00:00 AM,68.248,0.0,,,,,
4962,07/26/22 04:15:00 AM,68.248,0.0,,,,,
4963,07/26/22 04:30:00 AM,67.906,0.0,,,,,
4964,07/26/22 04:45:00 AM,67.906,0.0,,,,,
4965,07/26/22 05:00:00 AM,67.906,0.0,,,,,
4966,07/26/22 05:15:00 AM,67.906,0.0,,,,,
4967,07/26/22 05:30:00 AM,67.735,0.0,,,,,
4968,07/26/22 05:45:00 AM,67.392,0.0,,,,,
4969,07/26/22 06:00:00 AM,67.392,7.0,,,,,
4970,07/26/22 06:15:00 AM,68.077,15.0,,,,,
4971,07/26/22 06:30:00 AM,68.421,24.0,,,,,
4972,07/26/22 06:45:00 AM,69.964,38.0,,,,,
4973,07/26/22 07:00:00 AM,71.339,55.0,,,,,
4974,07/26/22 07:15:00 AM,69.622,12.0,,,,,
4975,07/26/22 07:30:00 AM,73.580,70.0,,,,,
4976,07/26/22 07:45:00 AM,74.791,72.0,,,,,
4977,07/26/22 08:00:00 AM,76.181,82.0,,,,,
4978,07/26/22 08:15:00 AM,77.923,91.0,,,,,
4979,07/26/22 08:30:00 AM,80.029,105.0,,,,,
4980,07/26/22 08:45:00 AM,78.449,25.0,,,,,
4981,07/26/22 09:00:00 AM,82.508,102.0,,,,,
4982,07/26/22 09:15:00 AM,84.474,119.0,,,,,
4983,07/26/22 09:30:00 AM,86.641,126.0,,,,,
4984,07/26/22 09:45:00 AM,87.733,128.0,,,,,
4985,07/26/22 10:00:00 AM,90.124,128.0,,,,,
4986,07/26/22 10:15:00 AM,89.200,114.0,,,,,
4987,07/26/22 10:30:00 AM,89.017,22.0,,,,,
4988,07/26/22 10:45:00 AM,93.304,136.0,,,,,
4989,07/26/22 11:00:00 AM,85.735,84.0,,,,,
4990,07/26/22 11:15:00 AM,83.579,38.0,,,,,
4991,07/26/22 11:30:00 AM,83.221,31.0,,,,,
4992,07/26/22 11:45:00 AM,83.221,40.0,,,,,
4993,07/26/22 12:00:00 PM,84.115,42.0,,,,,
4994,07/26/22 12:15:00 PM,84.474,38.0,,,,,
4995,07/26/22 12:30:00 PM,84.115,42.0,,,,,
4996,07/26/22 12:45:00 PM,83.757,41.0,,,,,
4997,07/26/22 01:00:00 PM,85.194,50.0,,,,,
4998,07/26/22 01:15:00 PM,83.579,41.0,,,,,
4999,07/26/22 01:30:00 PM,82.864,34.0,,,,,
5000,07/26/22 01:45:00 PM,82.508,21.0,,,,,
5001,07/26/22 02:00:00 PM,83.221,28.0,,,,,
5002,07/26/22 02:15:00 PM,81.621,29.0,,,,,
5003,07/26/22 02:30:00 PM,83.757,51.0,,,,,
5004,07/26/22 02:45:00 PM,82.508,37.0,,,,,
5005,07/26/22 03:00:00 PM,80.559,14.0,,,,,
5006,07/26/22 03:15:00 PM,81.621,28.0,,,,,
5007,07/26/22 03:30:00 PM,82.508,27.0,,,,,
5008,07/26/22 03:45:00 PM,81.442,23.0,,,,,
5009,07/26/22 04:00:00 PM,81.090,20.0,,,,,
5010,07/26/22 04:15:00 PM,80.559,21.0,,,,,
5011,07/26/22 04:30:00 PM,80.559,20.0,,,,,
5012,07/26/22 04:45:00 PM,79.853,18.0,,,,,
5013,07/26/22 05:00:00 PM,79.502,15.0,,,,,
5014,07/26/22 05:15:00 PM,78.624,11.0,,,,,
5015,07/26/22 05:30:00 PM,77.400,6.0,,,,,
5016,07/26/22 05:45:00 PM,76.528,5.0,,,,,
5017,07/26/22 06:00:00 PM,75.832,4.0,,,,,
5018,07/26/22 06:15:00 PM,75.312,4.0,,,,,
5019,07/26/22 06:30:00 PM,74.619,3.0,,,,,
5020,07/26/22 06:45:00 PM,74.964,2.0,,,,,
5021,07/26/22 07:00:00 PM,74.271,2.0,,,,,
5022,07/26/22 07:15:00 PM,74.098,1.0,,,,,
5023,07/26/22 07:30:00 PM,73.926,1.0,,,,,
5024,07/26/22 07:45:00 PM,73.407,0.0,,,,,
5025,07/26/22 08:00:00 PM,72.718,0.0,,,,,
5026,07/26/22 08:15:00 PM,72.199,0.0,,,,,
5027,07/26/22 08:30:00 PM,71.512,0.0,,,,,
5028,07/26/22 08:45:00 PM,70.995,0.0,,,,,
5029,07/26/22 09:00:00 PM,70.480,0.0,,,,,
5030,07/26/22 09:15:00 PM,69.793,0.0,,,,,
5031,07/26/22 09:30:00 PM,69.449,0.0,,,,,
5032,07/26/22 09:45:00 PM,69.278,0.0,,,,,
5033,07/26/22 10:00:00 PM,68.934,0.0,,,,,
5034,07/26/22 10:15:00 PM,68.592,0.0,,,,,
5035,07/26/22 10:30:00 PM,68.248,0.0,,,,,
5036,07/26/22 10:45:00 PM,68.077,0.0,,,,,
5037,07/26/22 11:00:00 PM,67.392,0.0,,,,,
5038,07/26/22 11:15:00 PM,67.050,0.0,,,,,
5039,07/26/22 11:30:00 PM,67.050,0.0,,,,,
5040,07/26/22 11:45:00 PM,66.366,0.0,,,,,
5041,07/27/22 12:00:00 AM,65.851,0.0,,,,,
5042,07/27/22 12:15:00 AM,65.509,0.0,,,,,
5043,07/27/22 12:30:00 AM,64.996,0.0,,,,,
5044,07/27/22 12:45:00 AM,64.825,0.0,,,,,
5045,07/27/22 01:00:00 AM,64.310,0.0,,,,,
5046,07/27/22 01:15:00 AM,63.968,0.0,,,,,
5047,07/27/22 01:30:00 AM,63.968,0.0,,,,,
5048,07/27/22 01:45:00 AM,63.626,0.0,,,,,
5049,07/27/22 02:00:00 AM,63.111,0.0,,,,,
5050,07/27/22 02:15:00 AM,63.111,0.0,,,,,
5051,07/27/22 02:30:00 AM,62.598,0.0,,,,,
5052,07/27/22 02:45:00 AM,62.083,0.0,,,,,
5053,07/27/22 03:00:00 AM,62.254,0.0,,,,,
5054,07/27/22 03:15:00 AM,62.769,0.0,,,,,
5055,07/27/22 03:30:00 AM,60.883,0.0,,,,,
5056,07/27/22 03:45:00 AM,61.054,0.0,,,,,
5057,07/27/22 04:00:00 AM,60.712,0.0,,,,,
5058,07/27/22 04:15:00 AM,60.539,0.0,,,,,
5059,07/27/22 04:30:00 AM,60.195,0.0,,,,,
5060,07/27/22 04:45:00 AM,59.508,0.0,,,,,
5061,07/27/22 05:00:00 AM,59.164,0.0,,,,,
5062,07/27/22 05:15:00 AM,58.820,0.0,,,,,
5063,07/27/22 05:30:00 AM,58.476,1.0,,,,,
5064,07/27/22 05:45:00 AM,59.164,4.0,,,,,
5065,07/27/22 06:00:00 AM,59.337,13.0,,,,,
5066,07/27/22 06:15:00 AM,64.996,200.0,,,,,
5067,07/27/22 06:30:00 AM,68.592,336.0,,,,,
5068,07/27/22 06:45:00 AM,68.421,81.0,,,,,
5069,07/27/22 07:00:00 AM,76.006,512.0,,,,,
5070,07/27/22 07:15:00 AM,79.151,608.0,,,,,
5071,07/27/22 07:30:00 AM,80.029,672.0,,,,,
5072,07/27/22 07:45:00 AM,72.891,100.0,,,,,
5073,07/27/22 08:00:00 AM,83.935,672.0,,,,,
5074,07/27/22 08:15:00 AM,88.833,672.0,,,,,
5075,07/27/22 08:30:00 AM,89.755,704.0,,,,,
5076,07/27/22 08:45:00 AM,90.680,672.0,,,,,
5077,07/27/22 09:00:00 AM,92.926,608.0,,,,,
5078,07/27/22 09:15:00 AM,91.612,608.0,,,,,
5079,07/27/22 09:30:00 AM,83.757,608.0,,,,,
5080,07/27/22 09:45:00 AM,92.363,256.0,,,,,
5081,07/27/22 10:00:00 AM,99.291,352.0,,,,,
5082,07/27/22 10:15:00 AM,101.282,320.0,,,,,
5083,07/27/22 10:30:00 AM,103.512,304.0,,,,,
5084,07/27/22 10:45:00 AM,105.370,272.0,,,,,
5085,07/27/22 11:00:00 AM,95.783,128.0,,,,,
5086,07/27/22 11:15:00 AM,87.915,87.0,,,,,
5087,07/27/22 11:30:00 AM,81.621,41.0,,,,,
5088,07/27/22 11:45:00 AM,80.382,42.0,,,,,
5089,07/27/22 12:00:00 PM,83.221,60.0,,,,,
5090,07/27/22 12:15:00 PM,82.508,50.0,,,,,
5091,07/27/22 12:30:00 PM,78.975,75.0,,,,,
5092,07/27/22 12:45:00 PM,80.911,128.0,,,,,
5093,07/27/22 01:00:00 PM,81.975,152.0,,,,,
5094,07/27/22 01:15:00 PM,82.330,107.0,,,,,
5095,07/27/22 01:30:00 PM,80.911,110.0,,,,,
5096,07/27/22 01:45:00 PM,81.797,152.0,,,,,
5097,07/27/22 02:00:00 PM,83.221,105.0,,,,,
5098,07/27/22 02:15:00 PM,81.442,121.0,,,,,
5099,07/27/22 02:30:00 PM,95.976,256.0,,,,,
5100,07/27/22 02:45:00 PM,85.374,144.0,,,,,
5101,07/27/22 03:00:00 PM,84.654,184.0,,,,,
5102,07/27/22 03:15:00 PM,84.295,232.0,,,,,
5103,07/27/22 03:30:00 PM,84.474,256.0,,,,,
5104,07/27/22 03:45:00 PM,84.654,248.0,,,,,
5105,07/27/22 04:00:00 PM,82.152,224.0,,,,,
5106,07/27/22 04:15:00 PM,83.043,248.0,,,,,
5107,07/27/22 04:30:00 PM,82.864,248.0,,,,,
5108,07/27/22 04:45:00 PM,81.090,216.0,,,,,
5109,07/27/22 05:00:00 PM,79.853,160.0,,,,,
5110,07/27/22 05:15:00 PM,78.975,160.0,,,,,
5111,07/27/22 05:30:00 PM,79.326,200.0,,,,,
5112,07/27/22 05:45:00 PM,77.749,107.0,,,,,
5113,07/27/22 06:00:00 PM,76.006,89.0,,,,,
5114,07/27/22 06:15:00 PM,77.225,111.0,,,,,
5115,07/27/22 06:30:00 PM,76.181,108.0,,,,,
5116,07/27/22 06:45:00 PM,75.139,68.0,,,,,
5117,07/27/22 07:00:00 PM,73.926,58.0,,,,,
5118,07/27/22 07:15:00 PM,74.098,71.0,,,,,
5119,07/27/22 07:30:00 PM,73.753,61.0,,,,,
5120,07/27/22 07:45:00 PM,72.891,40.0,,,,,
5121,07/27/22 08:00:00 PM,71.856,34.0,,,,,
5122,07/27/22 08:15:00 PM,70.824,14.0,,,,,
5123,07/27/22 08:30:00 PM,69.793,4.0,,,,,
5124,07/27/22 08:45:00 PM,69.278,0.0,,,,,
5125,07/27/22 09:00:00 PM,68.421,0.0,,,,,
5126,07/27/22 09:15:00 PM,67.564,0.0,,,,,
5127,07/27/22 09:30:00 PM,67.564,0.0,,,,,
5128,07/27/22 09:45:00 PM,67.221,0.0,,,,,
5129,07/27/22 10:00:00 PM,66.366,0.0,,,,,
5130,07/27/22 10:15:00 PM,65.338,0.0,,,,,
5131,07/27/22 10:30:00 PM,64.652,0.0,,,,,
5132,07/27/22 10:45:00 PM,63.797,0.0,,,,,
5133,07/27/22 11:00:00 PM,63.282,0.0,,,,,
5134,07/27/22 11:15:00 PM,62.769,0.0,,,,,
5135,07/27/22 11:30:00 PM,62.598,0.0,,,,,
5136,07/27/22 11:45:00 PM,62.083,0.0,,,,,
5137,07/28/22 12:00:00 AM,61.912,0.0,,,,,
5138,07/28/22 12:15:00 AM,61.569,0.0,,,,,
5139,07/28/22 12:30:00 AM,61.227,0.0,,,,,
5140,07/28/22 12:45:00 AM,60.883,0.0,,,,,
5141,07/28/22 01:00:00 AM,60.712,0.0,,,,,
5142,07/28/22 01:15:00 AM,60.368,0.0,,,,,
5143,07/28/22 01:30:00 AM,60.368,0.0,,,,,
5144,07/28/22 01:45:00 AM,60.195,0.0,,,,,
5145,07/28/22 02:00:00 AM,59.851,0.0,,,,,
5146,07/28/22 02:15:00 AM,59.508,0.0,,,,,
5147,07/28/22 02:30:00 AM,59.508,0.0,,,,,
5148,07/28/22 02:45:00 AM,59.337,0.0,,,,,
