"Plot Title: 21422119"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
4544,08/15/22 04:45:00 PM,82.686,480.0,,,,
4545,08/15/22 05:00:00 PM,81.621,448.0,,,,
4546,08/15/22 05:15:00 PM,81.266,400.0,,,,
4547,08/15/22 05:30:00 PM,80.559,368.0,,,,
4548,08/15/22 05:45:00 PM,79.853,320.0,,,,
4549,08/15/22 06:00:00 PM,79.151,288.0,,,,
4550,08/15/22 06:15:00 PM,78.449,256.0,,,,
4551,08/15/22 06:30:00 PM,77.574,216.0,,,,
4552,08/15/22 06:45:00 PM,77.050,176.0,,,,
4553,08/15/22 07:00:00 PM,76.528,152.0,,,,
4554,08/15/22 07:15:00 PM,76.006,111.0,,,,
4555,08/15/22 07:30:00 PM,75.484,68.0,,,,
4556,08/15/22 07:45:00 PM,74.619,31.0,,,,
4557,08/15/22 08:00:00 PM,73.926,10.0,,,,
4558,08/15/22 08:15:00 PM,73.234,1.0,,,,
4559,08/15/22 08:30:00 PM,72.718,0.0,,,,
4560,08/15/22 08:45:00 PM,71.856,0.0,,,,
4561,08/15/22 09:00:00 PM,71.512,0.0,,,,
4562,08/15/22 09:15:00 PM,70.995,0.0,,,,
4563,08/15/22 09:30:00 PM,70.651,0.0,,,,
4564,08/15/22 09:45:00 PM,69.964,0.0,,,,
4565,08/15/22 10:00:00 PM,69.622,0.0,,,,
4566,08/15/22 10:15:00 PM,69.278,0.0,,,,
4567,08/15/22 10:30:00 PM,68.763,0.0,,,,
4568,08/15/22 10:45:00 PM,68.421,0.0,,,,
4569,08/15/22 11:00:00 PM,68.077,0.0,,,,
4570,08/15/22 11:15:00 PM,67.735,0.0,,,,
4571,08/15/22 11:30:00 PM,67.564,0.0,,,,
4572,08/15/22 11:45:00 PM,67.050,0.0,,,,
4573,08/16/22 12:00:00 AM,66.708,0.0,,,,
4574,08/16/22 12:15:00 AM,66.537,0.0,,,,
4575,08/16/22 12:30:00 AM,66.022,0.0,,,,
4576,08/16/22 12:45:00 AM,65.680,0.0,,,,
4577,08/16/22 01:00:00 AM,65.680,0.0,,,,
4578,08/16/22 01:15:00 AM,65.680,0.0,,,,
4579,08/16/22 01:30:00 AM,65.509,0.0,,,,
4580,08/16/22 01:45:00 AM,64.996,0.0,,,,
4581,08/16/22 02:00:00 AM,64.996,0.0,,,,
4582,08/16/22 02:15:00 AM,64.825,0.0,,,,
4583,08/16/22 02:30:00 AM,64.481,0.0,,,,
4584,08/16/22 02:45:00 AM,64.139,0.0,,,,
4585,08/16/22 03:00:00 AM,63.968,0.0,,,,
4586,08/16/22 03:15:00 AM,64.139,0.0,,,,
4587,08/16/22 03:30:00 AM,63.797,0.0,,,,
4588,08/16/22 03:45:00 AM,63.968,0.0,,,,
4589,08/16/22 04:00:00 AM,63.797,0.0,,,,
4590,08/16/22 04:15:00 AM,63.626,0.0,,,,
4591,08/16/22 04:30:00 AM,63.626,0.0,,,,
4592,08/16/22 04:45:00 AM,63.282,0.0,,,,
4593,08/16/22 05:00:00 AM,62.940,0.0,,,,
4594,08/16/22 05:15:00 AM,62.769,0.0,,,,
4595,08/16/22 05:30:00 AM,62.598,0.0,,,,
4596,08/16/22 05:45:00 AM,62.254,4.0,,,,
4597,08/16/22 06:00:00 AM,61.912,33.0,,,,
4598,08/16/22 06:15:00 AM,61.912,78.0,,,,
4599,08/16/22 06:30:00 AM,61.741,126.0,,,,
4600,08/16/22 06:45:00 AM,61.741,168.0,,,,
4601,08/16/22 07:00:00 AM,61.912,216.0,,,,
4602,08/16/22 07:15:00 AM,62.083,256.0,,,,
4603,08/16/22 07:30:00 AM,62.254,352.0,,,,
4604,08/16/22 07:45:00 AM,62.425,336.0,,,,
4605,08/16/22 08:00:00 AM,62.769,480.0,,,,
4606,08/16/22 08:15:00 AM,63.282,672.0,,,,
4607,08/16/22 08:30:00 AM,64.139,1856.0,,,,
4608,08/16/22 08:45:00 AM,66.708,1408.0,,,,
4609,08/16/22 09:00:00 AM,68.763,2176.0,,,,
4610,08/16/22 09:15:00 AM,72.372,7168.0,,,,
4611,08/16/22 09:30:00 AM,73.926,8192.0,,,,
4612,08/16/22 09:45:00 AM,75.832,11776.0,,,,
4613,08/16/22 10:00:00 AM,78.449,9216.0,,,,
4614,08/16/22 10:15:00 AM,80.735,4608.0,,,,
4615,08/16/22 10:30:00 AM,84.115,13312.0,,,,
4616,08/16/22 10:45:00 AM,87.004,15360.0,,,,
4617,08/16/22 11:00:00 AM,89.569,15872.0,,,,
4618,08/16/22 11:15:00 AM,90.867,16384.0,,,,
4619,08/16/22 11:30:00 AM,91.987,15360.0,,,,
4620,08/16/22 11:45:00 AM,93.682,15360.0,,,,
4621,08/16/22 12:00:00 PM,96.168,16384.0,,,,
4622,08/16/22 12:15:00 PM,90.867,3328.0,,,,
4623,08/16/22 12:30:00 PM,96.555,15872.0,,,,
4624,08/16/22 12:45:00 PM,97.720,17408.0,,,,
4625,08/16/22 01:00:00 PM,96.168,3584.0,,,,
4626,08/16/22 01:15:00 PM,90.124,2816.0,,,,
4627,08/16/22 01:30:00 PM,89.755,6912.0,,,,
4628,08/16/22 01:45:00 PM,95.400,10240.0,,,,
4629,08/16/22 02:00:00 PM,94.062,2816.0,,,,
4630,08/16/22 02:15:00 PM,88.282,2048.0,,,,
4631,08/16/22 02:30:00 PM,87.552,2176.0,,,,
4632,08/16/22 02:45:00 PM,87.915,3840.0,,,,
4633,08/16/22 03:00:00 PM,89.017,4608.0,,,,
4634,08/16/22 03:15:00 PM,87.552,3200.0,,,,
4635,08/16/22 03:30:00 PM,79.853,2048.0,,,,
4636,08/16/22 03:45:00 PM,80.029,1856.0,,,,
4637,08/16/22 04:00:00 PM,79.326,1344.0,,,,
4638,08/16/22 04:15:00 PM,79.502,1344.0,,,,
4639,08/16/22 04:30:00 PM,78.975,1472.0,,,,
4640,08/16/22 04:45:00 PM,78.449,1344.0,,,,
4641,08/16/22 05:00:00 PM,78.098,1280.0,,,,
4642,08/16/22 05:15:00 PM,78.274,992.0,,,,
4643,08/16/22 05:30:00 PM,76.876,1088.0,,,,
4644,08/16/22 05:45:00 PM,77.225,1088.0,,,,
4645,08/16/22 06:00:00 PM,77.050,768.0,,,,
4646,08/16/22 06:15:00 PM,76.181,496.0,,,,
4647,08/16/22 06:30:00 PM,75.139,512.0,,,,
4648,08/16/22 06:45:00 PM,74.271,400.0,,,,
4649,08/16/22 07:00:00 PM,73.407,320.0,,,,
4650,08/16/22 07:15:00 PM,73.062,208.0,,,,
4651,08/16/22 07:30:00 PM,72.199,136.0,,,,
4652,08/16/22 07:45:00 PM,71.339,59.0,,,,
4653,08/16/22 08:00:00 PM,70.308,12.0,,,,
4654,08/16/22 08:15:00 PM,69.622,0.0,,,,
4655,08/16/22 08:30:00 PM,69.107,0.0,,,,
4656,08/16/22 08:45:00 PM,68.592,0.0,,,,
4657,08/16/22 09:00:00 PM,68.077,0.0,,,,
4658,08/16/22 09:15:00 PM,67.735,0.0,,,,
4659,08/16/22 09:30:00 PM,67.392,0.0,,,,
4660,08/16/22 09:45:00 PM,67.392,0.0,,,,
4661,08/16/22 10:00:00 PM,66.879,0.0,,,,
4662,08/16/22 10:15:00 PM,66.193,0.0,,,,
4663,08/16/22 10:30:00 PM,66.366,0.0,,,,
4664,08/16/22 10:45:00 PM,66.022,0.0,,,,
4665,08/16/22 11:00:00 PM,65.680,0.0,,,,
4666,08/16/22 11:15:00 PM,65.680,0.0,,,,
4667,08/16/22 11:30:00 PM,65.167,0.0,,,,
4668,08/16/22 11:45:00 PM,64.652,0.0,,,,
4669,08/17/22 12:00:00 AM,64.652,0.0,,,,
4670,08/17/22 12:15:00 AM,64.652,0.0,,,,
4671,08/17/22 12:30:00 AM,64.139,0.0,,,,
4672,08/17/22 12:45:00 AM,63.968,0.0,,,,
4673,08/17/22 01:00:00 AM,63.797,0.0,,,,
4674,08/17/22 01:15:00 AM,64.139,0.0,,,,
4675,08/17/22 01:30:00 AM,63.626,0.0,,,,
4676,08/17/22 01:45:00 AM,63.797,0.0,,,,
4677,08/17/22 02:00:00 AM,63.797,0.0,,,,
4678,08/17/22 02:15:00 AM,63.282,0.0,,,,
4679,08/17/22 02:30:00 AM,63.282,0.0,,,,
4680,08/17/22 02:45:00 AM,63.626,0.0,,,,
4681,08/17/22 03:00:00 AM,63.111,0.0,,,,
4682,08/17/22 03:15:00 AM,62.940,0.0,,,,
4683,08/17/22 03:30:00 AM,62.769,0.0,,,,
4684,08/17/22 03:45:00 AM,62.598,0.0,,,,
4685,08/17/22 04:00:00 AM,62.254,0.0,,,,
4686,08/17/22 04:15:00 AM,62.425,0.0,,,,
4687,08/17/22 04:30:00 AM,62.598,0.0,,,,
4688,08/17/22 04:45:00 AM,62.425,0.0,,,,
4689,08/17/22 05:00:00 AM,62.254,0.0,,,,
4690,08/17/22 05:15:00 AM,62.254,0.0,,,,
4691,08/17/22 05:30:00 AM,62.083,0.0,,,,
4692,08/17/22 05:45:00 AM,61.741,1.0,,,,
4693,08/17/22 06:00:00 AM,62.254,5.0,,,,
4694,08/17/22 06:15:00 AM,62.254,92.0,,,,
4695,08/17/22 06:30:00 AM,63.111,208.0,,,,
4696,08/17/22 06:45:00 AM,63.626,320.0,,,,
4697,08/17/22 07:00:00 AM,63.797,304.0,,,,
4698,08/17/22 07:15:00 AM,64.139,416.0,,,,
4699,08/17/22 07:30:00 AM,65.167,672.0,,,,
4700,08/17/22 07:45:00 AM,66.366,960.0,,,,
4701,08/17/22 08:00:00 AM,67.221,800.0,,,,
4702,08/17/22 08:15:00 AM,67.906,1152.0,,,,
4703,08/17/22 08:30:00 AM,69.278,1344.0,,,,
4704,08/17/22 08:45:00 AM,70.651,1664.0,,,,
4705,08/17/22 09:00:00 AM,70.651,1344.0,,,,
4706,08/17/22 09:15:00 AM,71.339,1536.0,,,,
4707,08/17/22 09:30:00 AM,72.199,1728.0,,,,
4708,08/17/22 09:45:00 AM,73.580,2176.0,,,,
4709,08/17/22 10:00:00 AM,74.964,2304.0,,,,
4710,08/17/22 10:15:00 AM,75.139,2304.0,,,,
4711,08/17/22 10:30:00 AM,75.484,2304.0,,,,
4712,08/17/22 10:45:00 AM,75.139,2176.0,,,,
4713,08/17/22 11:00:00 AM,74.964,2048.0,,,,
4714,08/17/22 11:15:00 AM,76.354,3200.0,,,,
4715,08/17/22 11:30:00 AM,80.206,3968.0,,,,
4716,08/17/22 11:45:00 AM,82.152,8704.0,,,,
4717,08/17/22 12:00:00 PM,91.053,6912.0,,,,
4718,08/17/22 12:15:00 PM,87.552,8192.0,,,,
4719,08/17/22 12:30:00 PM,91.240,12288.0,,,,
4720,08/17/22 12:45:00 PM,88.282,5888.0,,,,
4721,08/17/22 01:00:00 PM,87.915,6144.0,,,,
4722,08/17/22 01:15:00 PM,87.004,5376.0,,,,
4723,08/17/22 01:30:00 PM,87.186,4608.0,,,,
4724,08/17/22 01:45:00 PM,88.650,7168.0,,,,
4725,08/17/22 02:00:00 PM,89.017,6144.0,,,,
4726,08/17/22 02:15:00 PM,87.733,1408.0,,,,
4727,08/17/22 02:30:00 PM,78.800,3840.0,,,,
4728,08/17/22 02:45:00 PM,87.368,2048.0,,,,
4729,08/17/22 03:00:00 PM,82.508,3328.0,,,,
4730,08/17/22 03:15:00 PM,84.474,3712.0,,,,
4731,08/17/22 03:30:00 PM,82.864,2688.0,,,,
4732,08/17/22 03:45:00 PM,81.797,2176.0,,,,
4733,08/17/22 04:00:00 PM,80.382,1920.0,,,,
4734,08/17/22 04:15:00 PM,78.975,1728.0,,,,
4735,08/17/22 04:30:00 PM,78.449,1536.0,,,,
4736,08/17/22 04:45:00 PM,77.749,1344.0,,,,
4737,08/17/22 05:00:00 PM,77.574,1344.0,,,,
4738,08/17/22 05:15:00 PM,77.050,1088.0,,,,
4739,08/17/22 05:30:00 PM,75.832,800.0,,,,
4740,08/17/22 05:45:00 PM,75.139,704.0,,,,
4741,08/17/22 06:00:00 PM,74.791,672.0,,,,
4742,08/17/22 06:15:00 PM,74.098,608.0,,,,
4743,08/17/22 06:30:00 PM,73.926,448.0,,,,
4744,08/17/22 06:45:00 PM,73.407,320.0,,,,
4745,08/17/22 07:00:00 PM,72.718,240.0,,,,
4746,08/17/22 07:15:00 PM,72.545,136.0,,,,
4747,08/17/22 07:30:00 PM,71.683,65.0,,,,
4748,08/17/22 07:45:00 PM,70.995,17.0,,,,
4749,08/17/22 08:00:00 PM,70.137,4.0,,,,
4750,08/17/22 08:15:00 PM,69.622,0.0,,,,
4751,08/17/22 08:30:00 PM,69.107,0.0,,,,
4752,08/17/22 08:45:00 PM,68.934,0.0,,,,
4753,08/17/22 09:00:00 PM,68.421,0.0,,,,
4754,08/17/22 09:15:00 PM,68.421,0.0,,,,
4755,08/17/22 09:30:00 PM,68.248,0.0,,,,
4756,08/17/22 09:45:00 PM,68.077,0.0,,,,
4757,08/17/22 10:00:00 PM,67.564,0.0,,,,
4758,08/17/22 10:15:00 PM,67.564,0.0,,,,
4759,08/17/22 10:30:00 PM,67.392,0.0,,,,
4760,08/17/22 10:45:00 PM,67.221,0.0,,,,
4761,08/17/22 11:00:00 PM,66.879,0.0,,,,
4762,08/17/22 11:15:00 PM,66.708,0.0,,,,
4763,08/17/22 11:30:00 PM,66.366,0.0,,,,
4764,08/17/22 11:45:00 PM,66.193,0.0,,,,
4765,08/18/22 12:00:00 AM,66.022,0.0,,,,
4766,08/18/22 12:15:00 AM,65.851,0.0,,,,
4767,08/18/22 12:30:00 AM,65.167,0.0,,,,
4768,08/18/22 12:45:00 AM,64.825,0.0,,,,
4769,08/18/22 01:00:00 AM,64.825,0.0,,,,
4770,08/18/22 01:15:00 AM,64.825,0.0,,,,
4771,08/18/22 01:30:00 AM,65.167,0.0,,,,
4772,08/18/22 01:45:00 AM,65.338,0.0,,,,
4773,08/18/22 02:00:00 AM,65.167,0.0,,,,
4774,08/18/22 02:15:00 AM,64.996,0.0,,,,
4775,08/18/22 02:30:00 AM,64.825,0.0,,,,
4776,08/18/22 02:45:00 AM,64.652,0.0,,,,
4777,08/18/22 03:00:00 AM,64.652,0.0,,,,
4778,08/18/22 03:15:00 AM,64.652,0.0,,,,
4779,08/18/22 03:30:00 AM,63.282,0.0,,,,
4780,08/18/22 03:45:00 AM,62.769,0.0,,,,
4781,08/18/22 04:00:00 AM,62.598,0.0,,,,
4782,08/18/22 04:15:00 AM,62.425,0.0,,,,
4783,08/18/22 04:30:00 AM,62.083,0.0,,,,
4784,08/18/22 04:45:00 AM,62.254,0.0,,,,
4785,08/18/22 05:00:00 AM,62.083,0.0,,,,
4786,08/18/22 05:15:00 AM,62.083,0.0,,,,
4787,08/18/22 05:30:00 AM,62.083,0.0,,,,
4788,08/18/22 05:45:00 AM,61.912,0.0,,,,
4789,08/18/22 06:00:00 AM,61.912,0.0,,,,
4790,08/18/22 06:15:00 AM,62.083,1.0,,,,
4791,08/18/22 06:30:00 AM,62.083,1.0,,,,
4792,08/18/22 06:45:00 AM,61.912,1.0,,,,
4793,08/18/22 07:00:00 AM,62.083,6.0,,,,
4794,08/18/22 07:15:00 AM,62.598,15.0,,,,
4795,08/18/22 07:30:00 AM,62.940,26.0,,,,
4796,08/18/22 07:45:00 AM,63.282,23.0,,,,
4797,08/18/22 08:00:00 AM,64.139,59.0,,,,
4798,08/18/22 08:15:00 AM,64.652,42.0,,,,
4799,08/18/22 08:30:00 AM,64.996,47.0,,,,
4800,08/18/22 08:45:00 AM,65.338,50.0,,,,
4801,08/18/22 09:00:00 AM,65.509,61.0,,,,
4802,08/18/22 09:15:00 AM,66.022,78.0,,,,
4803,08/18/22 09:30:00 AM,67.735,119.0,,,,
4804,08/18/22 09:45:00 AM,70.137,160.0,,,,
4805,08/18/22 10:00:00 AM,72.199,216.0,,,,
4806,08/18/22 10:15:00 AM,73.407,272.0,,,,
4807,08/18/22 10:30:00 AM,77.400,336.0,,,,
4808,08/18/22 10:45:00 AM,76.876,288.0,,,,
4809,08/18/22 11:00:00 AM,78.449,464.0,,,,
4810,08/18/22 11:15:00 AM,80.735,448.0,,,,
4811,08/18/22 11:30:00 AM,82.508,384.0,,,,
4812,08/18/22 11:45:00 AM,95.976,992.0,,,,
4813,08/18/22 12:00:00 PM,103.307,1344.0,,,,
4814,08/18/22 12:15:00 PM,100.083,864.0,,,,
4815,08/18/22 12:30:00 PM,96.168,672.0,,,,
4816,08/18/22 12:45:00 PM,92.550,768.0,,,,
4817,08/18/22 01:00:00 PM,88.282,368.0,,,,
4818,08/18/22 01:15:00 PM,84.834,416.0,,,,
4819,08/18/22 01:30:00 PM,91.987,960.0,,,,
4820,08/18/22 01:45:00 PM,97.525,800.0,,,,
4821,08/18/22 02:00:00 PM,91.425,896.0,,,,
4822,08/18/22 02:15:00 PM,97.720,864.0,,,,
4823,08/18/22 02:30:00 PM,89.017,336.0,,,,
4824,08/18/22 02:45:00 PM,85.554,416.0,,,,
4825,08/18/22 03:00:00 PM,82.864,216.0,,,,
4826,08/18/22 03:15:00 PM,78.975,152.0,,,,
4827,08/18/22 03:30:00 PM,74.791,57.0,,,,
4828,08/18/22 03:45:00 PM,75.832,113.0,,,,
4829,08/18/22 04:00:00 PM,76.181,105.0,,,,
4830,08/18/22 04:15:00 PM,73.580,54.0,,,,
4831,08/18/22 04:30:00 PM,76.876,168.0,,,,
4832,08/18/22 04:45:00 PM,75.832,97.0,,,,
4833,08/18/22 05:00:00 PM,74.619,108.0,,,,
4834,08/18/22 05:15:00 PM,74.619,91.0,,,,
4835,08/18/22 05:30:00 PM,74.791,101.0,,,,
4836,08/18/22 05:45:00 PM,74.446,75.0,,,,
4837,08/18/22 06:00:00 PM,73.234,59.0,,,,
4838,08/18/22 06:15:00 PM,73.062,59.0,,,,
4839,08/18/22 06:30:00 PM,71.856,31.0,,,,
4840,08/18/22 06:45:00 PM,70.824,34.0,,,,
4841,08/18/22 07:00:00 PM,70.480,30.0,,,,
4842,08/18/22 07:15:00 PM,69.622,22.0,,,,
4843,08/18/22 07:30:00 PM,68.592,14.0,,,,
4844,08/18/22 07:45:00 PM,68.077,3.0,,,,
4845,08/18/22 08:00:00 PM,67.392,0.0,,,,
4846,08/18/22 08:15:00 PM,67.050,0.0,,,,
4847,08/18/22 08:30:00 PM,66.708,0.0,,,,
4848,08/18/22 08:45:00 PM,66.366,0.0,,,,
4849,08/18/22 09:00:00 PM,66.366,0.0,,,,
4850,08/18/22 09:15:00 PM,66.193,0.0,,,,
4851,08/18/22 09:30:00 PM,65.851,0.0,,,,
4852,08/18/22 09:45:00 PM,65.680,0.0,,,,
4853,08/18/22 10:00:00 PM,65.680,0.0,,,,
4854,08/18/22 10:15:00 PM,65.338,0.0,,,,
4855,08/18/22 10:30:00 PM,65.167,0.0,,,,
4856,08/18/22 10:45:00 PM,64.825,0.0,,,,
4857,08/18/22 11:00:00 PM,64.825,0.0,,,,
4858,08/18/22 11:15:00 PM,64.481,0.0,,,,
4859,08/18/22 11:30:00 PM,64.139,0.0,,,,
4860,08/18/22 11:45:00 PM,63.626,0.0,,,,
4861,08/19/22 12:00:00 AM,63.282,0.0,,,,
4862,08/19/22 12:15:00 AM,63.111,0.0,,,,
4863,08/19/22 12:30:00 AM,62.940,0.0,,,,
4864,08/19/22 12:45:00 AM,63.282,0.0,,,,
4865,08/19/22 01:00:00 AM,63.797,0.0,,,,
4866,08/19/22 01:15:00 AM,63.968,0.0,,,,
4867,08/19/22 01:30:00 AM,63.968,0.0,,,,
4868,08/19/22 01:45:00 AM,63.968,0.0,,,,
4869,08/19/22 02:00:00 AM,63.968,0.0,,,,
4870,08/19/22 02:15:00 AM,63.968,0.0,,,,
4871,08/19/22 02:30:00 AM,63.797,0.0,,,,
4872,08/19/22 02:45:00 AM,63.797,0.0,,,,
4873,08/19/22 03:00:00 AM,63.797,0.0,,,,
4874,08/19/22 03:15:00 AM,63.797,0.0,,,,
4875,08/19/22 03:30:00 AM,63.455,0.0,,,,
4876,08/19/22 03:45:00 AM,63.282,0.0,,,,
4877,08/19/22 04:00:00 AM,63.282,0.0,,,,
4878,08/19/22 04:15:00 AM,63.455,0.0,,,,
4879,08/19/22 04:30:00 AM,63.626,0.0,,,,
4880,08/19/22 04:45:00 AM,63.797,0.0,,,,
4881,08/19/22 05:00:00 AM,63.797,0.0,,,,
4882,08/19/22 05:15:00 AM,63.968,0.0,,,,
4883,08/19/22 05:30:00 AM,63.968,0.0,,,,
4884,08/19/22 05:45:00 AM,63.455,0.0,,,,
4885,08/19/22 06:00:00 AM,62.940,1.0,,,,
4886,08/19/22 06:15:00 AM,62.940,11.0,,,,
4887,08/19/22 06:30:00 AM,62.940,19.0,,,,
4888,08/19/22 06:45:00 AM,62.769,14.0,,,,
4889,08/19/22 07:00:00 AM,62.940,15.0,,,,
4890,08/19/22 07:15:00 AM,63.282,22.0,,,,
4891,08/19/22 07:30:00 AM,63.455,20.0,,,,
4892,08/19/22 07:45:00 AM,63.968,44.0,,,,
4893,08/19/22 08:00:00 AM,65.338,72.0,,,,
4894,08/19/22 08:15:00 AM,66.537,87.0,,,,
4895,08/19/22 08:30:00 AM,67.050,75.0,,,,
4896,08/19/22 08:45:00 AM,71.683,152.0,,,,
4897,08/19/22 09:00:00 AM,73.062,208.0,,,,
4898,08/19/22 09:15:00 AM,76.181,304.0,,,,
4899,08/19/22 09:30:00 AM,94.444,704.0,,,,
4900,08/19/22 09:45:00 AM,94.825,608.0,,,,
4901,08/19/22 10:00:00 AM,91.240,480.0,,,,
4902,08/19/22 10:15:00 AM,91.800,576.0,,,,
4903,08/19/22 10:30:00 AM,89.200,496.0,,,,
4904,08/19/22 10:45:00 AM,84.474,384.0,,,,
4905,08/19/22 11:00:00 AM,86.641,416.0,,,,
4906,08/19/22 11:15:00 AM,89.017,448.0,,,,
4907,08/19/22 11:30:00 AM,87.004,352.0,,,,
4908,08/19/22 11:45:00 AM,107.470,1024.0,,,,
4909,08/19/22 12:00:00 PM,119.878,1216.0,,,,
4910,08/19/22 12:15:00 PM,122.076,1216.0,,,,
4911,08/19/22 12:30:00 PM,123.071,1216.0,,,,
4912,08/19/22 12:45:00 PM,122.076,1216.0,,,,
4913,08/19/22 01:00:00 PM,123.321,1152.0,,,,
4914,08/19/22 01:15:00 PM,119.397,1216.0,,,,
4915,08/19/22 01:30:00 PM,120.848,1088.0,,,,
4916,08/19/22 01:45:00 PM,112.023,1152.0,,,,
4917,08/19/22 02:00:00 PM,113.137,992.0,,,,
4918,08/19/22 02:15:00 PM,115.178,608.0,,,,
4919,08/19/22 02:30:00 PM,97.525,768.0,,,,
4920,08/19/22 02:45:00 PM,89.938,125.0,,,,
4921,08/19/22 03:00:00 PM,90.680,288.0,,,,
4922,08/19/22 03:15:00 PM,89.569,256.0,,,,
4923,08/19/22 03:30:00 PM,90.124,240.0,,,,
4924,08/19/22 03:45:00 PM,86.277,160.0,,,,
4925,08/19/22 04:00:00 PM,85.554,120.0,,,,
4926,08/19/22 04:15:00 PM,83.399,119.0,,,,
4927,08/19/22 04:30:00 PM,81.266,105.0,,,,
4928,08/19/22 04:45:00 PM,80.559,67.0,,,,
4929,08/19/22 05:00:00 PM,79.326,39.0,,,,
4930,08/19/22 05:15:00 PM,79.326,99.0,,,,
4931,08/19/22 05:30:00 PM,79.151,46.0,,,,
4932,08/19/22 05:45:00 PM,77.225,19.0,,,,
4933,08/19/22 06:00:00 PM,76.876,74.0,,,,
4934,08/19/22 06:15:00 PM,77.923,57.0,,,,
4935,08/19/22 06:30:00 PM,77.225,21.0,,,,
4936,08/19/22 06:45:00 PM,75.312,26.0,,,,
4937,08/19/22 07:00:00 PM,76.006,47.0,,,,
4938,08/19/22 07:15:00 PM,75.832,17.0,,,,
4939,08/19/22 07:30:00 PM,73.407,6.0,,,,
4940,08/19/22 07:45:00 PM,72.372,3.0,,,,
4941,08/19/22 08:00:00 PM,71.512,0.0,,,,
4942,08/19/22 08:15:00 PM,70.824,0.0,,,,
4943,08/19/22 08:30:00 PM,69.964,0.0,,,,
4944,08/19/22 08:45:00 PM,69.622,0.0,,,,
4945,08/19/22 09:00:00 PM,69.107,0.0,,,,
4946,08/19/22 09:15:00 PM,68.592,0.0,,,,
4947,08/19/22 09:30:00 PM,68.077,0.0,,,,
4948,08/19/22 09:45:00 PM,67.735,0.0,,,,
4949,08/19/22 10:00:00 PM,67.392,0.0,,,,
4950,08/19/22 10:15:00 PM,67.050,0.0,,,,
4951,08/19/22 10:30:00 PM,66.537,0.0,,,,
4952,08/19/22 10:45:00 PM,66.022,0.0,,,,
4953,08/19/22 11:00:00 PM,66.022,0.0,,,,
4954,08/19/22 11:15:00 PM,65.851,0.0,,,,
4955,08/19/22 11:30:00 PM,65.338,0.0,,,,
4956,08/19/22 11:45:00 PM,65.338,0.0,,,,
4957,08/20/22 12:00:00 AM,64.996,0.0,,,,
4958,08/20/22 12:15:00 AM,64.825,0.0,,,,
4959,08/20/22 12:30:00 AM,64.652,0.0,,,,
4960,08/20/22 12:45:00 AM,65.167,0.0,,,,
4961,08/20/22 01:00:00 AM,64.996,0.0,,,,
4962,08/20/22 01:15:00 AM,64.825,0.0,,,,
4963,08/20/22 01:30:00 AM,64.139,0.0,,,,
4964,08/20/22 01:45:00 AM,63.968,0.0,,,,
4965,08/20/22 02:00:00 AM,64.139,0.0,,,,
4966,08/20/22 02:15:00 AM,63.797,0.0,,,,
4967,08/20/22 02:30:00 AM,63.626,0.0,,,,
4968,08/20/22 02:45:00 AM,63.626,0.0,,,,
4969,08/20/22 03:00:00 AM,63.797,0.0,,,,
4970,08/20/22 03:15:00 AM,63.282,0.0,,,,
4971,08/20/22 03:30:00 AM,63.111,0.0,,,,
4972,08/20/22 03:45:00 AM,62.940,0.0,,,,
4973,08/20/22 04:00:00 AM,62.769,0.0,,,,
4974,08/20/22 04:15:00 AM,62.769,0.0,,,,
4975,08/20/22 04:30:00 AM,62.425,0.0,,,,
4976,08/20/22 04:45:00 AM,62.254,0.0,,,,
4977,08/20/22 05:00:00 AM,62.254,0.0,,,,
4978,08/20/22 05:15:00 AM,62.254,0.0,,,,
4979,08/20/22 05:30:00 AM,62.254,0.0,,,,
4980,08/20/22 05:45:00 AM,62.083,0.0,,,,
4981,08/20/22 06:00:00 AM,62.083,1.0,,,,
4982,08/20/22 06:15:00 AM,62.083,3.0,,,,
4983,08/20/22 06:30:00 AM,62.083,7.0,,,,
4984,08/20/22 06:45:00 AM,62.254,11.0,,,,
4985,08/20/22 07:00:00 AM,62.425,15.0,,,,
4986,08/20/22 07:15:00 AM,62.940,19.0,,,,
4987,08/20/22 07:30:00 AM,63.797,24.0,,,,
4988,08/20/22 07:45:00 AM,64.139,31.0,,,,
4989,08/20/22 08:00:00 AM,64.996,41.0,,,,
4990,08/20/22 08:15:00 AM,65.680,59.0,,,,
4991,08/20/22 08:30:00 AM,67.221,96.0,,,,
4992,08/20/22 08:45:00 AM,71.683,144.0,,,,
4993,08/20/22 09:00:00 AM,72.891,200.0,,,,
4994,08/20/22 09:15:00 AM,83.043,512.0,,,,
4995,08/20/22 09:30:00 AM,98.503,704.0,,,,
4996,08/20/22 09:45:00 AM,103.717,704.0,,,,
4997,08/20/22 10:00:00 AM,91.800,336.0,,,,
4998,08/20/22 10:15:00 AM,93.682,512.0,,,,
4999,08/20/22 10:30:00 AM,88.282,448.0,,,,
5000,08/20/22 10:45:00 AM,90.124,384.0,,,,
5001,08/20/22 11:00:00 AM,87.915,304.0,,,,
