"Plot Title: Camp Johnson - 2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
4859,08/04/24 02:30:00 AM,80.911,0.0,,,,
4860,08/04/24 02:45:00 AM,80.735,0.0,,,,
4861,08/04/24 03:00:00 AM,80.735,0.0,,,,
4862,08/04/24 03:15:00 AM,80.559,0.0,,,,
4863,08/04/24 03:30:00 AM,80.382,0.0,,,,
4864,08/04/24 03:45:00 AM,80.206,0.0,,,,
4865,08/04/24 04:00:00 AM,80.206,0.0,,,,
4866,08/04/24 04:15:00 AM,80.029,0.0,,,,
4867,08/04/24 04:30:00 AM,79.853,0.0,,,,
4868,08/04/24 04:45:00 AM,79.853,0.0,,,,
4869,08/04/24 05:00:00 AM,79.678,0.0,,,,
4870,08/04/24 05:15:00 AM,79.678,0.0,,,,
4871,08/04/24 05:30:00 AM,79.502,0.0,,,,
4872,08/04/24 05:45:00 AM,79.502,0.0,,,,
4873,08/04/24 06:00:00 AM,79.326,1.0,,,,
4874,08/04/24 06:15:00 AM,79.326,5.0,,,,
4875,08/04/24 06:30:00 AM,79.326,12.0,,,,
4876,08/04/24 06:45:00 AM,79.502,20.0,,,,
4877,08/04/24 07:00:00 AM,79.502,28.0,,,,
4878,08/04/24 07:15:00 AM,79.502,28.0,,,,
4879,08/04/24 07:30:00 AM,79.502,28.0,,,,
4880,08/04/24 07:45:00 AM,79.678,39.0,,,,
4881,08/04/24 08:00:00 AM,79.853,55.0,,,,
4882,08/04/24 08:15:00 AM,80.029,59.0,,,,
4883,08/04/24 08:30:00 AM,80.029,62.0,,,,
4884,08/04/24 08:45:00 AM,80.735,92.0,,,,
4885,08/04/24 09:00:00 AM,82.508,232.0,,,,
4886,08/04/24 09:15:00 AM,83.757,352.0,,,,
4887,08/04/24 09:30:00 AM,84.834,320.0,,,,
4888,08/04/24 09:45:00 AM,86.097,384.0,,,,
4889,08/04/24 10:00:00 AM,86.823,416.0,,,,
4890,08/04/24 10:15:00 AM,86.277,336.0,,,,
4891,08/04/24 10:30:00 AM,88.099,352.0,,,,
4892,08/04/24 10:45:00 AM,88.833,256.0,,,,
4893,08/04/24 11:00:00 AM,91.240,400.0,,,,
4894,08/04/24 11:15:00 AM,88.650,94.0,,,,
4895,08/04/24 11:30:00 AM,88.099,160.0,,,,
4896,08/04/24 11:45:00 AM,87.733,45.0,,,,
4897,08/04/24 12:00:00 PM,89.384,121.0,,,,
4898,08/04/24 12:15:00 PM,91.612,71.0,,,,
4899,08/04/24 12:30:00 PM,89.569,416.0,,,,
4900,08/04/24 12:45:00 PM,90.495,272.0,,,,
4901,08/04/24 01:00:00 PM,87.915,66.0,,,,
4902,08/04/24 01:15:00 PM,86.823,70.0,,,,
4903,08/04/24 01:30:00 PM,86.641,64.0,,,,
4904,08/04/24 01:45:00 PM,87.004,224.0,,,,
4905,08/04/24 02:00:00 PM,90.495,216.0,,,,
4906,08/04/24 02:15:00 PM,90.309,144.0,,,,
4907,08/04/24 02:30:00 PM,90.680,112.0,,,,
4908,08/04/24 02:45:00 PM,89.938,88.0,,,,
4909,08/04/24 03:00:00 PM,89.384,115.0,,,,
4910,08/04/24 03:15:00 PM,88.466,26.0,,,,
4911,08/04/24 03:30:00 PM,87.552,41.0,,,,
4912,08/04/24 03:45:00 PM,86.823,46.0,,,,
4913,08/04/24 04:00:00 PM,86.823,92.0,,,,
4914,08/04/24 04:15:00 PM,86.641,43.0,,,,
4915,08/04/24 04:30:00 PM,86.277,45.0,,,,
4916,08/04/24 04:45:00 PM,86.277,32.0,,,,
4917,08/04/24 05:00:00 PM,85.915,20.0,,,,
4918,08/04/24 05:15:00 PM,85.915,14.0,,,,
4919,08/04/24 05:30:00 PM,85.554,1.0,,,,
4920,08/04/24 05:45:00 PM,85.194,3.0,,,,
4921,08/04/24 06:00:00 PM,84.834,3.0,,,,
4922,08/04/24 06:15:00 PM,84.474,11.0,,,,
4923,08/04/24 06:30:00 PM,83.935,5.0,,,,
4924,08/04/24 06:45:00 PM,83.579,4.0,,,,
4925,08/04/24 07:00:00 PM,83.399,11.0,,,,
4926,08/04/24 07:15:00 PM,83.221,13.0,,,,
4927,08/04/24 07:30:00 PM,82.864,14.0,,,,
4928,08/04/24 07:45:00 PM,82.864,37.0,,,,
4929,08/04/24 08:00:00 PM,82.508,19.0,,,,
4930,08/04/24 08:15:00 PM,82.152,2.0,,,,
4931,08/04/24 08:30:00 PM,81.797,0.0,,,,
4932,08/04/24 08:45:00 PM,81.621,0.0,,,,
4933,08/04/24 09:00:00 PM,81.621,0.0,,,,
4934,08/04/24 09:15:00 PM,81.266,0.0,,,,
4935,08/04/24 09:30:00 PM,81.266,0.0,,,,
4936,08/04/24 09:45:00 PM,81.442,0.0,,,,
4937,08/04/24 10:00:00 PM,81.266,0.0,,,,
4938,08/04/24 10:15:00 PM,81.266,0.0,,,,
4939,08/04/24 10:30:00 PM,81.090,0.0,,,,
4940,08/04/24 10:45:00 PM,80.206,0.0,,,,
4941,08/04/24 11:00:00 PM,79.853,0.0,,,,
4942,08/04/24 11:15:00 PM,80.029,0.0,,,,
4943,08/04/24 11:30:00 PM,80.029,0.0,,,,
4944,08/04/24 11:45:00 PM,79.853,0.0,,,,
4945,08/05/24 12:00:00 AM,79.678,0.0,,,,
4946,08/05/24 12:15:00 AM,79.678,0.0,,,,
4947,08/05/24 12:30:00 AM,79.502,0.0,,,,
4948,08/05/24 12:45:00 AM,79.326,0.0,,,,
4949,08/05/24 01:00:00 AM,79.326,0.0,,,,
4950,08/05/24 01:15:00 AM,79.151,0.0,,,,
4951,08/05/24 01:30:00 AM,79.151,0.0,,,,
4952,08/05/24 01:45:00 AM,78.624,0.0,,,,
4953,08/05/24 02:00:00 AM,78.624,0.0,,,,
4954,08/05/24 02:15:00 AM,78.624,0.0,,,,
4955,08/05/24 02:30:00 AM,78.274,0.0,,,,
4956,08/05/24 02:45:00 AM,78.098,0.0,,,,
4957,08/05/24 03:00:00 AM,78.098,0.0,,,,
4958,08/05/24 03:15:00 AM,77.923,0.0,,,,
4959,08/05/24 03:30:00 AM,77.923,0.0,,,,
4960,08/05/24 03:45:00 AM,77.749,0.0,,,,
4961,08/05/24 04:00:00 AM,77.923,0.0,,,,
4962,08/05/24 04:15:00 AM,77.749,0.0,,,,
4963,08/05/24 04:30:00 AM,77.574,0.0,,,,
4964,08/05/24 04:45:00 AM,77.400,0.0,,,,
4965,08/05/24 05:00:00 AM,77.225,0.0,,,,
4966,08/05/24 05:15:00 AM,76.876,0.0,,,,
4967,08/05/24 05:30:00 AM,76.876,0.0,,,,
4968,08/05/24 05:45:00 AM,76.876,0.0,,,,
4969,08/05/24 06:00:00 AM,76.703,2.0,,,,
4970,08/05/24 06:15:00 AM,76.703,3.0,,,,
4971,08/05/24 06:30:00 AM,76.703,5.0,,,,
4972,08/05/24 06:45:00 AM,76.703,7.0,,,,
4973,08/05/24 07:00:00 AM,76.703,14.0,,,,
4974,08/05/24 07:15:00 AM,76.703,13.0,,,,
4975,08/05/24 07:30:00 AM,76.703,13.0,,,,
4976,08/05/24 07:45:00 AM,76.876,20.0,,,,
4977,08/05/24 08:00:00 AM,77.225,47.0,,,,
4978,08/05/24 08:15:00 AM,77.574,65.0,,,,
4979,08/05/24 08:30:00 AM,77.574,32.0,,,,
4980,08/05/24 08:45:00 AM,77.574,50.0,,,,
4981,08/05/24 09:00:00 AM,77.923,62.0,,,,
4982,08/05/24 09:15:00 AM,77.923,43.0,,,,
4983,08/05/24 09:30:00 AM,77.574,22.0,,,,
4984,08/05/24 09:45:00 AM,77.400,18.0,,,,
4985,08/05/24 10:00:00 AM,77.400,19.0,,,,
4986,08/05/24 10:15:00 AM,76.876,7.0,,,,
4987,08/05/24 10:30:00 AM,77.400,29.0,,,,
4988,08/05/24 10:45:00 AM,77.574,31.0,,,,
4989,08/05/24 11:00:00 AM,77.225,25.0,,,,
4990,08/05/24 11:15:00 AM,77.574,44.0,,,,
4991,08/05/24 11:30:00 AM,77.923,52.0,,,,
4992,08/05/24 11:45:00 AM,77.923,41.0,,,,
4993,08/05/24 12:00:00 PM,78.098,45.0,,,,
4994,08/05/24 12:15:00 PM,77.923,48.0,,,,
4995,08/05/24 12:30:00 PM,78.449,67.0,,,,
4996,08/05/24 12:45:00 PM,78.098,47.0,,,,
4997,08/05/24 01:00:00 PM,78.098,40.0,,,,
4998,08/05/24 01:15:00 PM,77.923,34.0,,,,
4999,08/05/24 01:30:00 PM,78.449,75.0,,,,
5000,08/05/24 01:45:00 PM,79.678,118.0,,,,
5001,08/05/24 02:00:00 PM,78.624,39.0,,,,
5002,08/05/24 02:15:00 PM,78.800,54.0,,,,
5003,08/05/24 02:30:00 PM,79.151,61.0,,,,
5004,08/05/24 02:45:00 PM,78.449,34.0,,,,
5005,08/05/24 03:00:00 PM,78.449,35.0,,,,
5006,08/05/24 03:15:00 PM,78.274,31.0,,,,
5007,08/05/24 03:30:00 PM,78.624,60.0,,,,
5008,08/05/24 03:45:00 PM,78.098,13.0,,,,
5009,08/05/24 04:00:00 PM,77.749,13.0,,,,
5010,08/05/24 04:15:00 PM,77.400,0.0,,,,
5011,08/05/24 04:30:00 PM,77.225,0.0,,,,
5012,08/05/24 04:45:00 PM,77.400,18.0,,,,
5013,08/05/24 05:00:00 PM,76.876,4.0,,,,
5014,08/05/24 05:15:00 PM,76.876,8.0,,,,
5015,08/05/24 05:30:00 PM,76.703,6.0,,,,
5016,08/05/24 05:45:00 PM,76.703,6.0,,,,
5017,08/05/24 06:00:00 PM,76.876,13.0,,,,
5018,08/05/24 06:15:00 PM,76.703,6.0,,,,
5019,08/05/24 06:30:00 PM,76.703,12.0,,,,
5020,08/05/24 06:45:00 PM,76.528,7.0,,,,
5021,08/05/24 07:00:00 PM,76.528,11.0,,,,
5022,08/05/24 07:15:00 PM,76.354,5.0,,,,
5023,08/05/24 07:30:00 PM,76.354,5.0,,,,
5024,08/05/24 07:45:00 PM,76.006,1.0,,,,
5025,08/05/24 08:00:00 PM,76.006,0.0,,,,
5026,08/05/24 08:15:00 PM,75.832,0.0,,,,
5027,08/05/24 08:30:00 PM,75.832,0.0,,,,
5028,08/05/24 08:45:00 PM,75.659,0.0,,,,
5029,08/05/24 09:00:00 PM,75.659,0.0,,,,
5030,08/05/24 09:15:00 PM,75.484,0.0,,,,
5031,08/05/24 09:30:00 PM,75.484,0.0,,,,
5032,08/05/24 09:45:00 PM,75.312,0.0,,,,
5033,08/05/24 10:00:00 PM,75.139,0.0,,,,
5034,08/05/24 10:15:00 PM,75.139,0.0,,,,
5035,08/05/24 10:30:00 PM,75.139,0.0,,,,
5036,08/05/24 10:45:00 PM,74.964,0.0,,,,
5037,08/05/24 11:00:00 PM,75.139,0.0,,,,
5038,08/05/24 11:15:00 PM,74.964,0.0,,,,
5039,08/05/24 11:30:00 PM,74.964,0.0,,,,
5040,08/05/24 11:45:00 PM,74.791,0.0,,,,
5041,08/06/24 12:00:00 AM,74.619,0.0,,,,
5042,08/06/24 12:15:00 AM,74.619,0.0,,,,
5043,08/06/24 12:30:00 AM,74.446,0.0,,,,
5044,08/06/24 12:45:00 AM,74.446,0.0,,,,
5045,08/06/24 01:00:00 AM,74.098,0.0,,,,
5046,08/06/24 01:15:00 AM,74.098,0.0,,,,
5047,08/06/24 01:30:00 AM,73.926,0.0,,,,
5048,08/06/24 01:45:00 AM,73.926,0.0,,,,
5049,08/06/24 02:00:00 AM,73.926,0.0,,,,
5050,08/06/24 02:15:00 AM,73.926,0.0,,,,
5051,08/06/24 02:30:00 AM,73.926,0.0,,,,
5052,08/06/24 02:45:00 AM,73.753,0.0,,,,
5053,08/06/24 03:00:00 AM,73.753,0.0,,,,
5054,08/06/24 03:15:00 AM,73.580,0.0,,,,
5055,08/06/24 03:30:00 AM,73.580,0.0,,,,
5056,08/06/24 03:45:00 AM,73.234,0.0,,,,
5057,08/06/24 04:00:00 AM,73.234,0.0,,,,
5058,08/06/24 04:15:00 AM,73.062,0.0,,,,
5059,08/06/24 04:30:00 AM,73.062,0.0,,,,
5060,08/06/24 04:45:00 AM,73.062,0.0,,,,
5061,08/06/24 05:00:00 AM,72.028,0.0,,,,
5062,08/06/24 05:15:00 AM,71.856,0.0,,,,
5063,08/06/24 05:30:00 AM,71.683,0.0,,,,
5064,08/06/24 05:45:00 AM,71.683,0.0,,,,
5065,08/06/24 06:00:00 AM,71.683,1.0,,,,
5066,08/06/24 06:15:00 AM,71.683,2.0,,,,
5067,08/06/24 06:30:00 AM,71.683,5.0,,,,
5068,08/06/24 06:45:00 AM,71.683,8.0,,,,
5069,08/06/24 07:00:00 AM,71.856,8.0,,,,
5070,08/06/24 07:15:00 AM,71.683,9.0,,,,
5071,08/06/24 07:30:00 AM,71.856,16.0,,,,
5072,08/06/24 07:45:00 AM,71.856,19.0,,,,
5073,08/06/24 08:00:00 AM,72.199,27.0,,,,
5074,08/06/24 08:15:00 AM,72.199,29.0,,,,
5075,08/06/24 08:30:00 AM,72.718,42.0,,,,
5076,08/06/24 08:45:00 AM,73.580,57.0,,,,
5077,08/06/24 09:00:00 AM,74.791,93.0,,,,
5078,08/06/24 09:15:00 AM,75.312,79.0,,,,
5079,08/06/24 09:30:00 AM,74.791,65.0,,,,
5080,08/06/24 09:45:00 AM,77.749,100.0,,,,
5081,08/06/24 10:00:00 AM,76.876,89.0,,,,
5082,08/06/24 10:15:00 AM,79.151,119.0,,,,
5083,08/06/24 10:30:00 AM,77.923,89.0,,,,
5084,08/06/24 10:45:00 AM,81.090,256.0,,,,
5085,08/06/24 11:00:00 AM,81.621,160.0,,,,
5086,08/06/24 11:15:00 AM,81.090,126.0,,,,
5087,08/06/24 11:30:00 AM,79.853,108.0,,,,
5088,08/06/24 11:45:00 AM,81.621,160.0,,,,
5089,08/06/24 12:00:00 PM,83.579,216.0,,,,
5090,08/06/24 12:15:00 PM,81.090,86.0,,,,
5091,08/06/24 12:30:00 PM,81.266,125.0,,,,
5092,08/06/24 12:45:00 PM,82.152,123.0,,,,
5093,08/06/24 01:00:00 PM,83.043,114.0,,,,
5094,08/06/24 01:15:00 PM,84.115,144.0,,,,
5095,08/06/24 01:30:00 PM,82.508,91.0,,,,
5096,08/06/24 01:45:00 PM,82.686,99.0,,,,
5097,08/06/24 02:00:00 PM,81.621,86.0,,,,
5098,08/06/24 02:15:00 PM,81.442,69.0,,,,
5099,08/06/24 02:30:00 PM,80.911,72.0,,,,
5100,08/06/24 02:45:00 PM,80.559,65.0,,,,
5101,08/06/24 03:00:00 PM,80.382,67.0,,,,
5102,08/06/24 03:15:00 PM,80.206,64.0,,,,
5103,08/06/24 03:30:00 PM,80.029,58.0,,,,
5104,08/06/24 03:45:00 PM,79.502,55.0,,,,
5105,08/06/24 04:00:00 PM,79.151,43.0,,,,
5106,08/06/24 04:15:00 PM,78.975,50.0,,,,
5107,08/06/24 04:30:00 PM,78.624,47.0,,,,
5108,08/06/24 04:45:00 PM,78.098,42.0,,,,
5109,08/06/24 05:00:00 PM,78.098,42.0,,,,
5110,08/06/24 05:15:00 PM,77.749,35.0,,,,
5111,08/06/24 05:30:00 PM,77.574,30.0,,,,
5112,08/06/24 05:45:00 PM,77.225,28.0,,,,
5113,08/06/24 06:00:00 PM,76.876,21.0,,,,
5114,08/06/24 06:15:00 PM,76.703,19.0,,,,
5115,08/06/24 06:30:00 PM,76.354,15.0,,,,
5116,08/06/24 06:45:00 PM,76.006,15.0,,,,
5117,08/06/24 07:00:00 PM,75.484,10.0,,,,
5118,08/06/24 07:15:00 PM,75.139,6.0,,,,
5119,08/06/24 07:30:00 PM,74.791,3.0,,,,
5120,08/06/24 07:45:00 PM,74.619,1.0,,,,
5121,08/06/24 08:00:00 PM,74.098,0.0,,,,
5122,08/06/24 08:15:00 PM,73.926,0.0,,,,
5123,08/06/24 08:30:00 PM,73.926,0.0,,,,
5124,08/06/24 08:45:00 PM,73.753,0.0,,,,
5125,08/06/24 09:00:00 PM,73.407,0.0,,,,
5126,08/06/24 09:15:00 PM,73.234,0.0,,,,
5127,08/06/24 09:30:00 PM,73.062,0.0,,,,
5128,08/06/24 09:45:00 PM,72.891,0.0,,,,
5129,08/06/24 10:00:00 PM,72.718,0.0,,,,
5130,08/06/24 10:15:00 PM,72.199,0.0,,,,
5131,08/06/24 10:30:00 PM,71.856,0.0,,,,
5132,08/06/24 10:45:00 PM,72.199,0.0,,,,
5133,08/06/24 11:00:00 PM,71.856,0.0,,,,
5134,08/06/24 11:15:00 PM,71.683,0.0,,,,
5135,08/06/24 11:30:00 PM,71.856,0.0,,,,
5136,08/06/24 11:45:00 PM,71.512,0.0,,,,
5137,08/07/24 12:00:00 AM,71.512,0.0,,,,
5138,08/07/24 12:15:00 AM,71.339,0.0,,,,
5139,08/07/24 12:30:00 AM,70.995,0.0,,,,
5140,08/07/24 12:45:00 AM,70.995,0.0,,,,
5141,08/07/24 01:00:00 AM,70.824,0.0,,,,
5142,08/07/24 01:15:00 AM,70.651,0.0,,,,
5143,08/07/24 01:30:00 AM,70.480,0.0,,,,
5144,08/07/24 01:45:00 AM,70.480,0.0,,,,
5145,08/07/24 02:00:00 AM,70.137,0.0,,,,
5146,08/07/24 02:15:00 AM,70.137,0.0,,,,
5147,08/07/24 02:30:00 AM,69.964,0.0,,,,
5148,08/07/24 02:45:00 AM,69.622,0.0,,,,
5149,08/07/24 03:00:00 AM,69.622,0.0,,,,
5150,08/07/24 03:15:00 AM,69.278,0.0,,,,
5151,08/07/24 03:30:00 AM,69.107,0.0,,,,
5152,08/07/24 03:45:00 AM,68.934,0.0,,,,
5153,08/07/24 04:00:00 AM,68.934,0.0,,,,
5154,08/07/24 04:15:00 AM,68.934,0.0,,,,
5155,08/07/24 04:30:00 AM,68.763,0.0,,,,
5156,08/07/24 04:45:00 AM,68.763,0.0,,,,
5157,08/07/24 05:00:00 AM,68.763,0.0,,,,
5158,08/07/24 05:15:00 AM,68.248,0.0,,,,
5159,08/07/24 05:30:00 AM,68.248,0.0,,,,
5160,08/07/24 05:45:00 AM,67.906,0.0,,,,
5161,08/07/24 06:00:00 AM,67.735,0.0,,,,
5162,08/07/24 06:15:00 AM,67.735,1.0,,,,
5163,08/07/24 06:30:00 AM,67.735,2.0,,,,
5164,08/07/24 06:45:00 AM,67.735,3.0,,,,
5165,08/07/24 07:00:00 AM,67.564,4.0,,,,
5166,08/07/24 07:15:00 AM,67.735,5.0,,,,
5167,08/07/24 07:30:00 AM,67.906,7.0,,,,
5168,08/07/24 07:45:00 AM,68.077,10.0,,,,
5169,08/07/24 08:00:00 AM,68.248,13.0,,,,
5170,08/07/24 08:15:00 AM,68.592,19.0,,,,
5171,08/07/24 08:30:00 AM,68.763,29.0,,,,
5172,08/07/24 08:45:00 AM,72.545,66.0,,,,
5173,08/07/24 09:00:00 AM,78.800,160.0,,,,
5174,08/07/24 09:15:00 AM,81.797,224.0,,,,
5175,08/07/24 09:30:00 AM,84.115,232.0,,,,
5176,08/07/24 09:45:00 AM,83.935,160.0,,,,
5177,08/07/24 10:00:00 AM,88.099,256.0,,,,
5178,08/07/24 10:15:00 AM,89.938,256.0,,,,
5179,08/07/24 10:30:00 AM,91.987,248.0,,,,
5180,08/07/24 10:45:00 AM,93.304,240.0,,,,
5181,08/07/24 11:00:00 AM,90.867,304.0,,,,
5182,08/07/24 11:15:00 AM,92.363,304.0,,,,
5183,08/07/24 11:30:00 AM,92.926,288.0,,,,
5184,08/07/24 11:45:00 AM,93.493,288.0,,,,
5185,08/07/24 12:00:00 PM,95.400,288.0,,,,
5186,08/07/24 12:15:00 PM,95.400,272.0,,,,
5187,08/07/24 12:30:00 PM,95.400,248.0,,,,
5188,08/07/24 12:45:00 PM,95.207,256.0,,,,
5189,08/07/24 01:00:00 PM,95.016,240.0,,,,
5190,08/07/24 01:15:00 PM,89.017,128.0,,,,
5191,08/07/24 01:30:00 PM,91.053,152.0,,,,
5192,08/07/24 01:45:00 PM,87.915,97.0,,,,
5193,08/07/24 02:00:00 PM,89.200,104.0,,,,
5194,08/07/24 02:15:00 PM,89.017,125.0,,,,
5195,08/07/24 02:30:00 PM,86.097,42.0,,,,
5196,08/07/24 02:45:00 PM,85.194,38.0,,,,
5197,08/07/24 03:00:00 PM,85.014,33.0,,,,
5198,08/07/24 03:15:00 PM,84.654,31.0,,,,
5199,08/07/24 03:30:00 PM,84.295,33.0,,,,
5200,08/07/24 03:45:00 PM,83.399,22.0,,,,
5201,08/07/24 04:00:00 PM,83.043,19.0,,,,
5202,08/07/24 04:15:00 PM,82.508,17.0,,,,
5203,08/07/24 04:30:00 PM,81.975,15.0,,,,
5204,08/07/24 04:45:00 PM,81.442,13.0,,,,
5205,08/07/24 05:00:00 PM,81.090,12.0,,,,
5206,08/07/24 05:15:00 PM,80.735,11.0,,,,
5207,08/07/24 05:30:00 PM,80.206,10.0,,,,
5208,08/07/24 05:45:00 PM,79.853,8.0,,,,
5209,08/07/24 06:00:00 PM,79.502,7.0,,,,
5210,08/07/24 06:15:00 PM,79.151,6.0,,,,
5211,08/07/24 06:30:00 PM,78.624,5.0,,,,
5212,08/07/24 06:45:00 PM,78.098,3.0,,,,
5213,08/07/24 07:00:00 PM,77.749,3.0,,,,
5214,08/07/24 07:15:00 PM,77.225,2.0,,,,
5215,08/07/24 07:30:00 PM,76.703,1.0,,,,
5216,08/07/24 07:45:00 PM,76.181,0.0,,,,
5217,08/07/24 08:00:00 PM,75.659,0.0,,,,
5218,08/07/24 08:15:00 PM,75.312,0.0,,,,
5219,08/07/24 08:30:00 PM,74.964,0.0,,,,
5220,08/07/24 08:45:00 PM,74.619,0.0,,,,
5221,08/07/24 09:00:00 PM,74.271,0.0,,,,
5222,08/07/24 09:15:00 PM,73.753,0.0,,,,
5223,08/07/24 09:30:00 PM,73.407,0.0,,,,
5224,08/07/24 09:45:00 PM,73.234,0.0,,,,
5225,08/07/24 10:00:00 PM,72.718,0.0,,,,
5226,08/07/24 10:15:00 PM,72.372,0.0,,,,
5227,08/07/24 10:30:00 PM,72.028,0.0,,,,
5228,08/07/24 10:45:00 PM,71.856,0.0,,,,
5229,08/07/24 11:00:00 PM,71.683,0.0,,,,
5230,08/07/24 11:15:00 PM,71.512,0.0,,,,
5231,08/07/24 11:30:00 PM,71.339,0.0,,,,
5232,08/07/24 11:45:00 PM,71.168,0.0,,,,
5233,08/08/24 12:00:00 AM,70.995,0.0,,,,
5234,08/08/24 12:15:00 AM,70.824,0.0,,,,
5235,08/08/24 12:30:00 AM,70.651,0.0,,,,
5236,08/08/24 12:45:00 AM,70.480,0.0,,,,
5237,08/08/24 01:00:00 AM,70.480,0.0,,,,
5238,08/08/24 01:15:00 AM,69.964,0.0,,,,
5239,08/08/24 01:30:00 AM,69.793,0.0,,,,
5240,08/08/24 01:45:00 AM,69.622,0.0,,,,
5241,08/08/24 02:00:00 AM,69.449,0.0,,,,
5242,08/08/24 02:15:00 AM,69.449,0.0,,,,
5243,08/08/24 02:30:00 AM,69.107,0.0,,,,
5244,08/08/24 02:45:00 AM,68.934,0.0,,,,
5245,08/08/24 03:00:00 AM,68.763,0.0,,,,
5246,08/08/24 03:15:00 AM,68.592,0.0,,,,
5247,08/08/24 03:30:00 AM,68.592,0.0,,,,
5248,08/08/24 03:45:00 AM,68.592,0.0,,,,
5249,08/08/24 04:00:00 AM,68.248,0.0,,,,
5250,08/08/24 04:15:00 AM,68.248,0.0,,,,
5251,08/08/24 04:30:00 AM,68.077,0.0,,,,
5252,08/08/24 04:45:00 AM,68.077,0.0,,,,
5253,08/08/24 05:00:00 AM,67.735,0.0,,,,
5254,08/08/24 05:15:00 AM,67.735,0.0,,,,
5255,08/08/24 05:30:00 AM,67.564,0.0,,,,
5256,08/08/24 05:45:00 AM,67.392,0.0,,,,
5257,08/08/24 06:00:00 AM,67.564,0.0,,,,
5258,08/08/24 06:15:00 AM,67.392,1.0,,,,
5259,08/08/24 06:30:00 AM,67.392,2.0,,,,
5260,08/08/24 06:45:00 AM,67.392,3.0,,,,
5261,08/08/24 07:00:00 AM,67.564,4.0,,,,
5262,08/08/24 07:15:00 AM,67.735,6.0,,,,
5263,08/08/24 07:30:00 AM,68.077,6.0,,,,
5264,08/08/24 07:45:00 AM,68.077,8.0,,,,
5265,08/08/24 08:00:00 AM,68.421,11.0,,,,
5266,08/08/24 08:15:00 AM,68.592,12.0,,,,
5267,08/08/24 08:30:00 AM,68.934,22.0,,,,
5268,08/08/24 08:45:00 AM,74.446,123.0,,,,
5269,08/08/24 09:00:00 AM,77.574,128.0,,,,
5270,08/08/24 09:15:00 AM,80.735,232.0,,,,
5271,08/08/24 09:30:00 AM,82.686,248.0,,,,
5272,08/08/24 09:45:00 AM,84.654,256.0,,,,
5273,08/08/24 10:00:00 AM,85.014,192.0,,,,
5274,08/08/24 10:15:00 AM,84.295,176.0,,,,
5275,08/08/24 10:30:00 AM,87.733,232.0,,,,
5276,08/08/24 10:45:00 AM,83.221,128.0,,,,
5277,08/08/24 11:00:00 AM,78.800,112.0,,,,
5278,08/08/24 11:15:00 AM,80.735,336.0,,,,
5279,08/08/24 11:30:00 AM,81.442,240.0,,,,
5280,08/08/24 11:45:00 AM,86.097,384.0,,,,
5281,08/08/24 12:00:00 PM,87.733,256.0,,,,
5282,08/08/24 12:15:00 PM,85.735,144.0,,,,
5283,08/08/24 12:30:00 PM,86.097,232.0,,,,
5284,08/08/24 12:45:00 PM,87.915,216.0,,,,
5285,08/08/24 01:00:00 PM,86.823,144.0,,,,
5286,08/08/24 01:15:00 PM,85.014,160.0,,,,
5287,08/08/24 01:30:00 PM,85.735,92.0,,,,
5288,08/08/24 01:45:00 PM,83.579,45.0,,,,
5289,08/08/24 02:00:00 PM,83.043,50.0,,,,
5290,08/08/24 02:15:00 PM,82.508,51.0,,,,
5291,08/08/24 02:30:00 PM,81.442,43.0,,,,
5292,08/08/24 02:45:00 PM,80.735,45.0,,,,
5293,08/08/24 03:00:00 PM,80.559,35.0,,,,
5294,08/08/24 03:15:00 PM,80.029,38.0,,,,
5295,08/08/24 03:30:00 PM,80.029,39.0,,,,
5296,08/08/24 03:45:00 PM,79.678,32.0,,,,
5297,08/08/24 04:00:00 PM,79.151,22.0,,,,
5298,08/08/24 04:15:00 PM,78.800,25.0,,,,
5299,08/08/24 04:30:00 PM,78.449,20.0,,,,
5300,08/08/24 04:45:00 PM,78.098,13.0,,,,
5301,08/08/24 05:00:00 PM,77.923,16.0,,,,
5302,08/08/24 05:15:00 PM,77.400,8.0,,,,
5303,08/08/24 05:30:00 PM,77.050,9.0,,,,
5304,08/08/24 05:45:00 PM,76.703,9.0,,,,
5305,08/08/24 06:00:00 PM,76.354,7.0,,,,
5306,08/08/24 06:15:00 PM,75.832,4.0,,,,
5307,08/08/24 06:30:00 PM,75.484,4.0,,,,
5308,08/08/24 06:45:00 PM,75.139,2.0,,,,
5309,08/08/24 07:00:00 PM,75.139,1.0,,,,
5310,08/08/24 07:15:00 PM,74.964,1.0,,,,
5311,08/08/24 07:30:00 PM,74.619,0.0,,,,
5312,08/08/24 07:45:00 PM,74.271,0.0,,,,
5313,08/08/24 08:00:00 PM,74.098,0.0,,,,
5314,08/08/24 08:15:00 PM,74.098,0.0,,,,
5315,08/08/24 08:30:00 PM,73.580,0.0,,,,
5316,08/08/24 08:45:00 PM,73.234,0.0,,,,
5317,08/08/24 09:00:00 PM,73.234,0.0,,,,
5318,08/08/24 09:15:00 PM,73.062,0.0,,,,
