"Plot Title: 21422109"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
4674,08/06/22 04:15:00 AM,76.703,0.0,,,,,
4675,08/06/22 04:30:00 AM,76.703,0.0,,,,,
4676,08/06/22 04:45:00 AM,76.703,0.0,,,,,
4677,08/06/22 05:00:00 AM,76.703,0.0,,,,,
4678,08/06/22 05:15:00 AM,76.528,0.0,,,,,
4679,08/06/22 05:30:00 AM,76.703,0.0,,,,,
4680,08/06/22 05:45:00 AM,76.528,0.0,,,,,
4681,08/06/22 06:00:00 AM,76.528,2.0,,,,,
4682,08/06/22 06:15:00 AM,76.528,4.0,,,,,
4683,08/06/22 06:30:00 AM,76.354,8.0,,,,,
4684,08/06/22 06:45:00 AM,76.528,7.0,,,,,
4685,08/06/22 07:00:00 AM,76.528,8.0,,,,,
4686,08/06/22 07:15:00 AM,76.528,11.0,,,,,
4687,08/06/22 07:30:00 AM,76.528,12.0,,,,,
4688,08/06/22 07:45:00 AM,76.528,13.0,,,,,
4689,08/06/22 08:00:00 AM,76.528,13.0,,,,,
4690,08/06/22 08:15:00 AM,76.528,15.0,,,,,
4691,08/06/22 08:30:00 AM,76.703,14.0,,,,,
4692,08/06/22 08:45:00 AM,76.703,16.0,,,,,
4693,08/06/22 09:00:00 AM,76.876,18.0,,,,,
4694,08/06/22 09:15:00 AM,76.876,20.0,,,,,
4695,08/06/22 09:30:00 AM,77.050,22.0,,,,,
4696,08/06/22 09:45:00 AM,77.225,29.0,,,,,
4697,08/06/22 10:00:00 AM,77.400,27.0,,,,,
4698,08/06/22 10:15:00 AM,77.749,36.0,,,,,
4699,08/06/22 10:30:00 AM,78.449,51.0,,,,,
4700,08/06/22 10:45:00 AM,78.624,39.0,,,,,
4701,08/06/22 11:00:00 AM,78.800,43.0,,,,,
4702,08/06/22 11:15:00 AM,79.326,45.0,,,,,
4703,08/06/22 11:30:00 AM,79.853,54.0,,,,,
4704,08/06/22 11:45:00 AM,80.559,94.0,,,,,
4705,08/06/22 12:00:00 PM,81.442,95.0,,,,,
4706,08/06/22 12:15:00 PM,82.152,176.0,,,,,
4707,08/06/22 12:30:00 PM,83.221,160.0,,,,,
4708,08/06/22 12:45:00 PM,84.295,320.0,,,,,
4709,08/06/22 01:00:00 PM,85.374,608.0,,,,,
4710,08/06/22 01:15:00 PM,86.459,608.0,,,,,
4711,08/06/22 01:30:00 PM,86.641,768.0,,,,,
4712,08/06/22 01:45:00 PM,87.186,704.0,,,,,
4713,08/06/22 02:00:00 PM,87.004,115.0,,,,,
4714,08/06/22 02:15:00 PM,87.368,672.0,,,,,
4715,08/06/22 02:30:00 PM,87.733,672.0,,,,,
4716,08/06/22 02:45:00 PM,87.733,608.0,,,,,
4717,08/06/22 03:00:00 PM,88.282,608.0,,,,,
4718,08/06/22 03:15:00 PM,88.650,608.0,,,,,
4719,08/06/22 03:30:00 PM,88.650,608.0,,,,,
4720,08/06/22 03:45:00 PM,89.200,121.0,,,,,
4721,08/06/22 04:00:00 PM,87.915,77.0,,,,,
4722,08/06/22 04:15:00 PM,87.186,49.0,,,,,
4723,08/06/22 04:30:00 PM,86.641,70.0,,,,,
4724,08/06/22 04:45:00 PM,86.097,110.0,,,,,
4725,08/06/22 05:00:00 PM,86.097,416.0,,,,,
4726,08/06/22 05:15:00 PM,85.735,97.0,,,,,
4727,08/06/22 05:30:00 PM,85.374,432.0,,,,,
4728,08/06/22 05:45:00 PM,85.194,336.0,,,,,
4729,08/06/22 06:00:00 PM,84.834,272.0,,,,,
4730,08/06/22 06:15:00 PM,84.834,216.0,,,,,
4731,08/06/22 06:30:00 PM,84.474,38.0,,,,,
4732,08/06/22 06:45:00 PM,84.115,22.0,,,,,
4733,08/06/22 07:00:00 PM,83.935,55.0,,,,,
4734,08/06/22 07:15:00 PM,83.579,8.0,,,,,
4735,08/06/22 07:30:00 PM,83.221,16.0,,,,,
4736,08/06/22 07:45:00 PM,83.043,7.0,,,,,
4737,08/06/22 08:00:00 PM,82.686,2.0,,,,,
4738,08/06/22 08:15:00 PM,82.330,0.0,,,,,
4739,08/06/22 08:30:00 PM,81.975,0.0,,,,,
4740,08/06/22 08:45:00 PM,81.797,0.0,,,,,
4741,08/06/22 09:00:00 PM,81.621,0.0,,,,,
4742,08/06/22 09:15:00 PM,81.266,0.0,,,,,
4743,08/06/22 09:30:00 PM,81.090,0.0,,,,,
4744,08/06/22 09:45:00 PM,80.911,0.0,,,,,
4745,08/06/22 10:00:00 PM,80.735,0.0,,,,,
4746,08/06/22 10:15:00 PM,80.559,0.0,,,,,
4747,08/06/22 10:30:00 PM,80.382,0.0,,,,,
4748,08/06/22 10:45:00 PM,80.206,0.0,,,,,
4749,08/06/22 11:00:00 PM,80.029,0.0,,,,,
4750,08/06/22 11:15:00 PM,79.678,0.0,,,,,
4751,08/06/22 11:30:00 PM,79.678,0.0,,,,,
4752,08/06/22 11:45:00 PM,79.502,0.0,,,,,
4753,08/07/22 12:00:00 AM,79.502,0.0,,,,,
4754,08/07/22 12:15:00 AM,79.678,0.0,,,,,
4755,08/07/22 12:30:00 AM,79.502,0.0,,,,,
4756,08/07/22 12:45:00 AM,79.326,0.0,,,,,
4757,08/07/22 01:00:00 AM,79.326,0.0,,,,,
4758,08/07/22 01:15:00 AM,79.326,0.0,,,,,
4759,08/07/22 01:30:00 AM,79.502,0.0,,,,,
4760,08/07/22 01:45:00 AM,79.326,0.0,,,,,
4761,08/07/22 02:00:00 AM,79.326,0.0,,,,,
4762,08/07/22 02:15:00 AM,79.326,0.0,,,,,
4763,08/07/22 02:30:00 AM,79.326,0.0,,,,,
4764,08/07/22 02:45:00 AM,79.326,0.0,,,,,
4765,08/07/22 03:00:00 AM,79.326,0.0,,,,,
4766,08/07/22 03:15:00 AM,79.151,0.0,,,,,
4767,08/07/22 03:30:00 AM,79.151,0.0,,,,,
4768,08/07/22 03:45:00 AM,79.151,0.0,,,,,
4769,08/07/22 04:00:00 AM,79.326,0.0,,,,,
4770,08/07/22 04:15:00 AM,79.326,0.0,,,,,
4771,08/07/22 04:30:00 AM,79.326,0.0,,,,,
4772,08/07/22 04:45:00 AM,79.326,0.0,,,,,
4773,08/07/22 05:00:00 AM,79.326,0.0,,,,,
4774,08/07/22 05:15:00 AM,79.151,0.0,,,,,
4775,08/07/22 05:30:00 AM,79.151,0.0,,,,,
4776,08/07/22 05:45:00 AM,79.151,0.0,,,,,
4777,08/07/22 06:00:00 AM,79.151,1.0,,,,,
4778,08/07/22 06:15:00 AM,79.151,1.0,,,,,
4779,08/07/22 06:30:00 AM,78.975,4.0,,,,,
4780,08/07/22 06:45:00 AM,79.151,13.0,,,,,
4781,08/07/22 07:00:00 AM,79.151,26.0,,,,,
4782,08/07/22 07:15:00 AM,79.326,39.0,,,,,
4783,08/07/22 07:30:00 AM,79.326,34.0,,,,,
4784,08/07/22 07:45:00 AM,79.326,36.0,,,,,
4785,08/07/22 08:00:00 AM,79.326,48.0,,,,,
4786,08/07/22 08:15:00 AM,79.151,50.0,,,,,
4787,08/07/22 08:30:00 AM,79.151,21.0,,,,,
4788,08/07/22 08:45:00 AM,79.151,54.0,,,,,
4789,08/07/22 09:00:00 AM,79.326,77.0,,,,,
4790,08/07/22 09:15:00 AM,79.502,81.0,,,,,
4791,08/07/22 09:30:00 AM,79.678,42.0,,,,,
4792,08/07/22 09:45:00 AM,79.502,27.0,,,,,
4793,08/07/22 10:00:00 AM,79.326,48.0,,,,,
4794,08/07/22 10:15:00 AM,79.151,50.0,,,,,
4795,08/07/22 10:30:00 AM,79.326,102.0,,,,,
4796,08/07/22 10:45:00 AM,79.853,117.0,,,,,
4797,08/07/22 11:00:00 AM,80.382,144.0,,,,,
4798,08/07/22 11:15:00 AM,80.735,92.0,,,,,
4799,08/07/22 11:30:00 AM,80.735,62.0,,,,,
4800,08/07/22 11:45:00 AM,80.559,74.0,,,,,
4801,08/07/22 12:00:00 PM,80.911,104.0,,,,,
4802,08/07/22 12:15:00 PM,82.508,176.0,,,,,
4803,08/07/22 12:30:00 PM,83.221,126.0,,,,,
4804,08/07/22 12:45:00 PM,83.935,272.0,,,,,
4805,08/07/22 01:00:00 PM,85.374,576.0,,,,,
4806,08/07/22 01:15:00 PM,86.277,704.0,,,,,
4807,08/07/22 01:30:00 PM,87.004,768.0,,,,,
4808,08/07/22 01:45:00 PM,87.915,768.0,,,,,
4809,08/07/22 02:00:00 PM,88.650,704.0,,,,,
4810,08/07/22 02:15:00 PM,89.017,672.0,,,,,
4811,08/07/22 02:30:00 PM,89.017,672.0,,,,,
4812,08/07/22 02:45:00 PM,89.569,672.0,,,,,
4813,08/07/22 03:00:00 PM,89.569,768.0,,,,,
4814,08/07/22 03:15:00 PM,90.124,416.0,,,,,
4815,08/07/22 03:30:00 PM,90.124,768.0,,,,,
4816,08/07/22 03:45:00 PM,90.495,704.0,,,,,
4817,08/07/22 04:00:00 PM,90.309,288.0,,,,,
4818,08/07/22 04:15:00 PM,89.569,192.0,,,,,
4819,08/07/22 04:30:00 PM,89.017,208.0,,,,,
4820,08/07/22 04:45:00 PM,88.650,272.0,,,,,
4821,08/07/22 05:00:00 PM,87.915,125.0,,,,,
4822,08/07/22 05:15:00 PM,87.733,288.0,,,,,
4823,08/07/22 05:30:00 PM,87.552,432.0,,,,,
4824,08/07/22 05:45:00 PM,87.186,432.0,,,,,
4825,08/07/22 06:00:00 PM,87.552,352.0,,,,,
4826,08/07/22 06:15:00 PM,87.368,55.0,,,,,
4827,08/07/22 06:30:00 PM,87.004,26.0,,,,,
4828,08/07/22 06:45:00 PM,86.641,35.0,,,,,
4829,08/07/22 07:00:00 PM,86.097,46.0,,,,,
4830,08/07/22 07:15:00 PM,85.735,24.0,,,,,
4831,08/07/22 07:30:00 PM,85.374,55.0,,,,,
4832,08/07/22 07:45:00 PM,85.014,17.0,,,,,
4833,08/07/22 08:00:00 PM,84.654,4.0,,,,,
4834,08/07/22 08:15:00 PM,84.295,0.0,,,,,
4835,08/07/22 08:30:00 PM,83.935,0.0,,,,,
4836,08/07/22 08:45:00 PM,83.579,0.0,,,,,
4837,08/07/22 09:00:00 PM,83.221,0.0,,,,,
4838,08/07/22 09:15:00 PM,82.864,0.0,,,,,
4839,08/07/22 09:30:00 PM,82.508,0.0,,,,,
4840,08/07/22 09:45:00 PM,82.152,0.0,,,,,
4841,08/07/22 10:00:00 PM,81.975,0.0,,,,,
4842,08/07/22 10:15:00 PM,81.797,0.0,,,,,
4843,08/07/22 10:30:00 PM,81.442,0.0,,,,,
4844,08/07/22 10:45:00 PM,81.266,0.0,,,,,
4845,08/07/22 11:00:00 PM,81.266,0.0,,,,,
4846,08/07/22 11:15:00 PM,80.911,0.0,,,,,
4847,08/07/22 11:30:00 PM,80.735,0.0,,,,,
4848,08/07/22 11:45:00 PM,80.911,0.0,,,,,
4849,08/08/22 12:00:00 AM,80.735,0.0,,,,,
4850,08/08/22 12:15:00 AM,80.735,0.0,,,,,
4851,08/08/22 12:30:00 AM,80.559,0.0,,,,,
4852,08/08/22 12:45:00 AM,80.559,0.0,,,,,
4853,08/08/22 01:00:00 AM,80.382,0.0,,,,,
4854,08/08/22 01:15:00 AM,80.382,0.0,,,,,
4855,08/08/22 01:30:00 AM,80.559,0.0,,,,,
4856,08/08/22 01:45:00 AM,80.559,0.0,,,,,
4857,08/08/22 02:00:00 AM,80.382,0.0,,,,,
4858,08/08/22 02:15:00 AM,80.382,0.0,,,,,
4859,08/08/22 02:30:00 AM,80.382,0.0,,,,,
4860,08/08/22 02:45:00 AM,80.559,0.0,,,,,
4861,08/08/22 03:00:00 AM,80.559,0.0,,,,,
4862,08/08/22 03:15:00 AM,80.382,0.0,,,,,
4863,08/08/22 03:30:00 AM,80.382,0.0,,,,,
4864,08/08/22 03:45:00 AM,80.382,0.0,,,,,
4865,08/08/22 04:00:00 AM,80.382,0.0,,,,,
4866,08/08/22 04:15:00 AM,80.382,0.0,,,,,
4867,08/08/22 04:30:00 AM,80.382,0.0,,,,,
4868,08/08/22 04:45:00 AM,80.382,0.0,,,,,
4869,08/08/22 05:00:00 AM,80.382,0.0,,,,,
4870,08/08/22 05:15:00 AM,80.206,0.0,,,,,
4871,08/08/22 05:30:00 AM,80.206,0.0,,,,,
4872,08/08/22 05:45:00 AM,80.206,0.0,,,,,
4873,08/08/22 06:00:00 AM,80.206,0.0,,,,,
4874,08/08/22 06:15:00 AM,79.853,5.0,,,,,
4875,08/08/22 06:30:00 AM,79.678,6.0,,,,,
4876,08/08/22 06:45:00 AM,79.678,11.0,,,,,
4877,08/08/22 07:00:00 AM,79.502,14.0,,,,,
4878,08/08/22 07:15:00 AM,79.326,14.0,,,,,
4879,08/08/22 07:30:00 AM,79.326,17.0,,,,,
4880,08/08/22 07:45:00 AM,79.326,7.0,,,,,
4881,08/08/22 08:00:00 AM,79.151,23.0,,,,,
4882,08/08/22 08:15:00 AM,79.151,27.0,,,,,
4883,08/08/22 08:30:00 AM,79.151,20.0,,,,,
4884,08/08/22 08:45:00 AM,79.151,101.0,,,,,
4885,08/08/22 09:00:00 AM,79.151,78.0,,,,,
4886,08/08/22 09:15:00 AM,79.326,60.0,,,,,
4887,08/08/22 09:30:00 AM,79.326,64.0,,,,,
4888,08/08/22 09:45:00 AM,79.502,144.0,,,,,
4889,08/08/22 10:00:00 AM,79.853,124.0,,,,,
4890,08/08/22 10:15:00 AM,80.029,108.0,,,,,
4891,08/08/22 10:30:00 AM,80.206,136.0,,,,,
4892,08/08/22 10:45:00 AM,80.382,102.0,,,,,
4893,08/08/22 11:00:00 AM,80.382,124.0,,,,,
4894,08/08/22 11:15:00 AM,80.559,152.0,,,,,
4895,08/08/22 11:30:00 AM,81.266,200.0,,,,,
4896,08/08/22 11:45:00 AM,81.797,200.0,,,,,
4897,08/08/22 12:00:00 PM,82.330,232.0,,,,,
4898,08/08/22 12:15:00 PM,82.864,272.0,,,,,
4899,08/08/22 12:30:00 PM,84.115,336.0,,,,,
4900,08/08/22 12:45:00 PM,84.654,336.0,,,,,
4901,08/08/22 01:00:00 PM,85.374,288.0,,,,,
4902,08/08/22 01:15:00 PM,85.554,400.0,,,,,
4903,08/08/22 01:30:00 PM,85.915,416.0,,,,,
4904,08/08/22 01:45:00 PM,86.097,336.0,,,,,
4905,08/08/22 02:00:00 PM,86.097,352.0,,,,,
4906,08/08/22 02:15:00 PM,85.735,288.0,,,,,
4907,08/08/22 02:30:00 PM,85.554,272.0,,,,,
4908,08/08/22 02:45:00 PM,85.374,216.0,,,,,
4909,08/08/22 03:00:00 PM,85.554,256.0,,,,,
4910,08/08/22 03:15:00 PM,85.735,1024.0,,,,,
4911,08/08/22 03:30:00 PM,86.641,608.0,,,,,
4912,08/08/22 03:45:00 PM,86.823,608.0,,,,,
4913,08/08/22 04:00:00 PM,87.186,800.0,,,,,
4914,08/08/22 04:15:00 PM,87.552,256.0,,,,,
4915,08/08/22 04:30:00 PM,86.823,66.0,,,,,
4916,08/08/22 04:45:00 PM,85.915,18.0,,,,,
4917,08/08/22 05:00:00 PM,84.654,23.0,,,,,
4918,08/08/22 05:15:00 PM,84.654,352.0,,,,,
4919,08/08/22 05:30:00 PM,85.374,232.0,,,,,
4920,08/08/22 05:45:00 PM,85.374,57.0,,,,,
4921,08/08/22 06:00:00 PM,84.834,20.0,,,,,
4922,08/08/22 06:15:00 PM,84.295,29.0,,,,,
4923,08/08/22 06:30:00 PM,83.757,33.0,,,,,
4924,08/08/22 06:45:00 PM,83.579,18.0,,,,,
4925,08/08/22 07:00:00 PM,83.221,8.0,,,,,
4926,08/08/22 07:15:00 PM,82.864,2.0,,,,,
4927,08/08/22 07:30:00 PM,82.508,0.0,,,,,
4928,08/08/22 07:45:00 PM,82.152,4.0,,,,,
4929,08/08/22 08:00:00 PM,81.797,0.0,,,,,
4930,08/08/22 08:15:00 PM,81.442,0.0,,,,,
4931,08/08/22 08:30:00 PM,81.266,0.0,,,,,
4932,08/08/22 08:45:00 PM,80.911,0.0,,,,,
4933,08/08/22 09:00:00 PM,80.559,0.0,,,,,
4934,08/08/22 09:15:00 PM,80.382,0.0,,,,,
4935,08/08/22 09:30:00 PM,80.382,0.0,,,,,
4936,08/08/22 09:45:00 PM,80.382,0.0,,,,,
4937,08/08/22 10:00:00 PM,80.206,0.0,,,,,
4938,08/08/22 10:15:00 PM,80.206,0.0,,,,,
4939,08/08/22 10:30:00 PM,80.206,0.0,,,,,
4940,08/08/22 10:45:00 PM,80.206,0.0,,,,,
4941,08/08/22 11:00:00 PM,80.206,0.0,,,,,
4942,08/08/22 11:15:00 PM,80.382,0.0,,,,,
4943,08/08/22 11:30:00 PM,80.382,0.0,,,,,
4944,08/08/22 11:45:00 PM,80.206,0.0,,,,,
4945,08/09/22 12:00:00 AM,80.029,0.0,,,,,
4946,08/09/22 12:15:00 AM,80.206,0.0,,,,,
4947,08/09/22 12:30:00 AM,80.206,0.0,,,,,
4948,08/09/22 12:45:00 AM,80.029,0.0,,,,,
4949,08/09/22 01:00:00 AM,80.029,0.0,,,,,
4950,08/09/22 01:15:00 AM,80.029,0.0,,,,,
4951,08/09/22 01:30:00 AM,80.029,0.0,,,,,
4952,08/09/22 01:45:00 AM,79.678,0.0,,,,,
4953,08/09/22 02:00:00 AM,79.502,0.0,,,,,
4954,08/09/22 02:15:00 AM,79.502,0.0,,,,,
4955,08/09/22 02:30:00 AM,79.502,0.0,,,,,
4956,08/09/22 02:45:00 AM,79.678,0.0,,,,,
4957,08/09/22 03:00:00 AM,79.853,0.0,,,,,
4958,08/09/22 03:15:00 AM,79.853,0.0,,,,,
4959,08/09/22 03:30:00 AM,79.853,0.0,,,,,
4960,08/09/22 03:45:00 AM,79.678,0.0,,,,,
4961,08/09/22 04:00:00 AM,79.678,0.0,,,,,
4962,08/09/22 04:15:00 AM,79.502,0.0,,,,,
4963,08/09/22 04:30:00 AM,79.678,0.0,,,,,
4964,08/09/22 04:45:00 AM,79.502,0.0,,,,,
4965,08/09/22 05:00:00 AM,79.502,0.0,,,,,
4966,08/09/22 05:15:00 AM,79.151,0.0,,,,,
4967,08/09/22 05:30:00 AM,78.800,0.0,,,,,
4968,08/09/22 05:45:00 AM,78.800,0.0,,,,,
4969,08/09/22 06:00:00 AM,78.624,0.0,,,,,
4970,08/09/22 06:15:00 AM,78.274,5.0,,,,,
4971,08/09/22 06:30:00 AM,78.098,6.0,,,,,
4972,08/09/22 06:45:00 AM,77.749,15.0,,,,,
4973,08/09/22 07:00:00 AM,78.098,15.0,,,,,
4974,08/09/22 07:15:00 AM,78.449,31.0,,,,,
4975,08/09/22 07:30:00 AM,78.449,38.0,,,,,
4976,08/09/22 07:45:00 AM,78.274,44.0,,,,,
4977,08/09/22 08:00:00 AM,78.274,46.0,,,,,
4978,08/09/22 08:15:00 AM,78.274,110.0,,,,,
4979,08/09/22 08:30:00 AM,78.274,86.0,,,,,
4980,08/09/22 08:45:00 AM,78.449,82.0,,,,,
4981,08/09/22 09:00:00 AM,78.098,78.0,,,,,
4982,08/09/22 09:15:00 AM,78.274,110.0,,,,,
4983,08/09/22 09:30:00 AM,78.274,110.0,,,,,
4984,08/09/22 09:45:00 AM,78.274,77.0,,,,,
4985,08/09/22 10:00:00 AM,78.274,89.0,,,,,
4986,08/09/22 10:15:00 AM,78.274,144.0,,,,,
4987,08/09/22 10:30:00 AM,77.923,89.0,,,,,
4988,08/09/22 10:45:00 AM,78.098,74.0,,,,,
4989,08/09/22 11:00:00 AM,78.098,100.0,,,,,
4990,08/09/22 11:15:00 AM,77.923,43.0,,,,,
4991,08/09/22 11:30:00 AM,77.923,71.0,,,,,
4992,08/09/22 11:45:00 AM,77.749,73.0,,,,,
4993,08/09/22 12:00:00 PM,77.574,88.0,,,,,
4994,08/09/22 12:15:00 PM,77.574,74.0,,,,,
4995,08/09/22 12:30:00 PM,77.923,56.0,,,,,
4996,08/09/22 12:45:00 PM,77.749,82.0,,,,,
4997,08/09/22 01:00:00 PM,77.749,105.0,,,,,
4998,08/09/22 01:15:00 PM,77.749,128.0,,,,,
4999,08/09/22 01:30:00 PM,77.574,144.0,,,,,
5000,08/09/22 01:45:00 PM,77.749,176.0,,,,,
5001,08/09/22 02:00:00 PM,77.749,111.0,,,,,
5002,08/09/22 02:15:00 PM,77.574,86.0,,,,,
5003,08/09/22 02:30:00 PM,77.225,78.0,,,,,
5004,08/09/22 02:45:00 PM,77.400,136.0,,,,,
5005,08/09/22 03:00:00 PM,77.749,115.0,,,,,
5006,08/09/22 03:15:00 PM,77.749,49.0,,,,,
5007,08/09/22 03:30:00 PM,77.574,95.0,,,,,
5008,08/09/22 03:45:00 PM,77.574,58.0,,,,,
5009,08/09/22 04:00:00 PM,77.749,51.0,,,,,
5010,08/09/22 04:15:00 PM,77.749,70.0,,,,,
5011,08/09/22 04:30:00 PM,77.749,52.0,,,,,
5012,08/09/22 04:45:00 PM,77.574,288.0,,,,,
5013,08/09/22 05:00:00 PM,77.574,40.0,,,,,
5014,08/09/22 05:15:00 PM,77.400,23.0,,,,,
5015,08/09/22 05:30:00 PM,77.400,76.0,,,,,
5016,08/09/22 05:45:00 PM,77.225,20.0,,,,,
5017,08/09/22 06:00:00 PM,77.225,31.0,,,,,
5018,08/09/22 06:15:00 PM,77.050,16.0,,,,,
5019,08/09/22 06:30:00 PM,77.225,17.0,,,,,
5020,08/09/22 06:45:00 PM,77.225,8.0,,,,,
5021,08/09/22 07:00:00 PM,77.225,6.0,,,,,
5022,08/09/22 07:15:00 PM,77.050,6.0,,,,,
5023,08/09/22 07:30:00 PM,77.050,2.0,,,,,
5024,08/09/22 07:45:00 PM,76.876,6.0,,,,,
5025,08/09/22 08:00:00 PM,76.876,1.0,,,,,
5026,08/09/22 08:15:00 PM,76.876,0.0,,,,,
5027,08/09/22 08:30:00 PM,76.876,0.0,,,,,
5028,08/09/22 08:45:00 PM,76.703,0.0,,,,,
5029,08/09/22 09:00:00 PM,76.876,0.0,,,,,
5030,08/09/22 09:15:00 PM,76.528,0.0,,,,,
5031,08/09/22 09:30:00 PM,76.528,0.0,,,,,
5032,08/09/22 09:45:00 PM,76.528,0.0,,,,,
5033,08/09/22 10:00:00 PM,76.528,0.0,,,,,
5034,08/09/22 10:15:00 PM,76.528,0.0,,,,,
5035,08/09/22 10:30:00 PM,76.528,0.0,,,,,
5036,08/09/22 10:45:00 PM,76.528,0.0,,,,,
5037,08/09/22 11:00:00 PM,76.528,0.0,,,,,
5038,08/09/22 11:15:00 PM,76.528,0.0,,,,,
5039,08/09/22 11:30:00 PM,76.528,0.0,,,,,
5040,08/09/22 11:45:00 PM,76.354,0.0,,,,,
5041,08/10/22 12:00:00 AM,76.354,0.0,,,,,
5042,08/10/22 12:15:00 AM,76.354,0.0,,,,,
5043,08/10/22 12:30:00 AM,76.354,0.0,,,,,
5044,08/10/22 12:45:00 AM,76.181,0.0,,,,,
5045,08/10/22 01:00:00 AM,76.181,0.0,,,,,
5046,08/10/22 01:15:00 AM,76.181,0.0,,,,,
5047,08/10/22 01:30:00 AM,76.181,0.0,,,,,
5048,08/10/22 01:45:00 AM,76.181,0.0,,,,,
5049,08/10/22 02:00:00 AM,76.181,0.0,,,,,
5050,08/10/22 02:15:00 AM,76.181,0.0,,,,,
5051,08/10/22 02:30:00 AM,76.181,0.0,,,,,
5052,08/10/22 02:45:00 AM,76.181,0.0,,,,,
5053,08/10/22 03:00:00 AM,76.181,0.0,,,,,
5054,08/10/22 03:15:00 AM,76.181,0.0,,,,,
5055,08/10/22 03:30:00 AM,76.181,0.0,,,,,
5056,08/10/22 03:45:00 AM,76.181,0.0,,,,,
5057,08/10/22 04:00:00 AM,76.181,0.0,,,,,
5058,08/10/22 04:15:00 AM,76.181,0.0,,,,,
5059,08/10/22 04:30:00 AM,76.006,0.0,,,,,
5060,08/10/22 04:45:00 AM,76.006,0.0,,,,,
5061,08/10/22 05:00:00 AM,76.006,0.0,,,,,
5062,08/10/22 05:15:00 AM,76.006,0.0,,,,,
5063,08/10/22 05:30:00 AM,76.181,0.0,,,,,
5064,08/10/22 05:45:00 AM,76.354,0.0,,,,,
5065,08/10/22 06:00:00 AM,76.354,0.0,,,,,
5066,08/10/22 06:15:00 AM,76.354,3.0,,,,,
5067,08/10/22 06:30:00 AM,76.181,5.0,,,,,
5068,08/10/22 06:45:00 AM,76.181,10.0,,,,,
5069,08/10/22 07:00:00 AM,76.354,14.0,,,,,
5070,08/10/22 07:15:00 AM,76.181,22.0,,,,,
5071,08/10/22 07:30:00 AM,76.354,27.0,,,,,
5072,08/10/22 07:45:00 AM,76.354,33.0,,,,,
5073,08/10/22 08:00:00 AM,76.354,39.0,,,,,
5074,08/10/22 08:15:00 AM,76.181,30.0,,,,,
5075,08/10/22 08:30:00 AM,76.181,35.0,,,,,
5076,08/10/22 08:45:00 AM,76.181,32.0,,,,,
5077,08/10/22 09:00:00 AM,76.181,53.0,,,,,
5078,08/10/22 09:15:00 AM,76.181,56.0,,,,,
5079,08/10/22 09:30:00 AM,76.354,83.0,,,,,
5080,08/10/22 09:45:00 AM,76.354,61.0,,,,,
5081,08/10/22 10:00:00 AM,76.354,46.0,,,,,
5082,08/10/22 10:15:00 AM,76.528,51.0,,,,,
5083,08/10/22 10:30:00 AM,76.528,60.0,,,,,
5084,08/10/22 10:45:00 AM,76.528,112.0,,,,,
5085,08/10/22 11:00:00 AM,76.876,136.0,,,,,
5086,08/10/22 11:15:00 AM,77.225,144.0,,,,,
5087,08/10/22 11:30:00 AM,77.400,160.0,,,,,
5088,08/10/22 11:45:00 AM,77.574,184.0,,,,,
5089,08/10/22 12:00:00 PM,77.749,128.0,,,,,
5090,08/10/22 12:15:00 PM,77.749,160.0,,,,,
5091,08/10/22 12:30:00 PM,77.749,168.0,,,,,
5092,08/10/22 12:45:00 PM,77.923,232.0,,,,,
5093,08/10/22 01:00:00 PM,78.098,224.0,,,,,
5094,08/10/22 01:15:00 PM,78.624,248.0,,,,,
5095,08/10/22 01:30:00 PM,78.800,160.0,,,,,
5096,08/10/22 01:45:00 PM,78.800,184.0,,,,,
5097,08/10/22 02:00:00 PM,79.326,352.0,,,,,
5098,08/10/22 02:15:00 PM,79.678,224.0,,,,,
5099,08/10/22 02:30:00 PM,80.206,336.0,,,,,
5100,08/10/22 02:45:00 PM,81.266,672.0,,,,,
5101,08/10/22 03:00:00 PM,82.686,672.0,,,,,
5102,08/10/22 03:15:00 PM,84.115,768.0,,,,,
5103,08/10/22 03:30:00 PM,84.115,368.0,,,,,
5104,08/10/22 03:45:00 PM,84.115,152.0,,,,,
5105,08/10/22 04:00:00 PM,84.295,224.0,,,,,
5106,08/10/22 04:15:00 PM,83.935,95.0,,,,,
5107,08/10/22 04:30:00 PM,84.295,448.0,,,,,
5108,08/10/22 04:45:00 PM,84.654,480.0,,,,,
5109,08/10/22 05:00:00 PM,84.834,480.0,,,,,
5110,08/10/22 05:15:00 PM,85.014,464.0,,,,,
5111,08/10/22 05:30:00 PM,84.834,448.0,,,,,
5112,08/10/22 05:45:00 PM,84.654,448.0,,,,,
5113,08/10/22 06:00:00 PM,84.295,416.0,,,,,
5114,08/10/22 06:15:00 PM,84.115,320.0,,,,,
5115,08/10/22 06:30:00 PM,83.399,66.0,,,,,
5116,08/10/22 06:45:00 PM,82.864,176.0,,,,,
5117,08/10/22 07:00:00 PM,82.330,98.0,,,,,
5118,08/10/22 07:15:00 PM,81.621,20.0,,,,,
