"Plot Title: St. Albans - N"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
4734,07/26/24 07:15:00 PM,80.206,3.0,,,,
4735,07/26/24 07:30:00 PM,80.029,2.0,,,,
4736,07/26/24 07:45:00 PM,79.853,1.0,,,,
4737,07/26/24 08:00:00 PM,79.678,0.0,,,,
4738,07/26/24 08:15:00 PM,79.502,0.0,,,,
4739,07/26/24 08:30:00 PM,79.326,0.0,,,,
4740,07/26/24 08:45:00 PM,79.326,0.0,,,,
4741,07/26/24 09:00:00 PM,79.151,0.0,,,,
4742,07/26/24 09:15:00 PM,79.151,0.0,,,,
4743,07/26/24 09:30:00 PM,78.975,0.0,,,,
4744,07/26/24 09:45:00 PM,78.800,0.0,,,,
4745,07/26/24 10:00:00 PM,78.624,0.0,,,,
4746,07/26/24 10:15:00 PM,78.624,0.0,,,,
4747,07/26/24 10:30:00 PM,78.449,0.0,,,,
4748,07/26/24 10:45:00 PM,78.449,0.0,,,,
4749,07/26/24 11:00:00 PM,78.274,0.0,,,,
4750,07/26/24 11:15:00 PM,78.274,0.0,,,,
4751,07/26/24 11:30:00 PM,78.098,0.0,,,,
4752,07/26/24 11:45:00 PM,78.098,0.0,,,,
4753,07/27/24 12:00:00 AM,77.923,0.0,,,,
4754,07/27/24 12:15:00 AM,77.923,0.0,,,,
4755,07/27/24 12:30:00 AM,77.749,0.0,,,,
4756,07/27/24 12:45:00 AM,77.574,0.0,,,,
4757,07/27/24 01:00:00 AM,77.574,0.0,,,,
4758,07/27/24 01:15:00 AM,77.400,0.0,,,,
4759,07/27/24 01:30:00 AM,77.225,0.0,,,,
4760,07/27/24 01:45:00 AM,77.225,0.0,,,,
4761,07/27/24 02:00:00 AM,77.225,0.0,,,,
4762,07/27/24 02:15:00 AM,77.050,0.0,,,,
4763,07/27/24 02:30:00 AM,77.050,0.0,,,,
4764,07/27/24 02:45:00 AM,76.876,0.0,,,,
4765,07/27/24 03:00:00 AM,76.876,0.0,,,,
4766,07/27/24 03:15:00 AM,76.703,0.0,,,,
4767,07/27/24 03:30:00 AM,76.703,0.0,,,,
4768,07/27/24 03:45:00 AM,76.703,0.0,,,,
4769,07/27/24 04:00:00 AM,76.528,0.0,,,,
4770,07/27/24 04:15:00 AM,76.528,0.0,,,,
4771,07/27/24 04:30:00 AM,76.354,0.0,,,,
4772,07/27/24 04:45:00 AM,76.354,0.0,,,,
4773,07/27/24 05:00:00 AM,76.354,0.0,,,,
4774,07/27/24 05:15:00 AM,76.354,0.0,,,,
4775,07/27/24 05:30:00 AM,76.181,0.0,,,,
4776,07/27/24 05:45:00 AM,76.181,0.0,,,,
4777,07/27/24 06:00:00 AM,76.181,2.0,,,,
4778,07/27/24 06:15:00 AM,76.006,6.0,,,,
4779,07/27/24 06:30:00 AM,76.006,9.0,,,,
4780,07/27/24 06:45:00 AM,76.006,13.0,,,,
4781,07/27/24 07:00:00 AM,75.832,20.0,,,,
4782,07/27/24 07:15:00 AM,76.006,26.0,,,,
4783,07/27/24 07:30:00 AM,76.181,32.0,,,,
4784,07/27/24 07:45:00 AM,76.528,37.0,,,,
4785,07/27/24 08:00:00 AM,76.703,42.0,,,,
4786,07/27/24 08:15:00 AM,76.876,45.0,,,,
4787,07/27/24 08:30:00 AM,76.876,51.0,,,,
4788,07/27/24 08:45:00 AM,77.050,55.0,,,,
4789,07/27/24 09:00:00 AM,77.225,57.0,,,,
4790,07/27/24 09:15:00 AM,77.574,64.0,,,,
4791,07/27/24 09:30:00 AM,77.749,69.0,,,,
4792,07/27/24 09:45:00 AM,77.923,77.0,,,,
4793,07/27/24 10:00:00 AM,78.098,79.0,,,,
4794,07/27/24 10:15:00 AM,78.449,82.0,,,,
4795,07/27/24 10:30:00 AM,78.624,84.0,,,,
4796,07/27/24 10:45:00 AM,78.800,86.0,,,,
4797,07/27/24 11:00:00 AM,78.975,91.0,,,,
4798,07/27/24 11:15:00 AM,79.151,95.0,,,,
4799,07/27/24 11:30:00 AM,79.326,98.0,,,,
4800,07/27/24 11:45:00 AM,79.502,98.0,,,,
4801,07/27/24 12:00:00 PM,79.853,100.0,,,,
4802,07/27/24 12:15:00 PM,80.029,99.0,,,,
4803,07/27/24 12:30:00 PM,79.853,99.0,,,,
4804,07/27/24 12:45:00 PM,79.502,100.0,,,,
4805,07/27/24 01:00:00 PM,81.266,101.0,,,,
4806,07/27/24 01:15:00 PM,82.686,122.0,,,,
4807,07/27/24 01:30:00 PM,82.864,152.0,,,,
4808,07/27/24 01:45:00 PM,83.043,152.0,,,,
4809,07/27/24 02:00:00 PM,82.864,168.0,,,,
4810,07/27/24 02:15:00 PM,84.474,136.0,,,,
4811,07/27/24 02:30:00 PM,84.295,224.0,,,,
4812,07/27/24 02:45:00 PM,83.935,216.0,,,,
4813,07/27/24 03:00:00 PM,83.579,232.0,,,,
4814,07/27/24 03:15:00 PM,83.935,240.0,,,,
4815,07/27/24 03:30:00 PM,83.579,160.0,,,,
4816,07/27/24 03:45:00 PM,83.399,216.0,,,,
4817,07/27/24 04:00:00 PM,82.508,27.0,,,,
4818,07/27/24 04:15:00 PM,82.508,23.0,,,,
4819,07/27/24 04:30:00 PM,82.864,34.0,,,,
4820,07/27/24 04:45:00 PM,82.864,16.0,,,,
4821,07/27/24 05:00:00 PM,82.864,15.0,,,,
4822,07/27/24 05:15:00 PM,82.864,16.0,,,,
4823,07/27/24 05:30:00 PM,82.686,13.0,,,,
4824,07/27/24 05:45:00 PM,82.330,11.0,,,,
4825,07/27/24 06:00:00 PM,82.152,9.0,,,,
4826,07/27/24 06:15:00 PM,81.975,8.0,,,,
4827,07/27/24 06:30:00 PM,81.797,6.0,,,,
4828,07/27/24 06:45:00 PM,81.621,5.0,,,,
4829,07/27/24 07:00:00 PM,81.621,5.0,,,,
4830,07/27/24 07:15:00 PM,81.442,4.0,,,,
4831,07/27/24 07:30:00 PM,81.266,2.0,,,,
4832,07/27/24 07:45:00 PM,81.090,1.0,,,,
4833,07/27/24 08:00:00 PM,80.911,0.0,,,,
4834,07/27/24 08:15:00 PM,80.911,0.0,,,,
4835,07/27/24 08:30:00 PM,80.735,0.0,,,,
4836,07/27/24 08:45:00 PM,80.735,0.0,,,,
4837,07/27/24 09:00:00 PM,80.735,0.0,,,,
4838,07/27/24 09:15:00 PM,80.559,0.0,,,,
4839,07/27/24 09:30:00 PM,80.559,0.0,,,,
4840,07/27/24 09:45:00 PM,80.382,0.0,,,,
4841,07/27/24 10:00:00 PM,80.206,0.0,,,,
4842,07/27/24 10:15:00 PM,80.029,0.0,,,,
4843,07/27/24 10:30:00 PM,80.029,0.0,,,,
4844,07/27/24 10:45:00 PM,79.853,0.0,,,,
4845,07/27/24 11:00:00 PM,79.678,0.0,,,,
4846,07/27/24 11:15:00 PM,79.502,0.0,,,,
4847,07/27/24 11:30:00 PM,79.502,0.0,,,,
4848,07/27/24 11:45:00 PM,79.326,0.0,,,,
4849,07/28/24 12:00:00 AM,79.326,0.0,,,,
4850,07/28/24 12:15:00 AM,79.151,0.0,,,,
4851,07/28/24 12:30:00 AM,78.975,0.0,,,,
4852,07/28/24 12:45:00 AM,78.800,0.0,,,,
4853,07/28/24 01:00:00 AM,78.800,0.0,,,,
4854,07/28/24 01:15:00 AM,78.624,0.0,,,,
4855,07/28/24 01:30:00 AM,78.449,0.0,,,,
4856,07/28/24 01:45:00 AM,78.449,0.0,,,,
4857,07/28/24 02:00:00 AM,78.274,0.0,,,,
4858,07/28/24 02:15:00 AM,78.274,0.0,,,,
4859,07/28/24 02:30:00 AM,78.274,0.0,,,,
4860,07/28/24 02:45:00 AM,78.098,0.0,,,,
4861,07/28/24 03:00:00 AM,78.098,0.0,,,,
4862,07/28/24 03:15:00 AM,77.923,0.0,,,,
4863,07/28/24 03:30:00 AM,77.923,0.0,,,,
4864,07/28/24 03:45:00 AM,77.749,0.0,,,,
4865,07/28/24 04:00:00 AM,77.574,0.0,,,,
4866,07/28/24 04:15:00 AM,77.574,0.0,,,,
4867,07/28/24 04:30:00 AM,77.574,0.0,,,,
4868,07/28/24 04:45:00 AM,77.400,0.0,,,,
4869,07/28/24 05:00:00 AM,77.400,0.0,,,,
4870,07/28/24 05:15:00 AM,77.225,0.0,,,,
4871,07/28/24 05:30:00 AM,77.050,0.0,,,,
4872,07/28/24 05:45:00 AM,77.050,0.0,,,,
4873,07/28/24 06:00:00 AM,76.876,1.0,,,,
4874,07/28/24 06:15:00 AM,76.876,4.0,,,,
4875,07/28/24 06:30:00 AM,76.876,7.0,,,,
4876,07/28/24 06:45:00 AM,76.703,10.0,,,,
4877,07/28/24 07:00:00 AM,76.703,15.0,,,,
4878,07/28/24 07:15:00 AM,76.876,20.0,,,,
4879,07/28/24 07:30:00 AM,76.876,25.0,,,,
4880,07/28/24 07:45:00 AM,77.050,27.0,,,,
4881,07/28/24 08:00:00 AM,77.225,32.0,,,,
4882,07/28/24 08:15:00 AM,77.400,36.0,,,,
4883,07/28/24 08:30:00 AM,77.574,40.0,,,,
4884,07/28/24 08:45:00 AM,77.749,45.0,,,,
4885,07/28/24 09:00:00 AM,77.923,49.0,,,,
4886,07/28/24 09:15:00 AM,77.923,54.0,,,,
4887,07/28/24 09:30:00 AM,78.098,58.0,,,,
4888,07/28/24 09:45:00 AM,78.274,60.0,,,,
4889,07/28/24 10:00:00 AM,78.449,63.0,,,,
4890,07/28/24 10:15:00 AM,78.800,66.0,,,,
4891,07/28/24 10:30:00 AM,78.975,69.0,,,,
4892,07/28/24 10:45:00 AM,79.151,71.0,,,,
4893,07/28/24 11:00:00 AM,79.326,74.0,,,,
4894,07/28/24 11:15:00 AM,79.326,76.0,,,,
4895,07/28/24 11:30:00 AM,79.678,77.0,,,,
4896,07/28/24 11:45:00 AM,79.678,72.0,,,,
4897,07/28/24 12:00:00 PM,79.853,76.0,,,,
4898,07/28/24 12:15:00 PM,79.502,75.0,,,,
4899,07/28/24 12:30:00 PM,79.502,75.0,,,,
4900,07/28/24 12:45:00 PM,79.502,86.0,,,,
4901,07/28/24 01:00:00 PM,79.678,83.0,,,,
4902,07/28/24 01:15:00 PM,79.678,82.0,,,,
4903,07/28/24 01:30:00 PM,80.206,81.0,,,,
4904,07/28/24 01:45:00 PM,80.735,82.0,,,,
4905,07/28/24 02:00:00 PM,81.090,82.0,,,,
4906,07/28/24 02:15:00 PM,82.330,88.0,,,,
4907,07/28/24 02:30:00 PM,81.621,96.0,,,,
4908,07/28/24 02:45:00 PM,81.442,82.0,,,,
4909,07/28/24 03:00:00 PM,81.621,74.0,,,,
4910,07/28/24 03:15:00 PM,81.975,73.0,,,,
4911,07/28/24 03:30:00 PM,82.330,57.0,,,,
4912,07/28/24 03:45:00 PM,81.975,59.0,,,,
4913,07/28/24 04:00:00 PM,82.152,19.0,,,,
4914,07/28/24 04:15:00 PM,82.152,17.0,,,,
4915,07/28/24 04:30:00 PM,81.797,14.0,,,,
4916,07/28/24 04:45:00 PM,81.975,12.0,,,,
4917,07/28/24 05:00:00 PM,82.152,11.0,,,,
4918,07/28/24 05:15:00 PM,82.508,10.0,,,,
4919,07/28/24 05:30:00 PM,82.152,9.0,,,,
4920,07/28/24 05:45:00 PM,81.975,8.0,,,,
4921,07/28/24 06:00:00 PM,81.975,7.0,,,,
4922,07/28/24 06:15:00 PM,81.797,6.0,,,,
4923,07/28/24 06:30:00 PM,81.621,5.0,,,,
4924,07/28/24 06:45:00 PM,81.621,5.0,,,,
4925,07/28/24 07:00:00 PM,81.797,4.0,,,,
4926,07/28/24 07:15:00 PM,81.797,3.0,,,,
4927,07/28/24 07:30:00 PM,81.797,2.0,,,,
4928,07/28/24 07:45:00 PM,81.797,1.0,,,,
4929,07/28/24 08:00:00 PM,81.621,0.0,,,,
4930,07/28/24 08:15:00 PM,81.442,0.0,,,,
4931,07/28/24 08:30:00 PM,81.266,0.0,,,,
4932,07/28/24 08:45:00 PM,81.266,0.0,,,,
4933,07/28/24 09:00:00 PM,81.090,0.0,,,,
4934,07/28/24 09:15:00 PM,80.911,0.0,,,,
4935,07/28/24 09:30:00 PM,80.735,0.0,,,,
4936,07/28/24 09:45:00 PM,80.559,0.0,,,,
4937,07/28/24 10:00:00 PM,80.559,0.0,,,,
4938,07/28/24 10:15:00 PM,80.382,0.0,,,,
4939,07/28/24 10:30:00 PM,80.029,0.0,,,,
4940,07/28/24 10:45:00 PM,80.029,0.0,,,,
4941,07/28/24 11:00:00 PM,79.853,0.0,,,,
4942,07/28/24 11:15:00 PM,79.678,0.0,,,,
4943,07/28/24 11:30:00 PM,79.678,0.0,,,,
4944,07/28/24 11:45:00 PM,79.502,0.0,,,,
4945,07/29/24 12:00:00 AM,79.326,0.0,,,,
4946,07/29/24 12:15:00 AM,79.326,0.0,,,,
4947,07/29/24 12:30:00 AM,79.326,0.0,,,,
4948,07/29/24 12:45:00 AM,79.151,0.0,,,,
4949,07/29/24 01:00:00 AM,78.975,0.0,,,,
4950,07/29/24 01:15:00 AM,78.975,0.0,,,,
4951,07/29/24 01:30:00 AM,78.800,0.0,,,,
4952,07/29/24 01:45:00 AM,78.800,0.0,,,,
4953,07/29/24 02:00:00 AM,78.800,0.0,,,,
4954,07/29/24 02:15:00 AM,78.800,0.0,,,,
4955,07/29/24 02:30:00 AM,78.624,0.0,,,,
4956,07/29/24 02:45:00 AM,78.449,0.0,,,,
4957,07/29/24 03:00:00 AM,78.449,0.0,,,,
4958,07/29/24 03:15:00 AM,78.449,0.0,,,,
4959,07/29/24 03:30:00 AM,78.274,0.0,,,,
4960,07/29/24 03:45:00 AM,78.449,0.0,,,,
4961,07/29/24 04:00:00 AM,78.274,0.0,,,,
4962,07/29/24 04:15:00 AM,78.274,0.0,,,,
4963,07/29/24 04:30:00 AM,78.098,0.0,,,,
4964,07/29/24 04:45:00 AM,78.098,0.0,,,,
4965,07/29/24 05:00:00 AM,77.923,0.0,,,,
4966,07/29/24 05:15:00 AM,77.749,0.0,,,,
4967,07/29/24 05:30:00 AM,77.749,0.0,,,,
4968,07/29/24 05:45:00 AM,77.749,0.0,,,,
4969,07/29/24 06:00:00 AM,77.574,0.0,,,,
4970,07/29/24 06:15:00 AM,77.574,2.0,,,,
4971,07/29/24 06:30:00 AM,77.574,4.0,,,,
4972,07/29/24 06:45:00 AM,77.400,6.0,,,,
4973,07/29/24 07:00:00 AM,77.400,9.0,,,,
4974,07/29/24 07:15:00 AM,77.400,12.0,,,,
4975,07/29/24 07:30:00 AM,77.574,16.0,,,,
4976,07/29/24 07:45:00 AM,77.749,25.0,,,,
4977,07/29/24 08:00:00 AM,78.098,48.0,,,,
4978,07/29/24 08:15:00 AM,78.274,41.0,,,,
4979,07/29/24 08:30:00 AM,78.449,55.0,,,,
4980,07/29/24 08:45:00 AM,78.449,37.0,,,,
4981,07/29/24 09:00:00 AM,78.624,43.0,,,,
4982,07/29/24 09:15:00 AM,78.800,34.0,,,,
4983,07/29/24 09:30:00 AM,78.800,33.0,,,,
4984,07/29/24 09:45:00 AM,78.975,35.0,,,,
4985,07/29/24 10:00:00 AM,78.975,54.0,,,,
4986,07/29/24 10:15:00 AM,79.151,46.0,,,,
4987,07/29/24 10:30:00 AM,79.326,35.0,,,,
4988,07/29/24 10:45:00 AM,79.502,72.0,,,,
4989,07/29/24 11:00:00 AM,79.502,41.0,,,,
4990,07/29/24 11:15:00 AM,79.853,81.0,,,,
4991,07/29/24 11:30:00 AM,80.029,87.0,,,,
4992,07/29/24 11:45:00 AM,80.382,81.0,,,,
4993,07/29/24 12:00:00 PM,80.559,83.0,,,,
4994,07/29/24 12:15:00 PM,80.911,96.0,,,,
4995,07/29/24 12:30:00 PM,81.621,51.0,,,,
4996,07/29/24 12:45:00 PM,81.442,76.0,,,,
4997,07/29/24 01:00:00 PM,81.442,81.0,,,,
4998,07/29/24 01:15:00 PM,81.797,90.0,,,,
4999,07/29/24 01:30:00 PM,81.621,52.0,,,,
5000,07/29/24 01:45:00 PM,81.621,42.0,,,,
5001,07/29/24 02:00:00 PM,81.797,49.0,,,,
5002,07/29/24 02:15:00 PM,81.975,62.0,,,,
5003,07/29/24 02:30:00 PM,82.330,30.0,,,,
5004,07/29/24 02:45:00 PM,82.330,71.0,,,,
5005,07/29/24 03:00:00 PM,82.330,81.0,,,,
5006,07/29/24 03:15:00 PM,82.330,63.0,,,,
5007,07/29/24 03:30:00 PM,82.330,59.0,,,,
5008,07/29/24 03:45:00 PM,82.330,28.0,,,,
5009,07/29/24 04:00:00 PM,82.330,21.0,,,,
5010,07/29/24 04:15:00 PM,82.508,28.0,,,,
5011,07/29/24 04:30:00 PM,82.330,22.0,,,,
5012,07/29/24 04:45:00 PM,82.152,15.0,,,,
5013,07/29/24 05:00:00 PM,82.508,16.0,,,,
5014,07/29/24 05:15:00 PM,82.508,14.0,,,,
5015,07/29/24 05:30:00 PM,82.152,15.0,,,,
5016,07/29/24 05:45:00 PM,81.975,13.0,,,,
5017,07/29/24 06:00:00 PM,81.797,9.0,,,,
5018,07/29/24 06:15:00 PM,81.797,10.0,,,,
5019,07/29/24 06:30:00 PM,81.621,9.0,,,,
5020,07/29/24 06:45:00 PM,81.621,6.0,,,,
5021,07/29/24 07:00:00 PM,81.442,1.0,,,,
5022,07/29/24 07:15:00 PM,81.442,1.0,,,,
5023,07/29/24 07:30:00 PM,81.266,1.0,,,,
5024,07/29/24 07:45:00 PM,81.090,0.0,,,,
5025,07/29/24 08:00:00 PM,80.911,0.0,,,,
5026,07/29/24 08:15:00 PM,80.911,0.0,,,,
5027,07/29/24 08:30:00 PM,80.735,0.0,,,,
5028,07/29/24 08:45:00 PM,80.559,0.0,,,,
5029,07/29/24 09:00:00 PM,80.559,0.0,,,,
5030,07/29/24 09:15:00 PM,80.382,0.0,,,,
5031,07/29/24 09:30:00 PM,80.206,0.0,,,,
5032,07/29/24 09:45:00 PM,80.206,0.0,,,,
5033,07/29/24 10:00:00 PM,80.206,0.0,,,,
5034,07/29/24 10:15:00 PM,80.029,0.0,,,,
5035,07/29/24 10:30:00 PM,80.029,0.0,,,,
5036,07/29/24 10:45:00 PM,80.029,0.0,,,,
5037,07/29/24 11:00:00 PM,80.029,0.0,,,,
5038,07/29/24 11:15:00 PM,79.853,0.0,,,,
5039,07/29/24 11:30:00 PM,79.853,0.0,,,,
5040,07/29/24 11:45:00 PM,79.853,0.0,,,,
5041,07/30/24 12:00:00 AM,79.853,0.0,,,,
5042,07/30/24 12:15:00 AM,79.853,0.0,,,,
5043,07/30/24 12:30:00 AM,79.678,0.0,,,,
5044,07/30/24 12:45:00 AM,79.678,0.0,,,,
5045,07/30/24 01:00:00 AM,79.678,0.0,,,,
5046,07/30/24 01:15:00 AM,79.502,0.0,,,,
5047,07/30/24 01:30:00 AM,79.502,0.0,,,,
5048,07/30/24 01:45:00 AM,79.502,0.0,,,,
5049,07/30/24 02:00:00 AM,79.502,0.0,,,,
5050,07/30/24 02:15:00 AM,79.326,0.0,,,,
5051,07/30/24 02:30:00 AM,79.326,0.0,,,,
5052,07/30/24 02:45:00 AM,79.151,0.0,,,,
5053,07/30/24 03:00:00 AM,79.151,0.0,,,,
5054,07/30/24 03:15:00 AM,78.975,0.0,,,,
5055,07/30/24 03:30:00 AM,78.800,0.0,,,,
5056,07/30/24 03:45:00 AM,78.624,0.0,,,,
5057,07/30/24 04:00:00 AM,78.449,0.0,,,,
5058,07/30/24 04:15:00 AM,78.449,0.0,,,,
5059,07/30/24 04:30:00 AM,78.449,0.0,,,,
5060,07/30/24 04:45:00 AM,78.449,0.0,,,,
5061,07/30/24 05:00:00 AM,78.274,0.0,,,,
5062,07/30/24 05:15:00 AM,78.274,0.0,,,,
5063,07/30/24 05:30:00 AM,78.098,0.0,,,,
5064,07/30/24 05:45:00 AM,78.098,0.0,,,,
5065,07/30/24 06:00:00 AM,78.098,2.0,,,,
5066,07/30/24 06:15:00 AM,78.098,5.0,,,,
5067,07/30/24 06:30:00 AM,78.098,7.0,,,,
5068,07/30/24 06:45:00 AM,78.274,12.0,,,,
5069,07/30/24 07:00:00 AM,78.274,16.0,,,,
5070,07/30/24 07:15:00 AM,78.274,24.0,,,,
5071,07/30/24 07:30:00 AM,78.449,17.0,,,,
5072,07/30/24 07:45:00 AM,78.449,35.0,,,,
5073,07/30/24 08:00:00 AM,78.449,44.0,,,,
5074,07/30/24 08:15:00 AM,78.624,16.0,,,,
5075,07/30/24 08:30:00 AM,78.800,44.0,,,,
5076,07/30/24 08:45:00 AM,78.975,51.0,,,,
5077,07/30/24 09:00:00 AM,79.151,61.0,,,,
5078,07/30/24 09:15:00 AM,79.326,65.0,,,,
5079,07/30/24 09:30:00 AM,79.502,64.0,,,,
5080,07/30/24 09:45:00 AM,79.853,66.0,,,,
5081,07/30/24 10:00:00 AM,80.029,80.0,,,,
5082,07/30/24 10:15:00 AM,80.382,90.0,,,,
5083,07/30/24 10:30:00 AM,80.559,34.0,,,,
5084,07/30/24 10:45:00 AM,80.559,35.0,,,,
5085,07/30/24 11:00:00 AM,80.735,79.0,,,,
5086,07/30/24 11:15:00 AM,80.911,80.0,,,,
5087,07/30/24 11:30:00 AM,81.090,78.0,,,,
5088,07/30/24 11:45:00 AM,81.442,78.0,,,,
5089,07/30/24 12:00:00 PM,81.797,79.0,,,,
5090,07/30/24 12:15:00 PM,81.621,80.0,,,,
5091,07/30/24 12:30:00 PM,81.621,82.0,,,,
5092,07/30/24 12:45:00 PM,81.621,83.0,,,,
5093,07/30/24 01:00:00 PM,81.442,82.0,,,,
5094,07/30/24 01:15:00 PM,81.266,84.0,,,,
5095,07/30/24 01:30:00 PM,81.266,81.0,,,,
5096,07/30/24 01:45:00 PM,82.152,82.0,,,,
5097,07/30/24 02:00:00 PM,81.975,80.0,,,,
5098,07/30/24 02:15:00 PM,82.330,84.0,,,,
5099,07/30/24 02:30:00 PM,82.864,90.0,,,,
5100,07/30/24 02:45:00 PM,83.399,79.0,,,,
5101,07/30/24 03:00:00 PM,84.115,136.0,,,,
5102,07/30/24 03:15:00 PM,83.935,81.0,,,,
5103,07/30/24 03:30:00 PM,83.579,85.0,,,,
5104,07/30/24 03:45:00 PM,83.579,76.0,,,,
5105,07/30/24 04:00:00 PM,83.399,20.0,,,,
5106,07/30/24 04:15:00 PM,84.474,18.0,,,,
5107,07/30/24 04:30:00 PM,84.115,28.0,,,,
5108,07/30/24 04:45:00 PM,83.579,14.0,,,,
5109,07/30/24 05:00:00 PM,83.579,11.0,,,,
5110,07/30/24 05:15:00 PM,82.686,10.0,,,,
5111,07/30/24 05:30:00 PM,83.043,7.0,,,,
5112,07/30/24 05:45:00 PM,82.864,6.0,,,,
5113,07/30/24 06:00:00 PM,82.508,8.0,,,,
5114,07/30/24 06:15:00 PM,82.508,20.0,,,,
5115,07/30/24 06:30:00 PM,82.508,10.0,,,,
5116,07/30/24 06:45:00 PM,82.330,3.0,,,,
5117,07/30/24 07:00:00 PM,82.152,3.0,,,,
5118,07/30/24 07:15:00 PM,81.975,1.0,,,,
5119,07/30/24 07:30:00 PM,81.797,1.0,,,,
5120,07/30/24 07:45:00 PM,81.621,0.0,,,,
5121,07/30/24 08:00:00 PM,81.442,0.0,,,,
5122,07/30/24 08:15:00 PM,81.266,0.0,,,,
5123,07/30/24 08:30:00 PM,81.090,0.0,,,,
5124,07/30/24 08:45:00 PM,80.911,0.0,,,,
5125,07/30/24 09:00:00 PM,80.735,0.0,,,,
5126,07/30/24 09:15:00 PM,80.735,0.0,,,,
5127,07/30/24 09:30:00 PM,80.559,0.0,,,,
5128,07/30/24 09:45:00 PM,80.382,0.0,,,,
5129,07/30/24 10:00:00 PM,80.382,0.0,,,,
5130,07/30/24 10:15:00 PM,80.382,0.0,,,,
5131,07/30/24 10:30:00 PM,80.382,0.0,,,,
5132,07/30/24 10:45:00 PM,80.382,0.0,,,,
5133,07/30/24 11:00:00 PM,80.382,0.0,,,,
5134,07/30/24 11:15:00 PM,80.382,0.0,,,,
5135,07/30/24 11:30:00 PM,80.382,0.0,,,,
5136,07/30/24 11:45:00 PM,80.382,0.0,,,,
5137,07/31/24 12:00:00 AM,80.382,0.0,,,,
5138,07/31/24 12:15:00 AM,80.382,0.0,,,,
5139,07/31/24 12:30:00 AM,80.382,0.0,,,,
5140,07/31/24 12:45:00 AM,80.206,0.0,,,,
5141,07/31/24 01:00:00 AM,80.206,0.0,,,,
5142,07/31/24 01:15:00 AM,80.206,0.0,,,,
5143,07/31/24 01:30:00 AM,80.029,0.0,,,,
5144,07/31/24 01:45:00 AM,80.029,0.0,,,,
5145,07/31/24 02:00:00 AM,79.853,0.0,,,,
5146,07/31/24 02:15:00 AM,79.853,0.0,,,,
5147,07/31/24 02:30:00 AM,79.678,0.0,,,,
5148,07/31/24 02:45:00 AM,79.678,0.0,,,,
5149,07/31/24 03:00:00 AM,79.678,0.0,,,,
5150,07/31/24 03:15:00 AM,79.678,0.0,,,,
5151,07/31/24 03:30:00 AM,79.502,0.0,,,,
5152,07/31/24 03:45:00 AM,79.502,0.0,,,,
5153,07/31/24 04:00:00 AM,79.326,0.0,,,,
5154,07/31/24 04:15:00 AM,79.326,0.0,,,,
5155,07/31/24 04:30:00 AM,79.326,0.0,,,,
5156,07/31/24 04:45:00 AM,79.326,0.0,,,,
5157,07/31/24 05:00:00 AM,79.151,0.0,,,,
5158,07/31/24 05:15:00 AM,79.151,0.0,,,,
5159,07/31/24 05:30:00 AM,79.151,0.0,,,,
5160,07/31/24 05:45:00 AM,79.151,0.0,,,,
5161,07/31/24 06:00:00 AM,78.975,0.0,,,,
5162,07/31/24 06:15:00 AM,79.151,1.0,,,,
5163,07/31/24 06:30:00 AM,78.975,2.0,,,,
5164,07/31/24 06:45:00 AM,78.975,3.0,,,,
5165,07/31/24 07:00:00 AM,78.975,5.0,,,,
5166,07/31/24 07:15:00 AM,78.975,6.0,,,,
5167,07/31/24 07:30:00 AM,78.975,12.0,,,,
5168,07/31/24 07:45:00 AM,79.151,10.0,,,,
5169,07/31/24 08:00:00 AM,78.975,9.0,,,,
5170,07/31/24 08:15:00 AM,78.975,10.0,,,,
5171,07/31/24 08:30:00 AM,78.975,11.0,,,,
5172,07/31/24 08:45:00 AM,78.975,15.0,,,,
5173,07/31/24 09:00:00 AM,78.975,13.0,,,,
5174,07/31/24 09:15:00 AM,78.975,14.0,,,,
5175,07/31/24 09:30:00 AM,78.975,19.0,,,,
5176,07/31/24 09:45:00 AM,79.151,26.0,,,,
5177,07/31/24 10:00:00 AM,79.151,29.0,,,,
5178,07/31/24 10:15:00 AM,79.326,50.0,,,,
5179,07/31/24 10:30:00 AM,79.502,111.0,,,,
5180,07/31/24 10:45:00 AM,79.678,63.0,,,,
5181,07/31/24 11:00:00 AM,80.029,41.0,,,,
5182,07/31/24 11:15:00 AM,80.206,34.0,,,,
5183,07/31/24 11:30:00 AM,80.382,45.0,,,,
5184,07/31/24 11:45:00 AM,80.559,67.0,,,,
5185,07/31/24 12:00:00 PM,80.735,44.0,,,,
5186,07/31/24 12:15:00 PM,80.735,31.0,,,,
5187,07/31/24 12:30:00 PM,80.911,70.0,,,,
5188,07/31/24 12:45:00 PM,81.090,51.0,,,,
5189,07/31/24 01:00:00 PM,81.266,115.0,,,,
5190,07/31/24 01:15:00 PM,81.442,44.0,,,,
5191,07/31/24 01:30:00 PM,82.152,89.0,,,,
5192,07/31/24 01:45:00 PM,81.975,42.0,,,,
5193,07/31/24 02:00:00 PM,81.975,48.0,,,,
