"Plot Title: 21422111"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422111, SEN S/N: 21422111)","Intensity, lum/ft² (LGR S/N: 21422111, SEN S/N: 21422111)","Host Connected (LGR S/N: 21422111)","Coupler Attached (LGR S/N: 21422111)","Stopped (LGR S/N: 21422111)","End Of File (LGR S/N: 21422111)"
5987,08/18/22 08:30:00 PM,70.480,0.0,,,,
5988,08/18/22 08:45:00 PM,70.480,0.0,,,,
5989,08/18/22 09:00:00 PM,70.308,0.0,,,,
5990,08/18/22 09:15:00 PM,70.137,0.0,,,,
5991,08/18/22 09:30:00 PM,69.964,0.0,,,,
5992,08/18/22 09:45:00 PM,69.964,0.0,,,,
5993,08/18/22 10:00:00 PM,69.793,0.0,,,,
5994,08/18/22 10:15:00 PM,69.793,0.0,,,,
5995,08/18/22 10:30:00 PM,69.622,0.0,,,,
5996,08/18/22 10:45:00 PM,69.622,0.0,,,,
5997,08/18/22 11:00:00 PM,69.449,0.0,,,,
5998,08/18/22 11:15:00 PM,69.449,0.0,,,,
5999,08/18/22 11:30:00 PM,69.278,0.0,,,,
6000,08/18/22 11:45:00 PM,69.278,0.0,,,,
6001,08/19/22 12:00:00 AM,69.278,0.0,,,,
6002,08/19/22 12:15:00 AM,69.107,0.0,,,,
6003,08/19/22 12:30:00 AM,69.107,0.0,,,,
6004,08/19/22 12:45:00 AM,68.934,0.0,,,,
6005,08/19/22 01:00:00 AM,68.934,0.0,,,,
6006,08/19/22 01:15:00 AM,68.934,0.0,,,,
6007,08/19/22 01:30:00 AM,68.763,0.0,,,,
6008,08/19/22 01:45:00 AM,68.763,0.0,,,,
6009,08/19/22 02:00:00 AM,68.763,0.0,,,,
6010,08/19/22 02:15:00 AM,68.592,0.0,,,,
6011,08/19/22 02:30:00 AM,68.592,0.0,,,,
6012,08/19/22 02:45:00 AM,68.592,0.0,,,,
6013,08/19/22 03:00:00 AM,68.592,0.0,,,,
6014,08/19/22 03:15:00 AM,68.421,0.0,,,,
6015,08/19/22 03:30:00 AM,68.421,0.0,,,,
6016,08/19/22 03:45:00 AM,68.421,0.0,,,,
6017,08/19/22 04:00:00 AM,68.421,0.0,,,,
6018,08/19/22 04:15:00 AM,68.248,0.0,,,,
6019,08/19/22 04:30:00 AM,68.248,0.0,,,,
6020,08/19/22 04:45:00 AM,68.248,0.0,,,,
6021,08/19/22 05:00:00 AM,68.248,0.0,,,,
6022,08/19/22 05:15:00 AM,68.248,0.0,,,,
6023,08/19/22 05:30:00 AM,68.077,0.0,,,,
6024,08/19/22 05:45:00 AM,68.077,0.0,,,,
6025,08/19/22 06:00:00 AM,68.077,0.0,,,,
6026,08/19/22 06:15:00 AM,68.077,0.0,,,,
6027,08/19/22 06:30:00 AM,67.906,0.0,,,,
6028,08/19/22 06:45:00 AM,67.906,0.0,,,,
6029,08/19/22 07:00:00 AM,67.906,0.0,,,,
6030,08/19/22 07:15:00 AM,67.906,0.0,,,,
6031,08/19/22 07:30:00 AM,67.906,0.0,,,,
6032,08/19/22 07:45:00 AM,67.735,0.0,,,,
6033,08/19/22 08:00:00 AM,67.735,0.0,,,,
6034,08/19/22 08:15:00 AM,67.735,0.0,,,,
6035,08/19/22 08:30:00 AM,67.735,0.0,,,,
6036,08/19/22 08:45:00 AM,67.735,0.0,,,,
6037,08/19/22 09:00:00 AM,67.906,0.0,,,,
6038,08/19/22 09:15:00 AM,67.906,0.0,,,,
6039,08/19/22 09:30:00 AM,68.077,0.0,,,,
6040,08/19/22 09:45:00 AM,67.906,0.0,,,,
6041,08/19/22 10:00:00 AM,68.077,0.0,,,,
6042,08/19/22 10:15:00 AM,68.248,0.0,,,,
6043,08/19/22 10:30:00 AM,68.592,0.0,,,,
6044,08/19/22 10:45:00 AM,68.763,0.0,,,,
6045,08/19/22 11:00:00 AM,68.934,0.0,,,,
6046,08/19/22 11:15:00 AM,69.107,0.0,,,,
6047,08/19/22 11:30:00 AM,69.449,0.0,,,,
6048,08/19/22 11:45:00 AM,69.964,0.0,,,,
6049,08/19/22 12:00:00 PM,70.480,0.0,,,,
6050,08/19/22 12:15:00 PM,70.480,0.0,,,,
6051,08/19/22 12:30:00 PM,70.995,0.0,,,,
6052,08/19/22 12:45:00 PM,70.995,0.0,,,,
6053,08/19/22 01:00:00 PM,71.856,0.0,,,,
6054,08/19/22 01:15:00 PM,71.856,0.0,,,,
6055,08/19/22 01:30:00 PM,72.199,0.0,,,,
6056,08/19/22 01:45:00 PM,72.372,0.0,,,,
6057,08/19/22 02:00:00 PM,73.062,12.0,,,,
6058,08/19/22 02:15:00 PM,73.926,13.0,,,,
6059,08/19/22 02:30:00 PM,73.753,13.0,,,,
6060,08/19/22 02:45:00 PM,73.580,14.0,,,,
6061,08/19/22 03:00:00 PM,73.926,1.0,,,,
6062,08/19/22 03:15:00 PM,74.098,0.0,,,,
6063,08/19/22 03:30:00 PM,74.271,10.0,,,,
6064,08/19/22 03:45:00 PM,74.271,9.0,,,,
6065,08/19/22 04:00:00 PM,74.446,7.0,,,,
6066,08/19/22 04:15:00 PM,74.791,4.0,,,,
6067,08/19/22 04:30:00 PM,74.619,0.0,,,,
6068,08/19/22 04:45:00 PM,74.619,0.0,,,,
6069,08/19/22 05:00:00 PM,74.791,0.0,,,,
6070,08/19/22 05:15:00 PM,74.964,0.0,,,,
6071,08/19/22 05:30:00 PM,74.964,0.0,,,,
6072,08/19/22 05:45:00 PM,74.964,0.0,,,,
6073,08/19/22 06:00:00 PM,74.964,0.0,,,,
6074,08/19/22 06:15:00 PM,74.964,1.0,,,,
6075,08/19/22 06:30:00 PM,74.964,0.0,,,,
6076,08/19/22 06:45:00 PM,74.964,0.0,,,,
6077,08/19/22 07:00:00 PM,74.964,0.0,,,,
6078,08/19/22 07:15:00 PM,74.964,0.0,,,,
6079,08/19/22 07:30:00 PM,74.791,0.0,,,,
6080,08/19/22 07:45:00 PM,74.619,0.0,,,,
6081,08/19/22 08:00:00 PM,74.619,0.0,,,,
6082,08/19/22 08:15:00 PM,74.446,0.0,,,,
6083,08/19/22 08:30:00 PM,74.271,0.0,,,,
6084,08/19/22 08:45:00 PM,74.098,0.0,,,,
6085,08/19/22 09:00:00 PM,73.926,0.0,,,,
6086,08/19/22 09:15:00 PM,73.753,0.0,,,,
6087,08/19/22 09:30:00 PM,73.580,0.0,,,,
6088,08/19/22 09:45:00 PM,73.407,0.0,,,,
6089,08/19/22 10:00:00 PM,73.234,0.0,,,,
6090,08/19/22 10:15:00 PM,73.062,0.0,,,,
6091,08/19/22 10:30:00 PM,72.718,0.0,,,,
6092,08/19/22 10:45:00 PM,72.545,0.0,,,,
6093,08/19/22 11:00:00 PM,72.372,0.0,,,,
6094,08/19/22 11:15:00 PM,72.199,0.0,,,,
6095,08/19/22 11:30:00 PM,72.028,0.0,,,,
6096,08/19/22 11:45:00 PM,71.856,0.0,,,,
6097,08/20/22 12:00:00 AM,71.683,0.0,,,,
6098,08/20/22 12:15:00 AM,71.512,0.0,,,,
6099,08/20/22 12:30:00 AM,71.339,0.0,,,,
6100,08/20/22 12:45:00 AM,71.168,0.0,,,,
6101,08/20/22 01:00:00 AM,70.995,0.0,,,,
6102,08/20/22 01:15:00 AM,70.824,0.0,,,,
6103,08/20/22 01:30:00 AM,70.824,0.0,,,,
6104,08/20/22 01:45:00 AM,70.651,0.0,,,,
6105,08/20/22 02:00:00 AM,70.480,0.0,,,,
6106,08/20/22 02:15:00 AM,70.480,0.0,,,,
6107,08/20/22 02:30:00 AM,70.308,0.0,,,,
6108,08/20/22 02:45:00 AM,70.137,0.0,,,,
6109,08/20/22 03:00:00 AM,70.137,0.0,,,,
6110,08/20/22 03:15:00 AM,69.964,0.0,,,,
6111,08/20/22 03:30:00 AM,69.964,0.0,,,,
6112,08/20/22 03:45:00 AM,69.793,0.0,,,,
6113,08/20/22 04:00:00 AM,69.793,0.0,,,,
6114,08/20/22 04:15:00 AM,69.622,0.0,,,,
6115,08/20/22 04:30:00 AM,69.622,0.0,,,,
6116,08/20/22 04:45:00 AM,69.449,0.0,,,,
6117,08/20/22 05:00:00 AM,69.449,0.0,,,,
6118,08/20/22 05:15:00 AM,69.278,0.0,,,,
6119,08/20/22 05:30:00 AM,69.278,0.0,,,,
6120,08/20/22 05:45:00 AM,69.107,0.0,,,,
6121,08/20/22 06:00:00 AM,69.107,0.0,,,,
6122,08/20/22 06:15:00 AM,68.934,0.0,,,,
6123,08/20/22 06:30:00 AM,68.934,0.0,,,,
6124,08/20/22 06:45:00 AM,68.934,0.0,,,,
6125,08/20/22 07:00:00 AM,68.763,0.0,,,,
6126,08/20/22 07:15:00 AM,68.763,0.0,,,,
6127,08/20/22 07:30:00 AM,68.763,0.0,,,,
6128,08/20/22 07:45:00 AM,68.763,0.0,,,,
6129,08/20/22 08:00:00 AM,68.763,0.0,,,,
6130,08/20/22 08:15:00 AM,68.763,0.0,,,,
6131,08/20/22 08:30:00 AM,68.763,0.0,,,,
6132,08/20/22 08:45:00 AM,68.934,0.0,,,,
6133,08/20/22 09:00:00 AM,68.934,0.0,,,,
6134,08/20/22 09:15:00 AM,68.934,0.0,,,,
6135,08/20/22 09:30:00 AM,69.107,0.0,,,,
6136,08/20/22 09:45:00 AM,69.107,0.0,,,,
6137,08/20/22 10:00:00 AM,69.278,0.0,,,,
6138,08/20/22 10:15:00 AM,69.449,0.0,,,,
6139,08/20/22 10:30:00 AM,69.622,0.0,,,,
6140,08/20/22 10:45:00 AM,69.964,0.0,,,,
6141,08/20/22 11:00:00 AM,70.137,0.0,,,,
6142,08/20/22 11:15:00 AM,70.480,0.0,,,,
6143,08/20/22 11:30:00 AM,70.824,0.0,,,,
6144,08/20/22 11:45:00 AM,71.168,0.0,,,,
6145,08/20/22 12:00:00 PM,71.339,0.0,,,,
6146,08/20/22 12:15:00 PM,71.683,0.0,,,,
6147,08/20/22 12:30:00 PM,71.856,0.0,,,,
6148,08/20/22 12:45:00 PM,72.545,0.0,,,,
6149,08/20/22 01:00:00 PM,72.545,0.0,,,,
6150,08/20/22 01:15:00 PM,72.891,0.0,,,,
6151,08/20/22 01:30:00 PM,73.407,0.0,,,,
6152,08/20/22 01:45:00 PM,73.580,10.0,,,,
6153,08/20/22 02:00:00 PM,74.619,12.0,,,,
6154,08/20/22 02:15:00 PM,74.446,13.0,,,,
6155,08/20/22 02:30:00 PM,74.791,12.0,,,,
6156,08/20/22 02:45:00 PM,75.139,11.0,,,,
6157,08/20/22 03:00:00 PM,75.312,10.0,,,,
6158,08/20/22 03:15:00 PM,75.484,9.0,,,,
6159,08/20/22 03:30:00 PM,75.659,12.0,,,,
6160,08/20/22 03:45:00 PM,75.832,9.0,,,,
6161,08/20/22 04:00:00 PM,76.006,6.0,,,,
6162,08/20/22 04:15:00 PM,76.006,4.0,,,,
6163,08/20/22 04:30:00 PM,76.181,0.0,,,,
6164,08/20/22 04:45:00 PM,76.181,0.0,,,,
6165,08/20/22 05:00:00 PM,76.181,0.0,,,,
6166,08/20/22 05:15:00 PM,76.354,0.0,,,,
6167,08/20/22 05:30:00 PM,76.354,0.0,,,,
6168,08/20/22 05:45:00 PM,76.354,0.0,,,,
6169,08/20/22 06:00:00 PM,76.354,0.0,,,,
6170,08/20/22 06:15:00 PM,76.528,0.0,,,,
6171,08/20/22 06:30:00 PM,76.354,0.0,,,,
6172,08/20/22 06:45:00 PM,76.354,0.0,,,,
6173,08/20/22 07:00:00 PM,76.354,0.0,,,,
6174,08/20/22 07:15:00 PM,76.181,0.0,,,,
6175,08/20/22 07:30:00 PM,76.181,0.0,,,,
6176,08/20/22 07:45:00 PM,76.006,0.0,,,,
6177,08/20/22 08:00:00 PM,76.006,0.0,,,,
6178,08/20/22 08:15:00 PM,75.832,0.0,,,,
6179,08/20/22 08:30:00 PM,75.659,0.0,,,,
6180,08/20/22 08:45:00 PM,75.484,0.0,,,,
6181,08/20/22 09:00:00 PM,75.312,0.0,,,,
6182,08/20/22 09:15:00 PM,75.139,0.0,,,,
6183,08/20/22 09:30:00 PM,74.964,0.0,,,,
6184,08/20/22 09:45:00 PM,74.791,0.0,,,,
6185,08/20/22 10:00:00 PM,74.619,0.0,,,,
6186,08/20/22 10:15:00 PM,74.271,0.0,,,,
6187,08/20/22 10:30:00 PM,74.098,0.0,,,,
6188,08/20/22 10:45:00 PM,73.926,0.0,,,,
6189,08/20/22 11:00:00 PM,73.753,0.0,,,,
6190,08/20/22 11:15:00 PM,73.580,0.0,,,,
6191,08/20/22 11:30:00 PM,73.234,0.0,,,,
6192,08/20/22 11:45:00 PM,73.234,0.0,,,,
6193,08/21/22 12:00:00 AM,73.062,0.0,,,,
6194,08/21/22 12:15:00 AM,72.891,0.0,,,,
6195,08/21/22 12:30:00 AM,72.718,0.0,,,,
6196,08/21/22 12:45:00 AM,72.545,0.0,,,,
6197,08/21/22 01:00:00 AM,72.545,0.0,,,,
6198,08/21/22 01:15:00 AM,72.545,0.0,,,,
6199,08/21/22 01:30:00 AM,72.372,0.0,,,,
6200,08/21/22 01:45:00 AM,72.372,0.0,,,,
6201,08/21/22 02:00:00 AM,72.199,0.0,,,,
6202,08/21/22 02:15:00 AM,72.199,0.0,,,,
6203,08/21/22 02:30:00 AM,72.028,0.0,,,,
6204,08/21/22 02:45:00 AM,72.028,0.0,,,,
6205,08/21/22 03:00:00 AM,71.856,0.0,,,,
6206,08/21/22 03:15:00 AM,71.856,0.0,,,,
6207,08/21/22 03:30:00 AM,71.856,0.0,,,,
6208,08/21/22 03:45:00 AM,71.856,0.0,,,,
6209,08/21/22 04:00:00 AM,71.856,0.0,,,,
6210,08/21/22 04:15:00 AM,71.856,0.0,,,,
6211,08/21/22 04:30:00 AM,71.683,0.0,,,,
6212,08/21/22 04:45:00 AM,71.683,0.0,,,,
6213,08/21/22 05:00:00 AM,71.683,0.0,,,,
6214,08/21/22 05:15:00 AM,71.683,0.0,,,,
6215,08/21/22 05:30:00 AM,71.683,0.0,,,,
6216,08/21/22 05:45:00 AM,71.683,0.0,,,,
6217,08/21/22 06:00:00 AM,71.512,0.0,,,,
6218,08/21/22 06:15:00 AM,71.512,0.0,,,,
6219,08/21/22 06:30:00 AM,71.512,0.0,,,,
6220,08/21/22 06:45:00 AM,71.512,0.0,,,,
6221,08/21/22 07:00:00 AM,71.512,0.0,,,,
6222,08/21/22 07:15:00 AM,71.512,0.0,,,,
6223,08/21/22 07:30:00 AM,71.512,0.0,,,,
6224,08/21/22 07:45:00 AM,71.339,0.0,,,,
6225,08/21/22 08:00:00 AM,71.339,0.0,,,,
6226,08/21/22 08:15:00 AM,71.339,0.0,,,,
6227,08/21/22 08:30:00 AM,71.512,0.0,,,,
6228,08/21/22 08:45:00 AM,71.512,0.0,,,,
6229,08/21/22 09:00:00 AM,71.512,0.0,,,,
6230,08/21/22 09:15:00 AM,71.683,0.0,,,,
6231,08/21/22 09:30:00 AM,71.683,1.0,,,,
6232,08/21/22 09:45:00 AM,71.683,0.0,,,,
6233,08/21/22 10:00:00 AM,72.028,0.0,,,,
6234,08/21/22 10:15:00 AM,72.199,0.0,,,,
6235,08/21/22 10:30:00 AM,72.199,0.0,,,,
6236,08/21/22 10:45:00 AM,72.545,0.0,,,,
6237,08/21/22 11:00:00 AM,72.891,0.0,,,,
6238,08/21/22 11:15:00 AM,73.234,0.0,,,,
6239,08/21/22 11:30:00 AM,73.580,0.0,,,,
6240,08/21/22 11:45:00 AM,74.271,0.0,,,,
6241,08/21/22 12:00:00 PM,74.098,0.0,,,,
6242,08/21/22 12:15:00 PM,74.619,0.0,,,,
6243,08/21/22 12:30:00 PM,74.446,1.0,,,,
6244,08/21/22 12:45:00 PM,75.139,1.0,,,,
6245,08/21/22 01:00:00 PM,75.312,1.0,,,,
6246,08/21/22 01:15:00 PM,75.659,1.0,,,,
6247,08/21/22 01:30:00 PM,75.484,2.0,,,,
6248,08/21/22 01:45:00 PM,75.659,3.0,,,,
6249,08/21/22 02:00:00 PM,76.181,1.0,,,,
6250,08/21/22 02:15:00 PM,76.006,1.0,,,,
6251,08/21/22 02:30:00 PM,76.354,8.0,,,,
6252,08/21/22 02:45:00 PM,76.876,1.0,,,,
6253,08/21/22 03:00:00 PM,76.703,1.0,,,,
6254,08/21/22 03:15:00 PM,76.703,1.0,,,,
6255,08/21/22 03:30:00 PM,76.703,4.0,,,,
6256,08/21/22 03:45:00 PM,76.876,2.0,,,,
6257,08/21/22 04:00:00 PM,77.225,1.0,,,,
6258,08/21/22 04:15:00 PM,77.225,1.0,,,,
6259,08/21/22 04:30:00 PM,77.400,2.0,,,,
6260,08/21/22 04:45:00 PM,77.050,1.0,,,,
6261,08/21/22 05:00:00 PM,77.749,1.0,,,,
6262,08/21/22 05:15:00 PM,77.574,0.0,,,,
6263,08/21/22 05:30:00 PM,77.400,0.0,,,,
6264,08/21/22 05:45:00 PM,77.400,0.0,,,,
6265,08/21/22 06:00:00 PM,77.574,0.0,,,,
6266,08/21/22 06:15:00 PM,77.574,0.0,,,,
6267,08/21/22 06:30:00 PM,77.574,0.0,,,,
6268,08/21/22 06:45:00 PM,77.574,0.0,,,,
6269,08/21/22 07:00:00 PM,77.574,0.0,,,,
6270,08/21/22 07:15:00 PM,77.400,0.0,,,,
6271,08/21/22 07:30:00 PM,77.225,0.0,,,,
6272,08/21/22 07:45:00 PM,77.225,0.0,,,,
6273,08/21/22 08:00:00 PM,77.050,0.0,,,,
6274,08/21/22 08:15:00 PM,76.876,0.0,,,,
6275,08/21/22 08:30:00 PM,76.703,0.0,,,,
6276,08/21/22 08:45:00 PM,76.703,0.0,,,,
6277,08/21/22 09:00:00 PM,76.528,0.0,,,,
6278,08/21/22 09:15:00 PM,76.354,0.0,,,,
6279,08/21/22 09:30:00 PM,76.181,0.0,,,,
6280,08/21/22 09:45:00 PM,76.006,0.0,,,,
6281,08/21/22 10:00:00 PM,75.832,0.0,,,,
6282,08/21/22 10:15:00 PM,75.659,0.0,,,,
6283,08/21/22 10:30:00 PM,75.484,0.0,,,,
6284,08/21/22 10:45:00 PM,75.484,0.0,,,,
6285,08/21/22 11:00:00 PM,75.312,0.0,,,,
6286,08/21/22 11:15:00 PM,75.139,0.0,,,,
6287,08/21/22 11:30:00 PM,74.964,0.0,,,,
6288,08/21/22 11:45:00 PM,74.964,0.0,,,,
6289,08/22/22 12:00:00 AM,74.791,0.0,,,,
6290,08/22/22 12:15:00 AM,74.791,0.0,,,,
6291,08/22/22 12:30:00 AM,74.619,0.0,,,,
6292,08/22/22 12:45:00 AM,74.619,0.0,,,,
6293,08/22/22 01:00:00 AM,74.446,0.0,,,,
6294,08/22/22 01:15:00 AM,74.446,0.0,,,,
6295,08/22/22 01:30:00 AM,74.271,0.0,,,,
6296,08/22/22 01:45:00 AM,74.271,0.0,,,,
6297,08/22/22 02:00:00 AM,74.098,0.0,,,,
6298,08/22/22 02:15:00 AM,74.098,0.0,,,,
6299,08/22/22 02:30:00 AM,74.098,0.0,,,,
6300,08/22/22 02:45:00 AM,73.926,0.0,,,,
6301,08/22/22 03:00:00 AM,73.926,0.0,,,,
6302,08/22/22 03:15:00 AM,73.753,0.0,,,,
6303,08/22/22 03:30:00 AM,73.753,0.0,,,,
6304,08/22/22 03:45:00 AM,73.580,0.0,,,,
6305,08/22/22 04:00:00 AM,73.580,0.0,,,,
6306,08/22/22 04:15:00 AM,73.580,0.0,,,,
6307,08/22/22 04:30:00 AM,73.407,0.0,,,,
6308,08/22/22 04:45:00 AM,73.407,0.0,,,,
6309,08/22/22 05:00:00 AM,73.234,0.0,,,,
6310,08/22/22 05:15:00 AM,73.234,0.0,,,,
6311,08/22/22 05:30:00 AM,73.234,0.0,,,,
6312,08/22/22 05:45:00 AM,73.062,0.0,,,,
6313,08/22/22 06:00:00 AM,73.062,0.0,,,,
6314,08/22/22 06:15:00 AM,73.062,0.0,,,,
6315,08/22/22 06:30:00 AM,72.891,0.0,,,,
6316,08/22/22 06:45:00 AM,72.891,0.0,,,,
6317,08/22/22 07:00:00 AM,72.718,0.0,,,,
6318,08/22/22 07:15:00 AM,72.718,0.0,,,,
6319,08/22/22 07:30:00 AM,72.718,0.0,,,,
6320,08/22/22 07:45:00 AM,72.718,0.0,,,,
6321,08/22/22 08:00:00 AM,72.718,0.0,,,,
6322,08/22/22 08:15:00 AM,72.718,0.0,,,,
6323,08/22/22 08:30:00 AM,72.718,0.0,,,,
6324,08/22/22 08:45:00 AM,72.718,0.0,,,,
6325,08/22/22 09:00:00 AM,72.891,0.0,,,,
6326,08/22/22 09:15:00 AM,72.891,0.0,,,,
6327,08/22/22 09:30:00 AM,72.891,0.0,,,,
6328,08/22/22 09:45:00 AM,72.891,0.0,,,,
6329,08/22/22 10:00:00 AM,73.062,1.0,,,,
6330,08/22/22 10:15:00 AM,73.062,1.0,,,,
6331,08/22/22 10:30:00 AM,73.234,1.0,,,,
6332,08/22/22 10:45:00 AM,73.234,1.0,,,,
6333,08/22/22 11:00:00 AM,73.407,1.0,,,,
6334,08/22/22 11:15:00 AM,73.580,1.0,,,,
6335,08/22/22 11:30:00 AM,73.753,1.0,,,,
6336,08/22/22 11:45:00 AM,73.926,1.0,,,,
6337,08/22/22 12:00:00 PM,74.446,1.0,,,,
6338,08/22/22 12:15:00 PM,74.619,1.0,,,,
6339,08/22/22 12:30:00 PM,74.791,2.0,,,,
6340,08/22/22 12:45:00 PM,74.964,2.0,,,,
6341,08/22/22 01:00:00 PM,74.964,1.0,,,,
6342,08/22/22 01:15:00 PM,75.139,2.0,,,,
6343,08/22/22 01:30:00 PM,75.312,1.0,,,,
6344,08/22/22 01:45:00 PM,75.312,2.0,,,,
6345,08/22/22 02:00:00 PM,75.659,2.0,,,,
6346,08/22/22 02:15:00 PM,76.006,5.0,,,,
6347,08/22/22 02:30:00 PM,76.354,9.0,,,,
6348,08/22/22 02:45:00 PM,76.006,2.0,,,,
6349,08/22/22 03:00:00 PM,76.354,8.0,,,,
6350,08/22/22 03:15:00 PM,76.181,7.0,,,,
6351,08/22/22 03:30:00 PM,76.181,3.0,,,,
6352,08/22/22 03:45:00 PM,76.354,7.0,,,,
6353,08/22/22 04:00:00 PM,76.703,5.0,,,,
6354,08/22/22 04:15:00 PM,76.703,3.0,,,,
6355,08/22/22 04:30:00 PM,76.703,1.0,,,,
6356,08/22/22 04:45:00 PM,76.528,0.0,,,,
6357,08/22/22 05:00:00 PM,76.528,0.0,,,,
6358,08/22/22 05:15:00 PM,76.703,0.0,,,,
6359,08/22/22 05:30:00 PM,76.703,0.0,,,,
6360,08/22/22 05:45:00 PM,76.703,0.0,,,,
6361,08/22/22 06:00:00 PM,76.703,0.0,,,,
6362,08/22/22 06:15:00 PM,76.528,0.0,,,,
6363,08/22/22 06:30:00 PM,76.528,0.0,,,,
6364,08/22/22 06:45:00 PM,76.528,0.0,,,,
6365,08/22/22 07:00:00 PM,76.354,0.0,,,,
6366,08/22/22 07:15:00 PM,76.181,0.0,,,,
6367,08/22/22 07:30:00 PM,76.181,0.0,,,,
6368,08/22/22 07:45:00 PM,76.006,0.0,,,,
6369,08/22/22 08:00:00 PM,75.832,0.0,,,,
6370,08/22/22 08:15:00 PM,75.832,0.0,,,,
6371,08/22/22 08:30:00 PM,75.659,0.0,,,,
6372,08/22/22 08:45:00 PM,75.659,0.0,,,,
6373,08/22/22 09:00:00 PM,75.484,0.0,,,,
6374,08/22/22 09:15:00 PM,75.312,0.0,,,,
6375,08/22/22 09:30:00 PM,75.312,0.0,,,,
6376,08/22/22 09:45:00 PM,75.139,0.0,,,,
6377,08/22/22 10:00:00 PM,75.139,0.0,,,,
6378,08/22/22 10:15:00 PM,74.964,0.0,,,,
6379,08/22/22 10:30:00 PM,74.964,0.0,,,,
6380,08/22/22 10:45:00 PM,74.791,0.0,,,,
6381,08/22/22 11:00:00 PM,74.791,0.0,,,,
6382,08/22/22 11:15:00 PM,74.619,0.0,,,,
6383,08/22/22 11:30:00 PM,74.619,0.0,,,,
6384,08/22/22 11:45:00 PM,74.619,0.0,,,,
6385,08/23/22 12:00:00 AM,74.446,0.0,,,,
6386,08/23/22 12:15:00 AM,74.446,0.0,,,,
6387,08/23/22 12:30:00 AM,74.271,0.0,,,,
6388,08/23/22 12:45:00 AM,74.271,0.0,,,,
6389,08/23/22 01:00:00 AM,74.271,0.0,,,,
6390,08/23/22 01:15:00 AM,74.098,0.0,,,,
6391,08/23/22 01:30:00 AM,74.098,0.0,,,,
6392,08/23/22 01:45:00 AM,74.098,0.0,,,,
6393,08/23/22 02:00:00 AM,73.926,0.0,,,,
6394,08/23/22 02:15:00 AM,73.926,0.0,,,,
6395,08/23/22 02:30:00 AM,73.926,0.0,,,,
6396,08/23/22 02:45:00 AM,73.926,0.0,,,,
6397,08/23/22 03:00:00 AM,73.753,0.0,,,,
6398,08/23/22 03:15:00 AM,73.753,0.0,,,,
6399,08/23/22 03:30:00 AM,73.753,0.0,,,,
6400,08/23/22 03:45:00 AM,73.580,0.0,,,,
6401,08/23/22 04:00:00 AM,73.580,0.0,,,,
6402,08/23/22 04:15:00 AM,73.580,0.0,,,,
6403,08/23/22 04:30:00 AM,73.580,0.0,,,,
6404,08/23/22 04:45:00 AM,73.407,0.0,,,,
6405,08/23/22 05:00:00 AM,73.407,0.0,,,,
6406,08/23/22 05:15:00 AM,73.407,0.0,,,,
6407,08/23/22 05:30:00 AM,73.407,0.0,,,,
6408,08/23/22 05:45:00 AM,73.234,0.0,,,,
6409,08/23/22 06:00:00 AM,73.234,0.0,,,,
6410,08/23/22 06:15:00 AM,73.234,0.0,,,,
6411,08/23/22 06:30:00 AM,73.234,0.0,,,,
6412,08/23/22 06:45:00 AM,73.234,0.0,,,,
6413,08/23/22 07:00:00 AM,73.234,0.0,,,,
6414,08/23/22 07:15:00 AM,73.062,0.0,,,,
6415,08/23/22 07:30:00 AM,73.062,0.0,,,,
6416,08/23/22 07:45:00 AM,73.062,0.0,,,,
6417,08/23/22 08:00:00 AM,73.062,0.0,,,,
6418,08/23/22 08:15:00 AM,73.062,0.0,,,,
6419,08/23/22 08:30:00 AM,73.062,0.0,,,,
6420,08/23/22 08:45:00 AM,73.234,0.0,,,,
6421,08/23/22 09:00:00 AM,73.234,0.0,,,,
6422,08/23/22 09:15:00 AM,73.234,0.0,,,,
6423,08/23/22 09:30:00 AM,73.407,0.0,,,,
6424,08/23/22 09:45:00 AM,73.407,1.0,,,,
6425,08/23/22 10:00:00 AM,73.580,1.0,,,,
6426,08/23/22 10:15:00 AM,73.753,1.0,,,,
6427,08/23/22 10:30:00 AM,73.926,0.0,,,,
6428,08/23/22 10:45:00 AM,73.926,0.0,,,,
6429,08/23/22 11:00:00 AM,73.926,0.0,,,,
6430,08/23/22 11:15:00 AM,73.926,0.0,,,,
6431,08/23/22 11:30:00 AM,73.926,0.0,,,,
6432,08/23/22 11:45:00 AM,73.926,0.0,,,,
6433,08/23/22 12:00:00 PM,73.926,0.0,,,,
6434,08/23/22 12:15:00 PM,73.926,0.0,,,,
6435,08/23/22 12:30:00 PM,73.926,0.0,,,,
6436,08/23/22 12:45:00 PM,73.926,0.0,,,,
6437,08/23/22 01:00:00 PM,74.098,0.0,,,,
6438,08/23/22 01:15:00 PM,74.098,2.0,,,,
6439,08/23/22 01:30:00 PM,74.271,2.0,,,,
6440,08/23/22 01:45:00 PM,74.619,9.0,,,,
6441,08/23/22 02:00:00 PM,74.964,2.0,,,,
6442,08/23/22 02:15:00 PM,74.964,1.0,,,,
6443,08/23/22 02:30:00 PM,75.139,1.0,,,,
6444,08/23/22 02:45:00 PM,75.312,2.0,,,,
6445,08/23/22 03:00:00 PM,75.312,0.0,,,,
6446,08/23/22 03:15:00 PM,75.312,1.0,,,,
