"Plot Title: St Mikes 4"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422127, SEN S/N: 21422127)","Intensity, lum/ft² (LGR S/N: 21422127, SEN S/N: 21422127)","Coupler Attached (LGR S/N: 21422127)","Host Connected (LGR S/N: 21422127)","Stopped (LGR S/N: 21422127)","End Of File (LGR S/N: 21422127)"
5399,07/19/24 05:30:00 PM,70.995,0.0,,,,
5400,07/19/24 05:45:00 PM,71.168,0.0,,,,
5401,07/19/24 06:00:00 PM,71.168,0.0,,,,
5402,07/19/24 06:15:00 PM,71.168,0.0,,,,
5403,07/19/24 06:30:00 PM,71.339,0.0,,,,
5404,07/19/24 06:45:00 PM,71.339,0.0,,,,
5405,07/19/24 07:00:00 PM,71.339,0.0,,,,
5406,07/19/24 07:15:00 PM,71.339,0.0,,,,
5407,07/19/24 07:30:00 PM,71.339,0.0,,,,
5408,07/19/24 07:45:00 PM,71.512,0.0,,,,
5409,07/19/24 08:00:00 PM,71.512,0.0,,,,
5410,07/19/24 08:15:00 PM,71.512,0.0,,,,
5411,07/19/24 08:30:00 PM,71.512,0.0,,,,
5412,07/19/24 08:45:00 PM,71.512,0.0,,,,
5413,07/19/24 09:00:00 PM,71.339,0.0,,,,
5414,07/19/24 09:15:00 PM,71.339,0.0,,,,
5415,07/19/24 09:30:00 PM,71.339,0.0,,,,
5416,07/19/24 09:45:00 PM,71.339,0.0,,,,
5417,07/19/24 10:00:00 PM,71.168,0.0,,,,
5418,07/19/24 10:15:00 PM,71.168,0.0,,,,
5419,07/19/24 10:30:00 PM,71.168,0.0,,,,
5420,07/19/24 10:45:00 PM,70.995,0.0,,,,
5421,07/19/24 11:00:00 PM,70.995,0.0,,,,
5422,07/19/24 11:15:00 PM,70.824,0.0,,,,
5423,07/19/24 11:30:00 PM,70.824,0.0,,,,
5424,07/19/24 11:45:00 PM,70.651,0.0,,,,
5425,07/20/24 12:00:00 AM,70.651,0.0,,,,
5426,07/20/24 12:15:00 AM,70.480,0.0,,,,
5427,07/20/24 12:30:00 AM,70.480,0.0,,,,
5428,07/20/24 12:45:00 AM,70.308,0.0,,,,
5429,07/20/24 01:00:00 AM,70.308,0.0,,,,
5430,07/20/24 01:15:00 AM,70.137,0.0,,,,
5431,07/20/24 01:30:00 AM,70.137,0.0,,,,
5432,07/20/24 01:45:00 AM,69.964,0.0,,,,
5433,07/20/24 02:00:00 AM,69.964,0.0,,,,
5434,07/20/24 02:15:00 AM,69.793,0.0,,,,
5435,07/20/24 02:30:00 AM,69.622,0.0,,,,
5436,07/20/24 02:45:00 AM,69.622,0.0,,,,
5437,07/20/24 03:00:00 AM,69.449,0.0,,,,
5438,07/20/24 03:15:00 AM,69.449,0.0,,,,
5439,07/20/24 03:30:00 AM,69.278,0.0,,,,
5440,07/20/24 03:45:00 AM,69.107,0.0,,,,
5441,07/20/24 04:00:00 AM,69.107,0.0,,,,
5442,07/20/24 04:15:00 AM,68.934,0.0,,,,
5443,07/20/24 04:30:00 AM,68.934,0.0,,,,
5444,07/20/24 04:45:00 AM,68.763,0.0,,,,
5445,07/20/24 05:00:00 AM,68.763,0.0,,,,
5446,07/20/24 05:15:00 AM,68.592,0.0,,,,
5447,07/20/24 05:30:00 AM,68.421,0.0,,,,
5448,07/20/24 05:45:00 AM,68.421,0.0,,,,
5449,07/20/24 06:00:00 AM,68.248,0.0,,,,
5450,07/20/24 06:15:00 AM,68.248,0.0,,,,
5451,07/20/24 06:30:00 AM,68.077,0.0,,,,
5452,07/20/24 06:45:00 AM,68.077,0.0,,,,
5453,07/20/24 07:00:00 AM,67.906,0.0,,,,
5454,07/20/24 07:15:00 AM,67.906,0.0,,,,
5455,07/20/24 07:30:00 AM,67.906,0.0,,,,
5456,07/20/24 07:45:00 AM,67.735,0.0,,,,
5457,07/20/24 08:00:00 AM,67.735,0.0,,,,
5458,07/20/24 08:15:00 AM,67.735,0.0,,,,
5459,07/20/24 08:30:00 AM,67.735,0.0,,,,
5460,07/20/24 08:45:00 AM,67.735,0.0,,,,
5461,07/20/24 09:00:00 AM,67.735,0.0,,,,
5462,07/20/24 09:15:00 AM,67.735,0.0,,,,
5463,07/20/24 09:30:00 AM,67.735,0.0,,,,
5464,07/20/24 09:45:00 AM,67.735,0.0,,,,
5465,07/20/24 10:00:00 AM,67.735,0.0,,,,
5466,07/20/24 10:15:00 AM,67.906,0.0,,,,
5467,07/20/24 10:30:00 AM,67.906,0.0,,,,
5468,07/20/24 10:45:00 AM,68.077,0.0,,,,
5469,07/20/24 11:00:00 AM,68.077,0.0,,,,
5470,07/20/24 11:15:00 AM,68.077,0.0,,,,
5471,07/20/24 11:30:00 AM,68.248,0.0,,,,
5472,07/20/24 11:45:00 AM,68.248,0.0,,,,
5473,07/20/24 12:00:00 PM,68.421,0.0,,,,
5474,07/20/24 12:15:00 PM,68.421,0.0,,,,
5475,07/20/24 12:30:00 PM,68.592,0.0,,,,
5476,07/20/24 12:45:00 PM,68.592,0.0,,,,
5477,07/20/24 01:00:00 PM,68.763,0.0,,,,
5478,07/20/24 01:15:00 PM,68.934,0.0,,,,
5479,07/20/24 01:30:00 PM,68.934,0.0,,,,
5480,07/20/24 01:45:00 PM,69.107,0.0,,,,
5481,07/20/24 02:00:00 PM,69.278,0.0,,,,
5482,07/20/24 02:15:00 PM,69.278,0.0,,,,
5483,07/20/24 02:30:00 PM,69.449,0.0,,,,
5484,07/20/24 02:45:00 PM,69.622,0.0,,,,
5485,07/20/24 03:00:00 PM,69.964,0.0,,,,
5486,07/20/24 03:15:00 PM,70.137,0.0,,,,
5487,07/20/24 03:30:00 PM,70.308,0.0,,,,
5488,07/20/24 03:45:00 PM,70.480,0.0,,,,
5489,07/20/24 04:00:00 PM,70.651,0.0,,,,
5490,07/20/24 04:15:00 PM,70.651,0.0,,,,
5491,07/20/24 04:30:00 PM,70.824,0.0,,,,
5492,07/20/24 04:45:00 PM,70.824,0.0,,,,
5493,07/20/24 05:00:00 PM,70.995,0.0,,,,
5494,07/20/24 05:15:00 PM,70.995,0.0,,,,
5495,07/20/24 05:30:00 PM,71.168,0.0,,,,
5496,07/20/24 05:45:00 PM,71.168,0.0,,,,
5497,07/20/24 06:00:00 PM,71.339,0.0,,,,
5498,07/20/24 06:15:00 PM,71.339,0.0,,,,
5499,07/20/24 06:30:00 PM,71.339,0.0,,,,
5500,07/20/24 06:45:00 PM,71.339,0.0,,,,
5501,07/20/24 07:00:00 PM,71.512,0.0,,,,
5502,07/20/24 07:15:00 PM,71.512,0.0,,,,
5503,07/20/24 07:30:00 PM,71.512,0.0,,,,
5504,07/20/24 07:45:00 PM,71.512,0.0,,,,
5505,07/20/24 08:00:00 PM,71.512,0.0,,,,
5506,07/20/24 08:15:00 PM,71.512,0.0,,,,
5507,07/20/24 08:30:00 PM,71.512,0.0,,,,
5508,07/20/24 08:45:00 PM,71.512,0.0,,,,
5509,07/20/24 09:00:00 PM,71.512,0.0,,,,
5510,07/20/24 09:15:00 PM,71.512,0.0,,,,
5511,07/20/24 09:30:00 PM,71.339,0.0,,,,
5512,07/20/24 09:45:00 PM,71.339,0.0,,,,
5513,07/20/24 10:00:00 PM,71.339,0.0,,,,
5514,07/20/24 10:15:00 PM,71.168,0.0,,,,
5515,07/20/24 10:30:00 PM,71.168,0.0,,,,
5516,07/20/24 10:45:00 PM,70.995,0.0,,,,
5517,07/20/24 11:00:00 PM,70.995,0.0,,,,
5518,07/20/24 11:15:00 PM,70.995,0.0,,,,
5519,07/20/24 11:30:00 PM,70.824,0.0,,,,
5520,07/20/24 11:45:00 PM,70.824,0.0,,,,
5521,07/21/24 12:00:00 AM,70.824,0.0,,,,
5522,07/21/24 12:15:00 AM,70.651,0.0,,,,
5523,07/21/24 12:30:00 AM,70.651,0.0,,,,
5524,07/21/24 12:45:00 AM,70.651,0.0,,,,
5525,07/21/24 01:00:00 AM,70.480,0.0,,,,
5526,07/21/24 01:15:00 AM,70.480,0.0,,,,
5527,07/21/24 01:30:00 AM,70.480,0.0,,,,
5528,07/21/24 01:45:00 AM,70.480,0.0,,,,
5529,07/21/24 02:00:00 AM,70.308,0.0,,,,
5530,07/21/24 02:15:00 AM,70.308,0.0,,,,
5531,07/21/24 02:30:00 AM,70.308,0.0,,,,
5532,07/21/24 02:45:00 AM,70.137,0.0,,,,
5533,07/21/24 03:00:00 AM,70.137,0.0,,,,
5534,07/21/24 03:15:00 AM,70.137,0.0,,,,
5535,07/21/24 03:30:00 AM,69.964,0.0,,,,
5536,07/21/24 03:45:00 AM,69.964,0.0,,,,
5537,07/21/24 04:00:00 AM,69.793,0.0,,,,
5538,07/21/24 04:15:00 AM,69.793,0.0,,,,
5539,07/21/24 04:30:00 AM,69.622,0.0,,,,
5540,07/21/24 04:45:00 AM,69.622,0.0,,,,
5541,07/21/24 05:00:00 AM,69.449,0.0,,,,
5542,07/21/24 05:15:00 AM,69.449,0.0,,,,
5543,07/21/24 05:30:00 AM,69.278,0.0,,,,
5544,07/21/24 05:45:00 AM,69.278,0.0,,,,
5545,07/21/24 06:00:00 AM,69.107,0.0,,,,
5546,07/21/24 06:15:00 AM,69.107,0.0,,,,
5547,07/21/24 06:30:00 AM,69.107,0.0,,,,
5548,07/21/24 06:45:00 AM,68.934,0.0,,,,
5549,07/21/24 07:00:00 AM,68.934,0.0,,,,
5550,07/21/24 07:15:00 AM,68.934,0.0,,,,
5551,07/21/24 07:30:00 AM,68.763,0.0,,,,
5552,07/21/24 07:45:00 AM,68.763,0.0,,,,
5553,07/21/24 08:00:00 AM,68.763,0.0,,,,
5554,07/21/24 08:15:00 AM,68.763,0.0,,,,
5555,07/21/24 08:30:00 AM,68.763,0.0,,,,
5556,07/21/24 08:45:00 AM,68.934,0.0,,,,
5557,07/21/24 09:00:00 AM,68.934,0.0,,,,
5558,07/21/24 09:15:00 AM,68.934,0.0,,,,
5559,07/21/24 09:30:00 AM,68.934,0.0,,,,
5560,07/21/24 09:45:00 AM,68.934,0.0,,,,
5561,07/21/24 10:00:00 AM,69.107,0.0,,,,
5562,07/21/24 10:15:00 AM,69.107,0.0,,,,
5563,07/21/24 10:30:00 AM,69.107,0.0,,,,
5564,07/21/24 10:45:00 AM,69.107,0.0,,,,
5565,07/21/24 11:00:00 AM,69.107,0.0,,,,
5566,07/21/24 11:15:00 AM,69.278,0.0,,,,
5567,07/21/24 11:30:00 AM,69.278,0.0,,,,
5568,07/21/24 11:45:00 AM,69.278,0.0,,,,
5569,07/21/24 12:00:00 PM,69.278,0.0,,,,
5570,07/21/24 12:15:00 PM,69.278,0.0,,,,
5571,07/21/24 12:30:00 PM,69.278,0.0,,,,
5572,07/21/24 12:45:00 PM,69.449,0.0,,,,
5573,07/21/24 01:00:00 PM,69.449,0.0,,,,
5574,07/21/24 01:15:00 PM,69.449,0.0,,,,
5575,07/21/24 01:30:00 PM,69.449,0.0,,,,
5576,07/21/24 01:45:00 PM,69.449,0.0,,,,
5577,07/21/24 02:00:00 PM,69.622,0.0,,,,
5578,07/21/24 02:15:00 PM,69.622,0.0,,,,
5579,07/21/24 02:30:00 PM,69.793,0.0,,,,
5580,07/21/24 02:45:00 PM,69.964,0.0,,,,
5581,07/21/24 03:00:00 PM,70.137,0.0,,,,
5582,07/21/24 03:15:00 PM,70.137,0.0,,,,
5583,07/21/24 03:30:00 PM,70.308,0.0,,,,
5584,07/21/24 03:45:00 PM,70.480,0.0,,,,
5585,07/21/24 04:00:00 PM,70.480,0.0,,,,
5586,07/21/24 04:15:00 PM,70.480,0.0,,,,
5587,07/21/24 04:30:00 PM,70.651,0.0,,,,
5588,07/21/24 04:45:00 PM,70.651,0.0,,,,
5589,07/21/24 05:00:00 PM,70.651,0.0,,,,
5590,07/21/24 05:15:00 PM,70.651,0.0,,,,
5591,07/21/24 05:30:00 PM,70.651,0.0,,,,
5592,07/21/24 05:45:00 PM,70.651,0.0,,,,
5593,07/21/24 06:00:00 PM,70.651,0.0,,,,
5594,07/21/24 06:15:00 PM,70.651,0.0,,,,
5595,07/21/24 06:30:00 PM,70.651,0.0,,,,
5596,07/21/24 06:45:00 PM,70.651,0.0,,,,
5597,07/21/24 07:00:00 PM,70.651,0.0,,,,
5598,07/21/24 07:15:00 PM,70.651,0.0,,,,
5599,07/21/24 07:30:00 PM,70.651,0.0,,,,
5600,07/21/24 07:45:00 PM,70.651,0.0,,,,
5601,07/21/24 08:00:00 PM,70.480,0.0,,,,
5602,07/21/24 08:15:00 PM,70.651,0.0,,,,
5603,07/21/24 08:30:00 PM,70.480,0.0,,,,
5604,07/21/24 08:45:00 PM,70.480,0.0,,,,
5605,07/21/24 09:00:00 PM,70.308,0.0,,,,
5606,07/21/24 09:15:00 PM,70.308,0.0,,,,
5607,07/21/24 09:30:00 PM,70.137,0.0,,,,
5608,07/21/24 09:45:00 PM,70.137,0.0,,,,
5609,07/21/24 10:00:00 PM,69.964,0.0,,,,
5610,07/21/24 10:15:00 PM,69.793,0.0,,,,
5611,07/21/24 10:30:00 PM,69.793,0.0,,,,
5612,07/21/24 10:45:00 PM,69.622,0.0,,,,
5613,07/21/24 11:00:00 PM,69.622,0.0,,,,
5614,07/21/24 11:15:00 PM,69.449,0.0,,,,
5615,07/21/24 11:30:00 PM,69.278,0.0,,,,
5616,07/21/24 11:45:00 PM,69.278,0.0,,,,
5617,07/22/24 12:00:00 AM,69.107,0.0,,,,
5618,07/22/24 12:15:00 AM,68.934,0.0,,,,
5619,07/22/24 12:30:00 AM,68.763,0.0,,,,
5620,07/22/24 12:45:00 AM,68.763,0.0,,,,
5621,07/22/24 01:00:00 AM,68.592,0.0,,,,
5622,07/22/24 01:15:00 AM,68.421,0.0,,,,
5623,07/22/24 01:30:00 AM,68.248,0.0,,,,
5624,07/22/24 01:45:00 AM,68.248,0.0,,,,
5625,07/22/24 02:00:00 AM,68.077,0.0,,,,
5626,07/22/24 02:15:00 AM,67.906,0.0,,,,
5627,07/22/24 02:30:00 AM,67.906,0.0,,,,
5628,07/22/24 02:45:00 AM,67.735,0.0,,,,
5629,07/22/24 03:00:00 AM,67.564,0.0,,,,
5630,07/22/24 03:15:00 AM,67.564,0.0,,,,
5631,07/22/24 03:30:00 AM,67.392,0.0,,,,
5632,07/22/24 03:45:00 AM,67.221,0.0,,,,
5633,07/22/24 04:00:00 AM,67.221,0.0,,,,
5634,07/22/24 04:15:00 AM,67.050,0.0,,,,
5635,07/22/24 04:30:00 AM,67.050,0.0,,,,
5636,07/22/24 04:45:00 AM,66.879,0.0,,,,
5637,07/22/24 05:00:00 AM,66.708,0.0,,,,
5638,07/22/24 05:15:00 AM,66.708,0.0,,,,
5639,07/22/24 05:30:00 AM,66.537,0.0,,,,
5640,07/22/24 05:45:00 AM,66.537,0.0,,,,
5641,07/22/24 06:00:00 AM,66.366,0.0,,,,
5642,07/22/24 06:15:00 AM,66.366,0.0,,,,
5643,07/22/24 06:30:00 AM,66.193,0.0,,,,
5644,07/22/24 06:45:00 AM,66.193,0.0,,,,
5645,07/22/24 07:00:00 AM,66.022,0.0,,,,
5646,07/22/24 07:15:00 AM,66.022,0.0,,,,
5647,07/22/24 07:30:00 AM,65.851,0.0,,,,
5648,07/22/24 07:45:00 AM,65.851,0.0,,,,
5649,07/22/24 08:00:00 AM,65.851,0.0,,,,
5650,07/22/24 08:15:00 AM,65.851,0.0,,,,
5651,07/22/24 08:30:00 AM,65.851,0.0,,,,
5652,07/22/24 08:45:00 AM,66.022,0.0,,,,
5653,07/22/24 09:00:00 AM,66.022,0.0,,,,
5654,07/22/24 09:15:00 AM,66.193,0.0,,,,
5655,07/22/24 09:30:00 AM,66.193,0.0,,,,
5656,07/22/24 09:45:00 AM,66.366,0.0,,,,
5657,07/22/24 10:00:00 AM,66.366,0.0,,,,
5658,07/22/24 10:15:00 AM,66.537,0.0,,,,
5659,07/22/24 10:30:00 AM,66.708,0.0,,,,
5660,07/22/24 10:45:00 AM,66.879,0.0,,,,
5661,07/22/24 11:00:00 AM,67.050,0.0,,,,
5662,07/22/24 11:15:00 AM,67.221,0.0,,,,
5663,07/22/24 11:30:00 AM,67.392,0.0,,,,
5664,07/22/24 11:45:00 AM,67.392,0.0,,,,
5665,07/22/24 12:00:00 PM,67.564,0.0,,,,
5666,07/22/24 12:15:00 PM,67.735,0.0,,,,
5667,07/22/24 12:30:00 PM,67.906,0.0,,,,
5668,07/22/24 12:45:00 PM,68.077,0.0,,,,
5669,07/22/24 01:00:00 PM,68.248,0.0,,,,
5670,07/22/24 01:15:00 PM,68.248,0.0,,,,
5671,07/22/24 01:30:00 PM,68.421,0.0,,,,
5672,07/22/24 01:45:00 PM,68.592,0.0,,,,
5673,07/22/24 02:00:00 PM,68.763,0.0,,,,
5674,07/22/24 02:15:00 PM,69.107,0.0,,,,
5675,07/22/24 02:30:00 PM,69.107,0.0,,,,
5676,07/22/24 02:45:00 PM,69.449,0.0,,,,
5677,07/22/24 03:00:00 PM,69.622,0.0,,,,
5678,07/22/24 03:15:00 PM,69.964,0.0,,,,
5679,07/22/24 03:30:00 PM,70.137,0.0,,,,
5680,07/22/24 03:45:00 PM,70.308,0.0,,,,
5681,07/22/24 04:00:00 PM,70.480,0.0,,,,
5682,07/22/24 04:15:00 PM,70.651,0.0,,,,
5683,07/22/24 04:30:00 PM,70.824,0.0,,,,
5684,07/22/24 04:45:00 PM,70.995,0.0,,,,
5685,07/22/24 05:00:00 PM,70.995,0.0,,,,
5686,07/22/24 05:15:00 PM,71.168,0.0,,,,
5687,07/22/24 05:30:00 PM,71.339,0.0,,,,
5688,07/22/24 05:45:00 PM,71.339,0.0,,,,
5689,07/22/24 06:00:00 PM,71.339,0.0,,,,
5690,07/22/24 06:15:00 PM,71.512,0.0,,,,
5691,07/22/24 06:30:00 PM,71.512,0.0,,,,
5692,07/22/24 06:45:00 PM,71.512,0.0,,,,
5693,07/22/24 07:00:00 PM,71.683,0.0,,,,
5694,07/22/24 07:15:00 PM,71.683,0.0,,,,
5695,07/22/24 07:30:00 PM,71.683,0.0,,,,
5696,07/22/24 07:45:00 PM,71.683,0.0,,,,
5697,07/22/24 08:00:00 PM,71.683,0.0,,,,
5698,07/22/24 08:15:00 PM,71.683,0.0,,,,
5699,07/22/24 08:30:00 PM,71.683,0.0,,,,
5700,07/22/24 08:45:00 PM,71.683,0.0,,,,
5701,07/22/24 09:00:00 PM,71.512,0.0,,,,
5702,07/22/24 09:15:00 PM,71.512,0.0,,,,
5703,07/22/24 09:30:00 PM,71.512,0.0,,,,
5704,07/22/24 09:45:00 PM,71.339,0.0,,,,
5705,07/22/24 10:00:00 PM,71.339,0.0,,,,
5706,07/22/24 10:15:00 PM,71.339,0.0,,,,
5707,07/22/24 10:30:00 PM,71.339,0.0,,,,
5708,07/22/24 10:45:00 PM,71.168,0.0,,,,
5709,07/22/24 11:00:00 PM,71.168,0.0,,,,
5710,07/22/24 11:15:00 PM,71.168,0.0,,,,
5711,07/22/24 11:30:00 PM,70.995,0.0,,,,
5712,07/22/24 11:45:00 PM,70.995,0.0,,,,
5713,07/23/24 12:00:00 AM,70.824,0.0,,,,
5714,07/23/24 12:15:00 AM,70.824,0.0,,,,
5715,07/23/24 12:30:00 AM,70.824,0.0,,,,
5716,07/23/24 12:45:00 AM,70.651,0.0,,,,
5717,07/23/24 01:00:00 AM,70.651,0.0,,,,
5718,07/23/24 01:15:00 AM,70.480,0.0,,,,
5719,07/23/24 01:30:00 AM,70.480,0.0,,,,
5720,07/23/24 01:45:00 AM,70.308,0.0,,,,
5721,07/23/24 02:00:00 AM,70.308,0.0,,,,
5722,07/23/24 02:15:00 AM,70.308,0.0,,,,
5723,07/23/24 02:30:00 AM,70.137,0.0,,,,
5724,07/23/24 02:45:00 AM,70.137,0.0,,,,
5725,07/23/24 03:00:00 AM,70.137,0.0,,,,
5726,07/23/24 03:15:00 AM,69.964,0.0,,,,
5727,07/23/24 03:30:00 AM,69.964,0.0,,,,
5728,07/23/24 03:45:00 AM,69.964,0.0,,,,
5729,07/23/24 04:00:00 AM,69.793,0.0,,,,
5730,07/23/24 04:15:00 AM,69.793,0.0,,,,
5731,07/23/24 04:30:00 AM,69.793,0.0,,,,
5732,07/23/24 04:45:00 AM,69.622,0.0,,,,
5733,07/23/24 05:00:00 AM,69.622,0.0,,,,
5734,07/23/24 05:15:00 AM,69.622,0.0,,,,
5735,07/23/24 05:30:00 AM,69.449,0.0,,,,
5736,07/23/24 05:45:00 AM,69.449,0.0,,,,
5737,07/23/24 06:00:00 AM,69.449,0.0,,,,
5738,07/23/24 06:15:00 AM,69.449,0.0,,,,
5739,07/23/24 06:30:00 AM,69.278,0.0,,,,
5740,07/23/24 06:45:00 AM,69.278,0.0,,,,
5741,07/23/24 07:00:00 AM,69.278,0.0,,,,
5742,07/23/24 07:15:00 AM,69.278,0.0,,,,
5743,07/23/24 07:30:00 AM,69.278,0.0,,,,
5744,07/23/24 07:45:00 AM,69.107,0.0,,,,
5745,07/23/24 08:00:00 AM,69.107,0.0,,,,
5746,07/23/24 08:15:00 AM,69.107,0.0,,,,
5747,07/23/24 08:30:00 AM,69.107,0.0,,,,
5748,07/23/24 08:45:00 AM,69.107,0.0,,,,
5749,07/23/24 09:00:00 AM,69.107,0.0,,,,
5750,07/23/24 09:15:00 AM,69.278,0.0,,,,
5751,07/23/24 09:30:00 AM,69.278,0.0,,,,
5752,07/23/24 09:45:00 AM,69.278,0.0,,,,
5753,07/23/24 10:00:00 AM,69.278,0.0,,,,
5754,07/23/24 10:15:00 AM,69.278,0.0,,,,
5755,07/23/24 10:30:00 AM,69.449,0.0,,,,
5756,07/23/24 10:45:00 AM,69.449,0.0,,,,
5757,07/23/24 11:00:00 AM,69.622,0.0,,,,
5758,07/23/24 11:15:00 AM,69.793,0.0,,,,
5759,07/23/24 11:30:00 AM,69.793,0.0,,,,
5760,07/23/24 11:45:00 AM,69.964,0.0,,,,
5761,07/23/24 12:00:00 PM,69.964,0.0,,,,
5762,07/23/24 12:15:00 PM,70.137,0.0,,,,
5763,07/23/24 12:30:00 PM,70.308,0.0,,,,
5764,07/23/24 12:45:00 PM,70.480,0.0,,,,
5765,07/23/24 01:00:00 PM,70.651,0.0,,,,
5766,07/23/24 01:15:00 PM,70.824,0.0,,,,
5767,07/23/24 01:30:00 PM,70.995,0.0,,,,
5768,07/23/24 01:45:00 PM,71.168,0.0,,,,
5769,07/23/24 02:00:00 PM,71.339,0.0,,,,
5770,07/23/24 02:15:00 PM,71.512,0.0,,,,
5771,07/23/24 02:30:00 PM,71.683,0.0,,,,
5772,07/23/24 02:45:00 PM,71.683,0.0,,,,
5773,07/23/24 03:00:00 PM,71.856,0.0,,,,
5774,07/23/24 03:15:00 PM,72.028,0.0,,,,
5775,07/23/24 03:30:00 PM,72.028,0.0,,,,
5776,07/23/24 03:45:00 PM,72.028,0.0,,,,
5777,07/23/24 04:00:00 PM,72.199,0.0,,,,
5778,07/23/24 04:15:00 PM,72.199,0.0,,,,
5779,07/23/24 04:30:00 PM,72.199,0.0,,,,
5780,07/23/24 04:45:00 PM,72.199,0.0,,,,
5781,07/23/24 05:00:00 PM,72.199,0.0,,,,
5782,07/23/24 05:15:00 PM,72.199,0.0,,,,
5783,07/23/24 05:30:00 PM,72.199,0.0,,,,
5784,07/23/24 05:45:00 PM,72.199,0.0,,,,
5785,07/23/24 06:00:00 PM,72.199,0.0,,,,
5786,07/23/24 06:15:00 PM,72.199,0.0,,,,
5787,07/23/24 06:30:00 PM,72.199,0.0,,,,
5788,07/23/24 06:45:00 PM,72.199,0.0,,,,
5789,07/23/24 07:00:00 PM,72.199,0.0,,,,
5790,07/23/24 07:15:00 PM,72.199,0.0,,,,
5791,07/23/24 07:30:00 PM,72.199,0.0,,,,
5792,07/23/24 07:45:00 PM,72.199,0.0,,,,
5793,07/23/24 08:00:00 PM,72.199,0.0,,,,
5794,07/23/24 08:15:00 PM,72.199,0.0,,,,
5795,07/23/24 08:30:00 PM,72.028,0.0,,,,
5796,07/23/24 08:45:00 PM,72.028,0.0,,,,
5797,07/23/24 09:00:00 PM,72.028,0.0,,,,
5798,07/23/24 09:15:00 PM,71.856,0.0,,,,
5799,07/23/24 09:30:00 PM,71.856,0.0,,,,
5800,07/23/24 09:45:00 PM,71.683,0.0,,,,
5801,07/23/24 10:00:00 PM,71.683,0.0,,,,
5802,07/23/24 10:15:00 PM,71.512,0.0,,,,
5803,07/23/24 10:30:00 PM,71.512,0.0,,,,
5804,07/23/24 10:45:00 PM,71.339,0.0,,,,
5805,07/23/24 11:00:00 PM,71.339,0.0,,,,
5806,07/23/24 11:15:00 PM,71.168,0.0,,,,
5807,07/23/24 11:30:00 PM,71.168,0.0,,,,
5808,07/23/24 11:45:00 PM,70.995,0.0,,,,
5809,07/24/24 12:00:00 AM,70.995,0.0,,,,
5810,07/24/24 12:15:00 AM,70.824,0.0,,,,
5811,07/24/24 12:30:00 AM,70.824,0.0,,,,
5812,07/24/24 12:45:00 AM,70.651,0.0,,,,
5813,07/24/24 01:00:00 AM,70.651,0.0,,,,
5814,07/24/24 01:15:00 AM,70.480,0.0,,,,
5815,07/24/24 01:30:00 AM,70.480,0.0,,,,
5816,07/24/24 01:45:00 AM,70.308,0.0,,,,
5817,07/24/24 02:00:00 AM,70.308,0.0,,,,
5818,07/24/24 02:15:00 AM,70.137,0.0,,,,
5819,07/24/24 02:30:00 AM,70.137,0.0,,,,
5820,07/24/24 02:45:00 AM,69.964,0.0,,,,
5821,07/24/24 03:00:00 AM,69.964,0.0,,,,
5822,07/24/24 03:15:00 AM,69.793,0.0,,,,
5823,07/24/24 03:30:00 AM,69.622,0.0,,,,
5824,07/24/24 03:45:00 AM,69.622,0.0,,,,
5825,07/24/24 04:00:00 AM,69.449,0.0,,,,
5826,07/24/24 04:15:00 AM,69.449,0.0,,,,
5827,07/24/24 04:30:00 AM,69.278,0.0,,,,
5828,07/24/24 04:45:00 AM,69.278,0.0,,,,
5829,07/24/24 05:00:00 AM,69.107,0.0,,,,
5830,07/24/24 05:15:00 AM,69.107,0.0,,,,
5831,07/24/24 05:30:00 AM,68.934,0.0,,,,
5832,07/24/24 05:45:00 AM,68.934,0.0,,,,
5833,07/24/24 06:00:00 AM,68.763,0.0,,,,
5834,07/24/24 06:15:00 AM,68.763,0.0,,,,
5835,07/24/24 06:30:00 AM,68.763,0.0,,,,
5836,07/24/24 06:45:00 AM,68.592,0.0,,,,
5837,07/24/24 07:00:00 AM,68.592,0.0,,,,
5838,07/24/24 07:15:00 AM,68.592,0.0,,,,
5839,07/24/24 07:30:00 AM,68.421,0.0,,,,
5840,07/24/24 07:45:00 AM,68.592,0.0,,,,
5841,07/24/24 08:00:00 AM,68.592,0.0,,,,
5842,07/24/24 08:15:00 AM,68.592,0.0,,,,
5843,07/24/24 08:30:00 AM,68.592,0.0,,,,
5844,07/24/24 08:45:00 AM,68.592,0.0,,,,
5845,07/24/24 09:00:00 AM,68.592,0.0,,,,
5846,07/24/24 09:15:00 AM,68.763,0.0,,,,
5847,07/24/24 09:30:00 AM,68.763,0.0,,,,
5848,07/24/24 09:45:00 AM,68.934,0.0,,,,
5849,07/24/24 10:00:00 AM,69.107,0.0,,,,
5850,07/24/24 10:15:00 AM,69.278,0.0,,,,
5851,07/24/24 10:30:00 AM,69.278,0.0,,,,
5852,07/24/24 10:45:00 AM,69.449,0.0,,,,
5853,07/24/24 11:00:00 AM,69.622,0.0,,,,
5854,07/24/24 11:15:00 AM,69.793,0.0,,,,
5855,07/24/24 11:30:00 AM,69.964,0.0,,,,
5856,07/24/24 11:45:00 AM,70.137,0.0,,,,
5857,07/24/24 12:00:00 PM,70.308,0.0,,,,
5858,07/24/24 12:15:00 PM,70.308,0.0,,,,
