Plot Title: 21422126,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)",Coupler Attached (LGR S/N: 21422126),Coupler Detached (LGR S/N: 21422126),Host Connected (LGR S/N: 21422126),Stopped (LGR S/N: 21422126),End Of File (LGR S/N: 21422126)
3896,8/10/2022 1:45,67.906,0,,,,,
3897,8/10/2022 2:00,67.735,0,,,,,
3898,8/10/2022 2:15,67.735,0,,,,,
3899,8/10/2022 2:30,67.735,0,,,,,
3900,8/10/2022 2:45,67.735,0,,,,,
3901,8/10/2022 3:00,67.564,0,,,,,
3902,8/10/2022 3:15,67.735,0,,,,,
3903,8/10/2022 3:30,67.564,0,,,,,
3904,8/10/2022 3:45,67.392,0,,,,,
3905,8/10/2022 4:00,67.392,0,,,,,
3906,8/10/2022 4:15,67.392,0,,,,,
3907,8/10/2022 4:30,67.221,0,,,,,
3908,8/10/2022 4:45,67.392,0,,,,,
3909,8/10/2022 5:00,67.221,0,,,,,
3910,8/10/2022 5:15,67.221,0,,,,,
3911,8/10/2022 5:30,67.221,0,,,,,
3912,8/10/2022 5:45,67.05,0,,,,,
3913,8/10/2022 6:00,67.05,0,,,,,
3914,8/10/2022 6:15,67.05,0,,,,,
3915,8/10/2022 6:30,67.05,0,,,,,
3916,8/10/2022 6:45,67.05,0,,,,,
3917,8/10/2022 7:00,66.879,0,,,,,
3918,8/10/2022 7:15,66.879,0,,,,,
3919,8/10/2022 7:30,66.879,0,,,,,
3920,8/10/2022 7:45,67.05,0,,,,,
3921,8/10/2022 8:00,67.05,0,,,,,
3922,8/10/2022 8:15,67.05,0,,,,,
3923,8/10/2022 8:30,67.05,0,,,,,
3924,8/10/2022 8:45,67.221,0,,,,,
3925,8/10/2022 9:00,67.221,0,,,,,
3926,8/10/2022 9:15,67.392,0,,,,,
3927,8/10/2022 9:30,67.564,0,,,,,
3928,8/10/2022 9:45,67.564,0,,,,,
3929,8/10/2022 10:00,67.735,0,,,,,
3930,8/10/2022 10:15,67.735,0,,,,,
3931,8/10/2022 10:30,67.906,0,,,,,
3932,8/10/2022 10:45,67.906,0,,,,,
3933,8/10/2022 11:00,68.248,1,,,,,
3934,8/10/2022 11:15,68.421,1,,,,,
3935,8/10/2022 11:30,68.592,2,,,,,
3936,8/10/2022 11:45,68.934,2,,,,,
3937,8/10/2022 12:00,68.934,1,,,,,
3938,8/10/2022 12:15,68.763,1,,,,,
3939,8/10/2022 12:30,69.107,2,,,,,
3940,8/10/2022 12:45,69.278,2,,,,,
3941,8/10/2022 13:00,69.964,2,,,,,
3942,8/10/2022 13:15,69.793,2,,,,,
3943,8/10/2022 13:30,69.964,2,,,,,
3944,8/10/2022 13:45,70.308,2,,,,,
3945,8/10/2022 14:00,71.168,2,,,,,
3946,8/10/2022 14:15,70.995,1,,,,,
3947,8/10/2022 14:30,71.339,2,,,,,
3948,8/10/2022 14:45,71.683,0,,,,,
3949,8/10/2022 15:00,71.683,0,,,,,
3950,8/10/2022 15:15,71.683,0,,,,,
3951,8/10/2022 15:30,71.168,0,,,,,
3952,8/10/2022 15:45,71.339,1,,,,,
3953,8/10/2022 16:00,72.199,1,,,,,
3954,8/10/2022 16:15,72.199,0,,,,,
3955,8/10/2022 16:30,72.199,0,,,,,
3956,8/10/2022 16:45,72.199,0,,,,,
3957,8/10/2022 17:00,72.028,0,,,,,
3958,8/10/2022 17:15,71.856,0,,,,,
3959,8/10/2022 17:30,71.856,0,,,,,
3960,8/10/2022 17:45,72.372,0,,,,,
3961,8/10/2022 18:00,72.545,0,,,,,
3962,8/10/2022 18:15,72.199,0,,,,,
3963,8/10/2022 18:30,72.199,0,,,,,
3964,8/10/2022 18:45,72.199,0,,,,,
3965,8/10/2022 19:00,72.028,0,,,,,
3966,8/10/2022 19:15,71.683,0,,,,,
3967,8/10/2022 19:30,71.512,0,,,,,
3968,8/10/2022 19:45,71.168,0,,,,,
3969,8/10/2022 20:00,70.995,0,,,,,
3970,8/10/2022 20:15,70.824,0,,,,,
3971,8/10/2022 20:30,70.48,0,,,,,
3972,8/10/2022 20:45,70.48,0,,,,,
3973,8/10/2022 21:00,70.308,0,,,,,
3974,8/10/2022 21:15,70.137,0,,,,,
3975,8/10/2022 21:30,70.137,0,,,,,
3976,8/10/2022 21:45,70.137,0,,,,,
3977,8/10/2022 22:00,69.964,0,,,,,
3978,8/10/2022 22:15,69.793,0,,,,,
3979,8/10/2022 22:30,69.793,0,,,,,
3980,8/10/2022 22:45,69.622,0,,,,,
3981,8/10/2022 23:00,69.622,0,,,,,
3982,8/10/2022 23:15,69.449,0,,,,,
3983,8/10/2022 23:30,69.278,0,,,,,
3984,8/10/2022 23:45,69.278,0,,,,,
3985,8/11/2022 0:00,69.107,0,,,,,
3986,8/11/2022 0:15,69.107,0,,,,,
3987,8/11/2022 0:30,68.934,0,,,,,
3988,8/11/2022 0:45,68.763,0,,,,,
3989,8/11/2022 1:00,68.763,0,,,,,
3990,8/11/2022 1:15,68.592,0,,,,,
3991,8/11/2022 1:30,68.592,0,,,,,
3992,8/11/2022 1:45,68.421,0,,,,,
3993,8/11/2022 2:00,68.248,0,,,,,
3994,8/11/2022 2:15,68.248,0,,,,,
3995,8/11/2022 2:30,68.077,0,,,,,
3996,8/11/2022 2:45,68.077,0,,,,,
3997,8/11/2022 3:00,67.906,0,,,,,
3998,8/11/2022 3:15,67.906,0,,,,,
3999,8/11/2022 3:30,67.735,0,,,,,
4000,8/11/2022 3:45,67.735,0,,,,,
4001,8/11/2022 4:00,67.735,0,,,,,
4002,8/11/2022 4:15,67.564,0,,,,,
4003,8/11/2022 4:30,67.392,0,,,,,
4004,8/11/2022 4:45,67.221,0,,,,,
4005,8/11/2022 5:00,67.05,0,,,,,
4006,8/11/2022 5:15,67.05,0,,,,,
4007,8/11/2022 5:30,66.879,0,,,,,
4008,8/11/2022 5:45,66.879,0,,,,,
4009,8/11/2022 6:00,66.708,0,,,,,
4010,8/11/2022 6:15,66.708,0,,,,,
4011,8/11/2022 6:30,66.537,0,,,,,
4012,8/11/2022 6:45,66.537,0,,,,,
4013,8/11/2022 7:00,66.537,0,,,,,
4014,8/11/2022 7:15,66.537,0,,,,,
4015,8/11/2022 7:30,66.537,0,,,,,
4016,8/11/2022 7:45,66.537,0,,,,,
4017,8/11/2022 8:00,66.537,0,,,,,
4018,8/11/2022 8:15,66.708,0,,,,,
4019,8/11/2022 8:30,66.708,0,,,,,
4020,8/11/2022 8:45,66.708,0,,,,,
4021,8/11/2022 9:00,66.879,0,,,,,
4022,8/11/2022 9:15,67.05,0,,,,,
4023,8/11/2022 9:30,67.05,0,,,,,
4024,8/11/2022 9:45,67.221,2,,,,,
4025,8/11/2022 10:00,67.221,0,,,,,
4026,8/11/2022 10:15,67.392,0,,,,,
4027,8/11/2022 10:30,68.763,9,,,,,
4028,8/11/2022 10:45,69.964,12,,,,,
4029,8/11/2022 11:00,70.137,12,,,,,
4030,8/11/2022 11:15,68.934,0,,,,,
4031,8/11/2022 11:30,69.964,4,,,,,
4032,8/11/2022 11:45,70.995,9,,,,,
4033,8/11/2022 12:00,69.964,0,,,,,
4034,8/11/2022 12:15,70.48,1,,,,,
4035,8/11/2022 12:30,70.995,0,,,,,
4036,8/11/2022 12:45,72.891,1,,,,,
4037,8/11/2022 13:00,72.891,0,,,,,
4038,8/11/2022 13:15,73.062,0,,,,,
4039,8/11/2022 13:30,73.234,1,,,,,
4040,8/11/2022 13:45,74.098,2,,,,,
4041,8/11/2022 14:00,74.446,0,,,,,
4042,8/11/2022 14:15,74.271,0,,,,,
4043,8/11/2022 14:30,74.271,0,,,,,
4044,8/11/2022 14:45,73.753,0,,,,,
4045,8/11/2022 15:00,73.062,0,,,,,
4046,8/11/2022 15:15,72.891,0,,,,,
4047,8/11/2022 15:30,72.718,0,,,,,
4048,8/11/2022 15:45,72.718,0,,,,,
4049,8/11/2022 16:00,72.891,0,,,,,
4050,8/11/2022 16:15,72.891,1,,,,,
4051,8/11/2022 16:30,72.891,0,,,,,
4052,8/11/2022 16:45,72.891,0,,,,,
4053,8/11/2022 17:00,72.545,0,,,,,
4054,8/11/2022 17:15,72.545,0,,,,,
4055,8/11/2022 17:30,72.718,0,,,,,
4056,8/11/2022 17:45,72.891,0,,,,,
4057,8/11/2022 18:00,72.891,0,,,,,
4058,8/11/2022 18:15,72.891,0,,,,,
4059,8/11/2022 18:30,72.545,0,,,,,
4060,8/11/2022 18:45,72.372,0,,,,,
4061,8/11/2022 19:00,72.028,0,,,,,
4062,8/11/2022 19:15,72.028,0,,,,,
4063,8/11/2022 19:30,71.856,0,,,,,
4064,8/11/2022 19:45,71.683,0,,,,,
4065,8/11/2022 20:00,71.512,0,,,,,
4066,8/11/2022 20:15,71.339,0,,,,,
4067,8/11/2022 20:30,71.168,0,,,,,
4068,8/11/2022 20:45,70.995,0,,,,,
4069,8/11/2022 21:00,70.824,0,,,,,
4070,8/11/2022 21:15,70.651,0,,,,,
4071,8/11/2022 21:30,70.48,0,,,,,
4072,8/11/2022 21:45,70.308,0,,,,,
4073,8/11/2022 22:00,70.137,0,,,,,
4074,8/11/2022 22:15,69.964,0,,,,,
4075,8/11/2022 22:30,69.793,0,,,,,
4076,8/11/2022 22:45,69.622,0,,,,,
4077,8/11/2022 23:00,69.449,0,,,,,
4078,8/11/2022 23:15,69.107,0,,,,,
4079,8/11/2022 23:30,68.934,0,,,,,
4080,8/11/2022 23:45,68.763,0,,,,,
4081,8/12/2022 0:00,68.592,0,,,,,
4082,8/12/2022 0:15,68.421,0,,,,,
4083,8/12/2022 0:30,68.248,0,,,,,
4084,8/12/2022 0:45,68.077,0,,,,,
4085,8/12/2022 1:00,68.077,0,,,,,
4086,8/12/2022 1:15,67.906,0,,,,,
4087,8/12/2022 1:30,67.906,0,,,,,
4088,8/12/2022 1:45,67.564,0,,,,,
4089,8/12/2022 2:00,67.392,0,,,,,
4090,8/12/2022 2:15,67.221,0,,,,,
4091,8/12/2022 2:30,67.221,0,,,,,
4092,8/12/2022 2:45,67.05,0,,,,,
4093,8/12/2022 3:00,66.879,0,,,,,
4094,8/12/2022 3:15,66.879,0,,,,,
4095,8/12/2022 3:30,66.708,0,,,,,
4096,8/12/2022 3:45,66.537,0,,,,,
4097,8/12/2022 4:00,66.537,0,,,,,
4098,8/12/2022 4:15,66.366,0,,,,,
4099,8/12/2022 4:30,66.193,0,,,,,
4100,8/12/2022 4:45,66.022,0,,,,,
4101,8/12/2022 5:00,65.851,0,,,,,
4102,8/12/2022 5:15,65.851,0,,,,,
4103,8/12/2022 5:30,65.851,0,,,,,
4104,8/12/2022 5:45,65.68,0,,,,,
4105,8/12/2022 6:00,65.68,0,,,,,
4106,8/12/2022 6:15,65.68,0,,,,,
4107,8/12/2022 6:30,65.509,0,,,,,
4108,8/12/2022 6:45,65.68,0,,,,,
4109,8/12/2022 7:00,65.68,0,,,,,
4110,8/12/2022 7:15,65.68,0,,,,,
4111,8/12/2022 7:30,65.68,0,,,,,
4112,8/12/2022 7:45,65.68,0,,,,,
4113,8/12/2022 8:00,65.68,0,,,,,
4114,8/12/2022 8:15,65.851,0,,,,,
4115,8/12/2022 8:30,65.851,0,,,,,
4116,8/12/2022 8:45,66.022,0,,,,,
4117,8/12/2022 9:00,66.022,0,,,,,
4118,8/12/2022 9:15,66.193,0,,,,,
4119,8/12/2022 9:30,66.193,0,,,,,
4120,8/12/2022 9:45,66.366,0,,,,,
4121,8/12/2022 10:00,66.537,1,,,,,
4122,8/12/2022 10:15,66.537,1,,,,,
4123,8/12/2022 10:30,66.708,5,,,,,
4124,8/12/2022 10:45,67.392,1,,,,,
4125,8/12/2022 11:00,67.05,1,,,,,
4126,8/12/2022 11:15,67.221,1,,,,,
4127,8/12/2022 11:30,68.421,2,,,,,
4128,8/12/2022 11:45,68.592,2,,,,,
4129,8/12/2022 12:00,68.421,1,,,,,
4130,8/12/2022 12:15,67.564,2,,,,,
4131,8/12/2022 12:30,68.248,2,,,,,
4132,8/12/2022 12:45,68.421,1,,,,,
4133,8/12/2022 13:00,68.592,1,,,,,
4134,8/12/2022 13:15,68.592,1,,,,,
4135,8/12/2022 13:30,68.763,1,,,,,
4136,8/12/2022 13:45,68.763,1,,,,,
4137,8/12/2022 14:00,68.763,1,,,,,
4138,8/12/2022 14:15,68.934,1,,,,,
4139,8/12/2022 14:30,69.107,1,,,,,
4140,8/12/2022 14:45,68.934,0,,,,,
4141,8/12/2022 15:00,68.763,1,,,,,
4142,8/12/2022 15:15,68.934,0,,,,,
4143,8/12/2022 15:30,68.934,1,,,,,
4144,8/12/2022 15:45,69.107,0,,,,,
4145,8/12/2022 16:00,69.107,0,,,,,
4146,8/12/2022 16:15,69.107,0,,,,,
4147,8/12/2022 16:30,68.934,0,,,,,
4148,8/12/2022 16:45,69.107,0,,,,,
4149,8/12/2022 17:00,69.107,0,,,,,
4150,8/12/2022 17:15,69.278,0,,,,,
4151,8/12/2022 17:30,69.278,0,,,,,
4152,8/12/2022 17:45,69.107,0,,,,,
4153,8/12/2022 18:00,68.934,0,,,,,
4154,8/12/2022 18:15,68.934,0,,,,,
4155,8/12/2022 18:30,68.763,0,,,,,
4156,8/12/2022 18:45,68.763,0,,,,,
4157,8/12/2022 19:00,68.592,0,,,,,
4158,8/12/2022 19:15,68.421,0,,,,,
4159,8/12/2022 19:30,68.421,0,,,,,
4160,8/12/2022 19:45,68.248,0,,,,,
4161,8/12/2022 20:00,68.248,0,,,,,
4162,8/12/2022 20:15,68.077,0,,,,,
4163,8/12/2022 20:30,68.077,0,,,,,
4164,8/12/2022 20:45,67.906,0,,,,,
4165,8/12/2022 21:00,67.906,0,,,,,
4166,8/12/2022 21:15,67.735,0,,,,,
4167,8/12/2022 21:30,67.735,0,,,,,
4168,8/12/2022 21:45,67.564,0,,,,,
4169,8/12/2022 22:00,67.564,0,,,,,
4170,8/12/2022 22:15,67.564,0,,,,,
4171,8/12/2022 22:30,67.392,0,,,,,
4172,8/12/2022 22:45,67.392,0,,,,,
4173,8/12/2022 23:00,67.221,0,,,,,
4174,8/12/2022 23:15,67.221,0,,,,,
4175,8/12/2022 23:30,67.05,0,,,,,
4176,8/12/2022 23:45,67.05,0,,,,,
4177,8/13/2022 0:00,67.05,0,,,,,
4178,8/13/2022 0:15,66.879,0,,,,,
4179,8/13/2022 0:30,66.708,0,,,,,
4180,8/13/2022 0:45,66.537,0,,,,,
4181,8/13/2022 1:00,66.366,0,,,,,
4182,8/13/2022 1:15,66.366,0,,,,,
4183,8/13/2022 1:30,66.193,0,,,,,
4184,8/13/2022 1:45,66.022,0,,,,,
4185,8/13/2022 2:00,66.193,0,,,,,
4186,8/13/2022 2:15,66.022,0,,,,,
4187,8/13/2022 2:30,65.851,0,,,,,
4188,8/13/2022 2:45,66.022,0,,,,,
4189,8/13/2022 3:00,65.68,0,,,,,
4190,8/13/2022 3:15,65.509,0,,,,,
4191,8/13/2022 3:30,65.509,0,,,,,
4192,8/13/2022 3:45,65.338,0,,,,,
4193,8/13/2022 4:00,65.167,0,,,,,
4194,8/13/2022 4:15,64.996,0,,,,,
4195,8/13/2022 4:30,64.996,0,,,,,
4196,8/13/2022 4:45,64.996,0,,,,,
4197,8/13/2022 5:00,64.996,0,,,,,
4198,8/13/2022 5:15,64.825,0,,,,,
4199,8/13/2022 5:30,64.652,0,,,,,
4200,8/13/2022 5:45,64.996,0,,,,,
4201,8/13/2022 6:00,64.825,0,,,,,
4202,8/13/2022 6:15,64.825,0,,,,,
4203,8/13/2022 6:30,64.825,0,,,,,
4204,8/13/2022 6:45,64.825,0,,,,,
4205,8/13/2022 7:00,64.825,0,,,,,
4206,8/13/2022 7:15,64.825,0,,,,,
4207,8/13/2022 7:30,64.825,0,,,,,
4208,8/13/2022 7:45,64.996,0,,,,,
4209,8/13/2022 8:00,64.996,0,,,,,
4210,8/13/2022 8:15,64.996,0,,,,,
4211,8/13/2022 8:30,65.167,0,,,,,
4212,8/13/2022 8:45,65.338,0,,,,,
4213,8/13/2022 9:00,65.509,0,,,,,
4214,8/13/2022 9:15,65.68,0,,,,,
4215,8/13/2022 9:30,65.68,0,,,,,
4216,8/13/2022 9:45,65.68,0,,,,,
4217,8/13/2022 10:00,65.68,0,,,,,
4218,8/13/2022 10:15,65.68,0,,,,,
4219,8/13/2022 10:30,66.879,5,,,,,
4220,8/13/2022 10:45,66.879,5,,,,,
4221,8/13/2022 11:00,67.906,5,,,,,
4222,8/13/2022 11:15,68.077,6,,,,,
4223,8/13/2022 11:30,67.735,1,,,,,
4224,8/13/2022 11:45,69.449,4,,,,,
4225,8/13/2022 12:00,69.107,0,,,,,
4226,8/13/2022 12:15,68.421,0,,,,,
4227,8/13/2022 12:30,68.592,0,,,,,
4228,8/13/2022 12:45,69.964,0,,,,,
4229,8/13/2022 13:00,69.964,0,,,,,
4230,8/13/2022 13:15,69.793,0,,,,,
4231,8/13/2022 13:30,69.622,0,,,,,
4232,8/13/2022 13:45,70.48,0,,,,,
4233,8/13/2022 14:00,71.683,1,,,,,
4234,8/13/2022 14:15,72.028,0,,,,,
4235,8/13/2022 14:30,71.856,0,,,,,
4236,8/13/2022 14:45,72.028,0,,,,,
4237,8/13/2022 15:00,71.856,0,,,,,
4238,8/13/2022 15:15,71.856,0,,,,,
4239,8/13/2022 15:30,71.512,0,,,,,
4240,8/13/2022 15:45,71.683,0,,,,,
4241,8/13/2022 16:00,71.512,0,,,,,
4242,8/13/2022 16:15,71.339,0,,,,,
4243,8/13/2022 16:30,70.995,0,,,,,
4244,8/13/2022 16:45,70.995,0,,,,,
4245,8/13/2022 17:00,71.512,0,,,,,
4246,8/13/2022 17:15,71.339,0,,,,,
4247,8/13/2022 17:30,70.995,0,,,,,
4248,8/13/2022 17:45,70.824,0,,,,,
4249,8/13/2022 18:00,70.995,0,,,,,
4250,8/13/2022 18:15,71.339,0,,,,,
4251,8/13/2022 18:30,71.339,0,,,,,
4252,8/13/2022 18:45,71.168,0,,,,,
4253,8/13/2022 19:00,70.995,0,,,,,
4254,8/13/2022 19:15,70.824,0,,,,,
4255,8/13/2022 19:30,70.651,0,,,,,
4256,8/13/2022 19:45,70.308,0,,,,,
4257,8/13/2022 20:00,69.964,0,,,,,
4258,8/13/2022 20:15,69.793,0,,,,,
4259,8/13/2022 20:30,69.449,0,,,,,
4260,8/13/2022 20:45,69.449,0,,,,,
4261,8/13/2022 21:00,69.278,0,,,,,
4262,8/13/2022 21:15,69.107,0,,,,,
4263,8/13/2022 21:30,68.934,0,,,,,
4264,8/13/2022 21:45,68.763,0,,,,,
4265,8/13/2022 22:00,68.592,0,,,,,
4266,8/13/2022 22:15,68.421,0,,,,,
4267,8/13/2022 22:30,68.248,0,,,,,
4268,8/13/2022 22:45,68.077,0,,,,,
4269,8/13/2022 23:00,67.906,0,,,,,
4270,8/13/2022 23:15,67.735,0,,,,,
4271,8/13/2022 23:30,67.564,0,,,,,
4272,8/13/2022 23:45,67.564,0,,,,,
4273,8/14/2022 0:00,67.392,0,,,,,
4274,8/14/2022 0:15,67.221,0,,,,,
4275,8/14/2022 0:30,67.05,0,,,,,
4276,8/14/2022 0:45,66.879,0,,,,,
4277,8/14/2022 1:00,66.708,0,,,,,
4278,8/14/2022 1:15,66.708,0,,,,,
4279,8/14/2022 1:30,66.537,0,,,,,
4280,8/14/2022 1:45,66.366,0,,,,,
4281,8/14/2022 2:00,66.193,0,,,,,
4282,8/14/2022 2:15,66.193,0,,,,,
4283,8/14/2022 2:30,65.851,0,,,,,
4284,8/14/2022 2:45,65.851,0,,,,,
4285,8/14/2022 3:00,65.68,0,,,,,
4286,8/14/2022 3:15,65.509,0,,,,,
4287,8/14/2022 3:30,65.509,0,,,,,
4288,8/14/2022 3:45,65.338,0,,,,,
4289,8/14/2022 4:00,65.338,0,,,,,
4290,8/14/2022 4:15,65.338,0,,,,,
4291,8/14/2022 4:30,65.167,0,,,,,
4292,8/14/2022 4:45,64.996,0,,,,,
4293,8/14/2022 5:00,64.996,0,,,,,
4294,8/14/2022 5:15,64.996,0,,,,,
4295,8/14/2022 5:30,64.825,0,,,,,
4296,8/14/2022 5:45,64.652,0,,,,,
4297,8/14/2022 6:00,64.481,0,,,,,
4298,8/14/2022 6:15,64.31,0,,,,,
4299,8/14/2022 6:30,64.31,0,,,,,
4300,8/14/2022 6:45,64.139,0,,,,,
4301,8/14/2022 7:00,63.968,0,,,,,
4302,8/14/2022 7:15,63.968,0,,,,,
4303,8/14/2022 7:30,63.968,0,,,,,
4304,8/14/2022 7:45,63.968,0,,,,,
4305,8/14/2022 8:00,63.968,0,,,,,
4306,8/14/2022 8:15,63.968,0,,,,,
4307,8/14/2022 8:30,64.139,0,,,,,
4308,8/14/2022 8:45,64.139,0,,,,,
4309,8/14/2022 9:00,64.139,0,,,,,
4310,8/14/2022 9:15,64.139,0,,,,,
4311,8/14/2022 9:30,64.31,0,,,,,
4312,8/14/2022 9:45,64.31,0,,,,,
4313,8/14/2022 10:00,64.652,1,,,,,
4314,8/14/2022 10:15,64.652,1,,,,,
4315,8/14/2022 10:30,66.022,11,,,,,
4316,8/14/2022 10:45,66.708,11,,,,,
4317,8/14/2022 11:00,67.221,12,,,,,
4318,8/14/2022 11:15,66.708,4,,,,,
4319,8/14/2022 11:30,67.05,5,,,,,
4320,8/14/2022 11:45,67.564,7,,,,,
4321,8/14/2022 12:00,67.392,0,,,,,
4322,8/14/2022 12:15,68.421,0,,,,,
4323,8/14/2022 12:30,67.735,0,,,,,
4324,8/14/2022 12:45,69.449,0,,,,,
4325,8/14/2022 13:00,69.622,0,,,,,
4326,8/14/2022 13:15,69.449,0,,,,,
4327,8/14/2022 13:30,70.137,0,,,,,
4328,8/14/2022 13:45,70.651,0,,,,,
4329,8/14/2022 14:00,71.168,1,,,,,
4330,8/14/2022 14:15,71.683,0,,,,,
4331,8/14/2022 14:30,72.199,0,,,,,
4332,8/14/2022 14:45,72.199,0,,,,,
4333,8/14/2022 15:00,72.372,0,,,,,
4334,8/14/2022 15:15,72.372,0,,,,,
4335,8/14/2022 15:30,72.199,0,,,,,
4336,8/14/2022 15:45,72.028,0,,,,,
4337,8/14/2022 16:00,72.199,0,,,,,
4338,8/14/2022 16:15,72.199,0,,,,,
4339,8/14/2022 16:30,72.028,0,,,,,
4340,8/14/2022 16:45,71.856,0,,,,,
4341,8/14/2022 17:00,72.028,0,,,,,
4342,8/14/2022 17:15,72.199,0,,,,,
4343,8/14/2022 17:30,72.028,0,,,,,
4344,8/14/2022 17:45,72.199,0,,,,,
4345,8/14/2022 18:00,72.372,0,,,,,
4346,8/14/2022 18:15,72.545,0,,,,,
4347,8/14/2022 18:30,72.372,0,,,,,
4348,8/14/2022 18:45,72.199,0,,,,,
4349,8/14/2022 19:00,71.856,0,,,,,
4350,8/14/2022 19:15,71.683,0,,,,,
4351,8/14/2022 19:30,71.339,0,,,,,
4352,8/14/2022 19:45,71.168,0,,,,,
4353,8/14/2022 20:00,70.824,0,,,,,
4354,8/14/2022 20:15,70.48,0,,,,,
4355,8/14/2022 20:30,70.137,0,,,,,
4356,8/14/2022 20:45,69.793,0,,,,,
4357,8/14/2022 21:00,69.622,0,,,,,
4358,8/14/2022 21:15,69.278,0,,,,,
4359,8/14/2022 21:30,69.107,0,,,,,
4360,8/14/2022 21:45,68.934,0,,,,,
4361,8/14/2022 22:00,68.592,0,,,,,
4362,8/14/2022 22:15,68.592,0,,,,,
4363,8/14/2022 22:30,68.421,0,,,,,
4364,8/14/2022 22:45,68.248,0,,,,,
4365,8/14/2022 23:00,68.077,0,,,,,
4366,8/14/2022 23:15,67.906,0,,,,,
4367,8/14/2022 23:30,67.906,0,,,,,
4368,8/14/2022 23:45,67.564,0,,,,,
4369,8/15/2022 0:00,67.392,0,,,,,
4370,8/15/2022 0:15,67.221,0,,,,,
4371,8/15/2022 0:30,67.05,0,,,,,
4372,8/15/2022 0:45,67.05,0,,,,,
4373,8/15/2022 1:00,66.879,0,,,,,
4374,8/15/2022 1:15,66.708,0,,,,,
4375,8/15/2022 1:30,66.537,0,,,,,
4376,8/15/2022 1:45,66.537,0,,,,,
4377,8/15/2022 2:00,66.366,0,,,,,
4378,8/15/2022 2:15,66.193,0,,,,,
4379,8/15/2022 2:30,66.193,0,,,,,
4380,8/15/2022 2:45,66.022,0,,,,,
4381,8/15/2022 3:00,65.851,0,,,,,
4382,8/15/2022 3:15,65.68,0,,,,,
4383,8/15/2022 3:30,65.68,0,,,,,
4384,8/15/2022 3:45,65.509,0,,,,,
4385,8/15/2022 4:00,65.338,0,,,,,
4386,8/15/2022 4:15,65.167,0,,,,,
4387,8/15/2022 4:30,65.167,0,,,,,
4388,8/15/2022 4:45,64.996,0,,,,,
4389,8/15/2022 5:00,64.996,0,,,,,
4390,8/15/2022 5:15,64.825,0,,,,,
4391,8/15/2022 5:30,64.652,0,,,,,
4392,8/15/2022 5:45,64.652,0,,,,,
4393,8/15/2022 6:00,64.652,0,,,,,
4394,8/15/2022 6:15,64.481,0,,,,,
4395,8/15/2022 6:30,64.31,0,,,,,
4396,8/15/2022 6:45,64.31,0,,,,,
4397,8/15/2022 7:00,64.31,0,,,,,
4398,8/15/2022 7:15,64.139,0,,,,,
4399,8/15/2022 7:30,64.139,0,,,,,
4400,8/15/2022 7:45,64.139,0,,,,,
4401,8/15/2022 8:00,63.968,0,,,,,
4402,8/15/2022 8:15,64.139,0,,,,,
4403,8/15/2022 8:30,64.139,0,,,,,
4404,8/15/2022 8:45,64.31,0,,,,,
4405,8/15/2022 9:00,64.139,0,,,,,
4406,8/15/2022 9:15,64.31,0,,,,,
4407,8/15/2022 9:30,64.481,0,,,,,
4408,8/15/2022 9:45,64.481,0,,,,,
4409,8/15/2022 10:00,64.825,3,,,,,
4410,8/15/2022 10:15,64.652,0,,,,,
4411,8/15/2022 10:30,66.366,12,,,,,
4412,8/15/2022 10:45,66.879,11,,,,,
4413,8/15/2022 11:00,67.221,11,,,,,
4414,8/15/2022 11:15,67.05,5,,,,,
4415,8/15/2022 11:30,67.221,4,,,,,
4416,8/15/2022 11:45,67.735,3,,,,,
4417,8/15/2022 12:00,67.906,0,,,,,
4418,8/15/2022 12:15,68.763,0,,,,,
4419,8/15/2022 12:30,69.278,0,,,,,
4420,8/15/2022 12:45,68.592,0,,,,,
4421,8/15/2022 13:00,70.308,0,,,,,
4422,8/15/2022 13:15,69.278,0,,,,,
4423,8/15/2022 13:30,71.168,0,,,,,
4424,8/15/2022 13:45,71.683,0,,,,,
4425,8/15/2022 14:00,72.028,1,,,,,
4426,8/15/2022 14:15,72.372,0,,,,,
4427,8/15/2022 14:30,73.062,0,,,,,
4428,8/15/2022 14:45,72.891,0,,,,,
4429,8/15/2022 15:00,73.062,0,,,,,
4430,8/15/2022 15:15,72.891,0,,,,,
4431,8/15/2022 15:30,73.062,0,,,,,
4432,8/15/2022 15:45,73.062,0,,,,,
4433,8/15/2022 16:00,73.234,0,,,,,
4434,8/15/2022 16:15,73.062,0,,,,,
4435,8/15/2022 16:30,72.891,0,,,,,
4436,8/15/2022 16:45,72.891,0,,,,,
4437,8/15/2022 17:00,72.718,0,,,,,
4438,8/15/2022 17:15,72.718,0,,,,,
4439,8/15/2022 17:30,72.891,0,,,,,
4440,8/15/2022 17:45,73.062,0,,,,,
4441,8/15/2022 18:00,73.062,0,,,,,
4442,8/15/2022 18:15,73.062,0,,,,,
4443,8/15/2022 18:30,72.891,0,,,,,
4444,8/15/2022 18:45,72.718,0,,,,,
4445,8/15/2022 19:00,72.372,0,,,,,
4446,8/15/2022 19:15,72.028,0,,,,,
4447,8/15/2022 19:30,71.683,0,,,,,
