#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)",Coupler Attached (LGR S/N: 21422128),Coupler Detached (LGR S/N: 21422128),Host Connected (LGR S/N: 21422128),Stopped (LGR S/N: 21422128),End Of File (LGR S/N: 21422128)
5041,7/23/2024 0:00,76.703,0,,,,,
5042,7/23/2024 0:15,76.528,0,,,,,
5043,7/23/2024 0:30,76.354,0,,,,,
5044,7/23/2024 0:45,76.354,0,,,,,
5045,7/23/2024 1:00,76.181,0,,,,,
5046,7/23/2024 1:15,76.006,0,,,,,
5047,7/23/2024 1:30,75.832,0,,,,,
5048,7/23/2024 1:45,75.832,0,,,,,
5049,7/23/2024 2:00,75.659,0,,,,,
5050,7/23/2024 2:15,75.659,0,,,,,
5051,7/23/2024 2:30,75.484,0,,,,,
5052,7/23/2024 2:45,75.484,0,,,,,
5053,7/23/2024 3:00,75.312,0,,,,,
5054,7/23/2024 3:15,75.312,0,,,,,
5055,7/23/2024 3:30,75.139,0,,,,,
5056,7/23/2024 3:45,75.139,0,,,,,
5057,7/23/2024 4:00,74.964,0,,,,,
5058,7/23/2024 4:15,74.964,0,,,,,
5059,7/23/2024 4:30,74.791,0,,,,,
5060,7/23/2024 4:45,74.619,0,,,,,
5061,7/23/2024 5:00,74.791,0,,,,,
5062,7/23/2024 5:15,74.446,0,,,,,
5063,7/23/2024 5:30,74.446,0,,,,,
5064,7/23/2024 5:45,74.446,0,,,,,
5065,7/23/2024 6:00,74.446,0,,,,,
5066,7/23/2024 6:15,74.446,0,,,,,
5067,7/23/2024 6:30,74.791,0,,,,,
5068,7/23/2024 6:45,74.619,0,,,,,
5069,7/23/2024 7:00,74.446,0,,,,,
5070,7/23/2024 7:15,74.271,0,,,,,
5071,7/23/2024 7:30,74.271,1,,,,,
5072,7/23/2024 7:45,74.098,0,,,,,
5073,7/23/2024 8:00,74.098,1,,,,,
5074,7/23/2024 8:15,74.098,1,,,,,
5075,7/23/2024 8:30,74.098,1,,,,,
5076,7/23/2024 8:45,74.271,1,,,,,
5077,7/23/2024 9:00,74.271,1,,,,,
5078,7/23/2024 9:15,74.446,3,,,,,
5079,7/23/2024 9:30,74.791,4,,,,,
5080,7/23/2024 9:45,74.791,4,,,,,
5081,7/23/2024 10:00,74.964,6,,,,,
5082,7/23/2024 10:15,75.139,6,,,,,
5083,7/23/2024 10:30,74.791,3,,,,,
5084,7/23/2024 10:45,75.139,7,,,,,
5085,7/23/2024 11:00,75.659,8,,,,,
5086,7/23/2024 11:15,75.312,6,,,,,
5087,7/23/2024 11:30,75.484,8,,,,,
5088,7/23/2024 11:45,76.006,10,,,,,
5089,7/23/2024 12:00,76.181,10,,,,,
5090,7/23/2024 12:15,76.181,8,,,,,
5091,7/23/2024 12:30,76.181,9,,,,,
5092,7/23/2024 12:45,76.528,11,,,,,
5093,7/23/2024 13:00,77.749,13,,,,,
5094,7/23/2024 13:15,77.225,10,,,,,
5095,7/23/2024 13:30,77.574,12,,,,,
5096,7/23/2024 13:45,77.749,12,,,,,
5097,7/23/2024 14:00,77.749,10,,,,,
5098,7/23/2024 14:15,77.749,11,,,,,
5099,7/23/2024 14:30,77.749,9,,,,,
5100,7/23/2024 14:45,81.797,47,,,,,
5101,7/23/2024 15:00,82.686,18,,,,,
5102,7/23/2024 15:15,85.554,55,,,,,
5103,7/23/2024 15:30,85.374,51,,,,,
5104,7/23/2024 15:45,85.735,46,,,,,
5105,7/23/2024 16:00,85.194,44,,,,,
5106,7/23/2024 16:15,84.295,44,,,,,
5107,7/23/2024 16:30,83.579,27,,,,,
5108,7/23/2024 16:45,80.911,20,,,,,
5109,7/23/2024 17:00,79.502,9,,,,,
5110,7/23/2024 17:15,78.8,6,,,,,
5111,7/23/2024 17:30,78.449,5,,,,,
5112,7/23/2024 17:45,77.574,3,,,,,
5113,7/23/2024 18:00,77.4,2,,,,,
5114,7/23/2024 18:15,77.4,2,,,,,
5115,7/23/2024 18:30,77.225,2,,,,,
5116,7/23/2024 18:45,77.225,2,,,,,
5117,7/23/2024 19:00,77.4,2,,,,,
5118,7/23/2024 19:15,77.4,1,,,,,
5119,7/23/2024 19:30,77.574,1,,,,,
5120,7/23/2024 19:45,77.225,0,,,,,
5121,7/23/2024 20:00,77.225,0,,,,,
5122,7/23/2024 20:15,77.05,0,,,,,
5123,7/23/2024 20:30,76.876,0,,,,,
5124,7/23/2024 20:45,76.703,0,,,,,
5125,7/23/2024 21:00,76.528,0,,,,,
5126,7/23/2024 21:15,76.354,0,,,,,
5127,7/23/2024 21:30,76.181,0,,,,,
5128,7/23/2024 21:45,76.181,0,,,,,
5129,7/23/2024 22:00,76.006,0,,,,,
5130,7/23/2024 22:15,76.181,0,,,,,
5131,7/23/2024 22:30,76.006,0,,,,,
5132,7/23/2024 22:45,75.832,0,,,,,
5133,7/23/2024 23:00,76.006,0,,,,,
5134,7/23/2024 23:15,75.832,0,,,,,
5135,7/23/2024 23:30,75.659,0,,,,,
5136,7/23/2024 23:45,75.659,0,,,,,
5137,7/24/2024 0:00,75.484,0,,,,,
5138,7/24/2024 0:15,75.484,0,,,,,
5139,7/24/2024 0:30,75.312,0,,,,,
5140,7/24/2024 0:45,75.139,0,,,,,
5141,7/24/2024 1:00,75.139,0,,,,,
5142,7/24/2024 1:15,74.964,0,,,,,
5143,7/24/2024 1:30,74.791,0,,,,,
5144,7/24/2024 1:45,74.791,0,,,,,
5145,7/24/2024 2:00,74.791,0,,,,,
5146,7/24/2024 2:15,74.619,0,,,,,
5147,7/24/2024 2:30,74.446,0,,,,,
5148,7/24/2024 2:45,74.271,0,,,,,
5149,7/24/2024 3:00,74.271,0,,,,,
5150,7/24/2024 3:15,74.271,0,,,,,
5151,7/24/2024 3:30,74.098,0,,,,,
5152,7/24/2024 3:45,74.098,0,,,,,
5153,7/24/2024 4:00,73.926,0,,,,,
5154,7/24/2024 4:15,73.926,0,,,,,
5155,7/24/2024 4:30,73.753,0,,,,,
5156,7/24/2024 4:45,73.58,0,,,,,
5157,7/24/2024 5:00,73.58,0,,,,,
5158,7/24/2024 5:15,73.407,0,,,,,
5159,7/24/2024 5:30,73.58,4,,,,,
5160,7/24/2024 5:45,73.407,14,,,,,
5161,7/24/2024 6:00,73.407,26,,,,,
5162,7/24/2024 6:15,73.234,34,,,,,
5163,7/24/2024 6:30,73.407,38,,,,,
5164,7/24/2024 6:45,73.234,44,,,,,
5165,7/24/2024 7:00,73.234,51,,,,,
5166,7/24/2024 7:15,73.407,85,,,,,
5167,7/24/2024 7:30,73.407,73,,,,,
5168,7/24/2024 7:45,73.407,75,,,,,
5169,7/24/2024 8:00,73.407,79,,,,,
5170,7/24/2024 8:15,73.407,86,,,,,
5171,7/24/2024 8:30,73.407,144,,,,,
5172,7/24/2024 8:45,73.58,110,,,,,
5173,7/24/2024 9:00,73.58,108,,,,,
5174,7/24/2024 9:15,73.753,128,,,,,
5175,7/24/2024 9:30,73.926,216,,,,,
5176,7/24/2024 9:45,74.271,248,,,,,
5177,7/24/2024 10:00,74.619,160,,,,,
5178,7/24/2024 10:15,74.446,208,,,,,
5179,7/24/2024 10:30,74.964,256,,,,,
5180,7/24/2024 10:45,74.964,448,,,,,
5181,7/24/2024 11:00,75.659,352,,,,,
5182,7/24/2024 11:15,75.484,368,,,,,
5183,7/24/2024 11:30,75.832,448,,,,,
5184,7/24/2024 11:45,76.528,352,,,,,
5185,7/24/2024 12:00,77.574,704,,,,,
5186,7/24/2024 12:15,77.749,1792,,,,,
5187,7/24/2024 12:30,78.449,512,,,,,
5188,7/24/2024 12:45,78.8,576,,,,,
5189,7/24/2024 13:00,79.326,1536,,,,,
5190,7/24/2024 13:15,80.559,672,,,,,
5191,7/24/2024 13:30,80.382,1152,,,,,
5192,7/24/2024 13:45,81.09,2048,,,,,
5193,7/24/2024 14:00,82.33,2432,,,,,
5194,7/24/2024 14:15,82.152,1024,,,,,
5195,7/24/2024 14:30,82.33,864,,,,,
5196,7/24/2024 14:45,83.221,4096,,,,,
5197,7/24/2024 15:00,82.864,1728,,,,,
5198,7/24/2024 15:15,85.374,576,,,,,
5199,7/24/2024 15:30,83.757,960,,,,,
5200,7/24/2024 15:45,82.864,864,,,,,
5201,7/24/2024 16:00,81.797,576,,,,,
5202,7/24/2024 16:15,81.975,512,,,,,
5203,7/24/2024 16:30,83.399,960,,,,,
5204,7/24/2024 16:45,82.152,464,,,,,
5205,7/24/2024 17:00,82.508,352,,,,,
5206,7/24/2024 17:15,81.621,256,,,,,
5207,7/24/2024 17:30,81.09,208,,,,,
5208,7/24/2024 17:45,81.09,192,,,,,
5209,7/24/2024 18:00,80.911,224,,,,,
5210,7/24/2024 18:15,80.911,352,,,,,
5211,7/24/2024 18:30,80.735,192,,,,,
5212,7/24/2024 18:45,80.559,136,,,,,
5213,7/24/2024 19:00,80.206,128,,,,,
5214,7/24/2024 19:15,79.853,64,,,,,
5215,7/24/2024 19:30,79.502,28,,,,,
5216,7/24/2024 19:45,80.206,3,,,,,
5217,7/24/2024 20:00,79.853,12,,,,,
5218,7/24/2024 20:15,79.151,1,,,,,
5219,7/24/2024 20:30,79.151,0,,,,,
5220,7/24/2024 20:45,79.326,0,,,,,
5221,7/24/2024 21:00,78.975,0,,,,,
5222,7/24/2024 21:15,78.975,0,,,,,
5223,7/24/2024 21:30,78.8,0,,,,,
5224,7/24/2024 21:45,78.449,0,,,,,
5225,7/24/2024 22:00,78.274,0,,,,,
5226,7/24/2024 22:15,77.749,0,,,,,
5227,7/24/2024 22:30,77.574,0,,,,,
5228,7/24/2024 22:45,77.574,0,,,,,
5229,7/24/2024 23:00,77.4,0,,,,,
5230,7/24/2024 23:15,77.4,0,,,,,
5231,7/24/2024 23:30,77.225,0,,,,,
5232,7/24/2024 23:45,77.05,0,,,,,
5233,7/25/2024 0:00,76.876,0,,,,,
5234,7/25/2024 0:15,76.876,0,,,,,
5235,7/25/2024 0:30,76.876,0,,,,,
5236,7/25/2024 0:45,76.703,0,,,,,
5237,7/25/2024 1:00,76.703,0,,,,,
5238,7/25/2024 1:15,76.528,0,,,,,
5239,7/25/2024 1:30,76.703,0,,,,,
5240,7/25/2024 1:45,76.703,0,,,,,
5241,7/25/2024 2:00,76.354,0,,,,,
5242,7/25/2024 2:15,76.181,0,,,,,
5243,7/25/2024 2:30,76.181,0,,,,,
5244,7/25/2024 2:45,76.006,0,,,,,
5245,7/25/2024 3:00,76.006,0,,,,,
5246,7/25/2024 3:15,75.832,0,,,,,
5247,7/25/2024 3:30,75.832,0,,,,,
5248,7/25/2024 3:45,75.659,0,,,,,
5249,7/25/2024 4:00,75.659,0,,,,,
5250,7/25/2024 4:15,75.659,0,,,,,
5251,7/25/2024 4:30,75.312,0,,,,,
5252,7/25/2024 4:45,75.312,0,,,,,
5253,7/25/2024 5:00,75.312,0,,,,,
5254,7/25/2024 5:15,75.139,0,,,,,
5255,7/25/2024 5:30,74.964,0,,,,,
5256,7/25/2024 5:45,74.964,8,,,,,
5257,7/25/2024 6:00,74.964,17,,,,,
5258,7/25/2024 6:15,74.964,29,,,,,
5259,7/25/2024 6:30,74.964,50,,,,,
5260,7/25/2024 6:45,74.964,48,,,,,
5261,7/25/2024 7:00,74.964,70,,,,,
5262,7/25/2024 7:15,74.964,70,,,,,
5263,7/25/2024 7:30,74.964,72,,,,,
5264,7/25/2024 7:45,74.964,121,,,,,
5265,7/25/2024 8:00,74.791,80,,,,,
5266,7/25/2024 8:15,74.791,152,,,,,
5267,7/25/2024 8:30,74.791,99,,,,,
5268,7/25/2024 8:45,74.791,94,,,,,
5269,7/25/2024 9:00,74.619,113,,,,,
5270,7/25/2024 9:15,74.619,136,,,,,
5271,7/25/2024 9:30,74.619,160,,,,,
5272,7/25/2024 9:45,74.791,232,,,,,
5273,7/25/2024 10:00,75.139,168,,,,,
5274,7/25/2024 10:15,75.312,208,,,,,
5275,7/25/2024 10:30,75.312,272,,,,,
5276,7/25/2024 10:45,76.354,216,,,,,
5277,7/25/2024 11:00,76.703,416,,,,,
5278,7/25/2024 11:15,77.574,672,,,,,
5279,7/25/2024 11:30,77.749,480,,,,,
5280,7/25/2024 11:45,78.098,768,,,,,
5281,7/25/2024 12:00,78.274,512,,,,,
5282,7/25/2024 12:15,78.274,464,,,,,
5283,7/25/2024 12:30,78.8,512,,,,,
5284,7/25/2024 12:45,78.975,480,,,,,
5285,7/25/2024 13:00,79.326,480,,,,,
5286,7/25/2024 13:15,79.151,608,,,,,
5287,7/25/2024 13:30,79.853,672,,,,,
5288,7/25/2024 13:45,79.853,432,,,,,
5289,7/25/2024 14:00,80.206,2432,,,,,
5290,7/25/2024 14:15,80.559,800,,,,,
5291,7/25/2024 14:30,81.09,1024,,,,,
5292,7/25/2024 14:45,83.757,4096,,,,,
5293,7/25/2024 15:00,82.686,768,,,,,
5294,7/25/2024 15:15,80.382,464,,,,,
5295,7/25/2024 15:30,83.579,4096,,,,,
5296,7/25/2024 15:45,80.559,512,,,,,
5297,7/25/2024 16:00,81.442,1216,,,,,
5298,7/25/2024 16:15,82.864,3200,,,,,
5299,7/25/2024 16:30,82.33,768,,,,,
5300,7/25/2024 16:45,79.853,2560,,,,,
5301,7/25/2024 17:00,79.151,352,,,,,
5302,7/25/2024 17:15,79.151,368,,,,,
5303,7/25/2024 17:30,78.449,224,,,,,
5304,7/25/2024 17:45,78.098,272,,,,,
5305,7/25/2024 18:00,77.923,240,,,,,
5306,7/25/2024 18:15,77.749,109,,,,,
5307,7/25/2024 18:30,77.574,160,,,,,
5308,7/25/2024 18:45,77.4,208,,,,,
5309,7/25/2024 19:00,77.225,81,,,,,
5310,7/25/2024 19:15,77.05,37,,,,,
5311,7/25/2024 19:30,76.703,12,,,,,
5312,7/25/2024 19:45,76.703,7,,,,,
5313,7/25/2024 20:00,76.528,40,,,,,
5314,7/25/2024 20:15,76.181,17,,,,,
5315,7/25/2024 20:30,76.181,0,,,,,
5316,7/25/2024 20:45,76.006,0,,,,,
5317,7/25/2024 21:00,75.484,0,,,,,
5318,7/25/2024 21:15,75.312,0,,,,,
5319,7/25/2024 21:30,75.139,0,,,,,
5320,7/25/2024 21:45,75.139,0,,,,,
5321,7/25/2024 22:00,74.964,0,,,,,
5322,7/25/2024 22:15,74.791,0,,,,,
5323,7/25/2024 22:30,74.619,0,,,,,
5324,7/25/2024 22:45,74.791,0,,,,,
5325,7/25/2024 23:00,75.484,0,,,,,
5326,7/25/2024 23:15,74.964,0,,,,,
5327,7/25/2024 23:30,74.446,0,,,,,
5328,7/25/2024 23:45,74.446,0,,,,,
5329,7/26/2024 0:00,74.619,0,,,,,
5330,7/26/2024 0:15,74.098,0,,,,,
5331,7/26/2024 0:30,73.926,0,,,,,
5332,7/26/2024 0:45,73.753,0,,,,,
5333,7/26/2024 1:00,73.58,0,,,,,
5334,7/26/2024 1:15,73.58,0,,,,,
5335,7/26/2024 1:30,73.58,0,,,,,
5336,7/26/2024 1:45,73.234,0,,,,,
5337,7/26/2024 2:00,73.407,0,,,,,
5338,7/26/2024 2:15,73.407,0,,,,,
5339,7/26/2024 2:30,73.234,0,,,,,
5340,7/26/2024 2:45,73.234,0,,,,,
5341,7/26/2024 3:00,73.234,0,,,,,
5342,7/26/2024 3:15,73.062,0,,,,,
5343,7/26/2024 3:30,73.234,0,,,,,
5344,7/26/2024 3:45,73.062,0,,,,,
5345,7/26/2024 4:00,73.062,0,,,,,
5346,7/26/2024 4:15,72.891,0,,,,,
5347,7/26/2024 4:30,73.062,0,,,,,
5348,7/26/2024 4:45,72.718,0,,,,,
5349,7/26/2024 5:00,72.372,0,,,,,
5350,7/26/2024 5:15,72.372,0,,,,,
5351,7/26/2024 5:30,72.545,3,,,,,
5352,7/26/2024 5:45,72.199,14,,,,,
5353,7/26/2024 6:00,72.372,26,,,,,
5354,7/26/2024 6:15,72.199,32,,,,,
5355,7/26/2024 6:30,72.199,38,,,,,
5356,7/26/2024 6:45,72.199,44,,,,,
5357,7/26/2024 7:00,72.199,50,,,,,
5358,7/26/2024 7:15,72.199,57,,,,,
5359,7/26/2024 7:30,72.199,63,,,,,
5360,7/26/2024 7:45,72.199,70,,,,,
5361,7/26/2024 8:00,72.199,76,,,,,
5362,7/26/2024 8:15,72.199,80,,,,,
5363,7/26/2024 8:30,72.028,91,,,,,
5364,7/26/2024 8:45,72.199,88,,,,,
5365,7/26/2024 9:00,72.028,94,,,,,
5366,7/26/2024 9:15,72.028,108,,,,,
5367,7/26/2024 9:30,72.028,113,,,,,
5368,7/26/2024 9:45,72.028,122,,,,,
5369,7/26/2024 10:00,72.372,136,,,,,
5370,7/26/2024 10:15,72.545,160,,,,,
5371,7/26/2024 10:30,73.062,176,,,,,
5372,7/26/2024 10:45,73.926,200,,,,,
5373,7/26/2024 11:00,74.619,240,,,,,
5374,7/26/2024 11:15,75.139,272,,,,,
5375,7/26/2024 11:30,75.312,272,,,,,
5376,7/26/2024 11:45,76.006,304,,,,,
5377,7/26/2024 12:00,75.832,352,,,,,
5378,7/26/2024 12:15,76.703,480,,,,,
5379,7/26/2024 12:30,77.05,464,,,,,
5380,7/26/2024 12:45,78.098,512,,,,,
5381,7/26/2024 13:00,78.8,704,,,,,
5382,7/26/2024 13:15,78.8,576,,,,,
5383,7/26/2024 13:30,79.326,608,,,,,
5384,7/26/2024 13:45,80.911,1536,,,,,
5385,7/26/2024 14:00,81.621,1792,,,,,
5386,7/26/2024 14:15,80.911,768,,,,,
5387,7/26/2024 14:30,81.09,896,,,,,
5388,7/26/2024 14:45,84.834,3968,,,,,
5389,7/26/2024 15:00,85.735,4096,,,,,
5390,7/26/2024 15:15,85.735,4096,,,,,
5391,7/26/2024 15:30,86.277,3840,,,,,
5392,7/26/2024 15:45,86.097,3456,,,,,
5393,7/26/2024 16:00,86.277,3328,,,,,
5394,7/26/2024 16:15,82.152,864,,,,,
5395,7/26/2024 16:30,83.399,2176,,,,,
5396,7/26/2024 16:45,84.654,2048,,,,,
5397,7/26/2024 17:00,80.559,304,,,,,
5398,7/26/2024 17:15,79.326,448,,,,,
5399,7/26/2024 17:30,78.8,304,,,,,
5400,7/26/2024 17:45,78.8,184,,,,,
5401,7/26/2024 18:00,78.8,144,,,,,
5402,7/26/2024 18:15,78.449,136,,,,,
5403,7/26/2024 18:30,77.923,121,,,,,
5404,7/26/2024 18:45,77.749,113,,,,,
5405,7/26/2024 19:00,77.749,96,,,,,
5406,7/26/2024 19:15,77.4,84,,,,,
5407,7/26/2024 19:30,77.4,72,,,,,
5408,7/26/2024 19:45,77.05,52,,,,,
5409,7/26/2024 20:00,76.876,32,,,,,
5410,7/26/2024 20:15,76.703,12,,,,,
5411,7/26/2024 20:30,76.354,2,,,,,
5412,7/26/2024 20:45,76.354,0,,,,,
5413,7/26/2024 21:00,76.181,0,,,,,
5414,7/26/2024 21:15,76.181,0,,,,,
5415,7/26/2024 21:30,75.832,0,,,,,
5416,7/26/2024 21:45,75.659,0,,,,,
5417,7/26/2024 22:00,75.484,0,,,,,
5418,7/26/2024 22:15,75.484,0,,,,,
5419,7/26/2024 22:30,75.484,0,,,,,
5420,7/26/2024 22:45,75.312,0,,,,,
5421,7/26/2024 23:00,75.484,0,,,,,
5422,7/26/2024 23:15,75.139,0,,,,,
5423,7/26/2024 23:30,74.791,0,,,,,
5424,7/26/2024 23:45,74.619,0,,,,,
5425,7/27/2024 0:00,74.619,0,,,,,
5426,7/27/2024 0:15,74.446,0,,,,,
5427,7/27/2024 0:30,74.446,0,,,,,
5428,7/27/2024 0:45,73.926,0,,,,,
5429,7/27/2024 1:00,74.098,0,,,,,
5430,7/27/2024 1:15,73.926,0,,,,,
5431,7/27/2024 1:30,73.753,0,,,,,
5432,7/27/2024 1:45,73.753,0,,,,,
5433,7/27/2024 2:00,73.58,0,,,,,
5434,7/27/2024 2:15,73.234,0,,,,,
5435,7/27/2024 2:30,73.407,0,,,,,
5436,7/27/2024 2:45,73.234,0,,,,,
5437,7/27/2024 3:00,73.062,0,,,,,
5438,7/27/2024 3:15,72.891,0,,,,,
5439,7/27/2024 3:30,72.891,0,,,,,
5440,7/27/2024 3:45,72.718,0,,,,,
5441,7/27/2024 4:00,72.891,0,,,,,
5442,7/27/2024 4:15,72.718,0,,,,,
5443,7/27/2024 4:30,72.372,0,,,,,
5444,7/27/2024 4:45,72.199,0,,,,,
5445,7/27/2024 5:00,72.199,0,,,,,
5446,7/27/2024 5:15,72.199,0,,,,,
5447,7/27/2024 5:30,71.856,2,,,,,
5448,7/27/2024 5:45,72.028,11,,,,,
5449,7/27/2024 6:00,72.028,28,,,,,
5450,7/27/2024 6:15,71.856,43,,,,,
5451,7/27/2024 6:30,71.856,57,,,,,
5452,7/27/2024 6:45,71.683,69,,,,,
5453,7/27/2024 7:00,71.856,83,,,,,
5454,7/27/2024 7:15,71.856,95,,,,,
5455,7/27/2024 7:30,71.856,106,,,,,
5456,7/27/2024 7:45,71.856,123,,,,,
5457,7/27/2024 8:00,71.856,136,,,,,
5458,7/27/2024 8:15,72.028,144,,,,,
5459,7/27/2024 8:30,72.028,168,,,,,
5460,7/27/2024 8:45,72.199,168,,,,,
5461,7/27/2024 9:00,72.199,184,,,,,
5462,7/27/2024 9:15,72.199,200,,,,,
5463,7/27/2024 9:30,72.372,208,,,,,
5464,7/27/2024 9:45,72.372,192,,,,,
5465,7/27/2024 10:00,72.718,208,,,,,
5466,7/27/2024 10:15,72.891,232,,,,,
5467,7/27/2024 10:30,73.234,304,,,,,
5468,7/27/2024 10:45,73.58,272,,,,,
5469,7/27/2024 11:00,73.926,320,,,,,
5470,7/27/2024 11:15,74.791,352,,,,,
5471,7/27/2024 11:30,75.312,368,,,,,
5472,7/27/2024 11:45,75.484,384,,,,,
5473,7/27/2024 12:00,75.484,448,,,,,
5474,7/27/2024 12:15,77.4,448,,,,,
5475,7/27/2024 12:30,78.098,464,,,,,
5476,7/27/2024 12:45,79.502,448,,,,,
5477,7/27/2024 13:00,79.678,768,,,,,
5478,7/27/2024 13:15,80.382,480,,,,,
5479,7/27/2024 13:30,81.266,672,,,,,
5480,7/27/2024 13:45,81.975,512,,,,,
5481,7/27/2024 14:00,84.115,512,,,,,
5482,7/27/2024 14:15,83.399,704,,,,,
5483,7/27/2024 14:30,83.757,672,,,,,
5484,7/27/2024 14:45,87.552,3584,,,,,
5485,7/27/2024 15:00,87.552,3968,,,,,
5486,7/27/2024 15:15,88.833,3712,,,,,
5487,7/27/2024 15:30,88.099,2816,,,,,
5488,7/27/2024 15:45,88.65,2816,,,,,
5489,7/27/2024 16:00,87.552,1920,,,,,
5490,7/27/2024 16:15,87.733,1920,,,,,
5491,7/27/2024 16:30,87.368,1024,,,,,
5492,7/27/2024 16:45,86.097,864,,,,,
5493,7/27/2024 17:00,83.221,336,,,,,
5494,7/27/2024 17:15,82.33,320,,,,,
5495,7/27/2024 17:30,81.797,272,,,,,
5496,7/27/2024 17:45,81.621,256,,,,,
5497,7/27/2024 18:00,81.266,240,,,,,
5498,7/27/2024 18:15,80.911,208,,,,,
5499,7/27/2024 18:30,80.735,184,,,,,
5500,7/27/2024 18:45,80.382,160,,,,,
5501,7/27/2024 19:00,80.206,144,,,,,
5502,7/27/2024 19:15,79.853,119,,,,,
5503,7/27/2024 19:30,79.678,97,,,,,
5504,7/27/2024 19:45,79.502,67,,,,,
5505,7/27/2024 20:00,79.326,24,,,,,
5506,7/27/2024 20:15,78.975,7,,,,,
5507,7/27/2024 20:30,78.975,1,,,,,
5508,7/27/2024 20:45,78.624,0,,,,,
5509,7/27/2024 21:00,78.449,0,,,,,
5510,7/27/2024 21:15,78.274,0,,,,,
5511,7/27/2024 21:30,78.098,0,,,,,
5512,7/27/2024 21:45,77.923,0,,,,,
5513,7/27/2024 22:00,77.749,0,,,,,
5514,7/27/2024 22:15,77.574,0,,,,,
5515,7/27/2024 22:30,77.225,0,,,,,
5516,7/27/2024 22:45,77.225,0,,,,,
5517,7/27/2024 23:00,77.05,0,,,,,
5518,7/27/2024 23:15,76.876,0,,,,,
5519,7/27/2024 23:30,76.703,0,,,,,
5520,7/27/2024 23:45,76.528,0,,,,,
5521,7/28/2024 0:00,76.181,0,,,,,
5522,7/28/2024 0:15,76.181,0,,,,,
5523,7/28/2024 0:30,76.006,0,,,,,
5524,7/28/2024 0:45,76.006,0,,,,,
5525,7/28/2024 1:00,75.659,0,,,,,
5526,7/28/2024 1:15,75.659,0,,,,,
5527,7/28/2024 1:30,75.484,0,,,,,
5528,7/28/2024 1:45,75.312,0,,,,,
5529,7/28/2024 2:00,75.312,0,,,,,
5530,7/28/2024 2:15,75.312,0,,,,,
5531,7/28/2024 2:30,74.964,0,,,,,
5532,7/28/2024 2:45,74.791,0,,,,,
5533,7/28/2024 3:00,74.964,0,,,,,
5534,7/28/2024 3:15,74.791,0,,,,,
5535,7/28/2024 3:30,74.619,0,,,,,
5536,7/28/2024 3:45,74.446,0,,,,,
5537,7/28/2024 4:00,74.271,0,,,,,
5538,7/28/2024 4:15,74.446,0,,,,,
5539,7/28/2024 4:30,74.271,0,,,,,
5540,7/28/2024 4:45,74.271,0,,,,,
5541,7/28/2024 5:00,74.098,0,,,,,
5542,7/28/2024 5:15,73.926,0,,,,,
5543,7/28/2024 5:30,73.753,0,,,,,
5544,7/28/2024 5:45,73.926,6,,,,,
5545,7/28/2024 6:00,73.58,15,,,,,
5546,7/28/2024 6:15,73.753,25,,,,,
5547,7/28/2024 6:30,73.58,33,,,,,
5548,7/28/2024 6:45,73.753,42,,,,,
5549,7/28/2024 7:00,73.58,50,,,,,
5550,7/28/2024 7:15,73.58,59,,,,,
5551,7/28/2024 7:30,73.58,70,,,,,
5552,7/28/2024 7:45,73.58,78,,,,,
5553,7/28/2024 8:00,73.58,85,,,,,
5554,7/28/2024 8:15,73.58,90,,,,,
5555,7/28/2024 8:30,73.58,95,,,,,
5556,7/28/2024 8:45,73.58,102,,,,,
5557,7/28/2024 9:00,73.58,108,,,,,
5558,7/28/2024 9:15,73.58,113,,,,,
5559,7/28/2024 9:30,73.58,121,,,,,
5560,7/28/2024 9:45,73.753,114,,,,,
5561,7/28/2024 10:00,73.926,124,,,,,
5562,7/28/2024 10:15,74.271,136,,,,,
5563,7/28/2024 10:30,74.619,136,,,,,
5564,7/28/2024 10:45,74.964,176,,,,,
5565,7/28/2024 11:00,75.139,208,,,,,
5566,7/28/2024 11:15,76.006,208,,,,,
5567,7/28/2024 11:30,76.876,216,,,,,
5568,7/28/2024 11:45,77.749,240,,,,,
5569,7/28/2024 12:00,77.225,368,,,,,
5570,7/28/2024 12:15,77.225,384,,,,,
5571,7/28/2024 12:30,77.4,304,,,,,
5572,7/28/2024 12:45,78.274,272,,,,,
5573,7/28/2024 13:00,80.382,288,,,,,
5574,7/28/2024 13:15,81.266,352,,,,,
5575,7/28/2024 13:30,82.686,304,,,,,
5576,7/28/2024 13:45,83.043,304,,,,,
5577,7/28/2024 14:00,84.654,240,,,,,
5578,7/28/2024 14:15,84.115,352,,,,,
5579,7/28/2024 14:30,83.221,576,,,,,
5580,7/28/2024 14:45,84.654,336,,,,,
5581,7/28/2024 15:00,85.374,1152,,,,,
5582,7/28/2024 15:15,86.097,1152,,,,,
5583,7/28/2024 15:30,85.915,1152,,,,,
5584,7/28/2024 15:45,85.374,1280,,,,,
5585,7/28/2024 16:00,85.915,1344,,,,,
5586,7/28/2024 16:15,85.915,1344,,,,,
5587,7/28/2024 16:30,86.097,1408,,,,,
5588,7/28/2024 16:45,85.735,704,,,,,
5589,7/28/2024 17:00,84.115,152,,,,,
5590,7/28/2024 17:15,83.579,113,,,,,
5591,7/28/2024 17:30,83.221,100,,,,,
