"Plot Title: 21422132"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422132, SEN S/N: 21422132)","Intensity, lum/ft² (LGR S/N: 21422132, SEN S/N: 21422132)","Coupler Attached (LGR S/N: 21422132)","Host Connected (LGR S/N: 21422132)","Stopped (LGR S/N: 21422132)","End Of File (LGR S/N: 21422132)"
5326,08/09/22 11:15:00 PM,69.449,0.0,,,,
5327,08/09/22 11:30:00 PM,69.449,0.0,,,,
5328,08/09/22 11:45:00 PM,69.278,0.0,,,,
5329,08/10/22 12:00:00 AM,69.278,0.0,,,,
5330,08/10/22 12:15:00 AM,69.278,0.0,,,,
5331,08/10/22 12:30:00 AM,69.107,0.0,,,,
5332,08/10/22 12:45:00 AM,69.107,0.0,,,,
5333,08/10/22 01:00:00 AM,68.934,0.0,,,,
5334,08/10/22 01:15:00 AM,68.934,0.0,,,,
5335,08/10/22 01:30:00 AM,68.934,0.0,,,,
5336,08/10/22 01:45:00 AM,68.763,0.0,,,,
5337,08/10/22 02:00:00 AM,68.763,0.0,,,,
5338,08/10/22 02:15:00 AM,68.763,0.0,,,,
5339,08/10/22 02:30:00 AM,68.763,0.0,,,,
5340,08/10/22 02:45:00 AM,68.592,0.0,,,,
5341,08/10/22 03:00:00 AM,68.592,0.0,,,,
5342,08/10/22 03:15:00 AM,68.592,0.0,,,,
5343,08/10/22 03:30:00 AM,68.421,0.0,,,,
5344,08/10/22 03:45:00 AM,68.421,0.0,,,,
5345,08/10/22 04:00:00 AM,68.421,0.0,,,,
5346,08/10/22 04:15:00 AM,68.248,0.0,,,,
5347,08/10/22 04:30:00 AM,68.248,0.0,,,,
5348,08/10/22 04:45:00 AM,68.248,0.0,,,,
5349,08/10/22 05:00:00 AM,68.248,0.0,,,,
5350,08/10/22 05:15:00 AM,68.077,0.0,,,,
5351,08/10/22 05:30:00 AM,68.077,0.0,,,,
5352,08/10/22 05:45:00 AM,68.077,0.0,,,,
5353,08/10/22 06:00:00 AM,67.906,0.0,,,,
5354,08/10/22 06:15:00 AM,67.906,0.0,,,,
5355,08/10/22 06:30:00 AM,67.906,0.0,,,,
5356,08/10/22 06:45:00 AM,67.735,0.0,,,,
5357,08/10/22 07:00:00 AM,67.735,0.0,,,,
5358,08/10/22 07:15:00 AM,67.735,0.0,,,,
5359,08/10/22 07:30:00 AM,67.735,0.0,,,,
5360,08/10/22 07:45:00 AM,67.564,0.0,,,,
5361,08/10/22 08:00:00 AM,67.564,0.0,,,,
5362,08/10/22 08:15:00 AM,67.564,0.0,,,,
5363,08/10/22 08:30:00 AM,67.564,0.0,,,,
5364,08/10/22 08:45:00 AM,67.564,0.0,,,,
5365,08/10/22 09:00:00 AM,67.564,0.0,,,,
5366,08/10/22 09:15:00 AM,67.564,0.0,,,,
5367,08/10/22 09:30:00 AM,67.564,0.0,,,,
5368,08/10/22 09:45:00 AM,67.564,0.0,,,,
5369,08/10/22 10:00:00 AM,67.564,0.0,,,,
5370,08/10/22 10:15:00 AM,67.564,0.0,,,,
5371,08/10/22 10:30:00 AM,67.564,0.0,,,,
5372,08/10/22 10:45:00 AM,67.564,0.0,,,,
5373,08/10/22 11:00:00 AM,67.564,0.0,,,,
5374,08/10/22 11:15:00 AM,67.564,0.0,,,,
5375,08/10/22 11:30:00 AM,67.564,0.0,,,,
5376,08/10/22 11:45:00 AM,67.735,0.0,,,,
5377,08/10/22 12:00:00 PM,67.735,0.0,,,,
5378,08/10/22 12:15:00 PM,67.735,0.0,,,,
5379,08/10/22 12:30:00 PM,67.735,0.0,,,,
5380,08/10/22 12:45:00 PM,67.906,0.0,,,,
5381,08/10/22 01:00:00 PM,67.906,0.0,,,,
5382,08/10/22 01:15:00 PM,67.906,0.0,,,,
5383,08/10/22 01:30:00 PM,67.906,0.0,,,,
5384,08/10/22 01:45:00 PM,68.077,0.0,,,,
5385,08/10/22 02:00:00 PM,68.077,0.0,,,,
5386,08/10/22 02:15:00 PM,68.248,0.0,,,,
5387,08/10/22 02:30:00 PM,68.248,2.0,,,,
5388,08/10/22 02:45:00 PM,68.248,1.0,,,,
5389,08/10/22 03:00:00 PM,68.421,1.0,,,,
5390,08/10/22 03:15:00 PM,68.592,1.0,,,,
5391,08/10/22 03:30:00 PM,68.592,0.0,,,,
5392,08/10/22 03:45:00 PM,68.592,1.0,,,,
5393,08/10/22 04:00:00 PM,68.763,1.0,,,,
5394,08/10/22 04:15:00 PM,68.763,1.0,,,,
5395,08/10/22 04:30:00 PM,68.934,1.0,,,,
5396,08/10/22 04:45:00 PM,68.934,1.0,,,,
5397,08/10/22 05:00:00 PM,69.107,0.0,,,,
5398,08/10/22 05:15:00 PM,69.107,0.0,,,,
5399,08/10/22 05:30:00 PM,69.278,0.0,,,,
5400,08/10/22 05:45:00 PM,69.278,0.0,,,,
5401,08/10/22 06:00:00 PM,69.278,0.0,,,,
5402,08/10/22 06:15:00 PM,69.449,1.0,,,,
5403,08/10/22 06:30:00 PM,69.622,0.0,,,,
5404,08/10/22 06:45:00 PM,69.622,0.0,,,,
5405,08/10/22 07:00:00 PM,69.622,0.0,,,,
5406,08/10/22 07:15:00 PM,69.793,0.0,,,,
5407,08/10/22 07:30:00 PM,69.793,0.0,,,,
5408,08/10/22 07:45:00 PM,69.793,0.0,,,,
5409,08/10/22 08:00:00 PM,69.964,0.0,,,,
5410,08/10/22 08:15:00 PM,69.964,0.0,,,,
5411,08/10/22 08:30:00 PM,69.964,0.0,,,,
5412,08/10/22 08:45:00 PM,69.964,0.0,,,,
5413,08/10/22 09:00:00 PM,69.964,0.0,,,,
5414,08/10/22 09:15:00 PM,69.964,0.0,,,,
5415,08/10/22 09:30:00 PM,69.793,0.0,,,,
5416,08/10/22 09:45:00 PM,69.793,0.0,,,,
5417,08/10/22 10:00:00 PM,69.793,0.0,,,,
5418,08/10/22 10:15:00 PM,69.622,0.0,,,,
5419,08/10/22 10:30:00 PM,69.622,0.0,,,,
5420,08/10/22 10:45:00 PM,69.449,0.0,,,,
5421,08/10/22 11:00:00 PM,69.449,0.0,,,,
5422,08/10/22 11:15:00 PM,69.278,0.0,,,,
5423,08/10/22 11:30:00 PM,69.278,0.0,,,,
5424,08/10/22 11:45:00 PM,69.107,0.0,,,,
5425,08/11/22 12:00:00 AM,69.107,0.0,,,,
5426,08/11/22 12:15:00 AM,68.934,0.0,,,,
5427,08/11/22 12:30:00 AM,68.934,0.0,,,,
5428,08/11/22 12:45:00 AM,68.934,0.0,,,,
5429,08/11/22 01:00:00 AM,68.763,0.0,,,,
5430,08/11/22 01:15:00 AM,68.763,0.0,,,,
5431,08/11/22 01:30:00 AM,68.592,0.0,,,,
5432,08/11/22 01:45:00 AM,68.592,0.0,,,,
5433,08/11/22 02:00:00 AM,68.421,0.0,,,,
5434,08/11/22 02:15:00 AM,68.421,0.0,,,,
5435,08/11/22 02:30:00 AM,68.248,0.0,,,,
5436,08/11/22 02:45:00 AM,68.248,0.0,,,,
5437,08/11/22 03:00:00 AM,68.077,0.0,,,,
5438,08/11/22 03:15:00 AM,68.077,0.0,,,,
5439,08/11/22 03:30:00 AM,67.906,0.0,,,,
5440,08/11/22 03:45:00 AM,67.906,0.0,,,,
5441,08/11/22 04:00:00 AM,67.735,0.0,,,,
5442,08/11/22 04:15:00 AM,67.735,0.0,,,,
5443,08/11/22 04:30:00 AM,67.564,0.0,,,,
5444,08/11/22 04:45:00 AM,67.564,0.0,,,,
5445,08/11/22 05:00:00 AM,67.392,0.0,,,,
5446,08/11/22 05:15:00 AM,67.392,0.0,,,,
5447,08/11/22 05:30:00 AM,67.221,0.0,,,,
5448,08/11/22 05:45:00 AM,67.050,0.0,,,,
5449,08/11/22 06:00:00 AM,67.050,0.0,,,,
5450,08/11/22 06:15:00 AM,66.879,0.0,,,,
5451,08/11/22 06:30:00 AM,66.879,0.0,,,,
5452,08/11/22 06:45:00 AM,66.708,0.0,,,,
5453,08/11/22 07:00:00 AM,66.537,0.0,,,,
5454,08/11/22 07:15:00 AM,66.537,0.0,,,,
5455,08/11/22 07:30:00 AM,66.366,0.0,,,,
5456,08/11/22 07:45:00 AM,66.366,0.0,,,,
5457,08/11/22 08:00:00 AM,66.193,0.0,,,,
5458,08/11/22 08:15:00 AM,66.193,0.0,,,,
5459,08/11/22 08:30:00 AM,66.193,0.0,,,,
5460,08/11/22 08:45:00 AM,66.022,0.0,,,,
5461,08/11/22 09:00:00 AM,66.022,0.0,,,,
5462,08/11/22 09:15:00 AM,66.022,0.0,,,,
5463,08/11/22 09:30:00 AM,66.193,0.0,,,,
5464,08/11/22 09:45:00 AM,66.193,0.0,,,,
5465,08/11/22 10:00:00 AM,66.366,0.0,,,,
5466,08/11/22 10:15:00 AM,66.366,0.0,,,,
5467,08/11/22 10:30:00 AM,66.537,0.0,,,,
5468,08/11/22 10:45:00 AM,66.537,0.0,,,,
5469,08/11/22 11:00:00 AM,66.537,0.0,,,,
5470,08/11/22 11:15:00 AM,66.708,0.0,,,,
5471,08/11/22 11:30:00 AM,66.879,0.0,,,,
5472,08/11/22 11:45:00 AM,67.050,0.0,,,,
5473,08/11/22 12:00:00 PM,67.221,0.0,,,,
5474,08/11/22 12:15:00 PM,67.221,0.0,,,,
5475,08/11/22 12:30:00 PM,67.392,0.0,,,,
5476,08/11/22 12:45:00 PM,67.392,0.0,,,,
5477,08/11/22 01:00:00 PM,67.564,0.0,,,,
5478,08/11/22 01:15:00 PM,67.564,0.0,,,,
5479,08/11/22 01:30:00 PM,68.077,2.0,,,,
5480,08/11/22 01:45:00 PM,68.077,0.0,,,,
5481,08/11/22 02:00:00 PM,68.077,0.0,,,,
5482,08/11/22 02:15:00 PM,68.248,0.0,,,,
5483,08/11/22 02:30:00 PM,68.248,0.0,,,,
5484,08/11/22 02:45:00 PM,68.421,0.0,,,,
5485,08/11/22 03:00:00 PM,68.421,0.0,,,,
5486,08/11/22 03:15:00 PM,68.592,0.0,,,,
5487,08/11/22 03:30:00 PM,68.763,0.0,,,,
5488,08/11/22 03:45:00 PM,68.934,0.0,,,,
5489,08/11/22 04:00:00 PM,69.278,0.0,,,,
5490,08/11/22 04:15:00 PM,69.278,0.0,,,,
5491,08/11/22 04:30:00 PM,69.449,0.0,,,,
5492,08/11/22 04:45:00 PM,69.622,0.0,,,,
5493,08/11/22 05:00:00 PM,69.622,0.0,,,,
5494,08/11/22 05:15:00 PM,69.793,0.0,,,,
5495,08/11/22 05:30:00 PM,69.793,0.0,,,,
5496,08/11/22 05:45:00 PM,69.793,0.0,,,,
5497,08/11/22 06:00:00 PM,69.964,0.0,,,,
5498,08/11/22 06:15:00 PM,69.964,0.0,,,,
5499,08/11/22 06:30:00 PM,69.964,0.0,,,,
5500,08/11/22 06:45:00 PM,69.964,0.0,,,,
5501,08/11/22 07:00:00 PM,69.964,0.0,,,,
5502,08/11/22 07:15:00 PM,69.964,0.0,,,,
5503,08/11/22 07:30:00 PM,69.964,0.0,,,,
5504,08/11/22 07:45:00 PM,69.964,0.0,,,,
5505,08/11/22 08:00:00 PM,69.964,0.0,,,,
5506,08/11/22 08:15:00 PM,69.964,0.0,,,,
5507,08/11/22 08:30:00 PM,69.964,0.0,,,,
5508,08/11/22 08:45:00 PM,69.793,0.0,,,,
5509,08/11/22 09:00:00 PM,69.793,0.0,,,,
5510,08/11/22 09:15:00 PM,69.793,0.0,,,,
5511,08/11/22 09:30:00 PM,69.793,0.0,,,,
5512,08/11/22 09:45:00 PM,69.622,0.0,,,,
5513,08/11/22 10:00:00 PM,69.622,0.0,,,,
5514,08/11/22 10:15:00 PM,69.622,0.0,,,,
5515,08/11/22 10:30:00 PM,69.449,0.0,,,,
5516,08/11/22 10:45:00 PM,69.449,0.0,,,,
5517,08/11/22 11:00:00 PM,69.449,0.0,,,,
5518,08/11/22 11:15:00 PM,69.278,0.0,,,,
5519,08/11/22 11:30:00 PM,69.278,0.0,,,,
5520,08/11/22 11:45:00 PM,69.107,0.0,,,,
5521,08/12/22 12:00:00 AM,68.934,0.0,,,,
5522,08/12/22 12:15:00 AM,68.934,0.0,,,,
5523,08/12/22 12:30:00 AM,68.763,0.0,,,,
5524,08/12/22 12:45:00 AM,68.592,0.0,,,,
5525,08/12/22 01:00:00 AM,68.421,0.0,,,,
5526,08/12/22 01:15:00 AM,68.421,0.0,,,,
5527,08/12/22 01:30:00 AM,68.248,0.0,,,,
5528,08/12/22 01:45:00 AM,68.077,0.0,,,,
5529,08/12/22 02:00:00 AM,68.077,0.0,,,,
5530,08/12/22 02:15:00 AM,67.906,0.0,,,,
5531,08/12/22 02:30:00 AM,67.735,0.0,,,,
5532,08/12/22 02:45:00 AM,67.564,0.0,,,,
5533,08/12/22 03:00:00 AM,67.564,0.0,,,,
5534,08/12/22 03:15:00 AM,67.392,0.0,,,,
5535,08/12/22 03:30:00 AM,67.221,0.0,,,,
5536,08/12/22 03:45:00 AM,67.050,0.0,,,,
5537,08/12/22 04:00:00 AM,66.879,0.0,,,,
5538,08/12/22 04:15:00 AM,66.708,0.0,,,,
5539,08/12/22 04:30:00 AM,66.708,0.0,,,,
5540,08/12/22 04:45:00 AM,66.537,0.0,,,,
5541,08/12/22 05:00:00 AM,66.366,0.0,,,,
5542,08/12/22 05:15:00 AM,66.193,0.0,,,,
5543,08/12/22 05:30:00 AM,66.193,0.0,,,,
5544,08/12/22 05:45:00 AM,66.022,0.0,,,,
5545,08/12/22 06:00:00 AM,65.851,0.0,,,,
5546,08/12/22 06:15:00 AM,65.680,0.0,,,,
5547,08/12/22 06:30:00 AM,65.509,0.0,,,,
5548,08/12/22 06:45:00 AM,65.509,0.0,,,,
5549,08/12/22 07:00:00 AM,65.338,0.0,,,,
5550,08/12/22 07:15:00 AM,65.167,0.0,,,,
5551,08/12/22 07:30:00 AM,64.996,0.0,,,,
5552,08/12/22 07:45:00 AM,64.996,0.0,,,,
5553,08/12/22 08:00:00 AM,64.825,0.0,,,,
5554,08/12/22 08:15:00 AM,64.825,0.0,,,,
5555,08/12/22 08:30:00 AM,64.652,0.0,,,,
5556,08/12/22 08:45:00 AM,64.652,0.0,,,,
5557,08/12/22 09:00:00 AM,64.652,0.0,,,,
5558,08/12/22 09:15:00 AM,64.481,0.0,,,,
5559,08/12/22 09:30:00 AM,64.481,0.0,,,,
5560,08/12/22 09:45:00 AM,64.481,0.0,,,,
5561,08/12/22 10:00:00 AM,64.481,0.0,,,,
5562,08/12/22 10:15:00 AM,64.481,0.0,,,,
5563,08/12/22 10:30:00 AM,64.481,0.0,,,,
5564,08/12/22 10:45:00 AM,64.481,0.0,,,,
5565,08/12/22 11:00:00 AM,64.652,0.0,,,,
5566,08/12/22 11:15:00 AM,64.652,0.0,,,,
5567,08/12/22 11:30:00 AM,64.825,1.0,,,,
5568,08/12/22 11:45:00 AM,64.825,0.0,,,,
5569,08/12/22 12:00:00 PM,64.996,1.0,,,,
5570,08/12/22 12:15:00 PM,64.996,0.0,,,,
5571,08/12/22 12:30:00 PM,64.996,0.0,,,,
5572,08/12/22 12:45:00 PM,65.167,0.0,,,,
5573,08/12/22 01:00:00 PM,65.167,0.0,,,,
5574,08/12/22 01:15:00 PM,65.338,0.0,,,,
5575,08/12/22 01:30:00 PM,65.509,2.0,,,,
5576,08/12/22 01:45:00 PM,65.680,0.0,,,,
5577,08/12/22 02:00:00 PM,65.680,0.0,,,,
5578,08/12/22 02:15:00 PM,65.680,0.0,,,,
5579,08/12/22 02:30:00 PM,65.851,0.0,,,,
5580,08/12/22 02:45:00 PM,66.022,0.0,,,,
5581,08/12/22 03:00:00 PM,66.022,0.0,,,,
5582,08/12/22 03:15:00 PM,66.193,0.0,,,,
5583,08/12/22 03:30:00 PM,66.193,0.0,,,,
5584,08/12/22 03:45:00 PM,66.366,0.0,,,,
5585,08/12/22 04:00:00 PM,66.366,0.0,,,,
5586,08/12/22 04:15:00 PM,66.537,0.0,,,,
5587,08/12/22 04:30:00 PM,66.537,0.0,,,,
5588,08/12/22 04:45:00 PM,66.708,0.0,,,,
5589,08/12/22 05:00:00 PM,66.879,0.0,,,,
5590,08/12/22 05:15:00 PM,66.879,0.0,,,,
5591,08/12/22 05:30:00 PM,67.050,0.0,,,,
5592,08/12/22 05:45:00 PM,67.221,0.0,,,,
5593,08/12/22 06:00:00 PM,67.221,0.0,,,,
5594,08/12/22 06:15:00 PM,67.392,0.0,,,,
5595,08/12/22 06:30:00 PM,67.392,0.0,,,,
5596,08/12/22 06:45:00 PM,67.564,0.0,,,,
5597,08/12/22 07:00:00 PM,67.564,0.0,,,,
5598,08/12/22 07:15:00 PM,67.564,0.0,,,,
5599,08/12/22 07:30:00 PM,67.564,0.0,,,,
5600,08/12/22 07:45:00 PM,67.564,0.0,,,,
5601,08/12/22 08:00:00 PM,67.564,0.0,,,,
5602,08/12/22 08:15:00 PM,67.564,0.0,,,,
5603,08/12/22 08:30:00 PM,67.564,0.0,,,,
5604,08/12/22 08:45:00 PM,67.564,0.0,,,,
5605,08/12/22 09:00:00 PM,67.392,0.0,,,,
5606,08/12/22 09:15:00 PM,67.392,0.0,,,,
5607,08/12/22 09:30:00 PM,67.221,0.0,,,,
5608,08/12/22 09:45:00 PM,67.221,0.0,,,,
5609,08/12/22 10:00:00 PM,67.050,0.0,,,,
5610,08/12/22 10:15:00 PM,67.050,0.0,,,,
5611,08/12/22 10:30:00 PM,66.879,0.0,,,,
5612,08/12/22 10:45:00 PM,66.879,0.0,,,,
5613,08/12/22 11:00:00 PM,66.708,0.0,,,,
5614,08/12/22 11:15:00 PM,66.708,0.0,,,,
5615,08/12/22 11:30:00 PM,66.537,0.0,,,,
5616,08/12/22 11:45:00 PM,66.537,0.0,,,,
5617,08/13/22 12:00:00 AM,66.366,0.0,,,,
5618,08/13/22 12:15:00 AM,66.366,0.0,,,,
5619,08/13/22 12:30:00 AM,66.193,0.0,,,,
5620,08/13/22 12:45:00 AM,66.193,0.0,,,,
5621,08/13/22 01:00:00 AM,66.022,0.0,,,,
5622,08/13/22 01:15:00 AM,66.022,0.0,,,,
5623,08/13/22 01:30:00 AM,65.851,0.0,,,,
5624,08/13/22 01:45:00 AM,65.851,0.0,,,,
5625,08/13/22 02:00:00 AM,65.680,0.0,,,,
5626,08/13/22 02:15:00 AM,65.509,0.0,,,,
5627,08/13/22 02:30:00 AM,65.509,0.0,,,,
5628,08/13/22 02:45:00 AM,65.338,0.0,,,,
5629,08/13/22 03:00:00 AM,65.167,0.0,,,,
5630,08/13/22 03:15:00 AM,65.167,0.0,,,,
5631,08/13/22 03:30:00 AM,64.996,0.0,,,,
5632,08/13/22 03:45:00 AM,64.825,0.0,,,,
5633,08/13/22 04:00:00 AM,64.825,0.0,,,,
5634,08/13/22 04:15:00 AM,64.652,0.0,,,,
5635,08/13/22 04:30:00 AM,64.481,0.0,,,,
5636,08/13/22 04:45:00 AM,64.310,0.0,,,,
5637,08/13/22 05:00:00 AM,64.310,0.0,,,,
5638,08/13/22 05:15:00 AM,64.139,0.0,,,,
5639,08/13/22 05:30:00 AM,63.968,0.0,,,,
5640,08/13/22 05:45:00 AM,63.797,0.0,,,,
5641,08/13/22 06:00:00 AM,63.626,0.0,,,,
5642,08/13/22 06:15:00 AM,63.626,0.0,,,,
5643,08/13/22 06:30:00 AM,63.455,0.0,,,,
5644,08/13/22 06:45:00 AM,63.282,0.0,,,,
5645,08/13/22 07:00:00 AM,63.111,0.0,,,,
5646,08/13/22 07:15:00 AM,63.111,0.0,,,,
5647,08/13/22 07:30:00 AM,62.940,0.0,,,,
5648,08/13/22 07:45:00 AM,62.940,0.0,,,,
5649,08/13/22 08:00:00 AM,62.769,0.0,,,,
5650,08/13/22 08:15:00 AM,62.769,0.0,,,,
5651,08/13/22 08:30:00 AM,62.769,0.0,,,,
5652,08/13/22 08:45:00 AM,62.598,0.0,,,,
5653,08/13/22 09:00:00 AM,62.598,0.0,,,,
5654,08/13/22 09:15:00 AM,62.598,0.0,,,,
5655,08/13/22 09:30:00 AM,62.598,0.0,,,,
5656,08/13/22 09:45:00 AM,62.769,0.0,,,,
5657,08/13/22 10:00:00 AM,62.769,0.0,,,,
5658,08/13/22 10:15:00 AM,62.940,0.0,,,,
5659,08/13/22 10:30:00 AM,62.940,0.0,,,,
5660,08/13/22 10:45:00 AM,63.111,1.0,,,,
5661,08/13/22 11:00:00 AM,63.111,0.0,,,,
5662,08/13/22 11:15:00 AM,63.282,0.0,,,,
5663,08/13/22 11:30:00 AM,63.455,0.0,,,,
5664,08/13/22 11:45:00 AM,63.455,0.0,,,,
5665,08/13/22 12:00:00 PM,63.626,0.0,,,,
5666,08/13/22 12:15:00 PM,63.797,0.0,,,,
5667,08/13/22 12:30:00 PM,63.968,0.0,,,,
5668,08/13/22 12:45:00 PM,63.968,0.0,,,,
5669,08/13/22 01:00:00 PM,63.968,0.0,,,,
5670,08/13/22 01:15:00 PM,64.139,0.0,,,,
5671,08/13/22 01:30:00 PM,64.310,0.0,,,,
5672,08/13/22 01:45:00 PM,64.310,0.0,,,,
5673,08/13/22 02:00:00 PM,64.481,0.0,,,,
5674,08/13/22 02:15:00 PM,64.481,0.0,,,,
5675,08/13/22 02:30:00 PM,64.652,0.0,,,,
5676,08/13/22 02:45:00 PM,64.825,1.0,,,,
5677,08/13/22 03:00:00 PM,64.996,1.0,,,,
5678,08/13/22 03:15:00 PM,65.167,0.0,,,,
5679,08/13/22 03:30:00 PM,65.167,0.0,,,,
5680,08/13/22 03:45:00 PM,65.338,0.0,,,,
5681,08/13/22 04:00:00 PM,65.509,0.0,,,,
5682,08/13/22 04:15:00 PM,65.680,0.0,,,,
5683,08/13/22 04:30:00 PM,65.851,0.0,,,,
5684,08/13/22 04:45:00 PM,65.851,0.0,,,,
5685,08/13/22 05:00:00 PM,66.022,0.0,,,,
5686,08/13/22 05:15:00 PM,66.193,0.0,,,,
5687,08/13/22 05:30:00 PM,66.366,1.0,,,,
5688,08/13/22 05:45:00 PM,66.537,1.0,,,,
5689,08/13/22 06:00:00 PM,66.708,2.0,,,,
5690,08/13/22 06:15:00 PM,66.879,0.0,,,,
5691,08/13/22 06:30:00 PM,66.879,0.0,,,,
5692,08/13/22 06:45:00 PM,66.879,0.0,,,,
5693,08/13/22 07:00:00 PM,67.050,0.0,,,,
5694,08/13/22 07:15:00 PM,67.050,0.0,,,,
5695,08/13/22 07:30:00 PM,67.221,0.0,,,,
5696,08/13/22 07:45:00 PM,67.221,0.0,,,,
5697,08/13/22 08:00:00 PM,67.392,0.0,,,,
5698,08/13/22 08:15:00 PM,67.392,0.0,,,,
5699,08/13/22 08:30:00 PM,67.392,0.0,,,,
5700,08/13/22 08:45:00 PM,67.392,0.0,,,,
5701,08/13/22 09:00:00 PM,67.392,0.0,,,,
5702,08/13/22 09:15:00 PM,67.392,0.0,,,,
5703,08/13/22 09:30:00 PM,67.392,0.0,,,,
5704,08/13/22 09:45:00 PM,67.221,0.0,,,,
5705,08/13/22 10:00:00 PM,67.050,0.0,,,,
5706,08/13/22 10:15:00 PM,67.050,0.0,,,,
5707,08/13/22 10:30:00 PM,66.879,0.0,,,,
5708,08/13/22 10:45:00 PM,66.708,0.0,,,,
5709,08/13/22 11:00:00 PM,66.537,0.0,,,,
5710,08/13/22 11:15:00 PM,66.366,0.0,,,,
5711,08/13/22 11:30:00 PM,66.366,0.0,,,,
5712,08/13/22 11:45:00 PM,66.193,0.0,,,,
5713,08/14/22 12:00:00 AM,66.022,0.0,,,,
5714,08/14/22 12:15:00 AM,65.851,0.0,,,,
5715,08/14/22 12:30:00 AM,65.680,0.0,,,,
5716,08/14/22 12:45:00 AM,65.509,0.0,,,,
5717,08/14/22 01:00:00 AM,65.338,0.0,,,,
5718,08/14/22 01:15:00 AM,65.167,0.0,,,,
5719,08/14/22 01:30:00 AM,65.167,0.0,,,,
5720,08/14/22 01:45:00 AM,64.996,0.0,,,,
5721,08/14/22 02:00:00 AM,64.825,0.0,,,,
5722,08/14/22 02:15:00 AM,64.652,0.0,,,,
5723,08/14/22 02:30:00 AM,64.481,0.0,,,,
5724,08/14/22 02:45:00 AM,64.310,0.0,,,,
5725,08/14/22 03:00:00 AM,64.139,0.0,,,,
5726,08/14/22 03:15:00 AM,63.968,0.0,,,,
5727,08/14/22 03:30:00 AM,63.797,0.0,,,,
5728,08/14/22 03:45:00 AM,63.626,0.0,,,,
5729,08/14/22 04:00:00 AM,63.455,0.0,,,,
5730,08/14/22 04:15:00 AM,63.282,0.0,,,,
5731,08/14/22 04:30:00 AM,63.111,0.0,,,,
5732,08/14/22 04:45:00 AM,63.111,0.0,,,,
5733,08/14/22 05:00:00 AM,62.769,0.0,,,,
5734,08/14/22 05:15:00 AM,62.769,0.0,,,,
5735,08/14/22 05:30:00 AM,62.425,0.0,,,,
5736,08/14/22 05:45:00 AM,62.425,0.0,,,,
5737,08/14/22 06:00:00 AM,62.254,0.0,,,,
5738,08/14/22 06:15:00 AM,62.083,0.0,,,,
5739,08/14/22 06:30:00 AM,61.912,0.0,,,,
5740,08/14/22 06:45:00 AM,61.741,0.0,,,,
5741,08/14/22 07:00:00 AM,61.569,0.0,,,,
5742,08/14/22 07:15:00 AM,61.569,0.0,,,,
5743,08/14/22 07:30:00 AM,61.398,0.0,,,,
5744,08/14/22 07:45:00 AM,61.398,0.0,,,,
5745,08/14/22 08:00:00 AM,61.227,0.0,,,,
5746,08/14/22 08:15:00 AM,61.054,0.0,,,,
5747,08/14/22 08:30:00 AM,61.054,0.0,,,,
5748,08/14/22 08:45:00 AM,60.883,0.0,,,,
5749,08/14/22 09:00:00 AM,60.883,0.0,,,,
5750,08/14/22 09:15:00 AM,60.883,0.0,,,,
5751,08/14/22 09:30:00 AM,60.883,0.0,,,,
5752,08/14/22 09:45:00 AM,60.883,1.0,,,,
5753,08/14/22 10:00:00 AM,61.054,0.0,,,,
5754,08/14/22 10:15:00 AM,61.054,1.0,,,,
5755,08/14/22 10:30:00 AM,61.227,1.0,,,,
5756,08/14/22 10:45:00 AM,61.227,1.0,,,,
5757,08/14/22 11:00:00 AM,61.398,2.0,,,,
5758,08/14/22 11:15:00 AM,61.569,1.0,,,,
5759,08/14/22 11:30:00 AM,61.912,7.0,,,,
5760,08/14/22 11:45:00 AM,62.425,12.0,,,,
5761,08/14/22 12:00:00 PM,62.425,1.0,,,,
5762,08/14/22 12:15:00 PM,62.254,1.0,,,,
5763,08/14/22 12:30:00 PM,62.425,1.0,,,,
5764,08/14/22 12:45:00 PM,62.425,1.0,,,,
5765,08/14/22 01:00:00 PM,62.598,1.0,,,,
5766,08/14/22 01:15:00 PM,62.769,2.0,,,,
5767,08/14/22 01:30:00 PM,63.455,4.0,,,,
5768,08/14/22 01:45:00 PM,63.455,1.0,,,,
5769,08/14/22 02:00:00 PM,63.455,0.0,,,,
5770,08/14/22 02:15:00 PM,63.626,0.0,,,,
5771,08/14/22 02:30:00 PM,63.797,1.0,,,,
5772,08/14/22 02:45:00 PM,63.968,0.0,,,,
5773,08/14/22 03:00:00 PM,64.310,0.0,,,,
5774,08/14/22 03:15:00 PM,64.652,1.0,,,,
5775,08/14/22 03:30:00 PM,64.652,0.0,,,,
5776,08/14/22 03:45:00 PM,64.996,0.0,,,,
5777,08/14/22 04:00:00 PM,65.167,0.0,,,,
5778,08/14/22 04:15:00 PM,65.509,0.0,,,,
5779,08/14/22 04:30:00 PM,65.851,0.0,,,,
5780,08/14/22 04:45:00 PM,66.022,0.0,,,,
5781,08/14/22 05:00:00 PM,66.193,0.0,,,,
5782,08/14/22 05:15:00 PM,66.366,0.0,,,,
5783,08/14/22 05:30:00 PM,66.537,0.0,,,,
5784,08/14/22 05:45:00 PM,66.879,0.0,,,,
5785,08/14/22 06:00:00 PM,67.050,0.0,,,,
